TID,Period
1190662,0.444021255
1450518,0.166869044
4723156,9.489690781
5868998,0.635600302
7211118,1.446187973
9172417,0.122596133
9560142,0.068237879
11286209,1.190919042
11756637,2.152780533
13738984,0.138489591
14307980,0.448734093
19193162,2.844987393
22937402,1.383881092
24347173,0.351607482
24450633,0.22858212
25078924,0.904343605
25188036,1.696577708
27654882,1.115694826
29778064,0.49461124
30382918,0.285973622
31054255,0.873895705
31415131,0.789695323
32000625,0.702441159
32008233,0.141609098
32050581,1.557264805
32150630,1.49213171
32759110,2.038562775
33864821,0.810449918
33912852,0.852504584
35481236,1.843380928
35744583,2.06907444
41561453,1.513784885
42828781,8.093320847
47175622,0.76144743
48184317,0.237905219
48372732,0.547796522
50380257,1.34856236
50758245,6.020713806
52280468,0.568259176
52641430,0.835678737
55524055,2.649504185
55652785,1.694008589
55659311,14.35176182
56332484,0.922476376
63192395,1.532570521
66509654,2.644702912
72229825,1.795458317
77209028,0.568823644
77557473,0.58154583
77630842,0.13494983
78450017,0.943742096
83135408,0.900733566
91542943,5.327449322
106347931,0.641003569
106886169,0.247613311
117549840,0.333029985
120566395,1.795757453
121568625,9.713720322
124712813,0.825662673
133701671,1.566053391
139188326,0.58834517
140659980,13.11215019
141333573,2.123205503
141914317,0.218591735
142080812,0.529040987
142148228,0.780578295
142409400,1.38693126
143924219,2.821498108
144695651,2.64916587
146597035,2.2001369
146761368,0.917715947
147314529,0.462894887
148158540,1.849493027
148544875,1.743860626
148611095,2.418735743
148612685,0.753298044
149248196,0.513875246
149319411,10.47724724
149573659,2.186790084
149629043,1.094077468
149861542,1.829224229
149976187,0.448554993
149993666,0.261962553
150361911,1.246840874
152592870,0.513875246
153709888,2.166113854
158150633,2.078390121
166319733,0.141093479
166852312,1.038771868
167123841,0.270386636
167596713,0.822089116
167694820,0.261105034
167795859,3.106631994
167890109,0.376995217
167891342,0.316779465
168384614,1.133803845
178171080,3.250165224
178284729,1.118066978
178366477,0.060311514
178996712,2.982830048
181087723,0.129485098
181150051,1.04048079
191926695,1.9352959
193092806,0.118512124
197886566,0.436093426
198008281,0.131569455
198051336,0.641955912
198076334,0.391322246
201248411,0.980929017
206544316,0.321946144
210636260,0.868715366
214361331,3.230722904
219164808,3.354733944
219203188,0.231937284
219244444,0.303693682
219423316,1.197064638
220397947,1.77585109
220402294,0.39264698
220420534,1.835907936
220474209,0.490093994
228760807,0.777995904
229804573,0.732024431
231010756,3.783919017
231093356,1.734598841
231809798,0.905676444
231810776,0.116365612
231822771,1.007474264
231828370,1.371939302
231840927,1.635920763
231844926,2.097764969
234211934,0.532396158
234386436,0.134747558
234494090,0.972626507
235385233,0.204846537
238162238,1.218713352
243391171,1.517461777
243475355,1.095719814
243643549,0.896064025
258837989,0.886972428
259593290,1.427901268
259864042,0.460807562
260124760,1.080201891
260161144,2.234288822
260162199,0.268059588
260304296,0.512592137
260352096,0.780780733
261089147,0.461644143
261136311,4.436530113
261332760,2.836091359
262605041,1.833191991
262696097,0.910371661
271596290,1.282414794
271999940,0.282129068
272467271,11.12141609
272551828,0.074505723
274039489,0.305316428
276836579,0.190706664
278683641,8.058326721
278861826,0.53489697
279087522,1.060225169
279323859,0.539998228
279569707,3.739826441
280052690,14.63680744
281498280,0.375294144
290476605,5.74524498
291320884,0.371762832
294396726,0.899540765
294784522,0.247811079
299135660,2.884560585
300324638,1.320635637
300972613,0.776065759
301956407,1.831934333
305536347,0.546379507
306272819,1.273089329
306763456,1.833270073
306987941,0.471017599
307783750,0.564076519
307783756,0.563978116
308225941,1.519363057
308451526,0.394824902
309146836,5.429638863
310556491,1.555358052
315120782,0.466908621
317191077,1.09549439
317411334,1.448645729
318825030,2.592283487
319467578,1.182497842
320855910,1.377438069
322650462,0.489628613
323968843,1.349739313
327996089,1.086879384
338104678,0.722931028
338465029,1.198086024
339675323,0.134295017
339890862,0.223088929
343935118,0.593882879
348759510,3.716215611
348897766,0.442118359
349480507,1.561901092
349518145,4.139351368
349832824,1.040763092
349970685,1.256626845
350622185,0.584330683
357512000,0.439823031
357911163,13.58599281
358022169,0.1516293
358108063,12.55818462
358818468,0.526884079
362086333,0.566041112
364302118,0.672670894
373844472,0.919695568
374859582,0.652441303
379783522,1.225144267
386262459,7.111448288
388086679,2.796044827
391927558,0.542951286
394452884,0.151325099
394508465,5.402557373
396004353,0.131530192
401889117,11.37448502
408552008,0.261708801
409319605,1.136029243
418720347,1.803870392
423530755,2.342288971
425064757,0.261544773
425864141,0.10918791
426588729,2.424291134
436243444,0.679173136
437297176,2.198713779
438942374,0.854538637
440788366,0.773974776
443494351,0.257906532
443969553,1.227368474
449650980,1.278310299
455153566,0.599795924
455206965,0.096245647
455463415,5.852520943
455509774,3.903496027
24972851,6.702893257
89614511,4.140731812
150187916,1.116135597
150284425,3.004401445
167005326,0.720324437
173077938,0.648477733
3921749,8.418002129
3921749,2.8060007096666664
32268776,0.2382632017
123405765,1.149957776
146712645,1.52179718
272467271,1.39017701125
