tic_id,guessed_period,peak_zeta,delt_chi2,kappa
148611095,4.837471485,9372.801758,3578142.575,22724.34434
178366477,0.0603115142,6279.759277,1882479.004,281.0516809
24450633,0.22858211995?,3481.665771,3493943.545,967.654456
408552008,0.2617088015,1574.368652,1914117.818,78.84002041
272551828,0.0745057225,1244.925537,3231378.127,100.1109401
364302118,0.67267089,1211.970825,4669898704,18681418.61
149976187,0.448438667,816.765625,6524651.573,3177.948818
1450518,0.3338380886?,693.0714722,919538993.1,2256.319517
438942374,1.7090128,680.9886475,1262497.798,1004.290089
235385233,0.204846537,618.1564941,135718684.4,55230.77819
83135408,0.9007335663,566.5133057,992984477.8,107945.4393
423530755,2.342288971,457.2471619,3695681345,9835339.476
305536347,0.5463795065?,453.1891785,2230808090,247305.2261
27654882,1.115694826,371.5054016,44427194.96,563791.569
13738984,0.2767791815?,335.7078552,339295551,134416.7644
77630842,0.1349498299,300.3731384,3668454162,179501.4852
350622185,0.584330683,292.2581787,85352301241,1609299.196
32268776,0.2382632017,250.2293243,8578711819552,361519.7909
22937402,1.38378109,216.3469238,100236252.1,186775.0987
48372732,1.095593044,210.4600983,68234433793,1707978.106
123405765,1.149957776,200.3451996,24893845222,16228567.85
24347173,0.7032149633,196.5042725,144040747.3,1048974.815
142080812,1.058041974,191.588501,923897163,603888.1719
443494351,0.2579065323,190.8864746,1464556341,384807.5795
358022169,0.1516293003,190.7821655,3265216207,799891.0556
173077938,0.648477733,177.9638824,243831842.5,2391924.525
198076334,0.391322246,142.6795502,39818951013,2102511.197
197886566,0.87218685,141.6782227,49873629184,55896626.33
142148228,0.780578295,135.0272522,50809808.76,168881.003
260304296,0.512612312,130.8426472,339620.3673,10.52173806
219203188,5.334557533,125.7595596,4938973.419,16.56132268
29778064,10.38683605,116.9481506,1330847.27,541.4974065
146712645,3.04359436,116.5857239,2935.943955,29.7404176
32008233,1.982527375,112.3880768,223569.1234,21.73815633
149629043,4.376309872,100.6549377,11673.10194,28.8968933
4723156,9.489690781,89.57554626,61746.10075,219.6456752
32050581,12.45811844,81.11363983,13595.22616,905.1586382
291320884,6.691730976,80.30244446,1173896.725,29.81259874
231809798,2.717029333,78.77301788,42594.69204,8.363954382
391927558,4.343610287,73.34733582,545849.1989,94.76087643
300324638,7.92381382,68.29237366,42814.05277,158.6371146
271999940,7.335355759,63.36967087,145110.9907,88.3874689
234211934,6.388753891,57.81435013,84277.73199,4.240247369
349970685,10.05301476,57.1958313,1491.141349,28.4907663
294396726,6.296785355,50.09240723,10357.19225,3.770904679
1190662,7.104340076,48.10641479,1266.409958,17.17117574
220474209,14.70281982,47.63959503,69861345.21,24822.07996
167694820,4.699890614,45.39588547,126204.7806,25.93210997
261332760,8.508274078,42.94470215,9838.404081,309.6736174
349832824,10.40763092,42.25528717,1933613506,591462.6886
167795859,3.106631994,40.81083679,2715.350949,415.7709379
32150630,1.49213171,39.92638779,149561.089,380.6482361
327996089,11.95567322,39.71788025,283534.6778,40.28596068
33864821,14.58809853,36.16304016,838.3902051,2.629478209
349518145,4.139351368,35.72939682,325861.328,61495.4124
315120782,10.73889828,34.84726334,187132.5102,7.360416001
124712813,6.60530138,32.93320465,1152.689366,10.01228426
436243444,6.791731358,32.18973923,859.2424666,15.41230981
14307980,13.46202278,31.08448219,885453.2041,7.003910684
9172417,2.451922655,31.08107758,213767.5463,4.636407186
77557473,2.907729149,29.84262466,280695.8778,4.370454772
9560142,0.272951514,26.93478584,2885578.427,4.959064183
306763456,9.166350365,23.98231506,4360.797842,37.77365897
117549840,3.66332984,23.28623581,2096489.901,33.37881584
306272819,7.638535976,22.12574577,7200.694502,14.42122069
181150051,14.04649067,18.38409042,1215190.507,133.822911
35481236,9.21690464,18.14826393,260787.2511,48.80792643
181087723,1.424336076,18.02623558,2183436.577,9.145291731
167005326,4.321946621,17.27227211,1860.88729,10.6848867
167891342,5.068471432,15.59592533,10289.76647,15.39622673
144695651,10.59666348,15.17259884,74570.26302,1035.236251
220402294,5.889704704,14.87202644,96399.93687,19.54594219
308451526,14.21369648,13.76542187,5372.610622,0.9908414519
141914317,3.497467756,13.49188805,799209.6023,21.10279711
55524055,2.649504185,13.20961571,1300.270074,9.411170044
260162199,2.680595875,12.38586903,30112023.69,257.2752518
281498280,13.88588333,12.32246304,31984.67406,0.9909133695
306987941,9.420351982,12.15860271,231433.1256,21.34458641
279323859,5.939980507,11.31343174,706462.0883,176.6297331
262605041,3.666383982,9.844298363,150.3454644,0.8872342691
307783750,2.820382595,9.840040207,2144474.648,4937.863984
25078924,9.04343605,9.086014748,15748079.5,14985.63977
149573659,10.93395042,9.06106472,1152.452857,34.90386516
141333573,6.369616508,8.611262321,1984.910841,126.6240159
228760807,9.335950851,7.726532459,4434019.806,1085.113413
166319733,2.539682627,7.493422985,34302.85639,2.612765365
339675323,2.148720264,6.805175304,8798479.004,126.2353326
425064757,5.492440224,6.804663658,1900446843,9500.458268
357512000,7.037168503,6.560721397,1172.016224,2.031678119
260352096,0.780780733,5.771785736,1319.222866,61.47604393
220397947,10.65510654,5.017256737,4889.944706,74.35517122
231810776,1.629118562,4.958995819,74656543.53,66.71791838
231822771,6.044845581,3.8598001,132197.0917,9.78555865
11756637,6.458341599,3.243767738,15.73955795,0.06215181979
48184317,3.806483507,3.09493494,533.1514141,30.14711072
78450017,7.549936771,3.036899805,18.22836112,0.2339664398
234386436,1.212728024,2.401078463,28167.01004,2.93360518
455153566,10.79632664,2.285519838,78512.35435,2.615032695
418720347,9.019351959,1.921819091,197223732.7,151358.0275
206544316,2.253623009,1.866642952,264743.4782,3.618027143
153709888,10.83056927,1.461359024,120.6718282,9.055514979
259864042,0.921615124,1.445488811,7.341326717,0.09236857124
317411334,10.1405201,1.421783805,8641.235786,30.94715961
318825030,2.592283487,1.069967031,477.3307477,10.92264698
272467271,11.12141609,0.989836931,2569.260018,0.07959793796
323968843,5.398957253,0.904379547,3230606.884,634.9425226
77209028,7.963531017,0.815957606,60525.64634,36.35418395
91542943,5.327449322,0.805384338,4.620640009,0.09526260571
25188036,10.17946625,0.769975007,189.0427215,7.899699567
309146836,5.429638863,0.750873446,530716.526,323.3171807
167123841,2.16309309,0.736413479,19878270.16,89049.50594
66509654,5.289405823,0.572007895,0.9453829282,0.02509988309
55652785,13.55206871,0.551438093,1865448797,38532817.29
307783756,1.691934347,0.502593875,8347.62688,218.8711028
148612685,0.753298044,0.435599297,1926650.306,2731.328731
219244444,2.429549456,0.407181978,41386.09012,5.835281707
379783522,2.450288534,0.384708226,15069.78334,34.77762735
72229825,5.38637495,0.373033434,299.4218681,35.6299665
409319605,1.136029243,0.364696383,448522774.1,479.5942112
149319411,10.47724724,0.359434575,19613.43103,230.1405365
349480507,10.1523571,0.35196811,422014286.7,217436.7059
348759510,3.716215611,0.331529528,17029.52111,98.62276798
319467578,8.277484894,0.304491878,12033.12224,695.3464119
47175622,9.137369156,0.249036565,416.1850392,4.418494169
388086679,2.796044827,0.207011729,20716.99503,164.474524
220420534,1.835907936,0.175315693,2274629.175,1000.969636
31054255,0.873895705,0.134979278,6.603015097,0.01379994784
426588729,2.424291134,0.125966832,16106.99253,58.16798339
198051336,5.135647297,0.125913069,157520.0652,6.416326849
338465029,2.396172047,0.114920542,4307999.169,184.8790249
178284729,5.590334892,0.104148991,266.8547029,7.211194355
299135660,2.884560585,0.092573561,2074.667444,57.55037962
279087522,9.54202652,0.084821336,19621.76588,115.3836565
148158540,7.397972107,0.075220406,871785.1977,2.238276938
30382918,11.15297127,0.061339758,595145.2934,24.62610066
243643549,11.64883232,0.058230728,10917.18725,16.70338783
455509774,3.903496027,0.056676302,39015.75134,41.29858065
63192395,9.195423126,0.04952829,8175.03867,24.8926273
262696097,7.282973289,0.047053162,13565.37629,50.43897027
258837989,1.773944855,0.046681393,85964.12612,26.98311936
440788366,12.38359642,0.044387005,11816.61568,37.26366773
146597035,1.10006845,0.042156909,4826.054899,29.95815203
317191077,1.09549439,0.038017098,11339.85078,96.27162462
3921749,8.418002129,0.037566252,529217.2154,1257.144821
35744583,10.3453722,0.037172895,142175.6698,296.5817474
231093356,6.071095943,0.036529128,3144.545616,6.122079729
193092806,0.355536371,0.033817675,10.40361381,0.001340572176
320855910,2.754876137,0.032801218,1634081.332,369.7447218
310556491,1.555358052,0.031883296,10937.50935,8.207197513
150187916,1.116135597,0.031096831,33300044.15,42799.74437
149861542,3.658448458,0.029912025,39483.77078,2.543662062
41561453,9.082709312,0.029493729,2811.913109,0.7709346289
290476605,5.74524498,0.029055383,53026.39927,684.9297049
56332484,7.841049194,0.027799297,228748.8923,5.15531491
243475355,4.382879257,0.02393489,2253.366039,5.857710184
7211118,11.56950378,0.02393152,17691.40413,45.27957476
