t_phase,flux,fluxerr
-0.5,1.0525709390640259,0.0011042940896004438
-0.49993414929772473,1.0546149015426636,0.00111701141577214
-0.4999262072054132,1.0518090724945068,0.0011151025537401438
-0.4999119012394863,1.0596145391464233,0.0011042297119274735
-0.49985844734761875,1.0531805753707886,0.0011233409168198705
-0.49974048924206926,1.0541075468063354,0.0011024153791368008
-0.49957447975020247,1.0557113885879517,0.0011028015287593007
-0.4995566426245729,1.0576738119125366,0.0011038299417123199
-0.49943628353675495,1.056213140487671,0.0011030272580683231
-0.4994138892494079,1.054205060005188,0.001102308975532651
-0.49932153243757693,1.0577982664108276,0.001103825750760734
-0.4992587558033044,1.0544724464416504,0.0011027134023606777
-0.49921243373810426,1.0572824478149414,0.001103676506318152
-0.49910914029237574,1.0555425882339478,0.0011031859321519732
-0.4991089709404269,1.0577597618103027,0.0011039149248972535
-0.4990404088826056,1.0573227405548096,0.0011032097972929478
-0.4990111351687736,1.056923747062683,0.0011038209777325392
-0.4989651365892082,1.0564532279968262,0.0011059462558478117
-0.4989189454518566,1.0571954250335693,0.0011040548561140895
-0.4988575208484246,1.0600874423980713,0.0011042049154639244
-0.4988324512511975,1.0562540292739868,0.0011033723130822182
-0.49882687661514236,1.0547475814819336,0.0011136314133182168
-0.4987517401043247,1.057971715927124,0.0011059829266741872
-0.4986944935587777,1.0585769414901733,0.0011205087648704648
-0.4986798323489252,1.0590640306472778,0.0011038044467568398
-0.49867694646709704,1.0595136880874634,0.0011153582017868757
-0.49860819464862705,1.0563839673995972,0.0011237136786803603
-0.4985075222609417,1.0560617446899414,0.0011027363361790776
-0.49834061340877145,1.056118369102478,0.0011034022318199277
-0.4983160735867071,1.055622935295105,0.0011026799911633134
-0.4981948087911394,1.0547293424606323,0.0011024404084309936
-0.49807911647740993,1.0534011125564575,0.001101688016206026
-0.4980230729822915,1.061700463294983,0.0011053893249481916
-0.49796907782445105,1.0520600080490112,0.0011014402844011784
-0.4978725340095927,1.058422327041626,0.0011039802338927984
-0.49786467761028413,1.0536867380142212,0.0011023684637621045
-0.4978101755090106,1.0569978952407837,0.0011033144546672702
-0.4977659044258574,1.052788257598877,0.0011020932579413056
-0.49772758781594245,1.0581135749816895,0.0011054023634642363
-0.49767277221845785,1.055224895477295,0.0011028009466826916
-0.49762648958447614,1.0590600967407227,0.0011036503128707409
-0.49758836125364353,1.0586352348327637,0.001112564466893673
-0.4975853253867627,1.0538320541381836,0.0011022079270333052
-0.4975036438424458,1.0523167848587036,0.0011030127061530948
-0.49745499638582824,1.0588841438293457,0.00112096406519413
-0.4974479131423962,1.0596760511398315,0.0011039115488529205
-0.4974278544378093,1.0543575286865234,0.0011109294136986136
-0.4973580979699649,1.0532387495040894,0.001120758824981749
-0.49732729787119895,1.0580500364303589,0.0011150931240990758
-0.4972939228646851,1.0534753799438477,0.001118698506616056
-0.49727470623234477,1.055012822151184,0.00110264727845788
-0.4971068967451791,1.0581655502319336,0.0011037522926926613
-0.4970756415392197,1.0575119256973267,0.0011040190001949668
-0.4969534900720473,1.0565112829208374,0.001102879992686212
-0.49694449864676754,1.054844856262207,0.0011026854626834393
-0.4968368565363333,1.0569992065429688,0.0011035414645448327
-0.49678754364832783,1.054094672203064,0.00110218848567456
-0.4967258791996254,1.0576940774917603,0.0011035578791052103
-0.496636082483596,1.0553689002990723,0.0011028173612430692
-0.4966205415751628,1.0556868314743042,0.001102922484278679
-0.4965800397924381,1.05645751953125,0.0011028364533558488
-0.4965208309779629,1.0572807788848877,0.0011036877986043692
-0.496490197604958,1.0560827255249023,0.0011043630074709654
-0.4964267575473402,1.0570851564407349,0.0011035498464480042
-0.4963956029256115,1.0557122230529785,0.0011027579894289374
-0.49635000952470265,1.0546822547912598,0.0011085030855610967
-0.49633835934567483,1.0566911697387695,0.0011036763899028301
-0.4962161436149443,1.0563517808914185,0.001102679525502026
-0.4962156615769384,1.0553399324417114,0.0011178170097991824
-0.496178929851529,1.0565816164016724,0.0011115239467471838
-0.49610816493500937,1.0570753812789917,0.0011236824793741107
-0.4960870966755275,1.054405689239502,0.0011154520325362682
-0.49604320464046237,1.0574367046356201,0.0011250498937442899
-0.49604203861061025,1.0591647624969482,0.0011036702198907733
-0.4958733297656187,1.0566754341125488,0.0011034668423235416
-0.495835335076775,1.0613070726394653,0.001105151022784412
-0.49571232484248223,1.055008888244629,0.0011027174768969417
-0.4957100297723848,1.0588719844818115,0.001104451366700232
-0.49559475516001555,1.0565173625946045,0.001103278947994113
-0.4955521665316765,1.0585517883300781,0.001104398281313479
