t_phase,flux,fluxerr
-0.5,1.0004194974899292,0.0003694288316182792
-0.4999332599962715,0.9906325936317444,0.000364904262823984
-0.49989962876229244,1.0033111572265625,0.0003672203456517309
-0.49987542864671186,1.0018725395202637,0.0003667546552605927
-0.49982070772114695,0.9984683990478516,0.00036642386112362146
-0.4997483175453138,1.0003560781478882,0.0003694196930155158
-0.4996815797355093,0.9913729429244995,0.00036498732515610754
-0.4996479431013901,1.0031394958496094,0.0003671638260129839
-0.49962375024247063,1.001833200454712,0.000366704014595598
-0.49956902400085884,0.9991482496261597,0.00036649551475420594
-0.49949663509083353,1.0000299215316772,0.0003693700418807566
-0.4994298993903656,0.9908212423324585,0.00036488729529082775
-0.4993962574404055,1.0031741857528687,0.000367227679817006
-0.49937207175376536,1.0015864372253418,0.0003667337878141552
-0.4993173401961068,0.9980746507644653,0.0003663678653538227
-0.4992449526361473,0.9998080134391785,0.0003693025792017579
-0.4991782191298094,0.9906718730926514,0.00036487673060037196
-0.4991445716948331,1.0036115646362305,0.0003672680468298495
-0.4991203932650601,1.001891016960144,0.0003667728160507977
-0.49906565647590106,0.9987353086471558,0.0003663828538265079
-0.498926538869171,0.9908049702644348,0.000364876352250576
-0.4988928860336424,1.0031431913375854,0.0003672065504360944
-0.4988687148607365,1.0019679069519043,0.000366790423868224
-0.4988139727557366,0.9986023902893066,0.00036640214966610074
-0.49874158781144495,0.9999029040336609,0.0003693456237670034
-0.49867485860857363,0.9904885292053223,0.00036483071744441986
-0.4986412003726577,1.0030865669250488,0.0003671894082799554
-0.49861703637211363,1.001461386680603,0.0003667286073323339
-0.4985622890353249,0.9982557892799377,0.00036637141602113843
-0.4984899053569648,1.0002250671386719,0.0003694367769639939
-0.4984231782634299,0.9909582138061523,0.00036492443177849054
-0.49838951462737374,1.0034832954406738,0.00036726161488331854
-0.49836535796778997,1.0019723176956177,0.00036676489980891347
-0.49831060523057286,0.9993042945861816,0.0003665488911792636
-0.4982382229022786,0.9999409914016724,0.00036936148535460234
-0.49817149800270893,0.9905815720558167,0.00036483348230831325
-0.4981378289661831,1.0029659271240234,0.00036721612559631467
-0.4981136794790847,1.0022895336151123,0.00036681548226624727
-0.49805892151020237,0.9985615015029907,0.00036638157325796783
-0.4979865404475924,1.000077247619629,0.0003691547899506986
-0.4979198177421116,0.9909009337425232,0.00036490775528363883
-0.49788614330499237,1.0023590326309204,0.0003671176091302186
-0.49786200099046185,1.0018457174301147,0.0003667558776214719
-0.4978072377899555,0.9987323880195618,0.00036647074739448726
-0.4977348580773291,0.999565601348877,0.00036907082539983094
-0.49766813739696786,0.9909270405769348,0.00036487411125563085
-0.49763445755962604,1.003004550933838,0.0003671763406600803
-0.497610322586303,1.0022845268249512,0.00036678649485111237
-0.49755555398540935,0.9991990923881531,0.0003665304684545845
-0.49748317562284883,1.0000218152999878,0.00036922184517607093
-0.4974164571364117,0.9911230206489563,0.00036491837818175554
-0.49738277189855895,1.0029336214065552,0.00036719581112265587
-0.4973586440976801,1.001097559928894,0.0003665658878162503
-0.4973038702650389,0.9993227124214172,0.0003664896357804537
-0.4972314931682862,1.0008273124694824,0.0003693550534080714
-0.49716477687577326,0.9910968542098999,0.00036491360515356064
-0.49713108623753305,1.0030827522277832,0.00036716816248372197
-0.4971069656089749,1.0023188591003418,0.00036685465602204204
-0.49705218654466843,0.9982261061668396,0.00036629140959121287
-0.49697981071372355,0.9997421503067017,0.00036927007022313774
-0.49691309661505234,0.9914257526397705,0.00036495455424301326
-0.4968794004919607,1.0029242038726807,0.0003671493614092469
-0.4968552872046512,1.0016459226608276,0.0003667333221528679
-0.49680050274003984,0.9982643723487854,0.00036636515869759023
-0.4967281282592434,1.00009024143219,0.00036923406878486276
-0.49666141635441374,0.9909993410110474,0.0003649544669315219
-0.49662771483081125,1.0027332305908203,0.0003671538725029677
-0.4966036087160284,1.00213623046875,0.00036670328699983656
-0.49654881901979303,0.9984369277954102,0.0003664526157081127
-0.4964764458045572,1.0006706714630127,0.00036934568197466433
-0.4964097360093112,0.9914366006851196,0.0003649481514003128
-0.49637602916978535,1.0026357173919678,0.0003671101585496217
-0.4963519303117048,1.002461552619934,0.00036690616980195045
-0.496297135299505,0.998871386051178,0.0003664688556455076
-0.4962247634342527,0.9995797276496887,0.00036913607618771493
-0.4961580557485903,0.9912528395652771,0.00036493188235908747
-0.4961243434243778,1.003203272819519,0.00036723239463754
-0.4961002518229995,1.002534031867981,0.00036665244260802865
-0.4960454515791345,0.9984754323959351,0.0003663832030724734
-0.4959730809796077,0.9999771118164062,0.0003691726888064295
-0.49590637548799293,0.9903981685638428,0.0003648174460977316
-0.4958726577633107,1.003197193145752,0.00036718478077091277
-0.4958485734187583,1.0019152164459229,0.0003668084100354463
-0.49579376777438233,0.998816967010498,0.0003664579999167472
-0.4957213985251274,0.9997390508651733,0.00036906744935549796
-0.4956546952273957,0.9912931323051453,0.0003649301070254296
-0.495620972102326,1.0030381679534912,0.00036721164360642433
-0.4955968949300531,1.001853585243225,0.00036680654739029706
-0.4955420840540942,0.9985141754150391,0.00036644592182710767
-0.49546971607068846,0.9997209310531616,0.00036920374259352684
-0.4954030148823754,0.9908909797668457,0.0003648968995548785
-0.4953692864411353,1.0025312900543213,0.00036713251029141247
-0.4953452164414714,1.0018914937973022,0.0003668402205221355
-0.4952904003337238,0.9987984299659729,0.0003664031974039972
-0.49521803361600225,0.9996142983436584,0.0003691260935738683
-0.49515133462165456,0.9906180500984192,0.0003648210549727082
-0.49511760069572774,1.0033767223358154,0.0003672297752927989
-0.49509353803727135,1.0028361082077026,0.0003668850113172084
-0.495038716613477,0.9990854859352112,0.0003664091636892408
-0.49496635124573884,0.9997150301933289,0.00036930711939930916
-0.49489965436093364,0.9905401468276978,0.0003648697165772319
-0.49486591503466065,1.0026558637619019,0.00036713239387609065
-0.49484185954856613,1.0013952255249023,0.0003666587872430682
-0.49478703280893077,0.9992544651031494,0.0003665182739496231
-0.4947146687912587,0.9999359250068665,0.0003693069738801569
-0.4946479741002951,0.9907054305076599,0.0003648618294391781
-0.4946142293735112,1.0029115676879883,0.0003671682788990438
-0.49459018114432485,1.001867413520813,0.0003667648124974221
-0.4945353490885603,0.9987446069717407,0.00036643052590079606
-0.4944629863365725,1.0000498294830322,0.00036934990203008056
-0.4943962938395742,0.990700364112854,0.00036486523458734155
-0.4943625437124854,1.0024293661117554,0.0003671286685857922
-0.4943385026556196,1.0016913414001465,0.00036675328738056123
-0.49428366536818985,0.9992245435714722,0.0003665355616249144
-0.49421130388205103,0.9997836947441101,0.00036929434281773865
-0.4941446135788533,0.9912882447242737,0.0003649255377240479
-0.49411085796691295,1.0034126043319702,0.00036722858203575015
-0.4940868242512961,1.0013419389724731,0.0003667477867566049
-0.49403198164781936,0.9981111884117126,0.0003663294482976198
-0.4939596214274884,0.9992185831069946,0.00036923852167092264
-0.49389293323399797,0.9912541508674622,0.00036493325023911893
-0.49385917230592824,1.0024651288986206,0.00036709700361825526
-0.4938351457626731,1.0020424127578735,0.0003667730197776109
-0.49378029792753136,0.9990442395210266,0.00036647249362431467
-0.4937079390572251,0.9999829530715942,0.00036934763193130493
-0.49364125297335937,0.990659236907959,0.00036477798130363226
-0.493607486645026,1.0034688711166382,0.0003672846651170403
-0.49358346735834957,1.0021593570709229,0.0003667511628009379
-0.49352861412302634,0.998819887638092,0.00036641652695834637
-0.49345625660266246,0.9993626475334167,0.00036916942917741835
-0.49338957271263845,0.9923838973045349,0.0003651771694421768
-0.49335580098383536,1.0031089782714844,0.00036721795913763344
-0.49333178886964424,1.001680612564087,0.0003667193232104182
-0.4932769304026559,0.9991438984870911,0.000366471940651536
-0.4932045741480174,1.0008049011230469,0.0003693822945933789
-0.4931378924519175,0.990675687789917,0.00036492818617261946
-0.49310411532264464,1.0033769607543945,0.00036719671334140003
-0.49308011038102134,1.0016756057739258,0.00036675852607004344
-0.4930252466822854,0.9990385174751282,0.00036647796514444053
-0.49295289169337236,0.999955415725708,0.0003693321195896715
-0.4928862121911967,0.9911717772483826,0.00036496485699899495
