t_phase,flux,fluxerr
-0.5,1.0771913528442383,0.003978535067290068
-0.4999803896445665,1.070519208908081,0.00396125391125679
-0.49974658353432444,1.0689877271652222,0.003963167779147625
-0.4996578568731451,1.0696203708648682,0.003971861209720373
-0.49964609921257175,1.0793979167938232,0.003976550418883562
-0.49961123947583963,1.0711498260498047,0.003965058829635382
-0.4996071494074281,1.0653454065322876,0.004056599456816912
-0.4996058440776425,1.0734329223632812,0.003960857167840004
-0.4994109734430796,1.0648549795150757,0.003964632283896208
-0.4993104098027251,1.067954659461975,0.003960729110985994
-0.4993074307287463,1.0805375576019287,0.003996151965111494
-0.49924875152696746,1.0764198303222656,0.0039937784895300865
-0.49924229664606445,1.0656380653381348,0.003962573129683733
-0.4992275506726521,1.0758111476898193,0.0039751664735376835
-0.49896818505802565,1.0676237344741821,0.003955098334699869
-0.49889950621968215,1.0793282985687256,0.003986048977822065
-0.49888598280983043,1.0665794610977173,0.003974089398980141
-0.49885725909836054,1.0766865015029907,0.003979428205639124
-0.49884813670608275,1.0720970630645752,0.0040060654282569885
-0.4988435294411545,1.0750062465667725,0.003956964239478111
-0.49863061262107244,1.0663459300994873,0.0039650266990065575
-0.4985674180648123,1.0891284942626953,0.003968356642872095
-0.4985357377486441,1.0715631246566772,0.003970187157392502
-0.4984989659138124,1.0794782638549805,0.003964015282690525
-0.4984753379707265,1.0724549293518066,0.00395550299435854
-0.4984711021132554,1.0784474611282349,0.003986738622188568
-0.4982964374342017,1.0721176862716675,0.004046511370688677
-0.4981909596681269,1.0688245296478271,0.003963313065469265
-0.4981547338590896,1.0887283086776733,0.00397426588460803
-0.49811562180901015,1.0727304220199585,0.003970971796661615
-0.49810461576004894,1.0826131105422974,0.003965608775615692
-0.4980849971431661,1.0766277313232422,0.003973239567130804
-0.49785114781895035,1.0670883655548096,0.003959140740334988
-0.49776243323267433,1.075870394706726,0.003976141102612019
-0.4977507232325187,1.0835988521575928,0.00397131172940135
-0.4977158501518004,1.0777159929275513,0.003990884404629469
-0.49771175118584676,1.0743327140808105,0.004052529577165842
-0.497710437595853,1.0772303342819214,0.003963458351790905
-0.4975155345512753,1.0663005113601685,0.00397931132465601
-0.4974149810784766,1.0733331441879272,0.0039659831672906876
-0.4974120661881244,1.0903400182724,0.003961815498769283
-0.4973533698276643,1.0808446407318115,0.003968855366110802
-0.49734688253767734,1.0762332677841187,0.003965172916650772
-0.4973321569003073,1.0796642303466797,0.003979824483394623
-0.49707275124999917,1.0676428079605103,0.003968203905969858
-0.49700413341792105,1.0866297483444214,0.003965602722018957
-0.4969905623470312,1.0745799541473389,0.003957280423492193
-0.49696187231527944,1.0809310674667358,0.003973337821662426
-0.49695273912090454,1.076680302619934,0.004005929455161095
-0.49694812867861515,1.0752534866333008,0.00397300673648715
-0.49673517563661573,1.0672277212142944,0.003969480283558369
-0.49667205924250957,1.095300555229187,0.003965139389038086
-0.4966403115653536,1.0763388872146606,0.003965199925005436
-0.49660358675639815,1.0864328145980835,0.003966507501900196
-0.49657992704063136,1.0770509243011475,0.003969465848058462
-0.49657571024639646,1.0834894180297852,0.003967395983636379
-0.49640099790692505,1.071592092514038,0.004048877861350775
-0.4962955284010585,1.0725250244140625,0.003958568908274174
-0.49625936486923106,1.090478777885437,0.00398767925798893
-0.49622020388872035,1.075018048286438,0.003972018137574196
-0.4962092315188569,1.0828781127929688,0.003999355249106884
-0.49618960527537626,1.0793462991714478,0.003967459313571453
-0.4959557121045072,1.0718250274658203,0.003976703155785799
-0.49586700959220364,1.0796864032745361,0.003971591126173735
-0.4958553472515347,1.0844730138778687,0.0039758034981787205
-0.4958204608271407,1.0823920965194702,0.00397001625970006
-0.49581635360066856,1.073652982711792,0.004060013219714165
-0.4958150304776604,1.0814244747161865,0.00397300161421299
-0.49562009565978127,1.0735689401626587,0.003970711957663298
-0.49551955235422795,1.0747836828231812,0.003964583855122328
-0.4955167016468818,1.0927778482437134,0.003972472622990608
