-0.49896291637534745,-105556.61655588417,2924.5033213984893
-0.49696300666542487,-112413.21860110968,2709.0232562073934
-0.4949630969555023,-103495.3982308533,2915.9309038524934
-0.49296318724557975,-109437.7625150396,3063.8664401420847
-0.49096327753565716,-106571.83868328293,3339.8753589584903
-0.4889633678257346,-104621.41317045988,3266.6088466496954
-0.486963458115812,-100825.5640258774,3173.653442055878
-0.48496354840588946,-105008.45507481185,3091.980415712923
-0.48296363869596687,-103833.14414562818,2977.5292186628235
-0.4809637289860443,-94521.04072190968,3285.5542145922636
-0.4789638192761217,-92433.90831897502,2749.5617861896317
-0.47696390956619916,-98962.62734549216,2706.991190800339
-0.4749639998562766,-101230.75774835862,3745.468738422587
-0.472964090146354,-97212.47888969703,2753.8189669059357
-0.4709641804364314,-93779.11812191828,3002.4202436408705
-0.4689642707265088,-94310.42960802779,3181.5824956268375
-0.4669643610165863,-93098.5025485804,2900.2898105782947
-0.4649644513066637,-95808.7379520234,2333.6801671490384
-0.4629645415967411,-83882.01626761792,2378.7921506872494
-0.4609646318868185,-89165.93448385199,2754.7054129810435
-0.458964722176896,-83061.84936670927,2698.2461528153667
-0.4569648124669734,-88693.36610478902,3158.5285343801775
-0.4549649027570508,-84305.58615177302,2800.939196555551
-0.45296499304712823,-85294.69303363262,3127.3935627222268
-0.45096508333720564,-83009.04363189415,2489.6429382132037
-0.4489651736272831,-80587.24718481196,2502.795736231662
-0.4469652639173605,-78228.46570648343,2619.4362142654336
-0.44496535420743794,-81449.70236563233,2763.1925569379655
-0.44296544449751535,-72332.67187774107,2470.2621587202234
-0.4409655347875928,-74839.94731860957,2687.082676518898
-0.43896562507767023,-71764.05224526975,3182.7906961076264
-0.43696571536774764,-72102.12079755402,2637.830579685286
-0.43496580565782506,-69885.86038836166,2948.4911319834637
-0.43296589594790247,-65740.01043870293,2936.9775198344887
-0.43096598623797994,-69094.44872475839,3075.6583948068374
-0.42896607652805735,-64710.460505678835,2511.866529793001
-0.42696616681813476,-60718.79437622447,3015.5284016286582
-0.42496625710821223,-63348.973454237865,2494.0237125995304
-0.42296634739828964,-57747.58781952429,2911.586391181864
-0.42096643768836706,-56992.960383611906,3097.1950100298677
-0.41896652797844447,-52255.17785487085,2735.497536809466
-0.4169666182685219,-54869.5173541172,3802.5304241817225
-0.4149667085585993,-52661.71515153033,3280.728727016773
-0.41296679884867676,-49351.425577520255,2481.6116032649556
-0.4109668891387542,-47475.52578130679,2784.3457610126898
-0.4089669794288316,-42449.20267467658,2383.8033096830786
-0.40696706971890906,-41838.810613660324,2643.400828679216
-0.40496716000898647,-42454.810253966556,3017.76852325803
-0.4029672502990639,-42808.36945272257,2799.8254743917687
-0.4009673405891413,-34919.58257691462,2768.7699757245778
-0.3989674308792187,-36739.3427639201,2443.045526853594
-0.3969675211692961,-31582.57895768007,3180.533388145219
-0.3949676114593736,-33322.64966578883,3262.0201753812203
-0.392967701749451,-31957.57697646031,2896.9359121228244
-0.3909677920395284,-28986.44328443638,2894.048845385635
-0.3889678823296059,-24396.117273849064,2319.058189696297
-0.3869679726196833,-22678.480718338644,2886.989459240186
-0.3849680629097607,-20382.86754097576,2769.265079483447
-0.3829681531998381,-19074.58607441418,2561.3829272668277
-0.38096824348991554,-16375.158972431474,3175.5453390511525
-0.37896833377999295,-21915.096728316388,2353.6020841225177
-0.3769684240700704,-8290.722029012304,2540.8220359620523
-0.37496851436014783,-6777.218805229647,2592.8512141257265
-0.3729686046502253,-9189.381665269442,2584.975552805036
-0.3709686949403027,-1529.3897260621886,2596.7144447935348
-0.3689687852303801,-492.905817714215,2559.288081476337
-0.36696887552045754,1643.4251092758004,2031.5160088768846
-0.36496896581053495,8384.63235131118,2810.234136356797
-0.36296905610061236,5383.166093195904,2282.738764388122
-0.3609691463906898,7178.726115397791,1915.9042213139605
-0.35896923668076725,13230.067025645541,2405.779317391742
-0.35696932697084466,16150.402501178814,2580.3724437150095
-0.3549694172609221,17978.419934826445,2327.162833935323
-0.35296950755099954,21591.777297581048,2681.1210617208135
-0.35096959784107695,20208.435106299316,2834.4291606122383
-0.34896968813115437,24151.98933395028,2269.2829229994422
-0.3469697784212318,28095.5839518019,2551.886318043742
-0.3449698687113092,28644.971474526315,3179.2953837234686
-0.3429699590013866,37430.85052735809,3110.3631193930983
-0.3409700492914641,32484.271512426225,2651.6755294998657
-0.3389701395815415,34359.74753858726,2819.835328306519
-0.33697022987161895,45017.363747963296,2907.384486200838
-0.33497032016169637,45205.90815696858,3041.0161829401122
-0.3329704104517738,50781.50450971138,3161.1226103708714
-0.3309705007418512,51353.69744489048,2896.221981955744
-0.3289705910319286,52860.58732339669,2730.6531335615928
-0.326970681322006,52612.71796883586,2776.095137152352
-0.32497077161208343,58916.238757854204,3147.4266848662865
-0.3229708619021609,57555.72249030129,2650.383291223696
-0.3209709521922383,61123.45721880226,2850.2651965798113
-0.3189710424823158,64357.71200946746,3241.9988897111216
-0.3169711327723932,67512.98024181469,2901.412394885943
-0.3149712230624706,70453.07230857338,3166.576639422966
-0.312971313352548,78893.64750289853,2702.7143413792164
-0.31097140364262543,78606.65774833133,3247.3534235276293
-0.30897149393270285,79379.72680438838,2763.3610576043566
-0.3069715842227803,77285.69038927183,2507.1213349212467
-0.3049716745128577,83696.45660520128,2726.8550372407
-0.30297176480293514,84621.75307375325,2886.4166661512713
-0.3009718550930126,96422.93504060742,2968.087922331315
-0.29897194538309,93282.59829992954,2261.415153533423
-0.29697203567316743,91823.07433696162,2750.2848479961017
-0.29497212596324485,99268.07832100391,3091.99549452265
-0.29297221625332226,100496.11296019722,3154.011409974244
-0.2909723065433997,104365.4107182511,3127.031620028056
-0.28897239683347714,106855.53742147956,2622.1768774676184
-0.28697248712355455,110066.6081194401,2691.0987287788375
-0.28497257741363197,105970.5955029604,2947.1252203435715
-0.28297266770370944,118355.10504190874,3065.2066387126665
-0.28097275799378685,119648.69064669992,3290.808616601482
-0.27897284828386426,116431.08569330217,3071.6073896326398
-0.2769729385739417,123286.94021409027,3115.021609483931
-0.2749730288640191,121553.7567494896,2497.58009907288
-0.2729731191540965,133476.6551059897,3039.0640405432314
-0.27097320944417397,133687.90604686877,3355.997853223385
-0.2689732997342514,137975.83108707107,3041.6453891907954
-0.26697339002432885,137378.5751887272,2955.5380373615335
-0.26497348031440626,140483.1820998438,2748.081556292336
-0.2629735706044837,142237.10663398504,2918.985728118101
-0.2609736608945611,150561.3482499641,3027.45497721406
-0.2589737511846385,151571.8825088078,3766.347167862668
-0.2569738414747159,149516.55184163793,3601.3594084155384
-0.2549739317647933,152023.93975090436,3008.631319889784
-0.2529740220548708,159140.43859067268,2660.210051804198
-0.2509741123449482,156516.4971706073,3066.7753701747542
