t_phase,flux,fluxerr
-0.5,0.9845648407936096,0.0007556939381174743
-0.4999052972605057,0.9801822900772095,0.0007553205941803753
-0.4998330392644892,0.9793171882629395,0.0007563598337583244
-0.4998150640256203,0.9784030318260193,0.0007552015595138073
-0.4997770547629729,0.9847787618637085,0.0007546040578745306
-0.49967745671534375,0.9808141589164734,0.0007551962626166642
-0.49962350377431747,0.9792178273200989,0.0007554495241492987
-0.49952245896930775,0.9795498847961426,0.0007547244895249605
-0.49945298736267774,0.9811426401138306,0.0007555124466307461
-0.4993905140552939,0.978036642074585,0.0007547183777205646
-0.4992475859207572,0.9797808527946472,0.0007552514434792101
-0.4991402603655501,0.9777787923812866,0.0007548599969595671
-0.4990735363160967,0.9841209650039673,0.0007552939932793379
-0.498872246853655,0.9797130227088928,0.0007554639014415443
-0.4987587161625461,0.9803274273872375,0.000754840555600822
-0.4986946869446362,0.9794470071792603,0.0007552398019470274
-0.4986192683205616,0.9891096353530884,0.0007545299013145268
-0.49853793993334294,0.9830419421195984,0.000813409686088562
-0.49850211549233764,0.9822685122489929,0.0007545165135525167
-0.49849748738691324,0.9782007336616516,0.0007552417227998376
-0.4983778402581098,0.983187198638916,0.0007550473092123866
-0.4983164335222387,0.980593204498291,0.0007555906777270138
-0.49823456287877305,0.9790813326835632,0.0007543148240074515
-0.4981565248686027,0.9773001074790955,0.0007837017183192074
-0.49812331242470387,0.980685293674469,0.0007556664058938622
-0.4981137084543574,0.9778367877006531,0.0007546519627794623
-0.49799764450751566,0.9822693467140198,0.0007550140144303441
-0.4979387703272376,0.9799854755401611,0.0007556165219284594
-0.4978504734178685,0.9767348170280457,0.0007548301946371794
-0.4977753771195374,0.9773005247116089,0.0007706765900366008
-0.49774972891693164,0.9830539226531982,0.0007559933001175523
-0.49772592924894254,0.9763551354408264,0.0007544747204519808
-0.49761811664634237,0.9828601479530334,0.0007553576142527163
-0.49756169164076036,0.9837643504142761,0.0007554628537036479
-0.49746700443446923,0.9784291386604309,0.0007547774584963918
-0.4973947398976945,0.9797974824905396,0.0007565794512629509
-0.497376745447294,0.9800714254379272,0.0007556832279078662
-0.49733877092858314,0.9849355816841125,0.0007544046966359019
-0.49723915326107404,0.9806010723114014,0.0007549558067694306
-0.49718519378008785,0.9781938791275024,0.0007554189069196582
-0.497084164507483,0.9800863265991211,0.0007548623834736645
