t_phase,flux,fluxerr
-0.5,0.9829265475273132,0.005854141432791948
-0.49996862870543834,0.9817659854888916,0.006047693081200123
-0.499937502354318,0.9792832136154175,0.006538256537169218
-0.4999019623224382,0.9739364981651306,0.005577541422098875
-0.49986433465285773,0.9847427010536194,0.005567657295614481
-0.4998298687166215,0.9823662042617798,0.005563855636864901
-0.4997972026027392,0.9746158123016357,0.005555517040193081
-0.4997658201553655,0.9789570569992065,0.005609441548585892
-0.49973548266821366,0.9818181395530701,0.005714077968150377
-0.4997060479719445,0.9781426191329956,0.005813769064843655
-0.49967737788042754,0.9781838059425354,0.006033656653016806
-0.4996490848428793,0.9833441972732544,0.006723681930452585
-0.4993112722450087,0.9690995216369629,0.0055759805254638195
-0.4992731746961643,0.9771465063095093,0.005601316224783659
-0.4992371525687336,0.9811291098594666,0.005616516340523958
-0.49920252232542117,0.9764366149902344,0.005630428437143564
-0.49916900132369546,0.9708067774772644,0.0057206666097044945
-0.49913643729422597,0.976790189743042,0.005769842769950628
-0.49910471162049774,0.9806363582611084,0.005969230085611343
-0.4990735952184724,0.9757388830184937,0.006220113020390272
-0.49900309858393743,0.9712769985198975,0.00555397616699338
-0.4989673018792874,0.9838736057281494,0.00556087726727128
-0.49893383176455197,0.9854319095611572,0.0055723367258906364
-0.49890184738469334,0.9821848273277283,0.00559577951207757
-0.49887100844576104,0.9780846238136292,0.005655250046402216
-0.4988411372091559,0.9824526309967041,0.0057653822004795074
-0.4988121062133475,0.9712634682655334,0.00585162965580821
-0.49878371807006516,0.9719621539115906,0.006283713970333338
-0.4987549125344737,0.9875488877296448,0.006999982986599207
-0.4984123677851665,0.9787265062332153,0.005599452648311853
-0.4983754423948694,0.978795051574707,0.005575941875576973
-0.4983401652521805,0.9768882393836975,0.005645389668643475
-0.4983061133853611,0.9847836494445801,0.00567616056650877
-0.49827308553984795,0.983473539352417,0.005743640009313822
-0.49824095642828803,0.9763611555099487,0.005846341606229544
-0.4982095845808229,0.976321280002594,0.006035097409039736
-0.49817845870888555,0.9881985187530518,0.0065280781127512455
-0.49814292571615826,0.9777967929840088,0.005586179904639721
-0.4981052945822919,0.9774353504180908,0.005568956024944782
-0.4980708266561791,0.9835179448127747,0.005590915214270353
-0.4980381592510368,0.9823378920555115,0.0055655743926763535
-0.4980067758084369,0.9805842041969299,0.00561398034915328
-0.49797643747292375,0.9788239002227783,0.005711576901376247
-0.4979470020411777,0.9751080870628357,0.0058440412394702435
-0.4979183313593212,0.980747401714325,0.006035718601197004
-0.4978900384689259,0.9802394509315491,0.006706009618937969
-0.4975522356398807,0.971827507019043,0.00560174323618412
-0.4975141356945453,0.9801880717277527,0.0055831605568528175
-0.4974781120927052,0.9798792004585266,0.005581284873187542
-0.4974434807792941,0.9807716012001038,0.005626299884170294
