t_phase,flux,fluxerr
-0.5,0.9711718559265137,0.0001979664375539869
-0.49991324150717836,0.9697114825248718,0.0001977402571355924
-0.49990280690158784,0.9727409482002258,0.00019835488637909293
-0.49985561825652347,0.9695945382118225,0.0001974852493731305
-0.4997018676326034,0.9717819094657898,0.00019797246204689145
-0.4996326532985153,0.9703118801116943,0.0001977417414309457
-0.4996006228076833,0.9717658162117004,0.00019801642338279635
-0.49952408768199197,0.970389723777771,0.00019781399169005454
-0.4995034612305059,0.9715767502784729,0.0001980662636924535
-0.49941670821468304,0.9697976112365723,0.0001977364154299721
-0.49940626855893505,0.9727486371994019,0.000198336347239092
-0.499359088284791,0.9690983295440674,0.00019744974269997329
-0.4992053328913998,0.971927285194397,0.00019796188280452043
-0.49913612103520283,0.9702807068824768,0.00019775066175498068
-0.4991040849538132,0.9717504382133484,0.00019798758148681372
-0.49902755459287834,0.9710128903388977,0.00019788206554949284
-0.49900692246141815,0.9719865322113037,0.0001980989909498021
-0.4989201750055076,0.969735860824585,0.00019773351959884167
-0.4989097301331251,0.9725004434585571,0.00019834833801724017
-0.4988625583124894,0.9695175886154175,0.0001974329788936302
-0.4987087981504399,0.9724791646003723,0.00019804191833827645
-0.4986395887715653,0.9697310328483582,0.0001977162464754656
-0.4986075470168671,0.9717314839363098,0.00019800351583398879
-0.4985310215035208,0.9706926941871643,0.00019783887546509504
-0.49851038369241163,0.9711123108863831,0.00019798324501607567
-0.49842364171309356,0.9696757793426514,0.00019772115047089756
-0.49841319179006593,0.9730633497238159,0.00019839551532641053
-0.49836602834018795,0.9695961475372314,0.00019742709991987795
-0.498316942132547,0.971550703048706,0.0001977302017621696
-0.49821226340972397,0.9726280570030212,0.00019801563757937402
-0.49814305650760254,0.9698376059532166,0.00019768749189097434
-0.49811100916340334,0.9718383550643921,0.00019803653412964195
-0.4980344884974832,0.9702509045600891,0.0001978036161744967
-0.4980138449228363,0.9720503091812134,0.0001980751840164885
-0.49792710842059823,0.9694691896438599,0.00019770638027694076
-0.4979166534474132,0.9726964235305786,0.0001983681577257812
-0.4978694982851356,0.9692949652671814,0.00019741679716389626
-0.49782040751189294,0.9711055755615234,0.00019770681683439761
-0.49771572866860153,0.9721255302429199,0.00019800053269136697
-0.49764652432752854,0.9704305529594421,0.00019780300499405712
-0.4976144712265385,0.9717525839805603,0.00019801991584245116
-0.49753795540812573,0.9704698920249939,0.00019782983872573823
-0.4975173062367432,0.971558690071106,0.00019805996271315962
-0.49743057512794037,0.9692584276199341,0.00019767959020100534
-0.497420115104923,0.9734987020492554,0.00019842857727780938
-0.49737296831332184,0.9695114493370056,0.00019743540906347334
-0.49732387280767504,0.9713296890258789,0.00019770600192714483
-0.4972191939274791,0.9721488952636719,0.00019800176960416138
-0.4971499920642162,0.9701265096664429,0.00019775211694650352
-0.49711793337258703,0.9719898104667664,0.00019800059089902788
-0.4970414223187682,0.9703861474990845,0.00019782528397627175
-0.49702076746773677,0.9712532162666321,0.00019802158931270242
-0.49693404183568896,0.9694830179214478,0.00019771084771491587
-0.4969235767619451,0.9727200865745544,0.00019836924911942333
-0.4968764383413454,0.9702282547950745,0.00019756877736654133
-0.49682733818702096,0.9715592265129089,0.00019772100495174527
-0.4967226591867632,0.9722445011138916,0.00019802473252639174
-0.4966534598002533,0.9705747961997986,0.0001977869833353907
-0.4966213955189608,0.9720789790153503,0.00019803672330453992
-0.49654488922941076,0.971338152885437,0.00019789474026765674
-0.49652422869840523,0.9715989828109741,0.00019804509065579623
-0.49643750854343754,0.9696449637413025,0.00019772525411099195
-0.4964270383356474,0.9728050231933594,0.0001983488618861884
-0.49637990836920654,0.969135046005249,0.00019743532175198197
-0.4963308035665295,0.9711024761199951,0.00019771741062868387
-0.4962261244458033,0.9720396995544434,0.0001979529479285702
-0.4961569275366158,0.9704561829566956,0.00019774238171521574
-0.49612485758225855,0.9721679091453552,0.00019802546012215316
-0.4960483562235356,0.9710378050804138,0.00019787477503996342
-0.49602768992907365,0.9717538356781006,0.000198072157218121
-0.4959409752507796,0.969546377658844,0.0001977101928787306
-0.4959304999929134,0.9728866219520569,0.00019838864682242274
-0.49588337831399165,0.9700317978858948,0.00019747193437069654
-0.4958342688623116,0.9714988470077515,0.00019775443070102483
-0.4957295897045997,0.9722827076911926,0.0001980217348318547
-0.4956603952733033,0.9700459241867065,0.00019774098473135382
-0.49562831972855104,0.971813440322876,0.00019804382463917136
-0.49555182313442203,0.9702780246734619,0.0001977998617803678
-0.4955311511598233,0.9715530872344971,0.00019803021859843284
-0.49544444195812176,0.9697619676589966,0.00019769318168982863
-0.495433961650098,0.9728749990463257,0.00019838310254272074
-0.4953868483421779,0.9697058200836182,0.00019750880892388523
-0.4953377342416575,0.9711204171180725,0.0001976819767151028
-0.4952330548804826,0.9724311828613281,0.00019801133021246642
-0.49516386300966575,0.9702875018119812,0.00019775594410020858
-0.49513178179160494,0.9722791314125061,0.0001980512315640226
-0.4950552900450645,0.9705110788345337,0.00019782400340773165
-0.4950346123904918,0.9712621569633484,0.00019802716269623488
-0.49494790866562643,0.9695816040039062,0.00019774961401708424
-0.4949374233074453,0.9729627370834351,0.0001983728288905695
-0.49489031837036407,0.9693878293037415,0.0001974543702090159
-0.4948411996212472,0.9710229635238647,0.00019769446225836873
-0.49473652013960406,0.9721038937568665,0.0001980103988898918
-0.4946673307460281,0.9700531959533691,0.00019773485837504268
-0.49463524393797864,0.9720134139060974,0.0001980192173505202
-0.49455875695570706,0.9704247713088989,0.0001978307991521433
-0.4945380736211601,0.9718354940414429,0.0001980304077733308
-0.4944513753734563,0.9697809219360352,0.00019774207612499595
-0.49444088488139143,0.9726594090461731,0.00019838691514451057
-0.49439378839838777,0.9698830246925354,0.00019744124438147992
-0.4943446649171107,0.9716330766677856,0.0001977568317670375
-0.4942399853986441,0.9716861844062805,0.00019795758998952806
-0.4941707985656291,0.9705233573913574,0.00019778136629611254
-0.4941387060843524,0.9719718098640442,0.00019800031441263855
-0.4940622239495881,0.9705514311790466,0.00019779958529397845
-0.4940415348519098,0.9717525839805603,0.00019809463992714882
-0.49395484208104223,0.9698631167411804,0.00019778331625275314
-0.49394434653857616,0.9732871651649475,0.00019841769244521856
-0.49389725842641136,0.9696708917617798,0.00019745912868529558
-0.4938481302961314,0.9710189700126648,0.00019768816127907485
-0.49367426630199146,0.9705284237861633,0.00019775505643337965
-0.49364216814765005,0.9719597101211548,0.000198025067220442
-0.4935656908602306,0.9709568619728088,0.00019786258053500205
