-0.49895849275644427,-177689.70990499682,1491.8139517186125
-0.49695861993683016,-175934.1736676299,1429.2805948743737
-0.49495874711721605,-173870.20140717577,1377.6984549160118
-0.49295887429760193,-173136.8809327893,1576.1573131001735
-0.4909590014779878,-169793.15374060752,1480.9522424811198
-0.4889591286583737,-166533.15702608862,1601.0625818904684
-0.4869592558387596,-163978.25744110762,1569.4497600674376
-0.4849593830191455,-159710.98823101545,1567.8305484365735
-0.48295951019953137,-157049.77292687137,1652.4592700231592
-0.48095963737991726,-152730.83399821262,1526.0856154410694
-0.47895976456030315,-148274.77765586635,1712.7311117169586
-0.47695989174068903,-144694.61814637165,1638.338564455575
-0.4749600189210749,-139768.15278083173,1544.543656751981
-0.4729601461014608,-134748.4301505131,1500.8302457694167
-0.4709602732818467,-130638.06456105123,1649.4479023414212
-0.4689604004622326,-124477.21436687304,1687.7933780659575
-0.4669605276426185,-120493.1488232055,1571.9995033477503
-0.46496065482300436,-115594.17195684009,1575.0121494869709
-0.46296078200339025,-109685.26024451976,1535.5547767041742
-0.46096090918377614,-105256.40183132525,1537.5235654580738
-0.458961036364162,-100488.58437151226,1461.4784244899918
-0.4569611635445479,-94457.01463960217,1563.6759069172651
-0.4549612907249338,-89375.21077613594,1516.1156982974037
-0.4529614179053197,-84952.68884225684,1523.7865864005603
-0.4509615450857056,-79969.17847027599,1497.0747240747908
-0.44896167226609146,-74894.38625498042,1368.1716184883498
-0.44696179944647735,-69431.71810014402,1527.638093131883
-0.44496192662686324,-65158.371113430665,1466.047490911139
-0.4429620538072492,-60655.60239347306,1466.0643491105257
-0.44096218098763507,-55998.91996790651,1307.9272435558344
-0.43896230816802095,-51655.518262254926,1429.023482971256
-0.43696243534840684,-46940.45498459456,1282.5898514953979
-0.43496256252879273,-42159.2587733599,1388.0876569777063
-0.4329626897091786,-38717.92062473864,1446.2740380940188
-0.4309628168895645,-34758.384804850335,1298.5580765495154
-0.4289629440699504,-31324.27983084695,1316.2593791365623
-0.4269630712503363,-26869.442688579868,1290.0423957232845
-0.42496319843072217,-22707.701933432614,1282.523894226287
-0.42296332561110805,-20303.14425152888,1302.443121626594
-0.42096345279149394,-16778.058308562417,1336.5884327926324
-0.41896357997187983,-13645.635527356191,1154.9419503017878
-0.4169637071522657,-11262.6687210734,1252.6251028332165
-0.4149638343326516,-8108.72360331247,1262.27366913971
-0.4129639615130375,-5110.043088621256,1322.070900966675
-0.4109640886934234,-4515.754178449032,1284.021750978387
-0.40896421587380927,-1445.5748671384436,1201.2228026989453
-0.40696434305419515,-622.9478872403888,1223.2631705962524
-0.40496447023458104,1127.103730540979,1232.6049907994866
-0.40296459741496693,2255.0952460500703,1256.712908245304
-0.4009647245953528,2286.414032552733,1372.665534890572
-0.3989648517757387,3603.8562208995972,1239.5489120553573
-0.3969649789561246,4197.026018999747,1219.341473993981
-0.3949651061365105,4526.758267704278,1221.493996174633
-0.39296523331689637,6466.722611561481,1246.9816854053545
-0.39096536049728225,6213.795519759222,1193.678321775405
-0.38896548767766814,7369.314904522574,1265.9993236511186
-0.38696561485805403,8785.626797229297,1182.041373039187
-0.3849657420384399,8659.99674181482,1138.3881510017902
-0.3829658692188258,10816.12773746847,1246.4927879745444
-0.3809659963992117,11661.993897074886,1209.0058891209474
-0.3789661235795976,12006.86337223431,1224.1056469496814
-0.37696625075998347,12931.93688998468,1143.2324206066558
-0.37496637794036936,13412.921526320135,1109.3777499901903
-0.37296650512075524,14324.010392877135,1131.6718402049485
-0.37096663230114113,16656.067885792403,1139.1742056479354
-0.368966759481527,16723.12735579052,1154.4932450362978
-0.3669668866619129,17965.34331932767,1073.6401739993419
-0.3649670138422988,18053.79692284367,1094.9574969531789
-0.3629671410226847,19024.936971112133,1079.7726143627508
-0.36096726820307057,21098.72531331044,1006.4732956774754
-0.35896739538345646,20803.536781475785,1044.5846797510928
-0.35696752256384234,22345.87619771497,1096.35453481258
-0.35496764974422823,23322.776977382502,1022.3584755231822
-0.3529677769246141,23964.992126486948,1032.9383370979488
