t_phase,flux,fluxerr
-0.5,0.8284525275230408,0.000864073634147644
-0.4999086871720935,0.8273919820785522,0.0008717139717191458
-0.4999050957108703,0.8281071782112122,0.0008639141451567411
-0.4998082227809334,0.830256998538971,0.000867387920152396
-0.4997551171241764,0.8298693895339966,0.0008719851030036807
-0.4997116446780684,0.8283339142799377,0.0008709956891834736
-0.499620180083258,0.829449474811554,0.0008732348214834929
-0.49960669645852307,0.8258307576179504,0.0008726691594347358
-0.499485270565069,0.8320410847663879,0.0008781200158409774
-0.49946336939029745,0.8280727863311768,0.0008744735387153924
-0.4994251755553154,0.8313884139060974,0.0008793920278549194
-0.4993977115215778,0.8271970748901367,0.0008652529795654118
-0.499367548677984,0.8329966068267822,0.0008837071363814175
-0.4993251277537895,0.8280297517776489,0.0008799897623248398
-0.49931003385880124,0.8338461518287659,0.0008984403102658689
-0.49925713148700973,0.8343344330787659,0.0009094207780435681
-0.49922635139919197,0.8278892040252686,0.0008642396423965693
-0.4991915649502036,0.8277191519737244,0.0008889332530088723
-0.49906332826067035,0.8266137838363647,0.0008833135361783206
-0.4990593229282624,0.8269028067588806,0.0008692907867953181
-0.498897003954041,0.8270944356918335,0.0008706428343430161
-0.49884558998114303,0.8294983506202698,0.0008646529167890549
-0.49875179522429414,0.8291606307029724,0.0008639923762530088
-0.4987395722244974,0.8277127146720886,0.0008711894042789936
-0.49865340218219184,0.8300047516822815,0.0008688470115885139
-0.49858730002792134,0.8274264931678772,0.0008724814397282898
-0.49855798666023127,0.8313627243041992,0.0008725544903427362
-0.49847198657690467,0.8304860591888428,0.000873525335919112
-0.4984401572637564,0.8257185220718384,0.0008734129369258881
-0.4984032972305568,0.8311689496040344,0.0008760220953263342
-0.4983395371275636,0.8293700218200684,0.0008757881005294621
-0.49829810199179436,0.8276233673095703,0.0008762814104557037
-0.4982806486616617,0.8336980938911438,0.0008815330802462995
-0.498224253265683,0.8266143202781677,0.0008643934852443635
-0.49822249176511063,0.8341274857521057,0.0008870402234606445
-0.4981660970877855,0.831996738910675,0.0009073105175048113
-0.49816105082083717,0.8277792930603027,0.0008788217091932893
-0.49811457253845304,0.8334412574768066,0.0008956288802437484
-0.49805393294249767,0.826030969619751,0.0008638217113912106
-0.49802872765469286,0.8270696997642517,0.0008878665394149721
-0.4979021613292097,0.8290593028068542,0.0008679074235260487
-0.4978880733471672,0.8267764449119568,0.0008693007985129952
-0.4976914937208098,0.8306878805160522,0.000864976376760751
