t_phase,flux,fluxerr
-0.5,1.059747338294983,0.0004320915322750807
-0.499900395708201,1.0745490789413452,0.0004363985499367118
-0.4997719529028274,1.064298152923584,0.0004319706931710243
-0.49959849960389013,1.0720479488372803,0.0004333843244239688
-0.4995027326613942,1.0721832513809204,0.00043327416642569005
-0.4994441798277522,1.0590529441833496,0.0004315642290748656
-0.49944015367954503,1.0599991083145142,0.0004323260218370706
-0.49940058649949826,1.0704964399337769,0.00043274153722450137
-0.4993679739494722,1.06307053565979,0.00043168265256099403
-0.4993572021406437,1.0598913431167603,0.00043998495675623417
-0.4993447315715477,1.0675175189971924,0.0004325407207943499
-0.4993419423460175,1.067975401878357,0.0004338652943260968
-0.4993299630754984,1.0653443336486816,0.00043230107985436916
-0.49932994017250554,1.0626615285873413,0.0004321517189964652
-0.4993232566562044,1.0657551288604736,0.00043238792568445206
-0.49932301329399414,1.066189169883728,0.00043212244054302573
-0.49929289998266385,1.0716816186904907,0.0004331361851654947
-0.49915514158515695,1.0587306022644043,0.0004313856188673526
-0.4990260117688621,1.074422836303711,0.00043351177009753883
-0.49890488492185064,1.0615243911743164,0.0004317046841606498
-0.4987911673257699,1.0754170417785645,0.00043381249997764826
-0.49868413557305596,1.0597373247146606,0.000431847816798836
-0.49858272957248667,1.0738763809204102,0.00043613568414002657
-0.4984909507909311,1.0626853704452515,0.0004316143458709121
-0.49848507484866533,1.057750940322876,0.0004414963477756828
-0.49830866192521983,1.0717065334320068,0.0004333138349466026
-0.49814501555809143,1.0616835355758667,0.0004316573031246662
-0.49810837650663314,1.0593416690826416,0.00043131073471158743
-0.49805953051431123,1.0706307888031006,0.0004325073678046465
-0.49802278680598383,1.0620312690734863,0.00043131818529218435
-0.497995927390241,1.0677268505096436,0.00043265405111014843
-0.4979938592640916,1.0593645572662354,0.0004347655631136149
-0.4979935874950167,1.0718038082122803,0.000432536966400221
-0.4979795480947909,1.0674805641174316,0.00043282672413624823
-0.49797785124060695,1.0652326345443726,0.0004322461609262973
-0.49796950004452945,1.063403844833374,0.00043160031782463193
-0.49796784631048646,1.06476628780365,0.00043194685713388026
-0.49796528930613077,1.0656746625900269,0.0004326694761402905
-0.49785215746639455,1.0587108135223389,0.00043126134551130235
-0.4977196562815638,1.0745848417282104,0.0004338366270530969
-0.4975953969529296,1.0612844228744507,0.0004317163839004934
-0.49747878799923245,1.0749770402908325,0.00043381491559557617
-0.4973691810921603,1.0608946084976196,0.00043185678077861667
-0.4972656867605121,1.0734779834747314,0.0004343907639849931
-0.49716684681486256,1.0573477745056152,0.00043611053843051195
-0.49702165190143355,1.0696660280227661,0.00043229773291386664
-0.4968517997085221,1.0622260570526123,0.00043162325164303184
-0.49677537126611293,1.0580570697784424,0.0004316602135077119
-0.4967203808692165,1.0705658197402954,0.0004334330151323229
-0.49669586513309566,1.071818470954895,0.0004328851355239749
-0.496679173870869,1.0630706548690796,0.00043214918696321547
-0.49664852452464886,1.068501591682434,0.0004325986374169588
-0.49663072113267603,1.0600831508636475,0.0004333391843829304
-0.4966270337985872,1.0658612251281738,0.0004324425826780498
-0.4966178545058643,1.0670374631881714,0.0004330245719756931
-0.49661387363491605,1.0655521154403687,0.0004321885062381625
-0.4966100039843842,1.0647261142730713,0.00043188148993067443
