t_phase,flux,fluxerr
-0.5,0.9844183325767517,0.0013746583135798573
-0.49994347976883036,0.9844156503677368,0.0014042886905372143
-0.4998734801587037,0.9915404319763184,0.0013782798778265715
-0.49980659696471985,0.9853359460830688,0.0013761692680418491
-0.4997433932855203,0.9888508915901184,0.0013764778850600123
-0.49968445817907736,0.9827550649642944,0.0013763352762907743
-0.4996317416165723,0.9878524541854858,0.0013773514656350017
-0.4995292183386728,0.9853947162628174,0.00137995311524719
-0.4994794330398502,0.9876490235328674,0.0013765133917331696
-0.499433219093537,0.9849542379379272,0.001374303363263607
-0.49939112748428105,0.9843534231185913,0.0013736450346186757
-0.4993547947254121,0.9865812063217163,0.0013755192048847675
-0.4992982491832588,0.9841405153274536,0.0014050111640244722
-0.499228251304064,0.9861433506011963,0.001376276253722608
-0.49916137005733885,0.987342894077301,0.001377167645841837
-0.4990981691897549,0.9843558669090271,0.0013758658897131681
-0.49903923711262765,0.989657461643219,0.0013775272527709603
-0.4989865261741987,0.9854435324668884,0.0013759571593254805
-0.4988840005167037,0.9818444848060608,0.0013785016490146518
-0.49883421716513976,0.9812513589859009,0.0013739924179390073
-0.49878800581443217,0.9842433929443359,0.001376303960569203
-0.49874591723406936,0.9851114153862,0.0013753006933256984
-0.49870958945040167,0.9830763339996338,0.0013734305975958705
-0.49865301859800404,0.9860265851020813,0.0014065370196476579
-0.4985830222334142,0.9856876730918884,0.0013765374897047877
-0.49851614336596783,0.9861705303192139,0.0013775191036984324
-0.49845294487797953,0.987476110458374,0.0013790302909910679
-0.49839401604543854,0.9828857779502869,0.0013753544772043824
-0.4983413107318252,0.9850741624832153,0.0013753521488979459
-0.49823878269473443,0.985039472579956,0.0013787514762952924
-0.4981890015064394,0.9834913015365601,0.0013745350297540426
-0.4981427925356443,0.9857274889945984,0.001376476138830185
-0.49810070676721396,0.981861412525177,0.00137228867970407
-0.4980643841753911,0.984536349773407,0.0013738909037783742
-0.4980077880130662,0.9918203949928284,0.0014072044286876917
-0.49793779337877453,0.9863346815109253,0.0013759941793978214
-0.49787091667427996,0.9860028624534607,0.0013764490140601993
-0.4978077205665211,0.9843326210975647,0.0013748190831393003
-0.4977487949782493,0.9854053258895874,0.001375509542413056
-0.4976960952894517,0.986599326133728,0.0013767681084573269
-0.49759356465643845,0.9854945540428162,0.001378640765324235
-0.4975437856314121,0.9836226105690002,0.0013745970791205764
-0.49749757925685634,0.9844601154327393,0.001375141553580761
-0.4974554965166854,0.9811183214187622,0.0013727209297940135
-0.49741917890069753,0.983745813369751,0.0013741604052484035
-0.4973625574281284,0.986469566822052,0.001405298593454063
-0.497292564307808,0.9884281158447266,0.0013778720749542117
-0.49722568998290895,0.9894551038742065,0.0013778959400951862
-0.4971624964710726,0.9867859482765198,0.0013781057205051184
-0.49710357369536706,0.9887657761573792,0.0013768938370049
-0.4970508798470781,0.9866459965705872,0.0013767483178526163
-0.4969483468345749,0.9874095916748047,0.0013796157436445355
-0.4968985699730286,0.985302209854126,0.0013758073328062892
-0.4968523659777515,0.9821526408195496,0.00137337576597929
-0.49681028605025246,0.9869063496589661,0.0013748244382441044
-0.4967739736256871,0.9869523048400879,0.0013751767110079527
-0.49671732684287373,0.9863455295562744,0.0014059587847441435
-0.49664733523684135,0.9899963140487671,0.0013785039773210883
-0.4965804632916436,0.9869763851165771,0.001377550303004682
-0.4965172721592972,0.9878309369087219,0.0013773965183645487
-0.4964583526284948,0.9836295247077942,0.001374819315969944
-0.49640566440470457,0.9856866002082825,0.0013773830141872168
-0.4963031287962789,0.9857888221740723,0.0013790854718536139
-0.496253354314645,0.9862753748893738,0.001376324100419879
-0.4962071526986468,0.9851540327072144,0.0013749792706221342
-0.49616507580004077,0.9851306080818176,0.001376557513140142
-0.49612876835067665,0.9839128255844116,0.0013737758854404092
-0.4960720962573021,0.9854249954223633,0.0014047030126675963
-0.49600210638220166,0.9870355129241943,0.0013768670614808798
-0.49593523638394577,0.9861684441566467,0.001376406755298376
-0.4958720480641656,0.9872827529907227,0.0013767455238848925
-0.49581313156162254,0.9831832051277161,0.0013752634404227138
