t_phase,flux,fluxerr
-0.5,1.0656079053878784,0.006793543230742216
-0.4999928233727951,1.0587247610092163,0.00609078723937273
-0.4999873276653849,1.0658855438232422,0.005972388666123152
-0.49998582506546857,1.0606510639190674,0.005938089452683926
-0.49997964211017354,1.059181809425354,0.005919751711189747
-0.4999769753349294,1.0580333471298218,0.005960819777101278
-0.49997491954233236,1.067829966545105,0.005987560376524925
-0.4999743908197767,1.0626298189163208,0.005924259312450886
-0.4999729247762266,1.0601929426193237,0.005967387463897467
-0.4999653631751535,1.0638127326965332,0.00592170050367713
-0.4999578073570995,1.059743881225586,0.005925214383751154
-0.49995071450322404,1.0585623979568481,0.005925970152020454
-0.4999434906134705,1.0636168718338013,0.006075242068618536
-0.4999352073667233,1.0613950490951538,0.007488441653549671
-0.49921698788183366,1.0629284381866455,0.006352849304676056
-0.49920977124632754,1.0641881227493286,0.005960218608379364
-0.49920305945496163,1.0575309991836548,0.005924205761402845
-0.49919922305655323,1.067284107208252,0.005943175405263901
-0.4991974024621047,1.058459758758545,0.005924284923821688
-0.49919362802601724,1.0533591508865356,0.005918705835938454
-0.4991935973509903,1.0605467557907104,0.005920386407524347
-0.49918897898027803,1.0553221702575684,0.005958036985248327
-0.4991809618373119,1.0519015789031982,0.005914558656513691
-0.49917375523404767,1.0607783794403076,0.005921991541981697
-0.4991666548783365,1.0549668073654175,0.005977978464215994
-0.49915903883197316,1.0609517097473145,0.0063742282800376415
-0.49844098011947713,1.0506093502044678,0.006971831899136305
-0.4984338883730455,1.056012749671936,0.0061610606499016285
-0.4984268159179426,1.0634183883666992,0.005935783497989178
-0.49842508818876624,1.0647064447402954,0.0059347571805119514
-0.49842048410577544,1.061974287033081,0.00595887191593647
-0.4984158281901317,1.0577418804168701,0.005927675869315863
-0.4984154981576246,1.0582451820373535,0.005945262499153614
-0.49841298717083066,1.0642033815383911,0.005931832827627659
-0.49841297945000884,1.056458830833435,0.005933087319135666
-0.49840425773959746,1.0557883977890015,0.005935471039265394
-0.4983897354020503,1.0628180503845215,0.005945191718637943
-0.49838244356405953,1.0566452741622925,0.006166835781186819
-0.4976580440779516,1.0678293704986572,0.006458774209022522
-0.49765081381704535,1.0615513324737549,0.006005366798490286
-0.49764399653072305,1.0658149719238281,0.005960128735750914
-0.4976381502955006,1.0551148653030396,0.005934078246355057
-0.497637558378939,1.0642653703689575,0.005933085456490517
-0.4976340311378593,1.057666540145874,0.005941925570368767
-0.4976332664037784,1.0589594841003418,0.005926418583840132
-0.4976277762997292,1.0624929666519165,0.005923863034695387
-0.49761993557816653,1.0690046548843384,0.005969910882413387
-0.49761277932738845,1.062264323234558,0.005942475516349077
-0.4976056499242975,1.054977536201477,0.006006454583257437
-0.4975978666244479,1.0598485469818115,0.006628666538745165
-0.49688190566584733,1.04609215259552,0.0073067806661129
-0.496874956580324,1.0608464479446411,0.006202237214893103
-0.4968678217669375,1.0626140832901,0.0059408163651824
-0.49686302651003517,1.068888783454895,0.005932120606303215
-0.49686135276404386,1.06350576877594,0.005941629875451326
-0.4968561247156624,1.0531527996063232,0.005916450638324022
-0.49685490952284583,1.0642061233520508,0.005950878374278545
-0.49685315001834957,1.0573612451553345,0.005934671498835087
-0.4968516312286619,1.0669970512390137,0.005928422324359417
-0.4968431765659061,1.0679287910461426,0.005925127305090427
-0.49683582739111554,1.0574579238891602,0.005957356188446283
-0.4968287524065005,1.060770034790039,0.005928639322519302
-0.496821375459812,1.0602377653121948,0.006269542500376701
-0.49609908517207796,1.0584193468093872,0.0066140079870820045
-0.4960918657746667,1.0585769414901733,0.00604679761454463
-0.49608989090232425,1.0705450773239136,0.0059320079162716866
-0.49608495294607946,1.07008695602417,0.005943703465163708
-0.4960789321119535,1.0641769170761108,0.0059246160089969635
-0.496075990493151,1.0637909173965454,0.005961130373179913
-0.4960744985484693,1.058043122291565,0.005918422713875771
-0.4960730843009253,1.059928059577942,0.0059531694278120995
-0.49606661045441824,1.0528382062911987,0.005926252342760563
-0.4960589225976192,1.0610989332199097,0.005918928887695074
-0.49605180388372816,1.0596060752868652,0.005928743164986372
-0.49604463375727986,1.0588732957839966,0.006050571799278259
-0.4960366351494702,1.056439757347107,0.007013075053691864
-0.4953088413360777,1.062099814414978,0.005941829644143581
-0.49530224602114753,1.0534015893936157,0.005929490085691214
-0.4953011176817661,1.0552637577056885,0.005918583832681179
-0.49529679532117654,1.0665949583053589,0.0059204245917499065
-0.4952942102911831,1.058670163154602,0.005918636452406645
-0.4952934019922895,1.0682417154312134,0.005925164557993412
-0.49529033816051116,1.068798542022705,0.0059415241703391075
-0.4952821166687185,1.0608391761779785,0.00593147799372673
-0.4952748459919291,1.055460810661316,0.005918290466070175
-0.4952677639246801,1.0658289194107056,0.005949159152805805
-0.4952602808144576,1.0529464483261108,0.006345175672322512
-0.4945401021348377,1.0554842948913574,0.006788140628486872
-0.49453292516440545,1.0580991506576538,0.006101168692111969
-0.4945274480073467,1.0655701160430908,0.005954004358500242
-0.49452592731829037,1.0693671703338623,0.005965742282569408
-0.494519745162071,1.05801260471344,0.005914242938160896
-0.4945170897133205,1.053410530090332,0.005926535464823246
-0.4945150240833349,1.054596185684204,0.005917556118220091
-0.4945145061304228,1.0619893074035645,0.005933084059506655
-0.49451303228828847,1.0628747940063477,0.005942764692008495
-0.4945054768778164,1.070317029953003,0.005954635329544544
-0.4944979203733082,1.0514721870422363,0.005913019645959139
-0.4944908275212206,1.0597789287567139,0.005923879332840443
-0.49448360386028506,1.0542062520980835,0.006095885299146175
-0.49447532221705187,1.0593581199645996,0.007476593367755413
-0.49375708967523163,1.0552706718444824,0.006338023114949465
-0.49374987303972556,1.0648032426834106,0.0059639280661940575
-0.4937431619339201,1.0595687627792358,0.00592917250469327
-0.49373933996624414,1.061487078666687,0.005935822147876024
-0.4937375059698505,1.0565882921218872,0.005917778238654137
-0.49373373348050414,1.0600628852844238,0.005941848736256361
-0.49373370715302023,1.0648339986801147,0.005925619974732399
-0.4937290931441524,1.066234827041626,0.005932454485446215
-0.49372107508233887,1.061324954032898,0.00593547523021698
-0.49371386825204405,1.0648804903030396,0.005921060219407082
-0.4937067678963329,1.0640138387680054,0.006006191018968821
-0.4936991527652419,1.0624818801879883,0.006381724961102009
-0.49298108248313277,1.0514637231826782,0.006975431460887194
-0.49297399016465604,1.0621367692947388,0.006166746374219656
-0.49296691805635534,1.056396245956421,0.006004165858030319
-0.4929652073866379,1.0618157386779785,0.00592387979850173
-0.49296058693243017,1.0555294752120972,0.005920995492488146
-0.492955941422645,1.0596247911453247,0.005922393873333931
-0.49295560246980874,1.0653437376022339,0.00592588447034359
-0.4929530945300493,1.055023431777954,0.005954769905656576
-0.49295309411084737,1.059033989906311,0.005921598058193922
-0.4929443712170176,1.0664353370666504,0.005920859053730965
-0.49292984841825904,1.0687614679336548,0.005931639578193426
-0.4929225568090864,1.0521525144577026,0.006149669177830219
-0.4921981458713498,1.0654032230377197,0.006423894315958023
-0.4921909156122312,1.053024411201477,0.0060209063813090324
-0.4921840988961663,1.0644373893737793,0.005941408686339855
-0.4921782536924128,1.0544078350067139,0.0059395357966423035
-0.4921776748309939,1.0595476627349854,0.005935921333730221
-0.49217413636352825,1.053923487663269,0.005910890176892281
