-0.4986174227226161,-953.3261115150679,893.587343753268
-0.49661871351979336,-760.2590571721142,940.9404270663523
-0.4946200043169706,-2203.108049085876,952.0015873785921
-0.49262129511414793,-1615.1169306842376,1166.3039858805641
-0.4906225859113252,-1495.8479176190435,888.5676675633406
-0.48862387670850244,-1424.9425031309804,1108.9930412393767
-0.4866251675056797,-1414.3717938099105,1046.3508751636878
-0.484626458302857,-3117.6956887251563,1263.0612933281589
-0.48262774910003425,-245.49991942118854,1124.090385135531
-0.4806290398972115,-281.8372297496068,1117.7593411803332
-0.47863033069438876,-14.841914962251725,1222.650249203945
-0.47663162149156607,-962.5747719551847,1331.8299547762422
-0.4746329122887433,990.600374058139,876.1489988715039
-0.4726342030859206,-2010.2463184914195,1045.6666901581282
-0.47063549388309783,865.1461869697157,752.0782246863779
-0.46863678468027514,-1108.9635151319233,1135.1726454795523
-0.4666380754774524,55.149327042173965,1165.5781782380404
-0.46463936627462965,-869.5991814495558,1152.8947042361563
-0.4626406570718069,-1439.4636461077343,999.3050818019362
-0.46064194786898416,-2178.632982987843,904.7003673065466
-0.45864323866616147,-438.36651193417225,1135.4616972755261
-0.4566445294633387,-2541.333649120201,1127.9456900945913
-0.454645820260516,-1119.412432133777,1286.25215907454
-0.45264711105769323,-567.0204781870636,1253.545011406584
-0.45064840185487054,537.0287701024522,1188.743960830686
-0.4486496926520478,-1622.0728873131156,1233.0986677308415
-0.44665098344922505,-329.72376632030154,916.844466348178
-0.4446522742464023,-2632.0055797509676,952.6145443651994
-0.44265356504357956,-1464.8026643425417,1269.2908876919296
-0.44065485584075686,-2447.414756495287,1339.3156097609192
-0.4386561466379341,324.27470245260184,957.7476659462843
-0.4366574374351114,-1102.0461193934707,1060.2476390416186
-0.4346587282322887,-1206.7480472932464,920.3237727319141
-0.43266001902946594,-2516.279206677079,1271.2455790184767
-0.4306613098266432,-1816.5841622751834,1071.9989937840764
-0.42866260062382044,1325.7211712802466,1137.0262421422738
-0.4266638914209977,-45.00606142168659,1478.0158323864187
-0.424665182218175,81.57803894347124,673.626866932559
-0.42266647301535226,-730.511543715756,821.7408991217583
-0.4206677638125295,-589.7145293658155,1444.4886010579742
-0.4186690546097068,1712.5780754321127,1160.5884597567729
-0.4166703454068841,-432.3470283707508,1091.5215692711965
-0.41467163620406133,-209.85657473967944,1014.7885811869622
-0.4126729270012386,-1293.2148735437017,1011.9644942389526
-0.41067421779841584,-632.1942605853882,1227.9360669568628
-0.4086755085955931,566.4479166473071,1024.868786432813
-0.4066767993927704,-1570.7364437858726,960.3641082775453
-0.40467809018994766,1026.0257088582264,983.766099584646
-0.4026793809871249,-776.1388384263975,1026.1664126492346
-0.4006806717843022,-2871.157432608569,1229.4051402245689
-0.3986819625814795,-1057.9611718618814,1274.9865747583813
-0.39668325337865673,-567.4768866166838,1414.6825087488369
-0.394684544175834,-21.675108238817913,1247.7342759966307
-0.39268583497301124,-837.848532115296,1317.07659653779
-0.39068712577018855,-2186.4216951013887,913.9846530909894
-0.3886884165673658,-1213.2230724362214,1137.6640020408743
-0.38668970736454306,1985.435907610102,1120.7162016336724
-0.3846909981617203,-1060.219338285728,1380.44206607672
-0.3826922889588976,-1241.252491297969,962.8023717383355
-0.3806935797560749,419.2437358292289,1094.4879314060836
-0.3786948705532521,919.4275216904326,717.9199234876339
-0.3766961613504294,-2274.688336659073,1167.9898953584802
-0.37469745214760664,-1073.156959921799,1032.0889209964294
-0.37269874294478395,-2723.494831780049,1083.6965648113578
-0.3707000337419612,-638.7245138148626,1449.1290751628803
-0.36870132453913845,-2862.6846909407473,1173.1005601522807
-0.36670261533631576,338.35986735536915,1072.7633875316537
-0.364703906133493,-296.9058766596038,1040.1911200362033
-0.36270519693067027,-86.34644555610937,1282.410701870053
-0.3607064877278475,1527.080452880308,877.6194303221815
-0.3587077785250248,-482.11659326371836,1054.2439091627546
-0.35670906932220203,-804.1011191498179,1101.6283701260083
-0.35471036011937934,2069.4247946373857,1051.1582376541367
-0.3527116509165566,-323.6307942797975,846.9466423821215
-0.3507129417137339,396.54489490093295,874.8588582080447
-0.34871423251091116,-32.519699338193554,1064.9682118820406
-0.3467155233080884,-1483.6397111649574,1153.2489906333396
-0.34471681410526567,-1111.88638223595,1281.3752883232892
-0.3427181049024429,-984.2718947917326,987.7475128274892
-0.3407193956996202,-1162.1399730777273,1056.2113223986778
-0.3387206864967975,-2310.6486950865938,1100.7409544286904
-0.33672197729397474,-1389.2515385466515,1023.3895024992825
-0.334723268091152,-1216.289772490124,1027.244218945028
-0.3327245588883293,308.2933995914939,1102.2442680708089
-0.33072584968550656,-939.1675766555385,1203.0846106628285
-0.3287271404826838,-1266.7886557723198,1029.4032608764944
-0.32672843127986106,-257.72590686841374,936.5422970967757
-0.3247297220770383,-440.0058285227253,1064.257071542579
-0.3227310128742156,-1930.2928560598918,1180.1794963878324
-0.3207323036713929,1585.9953180323228,1197.6103100084968
-0.31873359446857014,248.09599981196035,1096.754604957495
-0.31673488526574745,146.08903198258562,933.667022858677
-0.3147361760629247,1046.6879198681593,943.5231074632056
-0.31273746686010195,-287.8936985071048,903.1811669692969
-0.3107387576572792,-1401.0055191250435,1025.0525575624883
-0.30874004845445646,-941.2870254862444,1033.3570788863326
-0.3067413392516337,-1399.6649756532752,1226.9081907748346
-0.30474263004881097,1201.1152070584021,1183.3875466461313
-0.3027439208459883,-583.3074437297828,1208.5358186320623
-0.30074521164316553,365.27067675661544,1242.2024617139855
-0.29874650244034284,-356.32726687162886,1081.4920794514637
-0.2967477932375201,159.18531019023757,1051.4006850099495
-0.29474908403469735,-1194.3523906768219,1147.620412065696
-0.2927503748318746,110.15792141379721,977.9913396916934
-0.29075166562905186,-847.289423224138,1274.8154535844872
-0.2887529564262291,575.1492451096198,1065.157674575505
-0.2867542472234064,312.2035766580401,854.1027055288591
-0.2847555380205837,620.6743785939535,1046.776274151725
-0.282756828817761,-332.74350742339294,1102.607161955759
-0.28075811961493824,451.984767949347,1112.0587439181597
-0.2787594104121155,106.17312966576823,1116.750201790204
-0.27676070120929275,-1307.1448303455527,1046.5891203110289
-0.27476199200647,763.81994388019,1174.497124097545
-0.27276328280364726,782.2560363422832,1026.8745592190903
-0.2707645736008245,616.4503598591006,1149.3851217663866
-0.2687658643980018,161.91311535892584,1027.2164942888057
-0.2667671551951791,-780.6964763154491,1327.8821552048344
-0.2647684459923564,-566.3341642741252,971.158625474247
-0.26276973678953364,1208.3919091815546,804.4218676953931
-0.2607710275867109,-432.3015767904429,1005.3734324430623
-0.25877231838388814,-882.7780474282366,1030.0488588157023
-0.2567736091810654,2701.063959460719,1309.8229444541964
-0.25477489997824265,424.4702816590197,1017.1159612917326
-0.25277619077541996,413.3799747874371,999.3584647784724
-0.2507774815725972,889.4250425451094,1051.3923701255176
-0.2487787723697745,-809.0753010742351,1083.174609111322
-0.24678006316695178,39.28796138163011,1023.8592381526298
-0.24478135396412903,-4158.112835940937,1141.9476145153849
-0.2427826447613063,-4373.5416239748065,1178.388837752779
-0.24078393555848354,-5108.575768912353,1280.805560413574
-0.2387852263556608,-9087.250947338269,1215.0243897879022
-0.2367865171528381,-9499.712167489382,922.2511477095286
-0.23478780795001536,-13281.802183095686,1183.2821155373538
-0.2327890987471926,-14994.784916282068,1099.8084113511952
-0.23079038954436987,-19290.34397034234,1099.2596721775608
-0.22879168034154718,-19398.988218180035,1207.1789604163162
-0.22679297113872443,-21165.297805973423,1027.3286016983418
-0.22479426193590168,-25599.18947370234,1160.9908116473973
-0.22279555273307894,-25204.577124534673,1083.1571050563814
-0.22079684353025625,-26235.15483481466,883.2309664024859
-0.2187981343274335,-25932.541035649745,1113.8669568667497
-0.21679942512461076,-27569.22379386773,1112.2721726029051
-0.214800715921788,-23831.401634823367,780.5226638627578
-0.21280200671896532,-24759.090722445224,1177.6401868923701
-0.21080329751614257,-22394.830105209745,1078.2000608435205
-0.20880458831331983,-18404.537628159094,1027.8750088350823
-0.20680587911049708,-18376.413504332148,1153.4683754352288
-0.20480716990767434,-16611.692733505082,831.3701404632557
-0.20280846070485165,-13232.969739675525,916.7524728786298
-0.2008097515020289,-11854.02376686284,1080.4363913108082
-0.19881104229920615,-8613.449780797793,1017.7778808608766
-0.1968123330963834,-6871.8737859547155,990.6806668722547
-0.19481362389356072,-6906.748503584952,871.2107212422593
-0.19281491469073797,-3590.898842761936,1059.1987760732673
-0.19081620548791522,-2259.4591470093123,954.4771034781978
-0.18881749628509248,900.4343321600395,1049.621061767172
-0.1868187870822698,-1463.2386542935935,801.8777049865982
-0.18482007787944704,964.9545927384664,1234.260290003866
-0.1828213686766243,-393.9886858503203,1107.5651679052403
-0.18082265947380155,-1332.7751048004393,1008.8980421357115
-0.17882395027097886,-180.7838255343984,1227.267747601385
-0.1768252410681561,1750.5467410824808,1066.9981779140878
-0.17482653186533337,1341.9703475161562,1089.3422919403606
-0.17282782266251062,987.5192266683731,904.0369435299586
-0.17082911345968788,1328.4564209963482,916.8826712240713
-0.16883040425686519,-349.2628322944264,916.5932406617069
-0.16683169505404244,-44.71881627578463,838.9261450718683
-0.1648329858512197,565.3078293727589,1247.905294241269
-0.16283427664839695,1533.0394354700747,1047.4176376507678
-0.16083556744557426,-1146.630150833026,1084.7199866307742
-0.1588368582427515,-1049.1804888637998,1405.146386136085
-0.15683814903992876,877.2424652734964,986.8948288050867
-0.15483943983710602,1086.1907382173433,1036.2495376814338
-0.15284073063428333,2183.874857459377,1097.335583717991
-0.15084202143146058,64.349555829297,1069.6704879675488
-0.14884331222863784,598.3682238348747,1034.2284443353324
-0.1468446030258151,961.0234597098209,1104.381582340753
-0.14484589382299234,1266.5783668996276,993.2236333176239
-0.14284718462016965,569.0857053351777,1130.1587469420883
-0.1408484754173469,-75.52842105206935,1272.654956900475
-0.13884976621452416,814.8110551345256,1179.500801719341
-0.13685105701170142,727.8434277184201,1165.3580244214074
-0.13485234780887873,-951.9097897551378,1042.4549884487546
-0.13285363860605598,-1852.5190790585004,1012.1744641392006
-0.13085492940323323,1319.290400847995,1002.9638873758303
-0.1288562202004105,112.04846586625526,982.6410514845966
-0.1268575109975878,670.4087554741003,1294.4806054102844
-0.12485880179476505,-163.34242601837204,920.2930880571218
-0.1228600925919423,-503.12474086868434,977.2998548247086
-0.12086138338911956,3323.6196951015113,1120.953259716995
-0.11886267418629687,-96.79289678123621,1413.7114679015365
-0.11686396498347412,-703.0575041694773,1128.9890248525505
-0.11486525578065138,3532.720977953755,877.1013091133289
-0.11286654657782863,873.3754693054127,1130.8058142661084
-0.11086783737500588,2512.4466099347997,982.05199689869
-0.1088691281721832,-514.9014650697026,875.4114275493718
-0.10687041896936045,3163.292990734922,1109.100849868448
-0.1048717097665377,1731.1601942829295,1148.8063376968007
-0.10287300056371496,233.33737709664987,1224.302682902388
-0.10087429136089227,2920.6613240459656,878.1590578056127
-0.09887558215806952,-558.8405963125078,1276.028008580913
-0.09687687295524677,1741.2987930852619,1124.6837601627683
-0.09487816375242403,1072.10606705502,1229.577578931693
-0.09287945454960134,1733.1490290926629,1300.7856977938495
-0.09088074534677859,-764.1789365991605,1145.032707769166
-0.08888203614395584,368.4084809899534,911.6902420108779
-0.0868833269411331,2682.0601698261885,1076.6663607891471
-0.08488461773831041,647.6060978869136,1044.7566070647745
-0.08288590853548766,-218.35281021509613,1331.9602311562974
-0.08088719933266492,1409.7855360655985,1430.2550982611401
-0.07888849012984217,2684.968509810095,1155.7726861121278
-0.07688978092701942,336.27117705765613,1014.6635782894743
-0.07489107172419673,832.2777711535923,1272.1967968624538
-0.07289236252137399,1310.448056250706,1300.6707173221205
-0.07089365331855124,684.929479810248,1047.9110685465043
-0.0688949441157285,1445.9626202738218,908.6149590290996
-0.0668962349129058,129.93565094682708,1118.7781709166122
-0.06489752571008306,2600.737353534648,1028.103266926972
-0.06289881650726031,2113.4193660331953,1220.6205665533782
-0.06090010730443757,2350.0572278477002,948.5905807790439
-0.05890139810161488,3543.4792103425175,1113.3839140020518
-0.05690268889879213,1602.2566189933164,869.9400476770368
-0.054903979695969385,1596.5837630072563,1074.9099064997374
-0.05290527049314664,3604.300916749307,1290.0955931116052
-0.05090656129032389,2400.324290508985,982.3236541772342
-0.0489078520875012,881.3199862367941,1003.995498584292
-0.046909142884678456,1490.8308001216744,1123.8757794505964
-0.04491043368185571,2752.5836843404063,1227.5597435054433
-0.042911724479032964,2504.8472798287526,1246.1016903665684
-0.040913015276210274,1861.831729172051,1102.5509687078911
-0.03891430607338753,1481.5355338118115,1210.5072914593923
-0.03691559687056478,2811.1110799002213,1081.9471502252024
-0.034916887667742036,3713.422601325684,1289.6245405958716
-0.032918178464919345,145.04908165425914,1181.2666913878504
-0.0309194692620966,1467.2239982107567,1073.279099437218
-0.028920760059273853,683.5031426377337,1216.1127081852105
-0.026922050856451107,2380.004578344842,934.7819630349444
-0.024923341653628417,3512.4611076953315,956.3286377197626
-0.02292463245080567,1332.1869455021967,956.4073565286387
-0.020925923247982925,3090.53550116323,799.2575067599605
-0.01892721404516018,322.0358807759925,1204.8571666741284
-0.016928504842337433,2645.650019892561,1048.812580567513
-0.014929795639514742,2670.433581500044,882.8989120421768
-0.012931086436691996,3119.304134375085,858.0939909240035
-0.01093237723386925,852.5792493484462,1186.955697197704
-0.008933668031046504,2188.726692350474,1462.3886544492862
-0.006934958828223814,508.16894983880684,1300.819381736011
-0.004936249625401068,2251.481000519273,971.0718053972987
-0.002937540422578322,3012.848003118637,979.3761257753542
-0.0009388312197555759,2922.6344213309326,910.7873260753298
0.0010598779830671146,-442.3246594725722,1079.0080972072496
0.003058587185889916,2307.270495141546,1038.5787036092875
0.005057296388712551,1721.9161385810062,1269.5898305628148
0.007056005591535297,3309.6257031849846,1076.058621474887
0.009054714794358043,82.23894793990391,1027.276228819253
0.011053423997180789,117.21375958488376,1234.0758716116372
0.013052133200003535,130.1497506055901,1073.153998652489
0.015050842402826281,817.8004491671786,1313.9363496599947
0.017049551605649027,1682.8145920245674,1260.0217510321281
0.019048260808471773,1549.6486482174976,989.932601910388
0.02104697001129452,2694.660157837278,1220.4276865060372
0.023045679214117154,1536.1012248310333,1440.8993706316587
0.0250443884169399,4460.058264285764,1125.4716664113473
0.027043097619762646,3127.4694493350785,1102.9367338305703
0.029041806822585392,3706.681604952549,1002.4518484245708
0.031040516025408138,3675.4058825297434,1457.250961387928
0.033039225228230884,2070.3176018705053,1159.2401911482216
0.03503793443105363,2375.0516194801303,1010.3230795443044
0.037036643633876376,1619.3598610779761,941.6526373452261
0.03903535283669901,5119.157840295295,895.6576202437216
0.04103406203952176,2188.885905970045,841.50563433436
0.0430327712423445,1627.9919516482757,1236.9642278274655
0.04503148044516725,2563.4291947037664,1320.6044734120237
0.047030189647989995,2932.8065564925932,814.4716848708393
0.04902889885081274,3271.567456986366,980.5786530516513
0.05102760805363549,3231.6014054534694,1105.3588402186467
0.05302631725645823,1322.8868188121637,1128.3289100207999
0.05502502645928098,2721.1384752547206,1061.5659623506779
0.057023735662103614,5064.713103029298,1073.4555702572404
0.05902244486492636,2470.2559420807033,1181.0347781494697
0.061021154067749106,2040.0017193453355,1200.2454845181096
0.06301986327057185,2421.906767788301,1027.1739422343228
0.0650185724733946,2248.7161609055993,1083.251959595386
0.06701728167621734,2817.0793786445793,1082.9096279617736
0.06901599087904009,2671.1004269722644,1133.8488263584775
0.07101470008186284,3757.0930235365313,795.0349813973793
0.07301340928468547,796.0050226498022,992.286175710426
0.07501211848750822,2237.7420811608463,1005.6013104134329
0.07701082769033096,4437.148890909469,833.9300529426775
0.07900953689315371,538.2520937692855,1001.9171539507759
0.08100824609597645,1976.6869553754195,981.327951994692
0.0830069552987992,1302.7776542488132,986.9876945151973
0.08500566450162195,3933.7877109809415,1063.4562984203958
0.08700437370444469,2391.295938855785,1047.848456337375
0.08900308290726744,2177.6339838466,1358.7491128462875
0.09100179211009007,2693.3139033596403,1075.3716729471491
0.09300050131291282,1554.323264791114,1072.232493526225
0.09499921051573557,5078.946928221086,1053.4334741903215
0.09699791971855831,2493.147097439585,1227.1990825569314
0.09899662892138106,2522.945548469413,1184.7504633068877
0.1009953381242038,2265.0202756691406,1098.4630291612764
0.10299404732702655,3390.3676524468005,994.6806118426927
0.1049927565298493,4093.420311664678,1145.2962639792208
0.10699146573267193,2576.197176000398,1229.661380647954
0.10899017493549468,2494.9385779899203,736.246114505499
0.11098888413831742,1880.3390040253817,1260.2693882396281
0.11298759334114017,2164.3980772615546,1044.958303047672
0.11498630254396291,3680.3102336579045,710.5581428440735
0.11698501174678566,1421.5376740513377,1084.8751344622513
0.11898372094960841,2416.5180109280345,1187.8031079287753
0.12098243015243115,1281.9028739393361,1167.8212253536187
0.1229811393552539,3229.8024947468593,1204.547234626872
0.12497984855807653,2371.273131635974,1258.0646339211332
0.12697855776089928,1739.0266341721303,1143.8722934229877
0.12897726696372203,2323.7116292921123,996.2177058737906
0.13097597616654477,1830.9692029318217,859.4752872329258
0.13297468536936752,2165.9848844344033,1060.0033909475685
0.13497339457219026,2256.2704792832983,1064.3385104434242
0.136972103775013,4753.137527654649,1016.3664680531192
0.13897081297783576,1993.5619000886784,1157.639533938386
0.1409695221806584,3929.0000121282214,1205.4512342231233
0.14296823138348114,1062.9581946636727,866.5479786234195
0.14496694058630388,3214.8297806188507,992.6687951577711
0.14696564978912663,3077.689779631093,1238.459318814595
0.14896435899194937,2040.502473335514,1020.695452000278
0.15096306819477212,5442.415914896658,1075.676472905216
0.15296177739759487,2473.960198962142,1197.8933936395592
0.1549604866004176,2108.5912270510976,1448.213141232496
0.15695919580324036,2571.1115755031738,843.966048944401
0.158957905006063,3267.602987032222,1102.7802894115061
0.16095661420888574,2197.348250498115,1216.2955051421077
0.16295532341170849,2060.6720517308427,933.7244563163234
0.16495403261453123,3253.2192641782526,923.2340807600882
0.16695274181735398,2947.9411978159624,940.6708493984343
0.16895145102017672,2405.899744773039,1267.362955604055
0.17095016022299947,1973.947959141917,1014.5335113768748
0.17294886942582222,2739.7777610541834,1035.3041337270924
0.17494757862864496,1385.669297584402,1243.4299539277201
0.1769462878314676,2567.127109366129,1257.7511009689376
