-0.4989862203984322,10755.471166931771,572.0812371833166
-0.49698626447537236,10621.99210830348,810.8627703638181
-0.49498630855231246,9579.609556162055,514.9166392828331
-0.4929863526292526,10255.673994060804,818.9190735395487
-0.49098639670619276,10696.143220865224,444.69134599819984
-0.48898644078313286,9819.49627258382,759.1162679491358
-0.486986484860073,8905.170091621376,613.7216062133413
-0.4849865289370131,8990.912281598414,555.7961192463474
-0.48298657301395326,8758.16375342852,684.2356031220266
-0.4809866170908934,8382.612368752601,602.9524566853213
-0.4789866611678335,7657.664511354453,873.4604838273445
-0.47698670524477366,6913.309793292633,447.38509722007694
-0.4749867493217138,7850.37076005508,705.506760224302
-0.4729867933986539,6820.759111129548,518.934176256673
-0.47098683747559406,6593.125410931784,676.90641981792
-0.4689868815525342,5433.183041107521,465.70952843451295
-0.4669869256294743,4794.6591270931995,517.1429998415284
-0.46498696970641445,5520.602560647513,630.6022050765894
-0.46298701378335455,4049.5039313917855,485.6541082295003
-0.4609870578602947,5486.555125733953,690.8318993741493
-0.45898710193723485,4379.545439859343,423.3757331181096
-0.45698714601417495,3718.963328530718,485.57913252085723
-0.4549871900911151,2431.056349372047,449.3227057668461
-0.4529872341680552,3532.8672918575744,502.3026515333878
-0.45098727824499535,3701.2974374967553,554.4052723061783
-0.4489873223219355,3563.213708314832,534.2073788926182
-0.4469873663988756,1613.4995647763367,631.8327148197309
-0.44498741047581575,1503.356689599398,513.8157916294471
-0.4429874545527559,1879.26414567965,610.5102892115862
-0.440987498629696,772.0607281465283,498.3980046837457
-0.43898754270663615,2535.5639040581773,622.263592368558
-0.4369875867835763,-366.34891168476327,562.6010561673734
-0.4349876308605164,-226.0590334420193,440.8195015045047
-0.43298767493745655,-1309.610509053683,672.0078119928894
-0.4309877190143967,-632.7675311186703,477.57433333119076
-0.4289877630913368,-1414.9379439263678,754.7695368300455
-0.42698780716827694,-845.6845473152042,509.47313170371774
-0.4249878512452171,-136.27518190463837,726.7828114082513
-0.4229878953221572,-1365.019765101999,443.0810754333079
-0.42098793939909734,-1304.8078647029818,492.80423893562704
-0.41898798347603744,-964.919407460024,684.8026400344759
-0.4169880275529776,-2227.1887110179564,509.7529259948654
-0.4149880716299177,-2120.528997957094,659.9872320046458
-0.41298811570685784,-3162.5283865705364,480.4428393283278
-0.410988159783798,-3494.826893826502,659.2856759171799
-0.4089882038607381,-4229.828890719969,496.55502663617216
-0.40698824793767824,-3566.5522275212456,613.616973514917
-0.4049882920146184,-5181.3530961702145,440.9816101149769
-0.4029883360915585,-3737.184801989352,481.40940496488787
-0.40098838016849864,-4346.653384780009,615.6007053102254
-0.3989884242454388,-5874.802128708419,513.3701022547602
-0.3969884683223789,-4585.0573405114,638.5400572110944
-0.39498851239931904,-5988.460635061009,493.5026756719856
-0.3929885564762592,-5920.786419031229,553.9948136804686
-0.3909886005531993,-6551.4184101819465,534.9035323875673
-0.38898864463013944,-7402.361266966664,519.6029190739699
-0.3869886887070796,-5838.656659828495,604.5366183794268
-0.3849887327840197,-8104.912625784363,457.4455511203363
-0.38298877686095983,-6963.490903941324,569.4209489864244
-0.38098882093789993,-8028.025922460212,474.7723019440432
-0.3789888650148401,-7487.666633209334,632.6169600115658
-0.3769889090917802,-8221.210178135067,449.9111707553974
-0.37498895316872033,-7520.975186222789,606.2594048285976
-0.3729889972456605,-7884.754753450916,419.6459644013254
-0.3709890413226006,-9058.646825094282,468.37853348968537
-0.36898908539954073,-8198.114001062784,491.73768921251445
-0.3669891294764809,-9430.338543479067,465.66228167098507
-0.364989173553421,-9275.943831221959,572.6278379217414
-0.3629892176303611,-12146.111787679898,731.0766080123086
-0.3609892617073013,-11735.660543763857,962.1152190888273
-0.3589893057842414,-19028.57028842025,1144.2863128007994
-0.3569893498611815,-13586.463471003397,1342.6245020280933
-0.3549893939381217,-27346.90937916304,2133.506756021898
-0.3529894380150618,nan,nan
-0.3509894820920019,nan,nan
-0.3489895261689421,nan,nan
-0.3469895702458822,nan,nan
-0.34498961432282227,nan,nan
-0.3429896583997625,nan,nan
-0.34098970247670257,nan,nan
-0.33898974655364267,nan,nan
-0.3369897906305829,nan,nan
-0.33498983470752297,nan,nan
-0.33298987878446307,nan,nan
-0.3309899228614032,-25328.021059262017,2831.72605511062
-0.32898996693834337,-18665.578575180458,2395.2458365789953
-0.32699001101528347,-14979.355536351142,1204.5557610928188
-0.3249900550922236,-13454.968140600036,650.4644407911251
-0.32299009916916377,-11978.231484514754,987.1097745641546
-0.32099014324610387,-12069.26968793377,490.3383669755212
-0.318990187323044,-11864.16783385991,736.0160713162867
-0.31699023139998417,-13086.273399141057,439.0937325682424
-0.31499027547692426,-12903.633568491747,660.0239906925709
-0.3129903195538644,-12818.912949805717,425.1824039184245
-0.31099036363080457,-11877.689636639838,675.6488523099309
-0.30899040770774466,-12504.07866473004,367.729232990358
-0.3069904517846848,-12808.671254467423,421.84215054053294
-0.30499049586162497,-12448.93819052083,465.99349229835065
-0.30299053993856506,-12960.79501888522,438.73685796517617
-0.30099058401550516,-12997.80335102914,602.1252835072738
-0.29899062809244537,-13229.50576359314,437.4061256379167
-0.29699067216938546,-12326.455512757126,549.1599852208991
-0.29499071624632556,-12889.897099117119,457.41078155597546
-0.2929907603232657,-13021.645004114931,577.4924337392779
-0.29099080440020586,-13925.03827860593,459.6339757899101
-0.28899084847714596,-13185.081723919158,472.1114111234042
-0.2869908925540861,-12495.436116840236,531.5565284916462
-0.28499093663102626,-13255.266448529535,472.2533745060459
-0.28299098070796636,-11872.388350704496,573.8988403711634
-0.2809910247849065,-13245.348937514056,472.7621456339576
-0.27899106886184666,-12487.415400968586,492.61370114746205
-0.27699111293878675,-12394.62551962239,499.0598732200295
-0.2749911570157269,-12760.754993461785,458.75477783837596
-0.27299120109266706,-12020.215692750848,610.3955759062519
-0.27099124516960715,-13408.195187675065,522.0834355954007
-0.2689912892465473,-12542.734642090938,533.4398068782256
-0.26699133332348746,-12033.547380944201,578.6646603010269
-0.26499137740042755,-12755.383605752673,526.5693996606334
-0.26299142147736765,-12641.284227881028,494.4879693811283
-0.26099146555430786,-12023.777887670769,595.8336292235099
-0.25899150963124795,-11552.28696112338,482.12281318516114
-0.25699155370818805,-12007.203091444155,455.05920577899025
-0.2549915977851282,-9906.686210189117,562.476935945533
-0.25299164186206835,-11968.272500910693,426.8211679526516
-0.25099168593900845,-12045.00043197767,614.8078376040429
-0.2489917300159486,-11511.989063179573,477.0944586594776
-0.24699177409288875,-11439.646699761328,586.2878534361046
-0.24499181816982885,-10592.459103896237,570.1414811770895
-0.242991862246769,-10989.942767569622,393.70398439389425
-0.24099190632370915,-10909.494366448398,520.2638408444038
-0.23899195040064924,-10973.057984058776,495.96720416318846
-0.2369919944775894,-10473.75405812369,457.50022965187173
-0.23499203855452955,-10469.628714651699,463.9596888892178
-0.23299208263146964,-10573.31591566982,480.0396201296524
-0.2309921267084098,-10221.094903392339,441.442884168756
-0.2289921707853499,-9914.532035879007,474.4529068362772
