-0.4989937140011708,18871.56678937229,604.8315784446971
-0.4969937562050185,18728.281184077325,789.0833318620222
-0.4949937984088662,19872.97353859501,769.5762738545135
-0.4929938406127139,17880.052513687868,765.9348913401171
-0.4909938828165616,18985.84105607682,741.2064398915423
-0.4889939250204093,18215.786410665325,651.9670789750587
-0.486993967224257,18746.565109174197,740.9598326959889
-0.48499400942810467,18244.036933715783,834.9457532735804
-0.48299405163195236,19123.416111900184,627.84046109443
-0.48099409383580005,18714.284943071052,725.9095594399527
-0.47899413603964774,19898.356797680866,652.4946272969318
-0.47699417824349544,18646.26577312932,683.3353465022478
-0.47499422044734313,18812.793011054913,603.980476283184
-0.4729942626511908,19055.63061888113,618.8885802232232
-0.4709943048550385,19590.483949088644,575.2336084242856
-0.4689943470588862,19217.64886469884,654.6730417173659
-0.4669943892627339,17453.87870879462,658.4915375597391
-0.4649944314665816,18244.562766801762,746.1408981070659
-0.4629944736704293,18206.68657678733,667.7970885319717
-0.460994515874277,20022.137308228976,648.202799460797
-0.45899455807812467,18796.989864616997,917.053974940641
-0.45699460028197236,18910.817463731324,605.2505978751556
-0.45499464248582006,17141.40986954943,735.5608509662405
-0.45299468468966775,18085.97054378386,899.9261049232153
-0.45099472689351544,18279.85254921523,846.1145876002721
-0.44899476909736313,17192.50482397654,746.7590488664788
-0.4469948113012108,18564.45616855205,576.2978424480207
-0.4449948535050585,18159.474804714526,951.6933331314824
-0.4429948957089062,17318.385396460235,725.1633223688335
-0.4409949379127539,16980.188829047576,864.6495359476419
-0.4389949801166016,17488.77129887553,760.3821801025412
-0.4369950223204493,18143.095963535136,761.6043169312079
-0.434995064524297,16745.54553467582,781.5950892522858
-0.4329951067281447,17172.219639087314,951.675726509173
-0.43099514893199237,16426.49658757751,770.1285548415466
-0.42899519113584006,17943.085756047698,921.0633718442522
-0.42699523333968775,15645.973655145339,885.3337422131658
-0.42499527554353544,16655.288155806087,1017.8164668713439
-0.42299531774738314,16440.620643267204,796.3775428510514
-0.42099535995123083,16949.25087647261,758.5246067556665
-0.4189954021550785,15153.050943121229,921.3120223984569
-0.4169954443589262,16086.520597085271,910.0301934192883
-0.4149954865627739,15239.224318991377,903.9861962729786
-0.4129955287666216,16010.01711319672,725.9806085398318
-0.4109955709704693,14323.974935266917,884.5174759101152
-0.408995613174317,14702.410682099311,904.6225775606243
-0.4069956553781647,15298.224032039694,797.5037204194708
