t_phase,flux,fluxerr
-0.5,0.9648276567459106,0.0005310220294632018
-0.4999483884619699,0.9721242785453796,0.0005320161581039429
-0.49993911784198003,0.9658410549163818,0.0005309194093570113
-0.49989625003726024,0.9701796174049377,0.000532495672814548
-0.4998447134367925,0.9718137383460999,0.0005321849603205919
-0.4997610587019908,0.9708642363548279,0.0005318827461451292
-0.4996945565980879,0.9677608013153076,0.000531652185600251
-0.49961049239842253,0.9650850296020508,0.0005307807587087154
-0.4995679595247303,0.9719346761703491,0.0005318656913004816
-0.4995454637268321,0.9660147428512573,0.0005310184205882251
-0.4994991938967608,0.9692358374595642,0.0005316800670698285
-0.4994594107802287,0.9727052450180054,0.0005322381039150059
-0.49937204734029367,0.9711951613426208,0.0005320702912285924
-0.49930261186019653,0.9676566123962402,0.0005313555593602359
-0.49922209525470357,0.9648547768592834,0.0005309892003424466
-0.49918901447863145,0.970962405204773,0.0005316973547451198
-0.4991525398639171,0.9644160270690918,0.0005307089886628091
-0.49910279803345636,0.9685080051422119,0.0005317699396982789
-0.4990749212261653,0.9736403226852417,0.0005326835671439767
-0.4990694035051116,0.9718053936958313,0.0005325412494130433
-0.498983754372527,0.9725173115730286,0.0005324258236214519
-0.4989108916179678,0.9692326188087463,0.0005322707002051175
-0.4988350147704088,0.9651941657066345,0.0005307288956828415
-0.4987603796318054,0.965334415435791,0.0005311985150910914
-0.49870707142595594,0.967293918132782,0.0005316051538102329
-0.49869129493064873,0.972593367099762,0.0005321806529536843
-0.49867076233175417,0.9710952639579773,0.0005328605184331536
-0.49859618674410733,0.9723681807518005,0.0005321304779499769
-0.49851977184451945,0.9710091352462769,0.0005321676726453006
-0.49836902928429677,0.9660017490386963,0.0005310127162374556
-0.49831202288542087,0.966009259223938,0.0005310978158377111
-0.49830860475006516,0.9726809859275818,0.0005320121999830008
-0.49827248526526974,0.9710773825645447,0.0005324385710991919
-0.498209354959861,0.9725618362426758,0.0005321836215443909
-0.49812933877943444,0.9697887897491455,0.0005317915929481387
-0.49797855405330643,0.9642254710197449,0.0005305685917846859
-0.4979269606432501,0.9718606472015381,0.00053190509788692
-0.49791766376317936,0.9658105373382568,0.0005310109117999673
-0.49787478934992296,0.9703174829483032,0.0005321986973285675
-0.49782327630059875,0.9728804230690002,0.0005325389211066067
-0.49773961410943496,0.9712674021720886,0.0005321191856637597
-0.4976731072624097,0.9689217805862427,0.0005321050412021577
-0.4975890486536921,0.9654556512832642,0.000530763529241085
-0.4975465344179264,0.9713587164878845,0.0005318543990142643
-0.49752401117160194,0.9650997519493103,0.0005307375104166567
-0.4974777343967759,0.9693465828895569,0.0005320943892002106
-0.4974379753380308,0.9732117652893066,0.0005325571401044726
-0.49735060410452314,0.9724161624908447,0.000532285775989294
-0.49728116201655126,0.9702876806259155,0.0005319358315318823
-0.4972006538826926,0.9653427600860596,0.0005308797117322683
-0.4971675925900558,0.9700943231582642,0.000531352183315903
-0.4971310888335811,0.9654560685157776,0.0005308770923875272
-0.4970813398872785,0.9692931175231934,0.0005320274503901601
-0.49705348730919263,0.9739303588867188,0.0005324679077602923
-0.49704794027694577,0.9728538990020752,0.0005328812985680997
-0.49696231283108333,0.9735565781593323,0.0005324104567989707
-0.4968894427922423,0.970248818397522,0.0005320284981280565
-0.49681357627875344,0.9654908180236816,0.0005308244726620615
-0.4967389301270254,0.9645184874534607,0.000530655961483717
-0.4966856146349085,0.967359185218811,0.0005316355964168906
-0.4966698628771046,0.9732022881507874,0.0005324549856595695
-0.4966492992713664,0.9713789224624634,0.0005322517827153206
-0.4965747463886925,0.9726839661598206,0.0005323549266904593
-0.4964983243729317,0.9701170921325684,0.0005324205849319696
-0.4963475814738436,0.9648457169532776,0.0005307025276124477
-0.496290567449504,0.9666256904602051,0.0005314067238941789
-0.4962871747287205,0.9734649062156677,0.0005323683144524693
-0.496251023222471,0.9709595441818237,0.0005324399098753929
-0.4961879162974494,0.9726479053497314,0.0005323115619830787
-0.49610789283207907,0.9723204970359802,0.0005323737859725952
-0.4959571081079366,0.9655331373214722,0.0005308419931679964
-0.4959055328251922,0.9725638628005981,0.0005319954361766577
-0.4958962098531495,0.965245246887207,0.0005308893159963191
-0.495853328493153,0.9710326194763184,0.0005325290840119123
-0.49580183899497215,0.972635805606842,0.0005322322831489146
-0.4957181695175411,0.9726253151893616,0.0005327453836798668
-0.49565165792606974,0.9695760607719421,0.0005321003263816237
-0.4955676047388671,0.96477872133255,0.0005306698731146753
-0.49552510931079147,0.9723747372627258,0.0005320161581039429
-0.49550255861769543,0.9650400280952454,0.0005308532272465527
-0.49545627489513655,0.9678803086280823,0.0005309200496412814
-0.49541653972573846,0.9746131896972656,0.0005328197148628533
-0.49532916103818525,0.971592128276825,0.0005321817006915808
-0.4952597121729058,0.9694851636886597,0.0005318139446899295
-0.495179212509358,0.9643420577049255,0.000530676101334393
-0.4951461708722364,0.970011830329895,0.0005313390865921974
-0.49510963780390704,0.9656604528427124,0.0005310460110194981
-0.49505988174275517,0.9685552716255188,0.0005319183692336082
-0.49503205356132157,0.9741780161857605,0.0005326308310031891
-0.49502647687802365,0.9734500050544739,0.0005332808359526098
-0.494940871120207,0.9729858040809631,0.0005323417135514319
-0.4948679941342948,0.9695100784301758,0.0005318332114256918
-0.49479213778577447,0.9652730822563171,0.0005308574181981385
-0.4947174807903545,0.9648838639259338,0.0005308541585691273
-0.4946641580136248,0.9685798287391663,0.0005319582996889949
-0.4946484308238913,0.9737597107887268,0.0005323610967025161
-0.4946278362119716,0.9723081588745117,0.0005329328705556691
-0.49455330620271026,0.9714946150779724,0.000531876808963716
-0.49447687707044574,0.9701273441314697,0.0005319337360560894
-0.4943261338314995,0.9656867384910583,0.0005307831452228129
-0.4942691121840127,0.9674262404441833,0.0005315873422659934
-0.4942657447073759,0.9733372330665588,0.0005324346711859107
-0.49422956117834843,0.9715968370437622,0.0005325470119714737
-0.49416647746692866,0.9732264876365662,0.0005325343227013946
-0.49408644671462915,0.9723641276359558,0.0005323943914845586
-0.49393566232935204,0.9648880958557129,0.0005306730163283646
-0.4938841050074653,0.9727416634559631,0.0005324246594682336
-0.493874755941796,0.966155469417572,0.0005310822161845863
-0.49383186780449195,0.9704623818397522,0.0005322161596268415
-0.4937804018587784,0.9730936288833618,0.0005322899669408798
-0.4936967249269709,0.971689760684967,0.000532196369022131
-0.4936302085893987,0.9693771600723267,0.0005320120835676789
-0.4935461609954603,0.9654956459999084,0.0005310361739248037
-0.49350368420431845,0.9727542996406555,0.0005319977062754333
-0.4934811062325598,0.9679345488548279,0.0005317370523698628
-0.4934348155622679,0.9700863361358643,0.0005318932235240936
-0.49339510411311516,0.9734236598014832,0.0005327450926415622
-0.49330771780142185,0.9722307920455933,0.0005322371143847704
-0.4932382623279368,0.9709063768386841,0.0005322532379068434
-0.4931577711366851,0.9647557139396667,0.0005308924010023475
-0.49312474898498443,0.9713979363441467,0.0005319345509633422
-0.49308818677489474,0.9662681818008423,0.0005316436872817576
-0.4930384235955845,0.9685605764389038,0.0005317361210472882
-0.4930106196440179,0.9739040732383728,0.0005325234960764647
-0.4930050134784397,0.9728279113769531,0.000532807782292366
-0.49291942940800687,0.97265625,0.0005324473022483289
-0.4928465453062529,0.9688035845756531,0.0005313795409165323
-0.49277069929312634,0.9652160406112671,0.0005307813407853246
-0.4926960312845817,0.9656818509101868,0.0005309095722623169
-0.4926427012242321,0.9684915542602539,0.0005318703479133546
-0.4926269987696854,0.9742043018341064,0.0005327304825186729
-0.49260637315224576,0.9714983105659485,0.0005323249497450888
-0.49253186601540433,0.9737855195999146,0.0005324128433130682
-0.4924554295978653,0.9707828760147095,0.0005320668569765985
-0.49230468601972277,0.9663291573524475,0.0005311235436238348
-0.49224765674875776,0.9671351909637451,0.0005314520676620305
-0.4922443145192459,0.9736320376396179,0.0005323789082467556
-0.4922080991355497,0.9715439081192017,0.0005325638921931386
-0.4921450388058407,0.9748407602310181,0.000532863603439182
-0.4920650007685975,0.9701209664344788,0.000531793397385627
-0.49191421638133476,0.9646733403205872,0.0005307966494001448
-0.49186267718907645,0.9735338687896729,0.0005323793739080429
-0.49185330186167164,0.9655444622039795,0.0005308868712745607
-0.491810406947722,0.9713301062583923,0.0005324662779457867
-0.4917589647225845,0.9732564687728882,0.0005324683734215796
-0.4916752803357389,0.9720446467399597,0.0005323516670614481
-0.4916087592550442,0.9682229161262512,0.0005319350166246295
-0.49152471725139174,0.9652149677276611,0.0005308010731823742
-0.49148225909652166,0.9728187322616577,0.000532080652192235
-0.4914596536766677,0.9655620455741882,0.0005314659792929888
-0.49141335605963576,0.9690409302711487,0.0005316562601365149
-0.49137366850181546,0.9734616279602051,0.0005325084202922881
-0.49128627473475306,0.9723684191703796,0.0005322645884007215
-0.49121681265306233,0.9699195623397827,0.0005319464253261685
-0.49113632976533594,0.9658694863319397,0.0005310630658641458
-0.4911033270964087,0.9719989895820618,0.0005318545736372471
-0.49106673591332956,0.9664220809936523,0.000531283556483686
-0.4910169654487447,0.9689121842384338,0.0005321303615346551
-0.4909891857263833,0.9749770760536194,0.0005327313556335866
-0.4909835502496121,0.9732033610343933,0.000532818550709635
-0.4908979876971306,0.9749924540519714,0.0005328112165443599
-0.49082509647920364,0.9710491299629211,0.0005321583594195545
-0.49074926080114006,0.966020941734314,0.0005309933912940323
-0.4906745819502273,0.9668295383453369,0.0005313022411428392
-0.49062124443252286,0.9692332148551941,0.0005320468917489052
-0.4906055667161413,0.9738478660583496,0.0005325110978446901
-0.49058490992308723,0.9729921817779541,0.0005328233237378299
-0.4905104258284294,0.9731993675231934,0.0005322384531609714
-0.4904339821262776,0.9713619351387024,0.0005323319346643984
-0.49028323837870236,0.9669829607009888,0.0005314091104082763
-0.4902262013135028,0.9679359793663025,0.00053201406262815
-0.49022288449790125,0.9732027053833008,0.000532128440681845
-0.49018663709275084,0.9717889428138733,0.0005326297250576317
-0.49012360014475265,0.9738708734512329,0.0005326764076016843
-0.49004355465247124,0.9725853800773621,0.0005324627854861319
-0.48989277060407393,0.9660272002220154,0.0005309452535584569
-0.48984124937168044,0.9730921983718872,0.0005321319913491607
-0.48983184795131085,0.9665486812591553,0.0005311997374519706
