-0.4989772049945084,-61340.8945681881,629.7212662844653
-0.49697754748320433,-51056.58536742235,722.6228810938329
-0.49497788997190023,-39461.76151631644,945.1438225524347
-0.4929782324605961,-26930.572163649103,825.8023599389919
-0.490978574949292,-16641.41808908699,807.9951667044061
-0.4889789174379879,-10383.651844272523,506.23149687560743
-0.4869792599266838,-10725.427837745863,546.8077415435464
-0.48497960241537963,-10501.052536081428,586.7586839285995
-0.48297994490407553,-10475.020638204853,533.0012131582686
-0.48098028739277143,-10886.294615089102,482.047109657587
-0.47898062988146733,-10655.334478918006,519.0235780092585
-0.47698097237016324,-10733.376049995337,501.5175760446881
-0.4749813148588591,-10387.539973480014,545.323551526389
-0.472981657347555,-10416.579395229124,669.9191148962152
-0.4709819998362509,-10644.350267105085,627.6546789553482
-0.4689823423249468,-10375.023459728609,484.9733351299856
-0.46698268481364263,-10320.070426370537,695.5721405707544
-0.46498302730233854,-11524.10408379256,608.9770158749354
-0.46298336979103444,-10294.16130107413,788.0871944929198
-0.46098371227973034,-10257.591987531976,686.3610094040945
-0.4589840547684262,-10331.431397267543,477.9530020899329
-0.4569843972571221,-10531.169643851494,396.6909407308171
-0.454984739745818,-10066.830147665567,454.1894739560777
-0.4529850822345139,-10064.621330717782,678.0448617884726
-0.4509854247232098,-10161.245012997191,476.2476706080101
-0.44898576721190564,-9667.167387916083,409.53125730384374
-0.44698610970060154,-10404.685234358183,497.3583530036064
-0.44498645218929744,-10379.060160385847,423.48891966423656
-0.44298679467799335,-11069.254334273717,576.8332305424435
-0.4409871371666892,-10465.751326529133,425.5646698197694
-0.4389874796553851,-10288.260395095742,533.9297066296758
-0.436987822144081,-10447.331361439068,519.1489465705155
-0.4349881646327769,-10298.6465451582,475.82663465167724
-0.43298850712147274,-10196.389725056997,410.235976196333
-0.43098884961016865,-10195.278459173838,389.1820664642047
-0.42898919209886455,-9929.892331941186,432.04302033106643
-0.42698953458756045,-9824.394708848911,423.42107582765806
-0.42498987707625635,-9859.751698438731,416.13149684708543
-0.4229902195649522,-9500.4921526092,456.36156749669595
-0.4209905620536481,-8652.54702168754,353.12998462965595
-0.418990904542344,-9662.016019635172,331.0443836005052
-0.4169912470310399,-8121.54476289114,393.36776461095826
-0.4149915895197358,-8777.159759635657,385.5270171851717
-0.41299193200843165,-9595.570373113502,472.41004844877887
-0.41099227449712755,-9672.521051206251,375.7007081579637
-0.40899261698582345,-8968.30343692643,434.0105614006556
-0.4069929594745193,-8619.023120427619,555.7343863693678
-0.4049933019632152,-7691.839043364928,617.0881615797615
-0.4029936444519111,-7834.123326061835,541.7652060541881
-0.400993986940607,-8290.84223692354,447.7297742276373
-0.3989943294293029,-7405.845219520846,472.5506924794091
-0.39699467191799875,-8013.864039615531,422.19128786669665
-0.39499501440669466,-7819.740072650184,330.8371914056971
-0.39299535689539056,-7617.215317623555,432.95858996646825
-0.39099569938408646,-7216.36223103795,433.07777807047756
-0.38899604187278236,-7546.122249251298,485.4191151181612
-0.3869963843614782,-7283.926955386947,459.9966741456962
-0.3849967268501741,-7031.482744187906,457.1206587259978
-0.38299706933887,-6747.980997185498,348.39094165226703
-0.3809974118275659,-6630.216167147119,392.39182326060927
-0.3789977543162618,-6453.49217223211,536.3666310534516
-0.37699809680495766,-6534.724699673326,407.9851155529743
-0.37499843929365356,-6341.852757380118,404.99359463077224
