t_phase,flux,fluxerr
-0.5,0.9941845536231995,0.002175896894186735
-0.4999881862438591,0.9962241649627686,0.0021767341531813145
-0.4999744543000253,0.9963070750236511,0.003233317518606782
-0.49989276302682234,0.993893027305603,0.0036773623432964087
-0.49982148206158156,0.9971737861633301,0.0021776617504656315
-0.4998149643900554,0.9971497654914856,0.0021851554047316313
-0.4996992193579441,0.9941836595535278,0.002177043817937374
-0.49951487816212337,0.9943448305130005,0.002175484783947468
-0.49949948511620956,0.9990286827087402,0.002261097775772214
-0.4994007910225933,0.9962570071220398,0.0022911422420293093
-0.4993441831976331,0.9981371760368347,0.002183646894991398
-0.4993440019704936,0.9973075985908508,0.002181332092732191
-0.49921142106883565,0.9965270757675171,0.00217580352909863
-0.4991996258183384,0.9963833093643188,0.0021755187772214413
-0.4991858838283772,0.9966219663619995,0.0032329701352864504
-0.4991041793371156,0.9936259388923645,0.0036784112453460693
-0.4990329081541263,0.9986766576766968,0.002177081536501646
-0.49902639682646277,0.9944817423820496,0.0021784447599202394
-0.4989106385766801,0.9961287379264832,0.0021764568518847227
-0.4987263016110048,0.9971605539321899,0.0021798827219754457
-0.4987109159657477,0.9966902136802673,0.0022635948844254017
-0.49861220865497646,0.9988735914230347,0.0022906616795808077
-0.4985556177486613,0.9966232180595398,0.0021806429140269756
-0.4985554330867476,0.9980522990226746,0.002176801674067974
-0.49842284213818766,0.9988006949424744,0.0021792498882859945
-0.498411065393334,0.9960051774978638,0.0021749266888946295
-0.49839731362060485,0.9948358535766602,0.003229688387364149
-0.4983155956474088,0.9991894960403442,0.003671010723337531
-0.4982443342469294,0.996275782585144,0.002175229135900736
-0.4982378292631284,0.9971503019332886,0.002184239448979497
-0.498122057531024,0.9948599934577942,0.002178502967581153
-0.49793772505988626,1.0004419088363647,0.0021736142225563526
-0.4979223465508936,0.9984352588653564,0.0022627511061728
-0.4978236260228383,0.9957465529441833,0.0022906572557985783
-0.497767052300206,0.9978233575820923,0.002178743714466691
-0.49776686393860947,0.9985386729240417,0.0021786680445075035
-0.4976342632072816,0.9938791394233704,0.002180413343012333
-0.4976225049680715,0.9943628907203674,0.0021729066502302885
-0.49760874314869846,0.9925673007965088,0.0032285209745168686
-0.4975270122217068,0.9960563778877258,0.0036665925290435553
-0.49745576033973243,0.9946264624595642,0.0021750309970229864
-0.4974492619641861,0.9966847896575928,0.002180775161832571
-0.4973334767491145,0.9948509335517883,0.0021772992331534624
-0.49714914824411743,1.0000702142715454,0.0021782112307846546
-0.497133777400819,1.0000897645950317,0.002260139212012291
-0.49703504339018373,0.9924785494804382,0.0022871128749102354
-0.49697848658710037,0.9966787099838257,0.0021809351164847612
-0.4969782947902132,0.9967758655548096,0.0021766095887869596
-0.496845684275859,0.9987270832061768,0.0021786466240882874
-0.4968339446752632,0.9976298809051514,0.0021762819960713387
-0.49682017294118436,0.9908304214477539,0.003223796607926488
-0.4967384285316128,0.9962089657783508,0.0036624812055379152
-0.49666718643201907,0.9950920343399048,0.0021749157458543777
-0.49666069440007715,0.9971479773521423,0.0021821768023073673
-0.49654489570255467,0.9961420297622681,0.0021762538235634565
-0.4965103424504456,0.998623788356781,0.0021744361147284508
-0.49636057169248243,0.9996607303619385,0.0021807902958244085
-0.49634520825074435,0.9971103668212891,0.002260196255519986
-0.4962464607577874,0.9957070350646973,0.002290967386215925
-0.4961899211386451,0.9958207607269287,0.0021790640894323587
-0.4961897256418168,0.9910591244697571,0.002174991648644209
-0.49605710534495284,0.996508002281189,0.0021810652688145638
-0.49604538424974254,0.9955161809921265,0.0021783849224448204
-0.4960316024687616,0.9954265356063843,0.003222552128136158
-0.49594984484190596,0.9991524815559387,0.0036615622229874134
-0.49587861252456383,0.9944401383399963,0.002173682674765587
-0.49587212683596815,0.9979190230369568,0.0021804776042699814
-0.49575631492090344,0.9950137138366699,0.002175421454012394
-0.4957217791171276,0.9962620139122009,0.002175603760406375
-0.4955719948771008,0.9980713725090027,0.0021782780531793833
-0.4955566391007989,0.9957160949707031,0.0022577994968742132
-0.49545787812564923,0.9978765845298767,0.002292172983288765
-0.4954013556896734,0.9960495233535767,0.002176039619371295
-0.4954011567580708,0.9949445128440857,0.0021780598908662796
-0.4952685264143048,0.9937592148780823,0.0021767253056168556
-0.4952568238242217,0.9966138005256653,0.0021760340314358473
-0.49524303226073113,0.9944701194763184,0.00322239869274199
-0.4951612614165913,0.9941886067390442,0.0036555633414536715
-0.4950900386173669,0.9990394711494446,0.002174514578655362
-0.49508355953663874,0.9936662912368774,0.002179836854338646
-0.4949677338751182,0.99833744764328,0.002178396563977003
-0.4949332157840678,0.9984328150749207,0.0021785972639918327
-0.4947834183261114,0.9981001615524292,0.0021805637516081333
-0.494768069950337,0.9980692267417908,0.0022606789134442806
-0.4946692954935111,0.9977073669433594,0.00228770705871284
-0.4946127899763095,0.9936735033988953,0.0021766703575849533
-0.49461258760993265,0.9972562193870544,0.0021748323924839497
-0.4944799474836569,0.9970521330833435,0.002179415663704276
-0.4944682633989593,0.9944403171539307,0.002177382819354534
-0.4944544617885666,0.9993890523910522,0.0032181881833821535
-0.4943726777266263,0.9930647015571594,0.0036518776323646307
-0.49430146497456207,0.9961349368095398,0.002175598405301571
-0.49429499197291704,0.9963550567626953,0.0021823474671691656
-0.494179153093467,0.9949354529380798,0.0021772684995085
-0.49414465245100786,0.9951244592666626,0.0021782629191875458
-0.49399484151008427,0.9966393113136292,0.00217718374915421
-0.49397950079987507,0.9975824952125549,0.0022597319912165403
-0.4938807128611146,0.9972049593925476,0.0022923052310943604
-0.493824224527596,0.9995043873786926,0.002179923467338085
-0.4938240184612781,0.9979819059371948,0.002177579328417778
-0.49369136855262163,0.9940465688705444,0.002175969770178199
-0.49367970310615095,0.9984021782875061,0.002177183050662279
-0.49366589131666033,0.9956273436546326,0.0032184915617108345
-0.4935840940365322,0.9865341186523438,0.0036479427944868803
-0.4935128910671069,0.994473934173584,0.002175697823986411
-0.4935064244093244,0.9972389340400696,0.0021819528192281723
-0.4933905723115575,0.9961560368537903,0.002175724832341075
-0.4933560891171734,0.9972015619277954,0.002174132037907839
-0.49320626495870756,0.9979605078697205,0.002181312534958124
-0.4931909316496713,0.9965459108352661,0.002260841429233551
-0.49309213022897647,0.9981629848480225,0.0022938004694879055
-0.4930356590791407,0.9949795007705688,0.002175392583012581
-0.49303544957727397,0.9962745904922485,0.002176335547119379
-0.4929027896221027,0.9964153170585632,0.0021760633680969477
-0.4928911426814048,0.9992595314979553,0.002176119713112712
-0.49287732110888793,0.9995893836021423,0.0032168703619390726
-0.4927955103469545,0.9941202402114868,0.0036426892038434744
-0.49272431715990994,0.9957382082939148,0.002175385830923915
-0.4927178571096077,0.9983837604522705,0.002181789604946971
-0.49260199126577225,0.9972375631332397,0.0021765404380857944
-0.49256752578333896,0.9962587356567383,0.0021742400713264942
-0.49241768840758887,0.9966191649436951,0.00217778654769063
-0.49240236249972585,0.9973174333572388,0.0022601434029638767
-0.4923035475968383,0.9953471422195435,0.0022872521076351404
-0.49224709363042707,0.9981635212898254,0.002180401934310794
-0.49224688042913584,0.9942652583122253,0.0021778480149805546
-0.49211421095584695,0.9993534684181213,0.0021807916928082705
-0.4921025822566587,0.9962596893310547,0.0021780170500278473
-0.4920887506364653,1.0009756088256836,0.0032139404211193323
-0.49200692692163994,0.9921629428863525,0.003638791386038065
-0.4919357432527129,0.9980033040046692,0.0021758712828159332
-0.4919292895454987,0.995359480381012,0.002179596805945039
-0.4918134104845083,0.9939720034599304,0.002177197253331542
-0.4917789624497627,0.9975468516349792,0.0021754715126007795
-0.4916291115920782,0.9963507652282715,0.0021825856529176235
-0.4916137933495221,0.997850239276886,0.0022585776168853045
-0.49151496496444197,0.9903846383094788,0.0022847596555948257
-0.4914585279175796,0.9978649020195007,0.0021792929619550705
-0.4914583112809976,0.9964612722396851,0.0021765187848359346
-0.49132563202468255,0.9956375956535339,0.002175550675019622
-0.49131402196333407,0.9967742562294006,0.0021777774672955275
-0.4913001804284347,0.9918763637542725,0.003208715468645096
-0.49121834323141667,0.9939643740653992,0.0036336469929665327
-0.49114716934525776,0.9998396039009094,0.002177329733967781
-0.4911407219816479,0.9965874552726746,0.0021801276598125696
-0.49102482943833575,0.9949228763580322,0.0021789080929011106
-0.49099039938083683,0.9971210956573486,0.002175397938117385
-0.49084053504070146,0.993790864944458,0.0021769802551716566
-0.4908252241995766,1.0011810064315796,0.0022635734640061855
-0.4907263823317874,0.9946240186691284,0.002284682122990489
-0.49066996246860795,0.9968292117118835,0.002175819594413042
-0.4906697423969934,0.9985049366950989,0.002177129266783595
-0.4905370530937764,0.999159038066864,0.002182329772040248
-0.49052546153781335,0.9968019723892212,0.002176879672333598
-0.4905116099565284,0.9982296824455261,0.0032100602984428406
-0.4904297595414517,0.9924942851066589,0.0036300269421190023
-0.4903585957019365,0.9987541437149048,0.0021757185459136963
-0.49035215468244747,0.9932414293289185,0.0021789753809571266
-0.4902362486566845,0.9938357472419739,0.002175871981307864
-0.49020183604726053,0.994511604309082,0.0021769560407847166
-0.4900519582246744,0.9980858564376831,0.002179646398872137
-0.4900366550491147,0.9957454204559326,0.002257762709632516
-0.48993779969977835,0.9995827674865723,0.002286482835188508
-0.4898813970196362,0.9927908778190613,0.0021747469436377287
-0.489881173248468,0.9980621337890625,0.0021796610672026873
-0.48974847416312844,0.9929214715957642,0.0021761730313301086
-0.48973690124500513,0.999271035194397,0.002177091082558036
-0.48972303974875603,0.9973227381706238,0.0032069231383502483
-0.489641176116137,0.9877859950065613,0.003623838070780039
-0.4895700217948686,0.9986816048622131,0.0021757709328085184
-0.48956358711859665,0.9973561763763428,0.0021816520020365715
-0.4894476676108993,0.9998728036880493,0.002181686693802476
-0.4894132727139424,0.9943565726280212,0.0021803511772304773
-0.4892633816735558,1.0017210245132446,0.0021825123112648726
-0.48924808589865276,0.9997712969779968,0.002259940607473254
-0.4891492173321614,0.9952489733695984,0.0022864057682454586
-0.4890928313070469,0.9979967474937439,0.002180476440116763
-0.489092604364851,0.9948123693466187,0.0021742922253906727
-0.48895989523248046,0.9972969889640808,0.0021785979624837637
-0.4889483408197426,0.997390866279602,0.002174897352233529
-0.48893446927684975,0.992020845413208,0.003203175263479352
-0.4887814478878007,0.9984785318374634,0.002176537411287427
-0.4887750198193963,0.9965752363204956,0.0021811898332089186
-0.4886590868295062,0.9952144026756287,0.0021779569797217846
-0.488624709380108,0.9978821277618408,0.0021762140095233917
-0.4884748051225663,0.9994815587997437,0.002177528338506818
-0.488459516748449,0.9988337159156799,0.0022598549257963896
-0.48836063469950686,0.9954521656036377,0.002285422058776021
-0.48830426585884984,0.9951049089431763,0.0021790473256260157
-0.4883040352167129,0.998253583908081,0.0021764207631349564
-0.4881713163015743,0.9990423321723938,0.002178506925702095
-0.4881597805269343,0.993596613407135,0.0021783001720905304
