t_phase,flux,fluxerr
-0.5,0.9053709506988525,0.0008820411749184132
-0.4999835072906526,0.9025184512138367,0.0008865329436957836
-0.49987375198666806,0.9018399715423584,0.0008827459532767534
-0.49986554378498516,0.9017331600189209,0.0008856994681991637
-0.4997711730189699,0.9033876657485962,0.0008843908435665071
-0.4997546749776179,0.902515172958374,0.0008868245058692992
-0.49964492324121496,0.9003804326057434,0.0008827468263916671
-0.49963671319812486,0.9022356867790222,0.0008856357308104634
-0.4995423460381645,0.9037163853645325,0.0008837465429678559
-0.4995258426643586,0.904438316822052,0.0008874342311173677
-0.49941609453393576,0.9040429592132568,0.0008838918292894959
-0.4994078826496255,0.9012909531593323,0.0008857354405336082
-0.4993135190570971,0.9044681191444397,0.0008818260976113379
-0.499297010351174,0.9027412533760071,0.000888005190063268
-0.4991872657882954,0.90228670835495,0.0008838865323923528
-0.4991790520627652,0.9017353057861328,0.0008865463896654546
-0.499084692076067,0.904120147228241,0.0008827251149341464
-0.49906817803802717,0.9026679992675781,0.0008871671743690968
-0.4989584370427675,0.9024698138237,0.0008820187649689615
-0.49895022147590495,0.9031979441642761,0.0008853076142258942
-0.49885586513362273,0.9055972099304199,0.0008840272785164416
-0.49883934572488003,0.9049766063690186,0.0008861205424182117
-0.4987296083355631,0.9044439196586609,0.0008843077230267227
-0.4987213909272557,0.9023135304450989,0.0008858857327140868
-0.498627038152705,0.9051283001899719,0.0008836414199322462
-0.49861051341192036,0.9026560187339783,0.0008862149552442133
-0.4985007795899976,0.9026435017585754,0.0008836634224280715
-0.4984925603403954,0.9040448069572449,0.0008854174520820379
-0.49839821117163735,0.9057131409645081,0.0008841316448524594
-0.4983816811370221,0.9049994349479675,0.0008866311400197446
-0.498271950882756,0.9021298289299011,0.0008835183107294142
-0.4982637297535349,0.9036245942115784,0.0008861538954079151
-0.49816938419060747,0.90641850233078,0.0008828677237033844
-0.4981528488237628,0.904439389705658,0.0008879704400897026
-0.4980431221371905,0.9026601314544678,0.0008841932867653668
-0.49803489920488586,0.9038252830505371,0.000886155350599438
-0.4979405572096522,0.906606912612915,0.0008834503823891282
-0.49792401651080315,0.9052963256835938,0.0008879780652932823
-0.4978142934299862,0.904396116733551,0.0008836273918859661
-0.49780606861802534,0.9043888449668884,0.0008858400979079306
-0.49771173022873444,0.9068704843521118,0.0008844438125379384
-0.4976951841976936,0.9061984419822693,0.0008876954670995474
-0.49758546468438336,0.9040445685386658,0.0008843565592542291
