t_phase,flux,fluxerr
-0.5,1.00613272190094,0.0021611517295241356
-0.4999907882824829,1.0040055513381958,0.0017513941274955869
-0.4999836025437195,1.0030510425567627,0.0017508789896965027
-0.4999765265023257,1.0024067163467407,0.001752665382809937
-0.4999618770937051,0.9986413717269897,0.0019186562858521938
-0.4999449189660178,0.998405933380127,0.0017597575206309557
-0.49993108572042644,0.9975010752677917,0.0017621361184865236
-0.49991802239305844,0.9992010593414307,0.0017520224209874868
-0.49957761099425124,1.004425048828125,0.0017611613729968667
-0.4995697565231252,1.0001201629638672,0.001750947325490415
-0.4995628413727737,1.0035604238510132,0.0017517493106424809
-0.499535377158073,1.0028623342514038,0.002025036374107003
-0.49952049137651267,1.005710482597351,0.0017698992742225528
-0.4995072120963938,1.0045872926712036,0.001757030957378447
-0.49949382511823753,1.0047903060913086,0.0017556799575686455
-0.4991653434256915,1.0038942098617554,0.002160208998247981
-0.49915613009949894,1.0028539896011353,0.001751599833369255
-0.4991489439755442,1.0013760328292847,0.0017524324357509613
-0.4991418683894385,0.9994644522666931,0.0017506196163594723
-0.4991272241928553,1.000137448310852,0.0019207826117053628
-0.4991102636863836,1.0035980939865112,0.0017624871106818318
-0.4990964298110135,0.9989697337150574,0.0017636192496865988
-0.4990833664483919,0.9990608096122742,0.0017515307990834117
-0.49874295333555935,0.9969351887702942,0.0017567321192473173
-0.4987350980948704,1.0022717714309692,0.0017525017028674483
-0.4987281828399886,1.0030181407928467,0.001752345240674913
-0.4987007226825714,1.0028746128082275,0.002025856403633952
-0.49868583571196057,1.0060193538665771,0.0017695099813863635
-0.49867255611674727,1.0089677572250366,0.0017593279480934143
-0.4986591699081536,1.0094068050384521,0.0017571317730471492
-0.49833068685179305,1.0078096389770508,0.0021610409021377563
-0.49832147191610526,1.0031858682632446,0.0017524324357509613
-0.49831428544234935,1.0027552843093872,0.001751331496052444
-0.498307210241708,1.0036072731018066,0.0017523202113807201
-0.4982925713267124,1.001196265220642,0.0019208414014428854
-0.49827560844118274,0.9971360564231873,0.001758880796842277
-0.4982617739365807,1.0014512538909912,0.0017643508035689592
-0.49824871053897896,0.9996098279953003,0.001752061303704977
-0.4979082956776871,1.000922441482544,0.0017587270122021437
-0.49790043963163566,0.9999772906303406,0.0017511409241706133
-0.4978935243416371,0.9999078512191772,0.0017503852723166347
-0.4978660682078898,1.0047383308410645,0.0020259006414562464
-0.49785118004713497,1.0068366527557373,0.0017696343129500747
-0.4978379001371008,1.0043857097625732,0.0017574196681380272
