t_phase,flux,fluxerr
-0.5,0.984921395778656,0.0002881446562241763
-0.4999849531025901,0.9779531955718994,0.00028886974905617535
-0.49998284412641725,0.9797893762588501,0.00028776502585969865
-0.4999696715928803,0.9646799564361572,0.00028767401818186045
-0.49996896743075164,0.9611304998397827,0.0002878692466765642
-0.4999598002104579,0.9715607762336731,0.00028813633252866566
-0.4999556799215676,0.9527102112770081,0.00028763944283127785
-0.4999527188051593,0.914620578289032,0.0002884871792048216
-0.49994564637029126,0.9285944700241089,0.0002873636840377003
-0.49993950411119314,0.9323142766952515,0.0002877289371099323
-0.4993031905183926,0.9843894243240356,0.00028806141926907003
-0.4992881181577642,0.9772899746894836,0.00028873400879092515
-0.4992860313744971,0.9798709154129028,0.00028774261591024697
-0.49927285650446884,0.9636659622192383,0.00028770268545486033
-0.49927213388768393,0.9610654711723328,0.00028787480550818145
-0.4992629830196373,0.9719919562339783,0.00028818039572797716
-0.4992588484809088,0.9531036019325256,0.00028757131076417863
-0.49925589974532797,0.9143934845924377,0.000288456620182842
-0.4992488174995223,0.9277944564819336,0.0002871791075449437
-0.4992426782775666,0.9311366677284241,0.00028742122231051326
-0.49860638103724136,0.9847153425216675,0.00028803592431358993
-0.49859128297908384,0.9778420329093933,0.0002888829039875418
-0.49858921862234884,0.9787517786026001,0.00028752765501849353
-0.4985760411826589,0.9635945558547974,0.0002876822545658797
-0.49857530057801425,0.9604554176330566,0.00028777183615602553
-0.498566165594962,0.9715879559516907,0.00028824282344430685
-0.498562017273648,0.9529703259468079,0.0002875753853004426
-0.4985590809188948,0.9150898456573486,0.0002887668670155108
-0.49855198862875316,0.9278536438941956,0.0002871205215342343
-0.4985458524437118,0.9319188594818115,0.0002877061197068542
-0.49790957155631826,0.9841184020042419,0.0002880365354940295
-0.4978944480342579,0.9776394367218018,0.0002888297021854669
-0.497892405870429,0.9799923896789551,0.0002877031220123172
-0.49787922609424723,0.9628234505653381,0.0002875946229323745
-0.4978784670349465,0.9611482620239258,0.00028797652339562774
-0.4978693484041414,0.9712101817131042,0.00028812396340072155
-0.4978651858333314,0.9527608752250671,0.0002874936908483505
-0.4978622618586071,0.9135861992835999,0.00028843118343502283
-0.4978551597582122,0.9274690747261047,0.0002871710457839072
-0.4978490266104274,0.9313974976539612,0.0002876840881071985
-0.4972127620753952,0.9834180474281311,0.0002879283856600523
-0.497197613089432,0.9782167673110962,0.0002888888993766159
-0.4971955931182807,0.9811208248138428,0.0002878685772884637
-0.4971824107719811,0.9623533487319946,0.00028734878287650645
-0.49718163372550495,0.9610432386398315,0.00028795728576369584
-0.49717253097923814,0.972201943397522,0.0002882280678022653
-0.4971683546266412,0.9521728754043579,0.0002874583879020065
-0.4971654427983194,0.9145720601081848,0.0002887471637222916
-0.4971583308876715,0.9273714423179626,0.0002870464522857219
-0.4971522010107695,0.9311552047729492,0.00028745635063387454
-0.49651595259378783,0.984106183052063,0.0002880795218516141
-0.4965007779106376,0.9782504439353943,0.00028885193751193583
-0.49649878059953073,0.9806946516036987,0.0002878946252167225
-0.49648559568345524,0.9618716835975647,0.00028754008235409856
