t_phase,flux,fluxerr
-0.5,1.031797170639038,0.0011326938401907682
-0.49999474459995774,1.0495221614837646,0.001127478783018887
-0.4998362548149829,1.0462220907211304,0.0011377409100532532
-0.4997964953041597,1.0455682277679443,0.0011275872820988297
-0.49967397637677075,1.0719910860061646,0.001145798247307539
-0.49960337964860413,1.046168565750122,0.0011292193084955215
-0.49941554122501225,1.0474272966384888,0.001131368917413056
-0.4993873895076506,1.0787404775619507,0.0011376062175258994
-0.49928872943065583,1.0860122442245483,0.0011398614151403308
-0.49923300874353077,1.053191900253296,0.0011351737193763256
-0.4991968531003727,1.0748999118804932,0.0011367209954187274
-0.4991306947141285,1.0192433595657349,0.001117031555622816
-0.4991104285215206,1.077282428741455,0.0011352670844644308
-0.49905568722273613,1.0595375299453735,0.0011389205465093255
-0.49902952415061774,1.0743080377578735,0.001138094230554998
-0.49895425708683777,1.0906989574432373,0.0011450950987637043
-0.4989214535976292,1.0313844680786133,0.0011214595288038254
-0.4988846604496399,1.08426833152771,0.001144635840319097
-0.4988833248399742,1.0704795122146606,0.0011429437436163425
-0.4988206591404939,1.0691691637039185,0.001142984488978982
-0.49876203889140364,1.0608309507369995,0.0011427217395976186
-0.49871733064994905,1.0513858795166016,0.001127617317251861
-0.4987154378328296,1.060714840888977,0.0011416752822697163
-0.49870839324745503,1.087846279144287,0.0011522131972014904
-0.49855113818647173,1.0710500478744507,0.0011457846267148852
-0.49851807847931834,1.04036545753479,0.0011262305779382586
-0.49838877139266935,1.0805847644805908,0.001149867195636034
-0.4983239201982444,1.0391099452972412,0.0011265142820775509
-0.49813501925761217,1.040323257446289,0.0011283843778073788
-0.4980910358475955,1.069584608078003,0.001134151010774076
-0.49799010715558506,1.099872350692749,0.0011432949686422944
-0.4979514264702182,1.0508322715759277,0.0011330328416079283
-0.497897097628751,1.0925482511520386,0.0011414671316742897
-0.49785577248732843,1.0260531902313232,0.0011195432161912322
-0.4978095840176607,1.07449471950531,0.0011372679146006703
-0.49777307557233613,1.0551625490188599,0.001135762082412839
-0.49772756412412933,1.0917283296585083,0.0011431991588324308
-0.49765116164619894,1.0919355154037476,0.0011444119736552238
-0.4976451949327993,1.0414351224899292,0.0011243553599342704
-0.4975997500751346,1.047650694847107,0.0011359574273228645
-0.4975804318038215,1.0717723369598389,0.0011390162399038672
-0.49751532159680173,1.0656075477600098,0.0011407004203647375
-0.49745564987228863,1.0834850072860718,0.0011476430809125304
-0.4974401110915148,1.0312106609344482,0.0011213596444576979
-0.4974310192368869,1.0535838603973389,0.0011400934308767319
-0.4974010521544392,1.0818500518798828,0.0011493812780827284
-0.4972661032985035,1.0732454061508179,0.0011472147889435291
-0.49723986488840566,1.0393415689468384,0.0011254849378019571
-0.49710353769518534,1.0821492671966553,0.001150266733020544
-0.49704467059146756,1.0424151420593262,0.0011277130106464028
-0.4969410317319174,1.0642322301864624,0.0011392822489142418
-0.4968547093503159,1.0354219675064087,0.00112633197568357
-0.49669175658821874,1.0861140489578247,0.0011396562913432717
-0.49667005404911757,1.067094326019287,0.0011371306609362364
-0.4965975586308602,1.0841923952102661,0.001139650121331215
-0.4965814091193171,1.0085092782974243,0.001114566228352487
-0.4965089604216518,1.0754172801971436,0.0011354590533301234
-0.49649066714076434,1.0505664348602295,0.0011341681238263845
-0.49642582720259804,1.085710048675537,0.0011403798125684261
-0.49636913950405537,1.0489901304244995,0.0011267666704952717
-0.49634829152272375,1.0860775709152222,0.001142507535405457
-0.49631636086598685,1.068373203277588,0.0011410349979996681
-0.49627642848271675,1.0867676734924316,0.0011436945060268044
-0.4962102027347323,1.0703580379486084,0.0011412991443648934
-0.49616308371137,1.0235536098480225,0.0011191689409315586
-0.4961494640773948,1.084304690361023,0.001147873466834426
-0.4961467574864893,1.0674327611923218,0.0011425463017076254
-0.4960938900009893,1.0736597776412964,0.0011466019786894321
-0.49598116559230065,1.0584346055984497,0.0011415848275646567
-0.49596185451416397,1.0448412895202637,0.001127502997405827
-0.49581829736539634,1.0543298721313477,0.0011403560638427734
-0.4957656308466101,1.0410715341567993,0.0011268015950918198
-0.495574611502045,1.0336840152740479,0.001125102280639112
-0.4953937196903705,1.0841041803359985,0.0011384787503629923
-0.4953888936848849,1.0375815629959106,0.001128470292314887
-0.4953079381840774,1.0263047218322754,0.0011200635926797986
-0.49529824053434884,1.0745807886123657,0.0011362978257238865
-0.49520855550510867,1.079498052597046,0.0011384667595848441
-0.4952084619398855,1.0578663349151611,0.0011354997986927629
-0.4951243178028865,1.0917611122131348,0.0011430307058617473
-0.4950933005479636,1.0448272228240967,0.0011254474520683289
-0.4950456511278818,1.0717153549194336,0.0011385028483346105
-0.4950331594150299,1.0551854372024536,0.001136592822149396
-0.4949053047751209,1.08565354347229,0.0011456934735178947
-0.49488624851167196,1.0218088626861572,0.0011194460093975067
-0.49486265919560535,1.0574893951416016,0.0011384420795366168
-0.4948434859278994,1.0920462608337402,0.0011494106147438288
-0.4947869133913667,1.0665369033813477,0.0011440492235124111
-0.4946963427655149,1.0680863857269287,0.0011440778616815805
-0.49468404516272324,1.0370181798934937,0.0011246339417994022
-0.4945330747073725,1.0584850311279297,0.0011419478105381131
-0.4944868009431783,1.0376577377319336,0.0011254807468503714
-0.4943707741794538,1.0721153020858765,0.0011457584332674742
-0.494294727927163,1.042046070098877,0.0011282076593488455
-0.4941079475994343,1.049074649810791,0.0011318784672766924
-0.4940960737846419,1.0593830347061157,0.0011314121074974537
-0.49403600027123373,1.0421998500823975,0.0011238547740504146
-0.4939991433305882,1.082984447479248,0.0011390501167625189
-0.4939264621689627,1.0549418926239014,0.0011354276211932302
-0.4939083670752394,1.085450291633606,0.0011396262561902404
-0.49382302930131877,1.0816651582717896,0.0011397727066650987
-0.4938177045851149,1.0362234115600586,0.0011226392816752195
-0.4937501545667755,1.049962043762207,0.0011352075962349772
-0.49374323826133126,1.0670039653778076,0.0011371982982382178
-0.49366909997723957,1.0881612300872803,0.0011448011500760913
-0.4936096032866856,1.026530146598816,0.0011201784946024418
-0.49360062770610313,1.0940934419631958,0.001148037612438202
-0.4935787287864909,1.0537598133087158,0.0011373624438419938
-0.4935377198395864,1.0817582607269287,0.0011463292175903916
-0.49348012896866233,1.0674710273742676,0.001144965528510511
-0.49341164363029955,1.0358656644821167,0.0011339499615132809
-0.4934064346121694,1.052270531654358,0.001129010459408164
-0.49324789402518404,1.0485825538635254,0.0011385559337213635
-0.49320817869593103,1.051123023033142,0.0011287737870588899
-0.49308561558912906,1.0776972770690918,0.0011477665975689888
-0.49301505641346355,1.0454769134521484,0.0011291508562862873
-0.49282721135864527,1.0501453876495361,0.0011319559998810291
-0.492798953611771,1.0837504863739014,0.0011379654752090573
-0.4927002780730602,1.0848026275634766,0.0011393887689337134
-0.49264467225456615,1.0552657842636108,0.001135711558163166
-0.492608397326993,1.0781928300857544,0.0011376244947314262
-0.492542402404577,1.0211313962936401,0.0011181103764101863
-0.49252196611475735,1.0816733837127686,0.0011390733998268843
-0.49246734410685966,1.0601097345352173,0.0011386035475879908
-0.49244105291444346,1.0783448219299316,0.0011397553607821465
-0.49236577701262374,1.09600830078125,0.0011462158290669322
-0.4923331524478807,1.034839153289795,0.0011227410286664963
-0.49229617375067114,1.0816270112991333,0.001143389381468296
-0.4922949750939499,1.0723254680633545,0.001143056433647871
-0.49223216581461315,1.0696027278900146,0.0011430971790105104
-0.49217353893213933,1.0667290687561035,0.0011445923009887338
-0.4921290228754458,1.0532667636871338,0.0011285677319392562
-0.49212708145881473,1.0696741342544556,0.0011443402618169785
-0.4921198866655932,1.0828346014022827,0.0011503973510116339
-0.4919627773988301,1.0749683380126953,0.0011473355116322637
-0.49192976408006023,1.043287754058838,0.0011267042718827724
-0.49180041281184106,1.0850592851638794,0.0011514568468555808
