t_phase,flux,fluxerr
-0.5,0.9804922938346863,0.0004389477544464171
-0.4999776892000061,0.9787778854370117,0.0004402641498018056
-0.4999467570231597,0.9793539047241211,0.0004382285987958312
-0.49984666492754587,0.9791167974472046,0.0004404391802381724
-0.49975771012661907,0.9789539575576782,0.00044098010403104126
-0.49963469319959797,0.9796046614646912,0.00043805519817397
-0.4996325659902019,0.979193389415741,0.00043823386658914387
-0.49960522200737867,0.9801643490791321,0.00043889074004255235
-0.4995864620833255,0.9787871837615967,0.00044139803503639996
-0.499526095691001,0.9794173836708069,0.00043870919034816325
-0.4994296566053763,0.9791301488876343,0.00043984304647892714
-0.49934423675283773,0.9801796078681946,0.0004415562143549323
-0.4992734452612994,0.9796615839004517,0.00043809579801745713
-0.4992375939156758,0.9794381856918335,0.00043795048259198666
-0.4992116631113074,0.9784812331199646,0.00043917345465160906
-0.49921005990001377,0.9793029427528381,0.00043848599307239056
-0.4991065850995274,0.9793838858604431,0.00043925613863393664
-0.4990139034968869,0.9787935614585876,0.00044021575013175607
-0.498931626336814,0.9790666103363037,0.00044237839756533504
-0.4988744025713418,0.9793877601623535,0.00043782839202322066
-0.4988416181878307,0.9795269966125488,0.00043870770605280995
-0.49881930311708855,0.9802443981170654,0.0004403333005029708
-0.4987884051166575,0.9790095090866089,0.00043795679812319577
-0.4986883091369593,0.9788268208503723,0.00043944455683231354
-0.4985993496759656,0.9791586399078369,0.00044099922524765134
-0.4984763141067807,0.9790881276130676,0.00043805298628285527
-0.4984742164141123,0.9801320433616638,0.0004379890742711723
-0.49844683903123554,0.9797715544700623,0.0004390119283925742
-0.498428074833969,0.9800630211830139,0.00044138464727438986
-0.4983677426188183,0.978516697883606,0.0004382987681310624
-0.4982712992616869,0.9785493016242981,0.0004400917678140104
-0.49818587513612456,0.9782639741897583,0.0004413303395267576
-0.49811506888745494,0.979156494140625,0.00043779227416962385
-0.4980792132697558,0.9790160059928894,0.0004382848856039345
-0.49805327858130294,0.9797215461730957,0.00043939054012298584
-0.49805170915786445,0.9793673157691956,0.0004381242033559829
-0.49794823086204365,0.97861248254776,0.0004387415247038007
-0.4978555445991466,0.9783859848976135,0.00044004429946653545
-0.4977732639439287,0.978150486946106,0.0004422830534167588
-0.4977160242548863,0.9792513847351074,0.00043823401210829616
-0.4976832363767991,0.9788190126419067,0.0004383321211207658
-0.4976609170332229,0.9798386693000793,0.00044085163972340524
-0.4976300532101553,0.9792979955673218,0.00043802938307635486
-0.4975299529576228,0.9788143038749695,0.0004394065181259066
-0.4973179350135842,0.9791081547737122,0.00043779786210507154
-0.49731586683726436,0.9794084429740906,0.00043796139652840793
-0.49728845605471317,0.9796085953712463,0.0004389553505461663
-0.4972696879737415,0.9795836806297302,0.000440647971117869
-0.4972093895466356,0.978331983089447,0.0004386109358165413
-0.49711294152924784,0.9788054823875427,0.00043983967043459415
-0.4970275139081612,0.9791547060012817,0.00044156151125207543
-0.4969566921252401,0.979984700679779,0.0004382219922263175
-0.49692083301144774,0.9802624583244324,0.00043818261474370956
-0.49689489405167786,0.9799769520759583,0.00043928995728492737
-0.49689335802772405,0.97950279712677,0.00043790240306407213
-0.4967898762369478,0.9788327217102051,0.00043912066030316055
-0.49669718608996644,0.9789011478424072,0.0004401484038680792
-0.49661490193979324,0.978813648223877,0.0004424843064043671
-0.4965576463271806,0.9802754521369934,0.0004382430051919073
-0.49652485456576756,0.9802111387252808,0.0004388722882140428
-0.49650253133848626,0.9796790480613708,0.0004403248894959688
-0.4964717013025152,0.9789643883705139,0.0004377053410280496
-0.49637159716703627,0.9794021248817444,0.00043943271157331765
-0.4961595559211463,0.9792654514312744,0.00043773563811555505
-0.49615751726060586,0.9792693257331848,0.00043779457337222993
-0.4961300726898203,0.9802687764167786,0.00043881431338377297
-0.4961113007255228,0.9800069332122803,0.00044096779311075807
-0.49605103647502186,0.9781972169876099,0.0004383759805932641
-0.49595458418555843,0.9790317416191101,0.0004399569588713348
-0.4958691526807667,0.9786069989204407,0.00044114739284850657
-0.49579831575101635,0.9797813296318054,0.000437946553574875
-0.49576245275295,0.979486882686615,0.00043809099588543177
-0.4957365095212943,0.9797046184539795,0.0004395809373818338
-0.49573500728633324,0.9793024063110352,0.00043806908070109785
-0.4956315216114728,0.9790470004081726,0.00043888401705771685
-0.4955388271920364,0.9787855744361877,0.0004400298639666289
-0.49545653993565775,0.9793590903282166,0.0004426185041666031
-0.49539926801110434,0.9796385765075684,0.0004383305786177516
-0.4953664731423479,0.9800015687942505,0.0004385673382785171
-0.4953441452549998,0.980156660079956,0.0004403174971230328
-0.49531334978400426,0.9789953827857971,0.00043864722829312086
-0.4952132413768289,0.9787518382072449,0.0004396010481286794
-0.495124269099798,0.9792606234550476,0.00044061700464226305
-0.49500117682870826,0.9801043272018433,0.0004380136961117387
-0.49499916768356816,0.9787596464157104,0.0004377645964268595
-0.49497168971291877,0.9800711870193481,0.0004389884416013956
-0.4948926834034081,0.9789958000183105,0.00043831855873577297
-0.4947962268414898,0.9790133237838745,0.00043982447823509574
-0.4947107910646224,0.9796969890594482,0.00044161712867207825
-0.494639939377172,0.9792776107788086,0.00043783444561995566
-0.4946040721064611,0.9786388278007507,0.0004379524034447968
-0.4945781249918587,0.9800724387168884,0.00043974939035251737
-0.4945766565449426,0.9794352650642395,0.0004380489990580827
-0.49447316737360963,0.9786581993103027,0.0004389926325529814
-0.49438046829486504,0.9790620803833008,0.0004404730862006545
-0.4942981775420139,0.9794362187385559,0.0004428640240803361
-0.49424089008301936,0.9791368246078491,0.00043785784509964287
-0.4942080913313164,0.980633020401001,0.0004387474327813834
-0.49418575955912525,0.9796105623245239,0.00044065871043130755
-0.49415499787750206,0.9789771437644958,0.0004379497841000557
-0.4940548851982511,0.9795281887054443,0.0004395875730551779
-0.49396590903656695,0.9791860580444336,0.0004407174710649997
-0.49384279773513245,0.9799132347106934,0.0004379267920739949
-0.49384081810690966,0.9803493618965149,0.00043821748113259673
-0.4938133063480259,0.9807990789413452,0.0004388721426948905
-0.4937945262283269,0.9795246124267578,0.0004409200046211481
-0.49373433033141506,0.9781827926635742,0.0004381708859000355
-0.49363786949666255,0.9793716073036194,0.0004398738674353808
-0.4935524298372279,0.9786524176597595,0.00044170801993459463
-0.49348156261419857,0.9788942933082581,0.00043792466749437153
-0.4934456918489116,0.9789354801177979,0.0004380315658636391
-0.49341974046242326,0.9798794984817505,0.0004398205492179841
-0.4934183058024141,0.9796921610832214,0.00043821160215884447
-0.4933148127485138,0.9799553155899048,0.00043911056127399206
-0.49322210939769356,0.9786585569381714,0.00044002634240314364
-0.49313981553730946,0.980246901512146,0.00044276416883803904
-0.49308251215569293,0.9796891808509827,0.00043816567631438375
-0.49304970951990557,0.9799056649208069,0.0004383862833492458
-0.49302737347525954,0.9791180491447449,0.0004401910991873592
-0.49299664597062054,0.9788997173309326,0.0004379148595035076
-0.4928965294072852,0.9793222546577454,0.00043965308577753603
-0.492807548974284,0.9796498417854309,0.000441294745542109
-0.49268441864231516,0.9798630475997925,0.00043788336915895343
-0.4926824685298721,0.9806948900222778,0.00043818107224069536
-0.49265492337188277,0.9802204966545105,0.00043889880180358887
-0.4926361393680994,0.9790940880775452,0.0004404897044878453
-0.49257597725904273,0.9791154861450195,0.0004384279018267989
-0.4924795121529732,0.9787847399711609,0.00043969793478026986
-0.4923940686098334,0.9787981510162354,0.00044211995555087924
-0.4923231862394059,0.97939532995224,0.00043807370821014047
-0.4922873115913621,0.979995846748352,0.0004388564848341048
-0.49226135593166026,0.9795650839805603,0.00043943183845840394
-0.4922599550606441,0.9794850945472717,0.0004383219638839364
-0.4921564585117886,0.9790297746658325,0.00043887703213840723
-0.4920637504993844,0.9792351126670837,0.000440065807197243
-0.49198145314499303,0.9799783825874329,0.00044266419718042016
-0.49192413383999595,0.9799289107322693,0.00043798505794256926
-0.4918913277077362,0.979881763458252,0.0004388297093100846
-0.49186898778071253,0.9803366661071777,0.0004414665454532951
-0.4918382940641182,0.9792449474334717,0.00043798884144052863
-0.4917381732283281,0.9791900515556335,0.00043960698531009257
-0.49164918852363043,0.9800710678100586,0.0004412185226101428
-0.4915260395498773,0.9801560044288635,0.0004381379985716194
-0.4915241189537825,0.9811433553695679,0.0004381143080536276
-0.49149654000736914,0.9800613522529602,0.00043876003473997116
-0.4914777521187429,0.9803075194358826,0.0004405515792313963
-0.4914176241870497,0.9791128635406494,0.00043876250856556
-0.4913211548092838,0.9791702032089233,0.0004398517485242337
-0.4912357073813011,0.9799808859825134,0.00044141471153125167
-0.4911648098657512,0.9789043664932251,0.0004380032478366047
-0.4911289309450628,0.980090856552124,0.00043807344627566636
-0.4911029714012766,0.9792632460594177,0.00043934056884609163
-0.49110160431925337,0.9790944457054138,0.0004377972800284624
-0.49099810388631343,0.9801051616668701,0.0004392453411128372
-0.49090539160183366,0.9788305163383484,0.00043991158599965274
-0.4908230911400991,0.97893887758255,0.00044224035809747875
-0.4907657559115317,0.9790281057357788,0.00043800417915917933
-0.4907329458967047,0.9806268811225891,0.00043866364285349846
-0.490710601697795,0.9796212315559387,0.00044013946899212897
-0.490679942157616,0.9796305894851685,0.00043810909846797585
-0.4905798174377415,0.9791438579559326,0.0004396911826916039
-0.490490828460589,0.9800994992256165,0.0004408578388392925
-0.49036766045706004,0.9810413122177124,0.00043880398152396083
-0.49036576937693444,0.979997456073761,0.0004379894817247987
-0.49033815703065714,0.9804148077964783,0.0004389275854919106
-0.4903193648705242,0.9809408783912659,0.0004419024335220456
-0.4902592711150567,0.979823112487793,0.0004387451335787773
-0.4901627974648359,0.9797970056533813,0.00044006286771036685
-0.49007734615333776,0.9798442721366882,0.00044138525845482945
-0.4900064334919068,0.9805361032485962,0.00043819015263579786
-0.4899705506867547,0.9802510142326355,0.0004384966741781682
-0.48994458687165143,0.980029284954071,0.000439834053395316
-0.4899432535771042,0.9792056679725647,0.0004379760066512972
-0.4898397492612177,0.9804859161376953,0.00043904274934902787
-0.4897470330930328,0.9795239567756653,0.0004401669721119106
-0.48966472913596354,0.9800969362258911,0.0004426263622008264
-0.4896073775954555,0.9795591831207275,0.00043818799895234406
-0.4895745644740436,0.9802225828170776,0.00043889344669878483
-0.48955221600192056,0.9798824191093445,0.00044016330502927303
-0.48952159063834655,0.9794682264328003,0.0004378978628665209
-0.4894214616467755,0.9793519377708435,0.00043990768608637154
-0.4893324683983061,0.9805987477302551,0.0004408980894368142
-0.4892092809762515,0.9806196689605713,0.00043823785381391644
-0.48920742018788793,0.9806182980537415,0.0004383153573144227
-0.48917977405394525,0.9798662066459656,0.00043891192763112485
-0.4891609776223055,0.9807066917419434,0.00044054113095626235
-0.48910091804268435,0.9800019860267639,0.00043857836863026023
-0.4890044397323967,0.9795993566513062,0.0004398950841277838
-0.4889189845377624,0.980292558670044,0.0004425864026416093
-0.48884805711730384,0.9798665642738342,0.00043805799214169383
-0.48881217042882597,0.9807924032211304,0.0004383644845802337
-0.4887862023416471,0.9804003238677979,0.0004395140567794442
-0.4887849024475326,0.9799386262893677,0.00043829556670971215
-0.48868139502392344,0.9797031879425049,0.0004392802657093853
-0.4885886741954821,0.979313850402832,0.00044027745025232434
-0.4885063667434575,0.9803239107131958,0.000442590971942991
-0.48844899966812905,0.9799361824989319,0.0004380882892291993
-0.4884161826626328,0.9804842472076416,0.00043867912609130144
-0.4883938299180549,0.9806528091430664,0.0004401396436151117
-0.4883632387310858,0.9796134233474731,0.0004381971957627684
