t_phase,flux,fluxerr
-0.5,0.9465405941009521,0.0006084789056330919
-0.4999617444937132,0.9440582990646362,0.0006065191701054573
-0.49990125603251356,0.9467320442199707,0.0006058780127204955
-0.4998428416182297,0.9457027316093445,0.0006047817878425121
-0.49972956590657985,0.9463953375816345,0.0006031815428286791
-0.4997137955289604,0.9476426243782043,0.0006045769550837576
-0.49970907876821474,0.9437211155891418,0.0006109967944212258
-0.4996245307084874,0.9465144276618958,0.0006084061460569501
-0.4995862669692996,0.9454976916313171,0.000606946530751884
-0.4995257879593855,0.9472376108169556,0.0006060008308850229
-0.499467367077048,0.9454218149185181,0.0006046508788131177
-0.4994304307796286,0.948620617389679,0.0006023664027452469
-0.4993540917709115,0.9442979693412781,0.0006024828180670738
-0.4993383300071803,0.9469435811042786,0.0006045499467290938
-0.49933360062216137,0.9427735209465027,0.0006107378867454827
-0.4992490612909626,0.9479731917381287,0.0006088530062697828
-0.49921078944482444,0.9438838958740234,0.0006066562491469085
-0.4991503197608599,0.9471715688705444,0.00060608284547925
-0.4990918926616325,0.9440760016441345,0.000604243716225028
-0.4990549639752285,0.9479988813400269,0.0006035525584593415
-0.49897861763555057,0.9453722238540649,0.0006027725758031011
-0.4989628646115354,0.947128176689148,0.0006046149064786732
-0.4989581226018128,0.9431019425392151,0.0006108526140451431
-0.49887359199945,0.9477375149726868,0.0006084299529902637
-0.4988353120462387,0.9446834921836853,0.000606777030043304
-0.49877485156233425,0.9486275911331177,0.0006063563632778823
-0.49871641812045076,0.9443711042404175,0.0006043524481356144
-0.4986794970448161,0.9492908120155334,0.0006040053558535874
-0.4986031436259559,0.9446240067481995,0.0006026223418302834
-0.4985873990900626,0.9470586180686951,0.0006045999471098185
-0.4985826444556979,0.9449424147605896,0.0006113327690400183
-0.498498122582294,0.9463047981262207,0.0006084116757847369
-0.498459834521948,0.9441224932670593,0.0006065553752705455
-0.4983993833633169,0.9476718902587891,0.000605960376560688
-0.4983409437051582,0.9454469084739685,0.0006048058276064694
-0.4982276694902261,0.9450761675834656,0.0006027870695106685
-0.4982119336942332,0.9474708437919617,0.0006042899913154542
-0.49820716643553375,0.9430737495422363,0.0006107703666202724
-0.49812265329078137,0.9471060037612915,0.0006086968933232129
-0.4980843569975344,0.9446467161178589,0.0006068938528187573
-0.4980239152904347,0.946915328502655,0.0006059352890588343
-0.49796546916403783,0.9446613788604736,0.0006044238107278943
-0.4978521953547422,0.9441514015197754,0.0006023191963322461
-0.49783646817257604,0.9470277428627014,0.0006044750916771591
-0.4978316882894804,0.943932294845581,0.0006111523252911866
-0.49774718387325656,0.9469519853591919,0.00060827168636024
-0.49770887947287495,0.9440088272094727,0.0006066352943889797
-0.4976484470919091,0.9486702680587769,0.0006064370973035693
-0.4975899947488068,0.9440001249313354,0.0006042004097253084
-0.49747672121919684,0.9452754259109497,0.0006027296185493469
-0.497461002776931,0.9494300484657288,0.0006054360419511795
-0.49745621026925474,0.942870557308197,0.0006108375964686275
-0.49737171458174395,0.9473151564598083,0.0006083551561459899
-0.4973334020743506,0.944873571395874,0.0006067986832931638
-0.4972729788931376,0.9471520781517029,0.0006058206781744957
