t_phase,flux,fluxerr
-0.5,0.9940146207809448,0.000760919414460659
-0.4999775634652758,0.95652836561203,0.0007505841786041856
-0.49990778288610643,0.965987503528595,0.0007520587532781065
-0.49985242027332794,0.9472617506980896,0.0007490217685699463
-0.4998507037747233,0.9531276226043701,0.0007497037295252085
-0.499735243578241,0.9624869227409363,0.0007514472818002105
-0.49969480038394043,0.9585495591163635,0.000751088431570679
-0.49968012536860845,0.9544033408164978,0.0007497690385207534
-0.4995504287162725,0.9639688730239868,0.000751930580008775
-0.49949180727410203,0.9724757671356201,0.0007532627787441015
-0.4994198766609271,0.9518299102783203,0.0007494678138755262
-0.4993160585635733,0.9608024954795837,0.0007511652656830847
-0.49930557354761973,0.9585815668106079,0.0007704393356107175
-0.4992719083549718,0.9589533805847168,0.000751298270188272
-0.4991241464063779,0.9671409130096436,0.0007527681300416589
-0.49907663834070476,0.9715805053710938,0.0007529273862019181
-0.4990062221757289,0.9518299698829651,0.0007973454776220024
-0.4989900414348103,0.9472013711929321,0.0007484690868295729
-0.4988976845574166,0.9597710967063904,0.0007508937269449234
-0.4988712671006038,0.9539515376091003,0.0007497119950130582
-0.4988498727879368,0.9566658139228821,0.0007508029812015593
-0.49869870818980816,0.9640858769416809,0.0007520367507822812
-0.4986622788707615,0.9577201008796692,0.0007503795204684138
-0.4985804503053408,0.9662773013114929,0.0007578310905955732
-0.49856114058383555,0.9512221217155457,0.000749396625906229
-0.49848011089202293,0.961743950843811,0.0007513884920626879
-0.49843818474398816,0.9548678994178772,0.0007501053623855114
-0.4984286519394217,0.9493172764778137,0.0007493515149690211
-0.4982741125181845,0.9623380303382874,0.0007518040365539491
-0.4982486957785524,0.956290066242218,0.0007496900507248938
-0.49815556581221887,0.9920046329498291,0.000760502356570214
-0.49813313515215357,0.9541640877723694,0.0007500545470975339
-0.4980633340125836,0.9655541181564331,0.0007520508370362222
-0.4980079792839139,0.9448679089546204,0.0007487568072974682
-0.49800628257212454,0.9530260562896729,0.0007496835314668715
-0.4978908007324637,0.9605696797370911,0.0007511114818044007
-0.49785036434160773,0.9590140581130981,0.0007511962903663516
-0.49783567015543,0.9541229009628296,0.0007492694421671331
-0.49770599885597966,0.9623240828514099,0.0007516412879340351
-0.49764735685371053,0.970824658870697,0.0007531323935836554
-0.4975754536037768,0.9500433802604675,0.0007491660653613508
-0.49747161401904855,0.9584361910820007,0.000750844250433147
-0.4974611588383671,0.9576736092567444,0.0007703923038206995
-0.4974274707666762,0.9551972150802612,0.0007506451802328229
-0.49727971500223583,0.9646580219268799,0.0007521616644226015
-0.49723218637435035,0.9680368304252625,0.0007521851803176105
-0.497161790770681,0.9549726247787476,0.0007977892528288066
-0.4971456165215987,0.94657301902771,0.0007483816589228809
-0.4970532386203174,0.9577844738960266,0.0007504156092181802
-0.49702685022670134,0.9538968205451965,0.0007496906910091639
-0.49700543365216854,0.9538789391517639,0.0007503769011236727
-0.4968542752387972,0.9644319415092468,0.0007522410596720874
-0.4968178255127384,0.9594504833221436,0.0007506767869926989
-0.4967360179715073,0.9673279523849487,0.0007582388934679329
-0.49671671412647284,0.9503185153007507,0.0007491501746699214
-0.49663566340865894,0.9630395770072937,0.0007515141041949391
-0.49659376570664343,0.9538963437080383,0.0007498090853914618
-0.49658421125859636,0.9505892992019653,0.0007495242753066123
-0.49642967802121074,0.9637097120285034,0.0007519302889704704
-0.4964042410294648,0.9565103650093079,0.0007500832434743643
-0.4963111316250416,0.9917591214179993,0.0007604006095789373
-0.496288707148224,0.9543443322181702,0.0007499438361264765
