t_phase,flux,fluxerr
-0.5,0.9892302751541138,0.0004149126179981977
-0.49999126650677284,0.9892492890357971,0.00041923238313756883
-0.49983961246741315,0.9913555383682251,0.0004195520014036447
-0.4998017028148587,0.9917806386947632,0.0004197859379928559
-0.49978339261912325,0.9900248646736145,0.00041948971920646727
-0.4996133603040651,0.9928627610206604,0.0004197394591756165
-0.4995790560205989,0.9821171760559082,0.00041916847112588584
-0.49956978248431877,0.9850276708602905,0.00041930883890017867
-0.499436108527977,0.9885141849517822,0.0004195422516204417
-0.499389846077817,0.9940054416656494,0.00041972199687734246
-0.49936760667432345,0.9891718029975891,0.0004149546439293772
-0.49935886809236807,0.9893731474876404,0.00041923768003471196
-0.49920722550233665,0.990982174873352,0.0004196034569758922
-0.4991693103373037,0.9919602870941162,0.00041973034967668355
-0.49915099219043,0.9887039661407471,0.00041922845412045717
-0.4989809716429529,0.9925787448883057,0.00041973244515247643
-0.4989466530478523,0.9826219081878662,0.00041895973845385015
-0.49893738587196484,0.9848145842552185,0.0004193325585220009
-0.498803723153335,0.9893649816513062,0.000419722986407578
-0.49875745561455,0.9943796396255493,0.0004198865790385753
-0.4987352134544551,0.9891432523727417,0.0004149717860855162
-0.49872646967817047,0.9890422821044922,0.00041911163134500384
-0.49857483853757056,0.9905852675437927,0.00041951952152885497
-0.4985369178597486,0.9912702441215515,0.0004196351219434291
-0.4985185916556182,0.9893309473991394,0.0004193729255348444
-0.49834858298194395,0.9924625754356384,0.00041965930722653866
-0.4983142501807067,0.9819601774215698,0.00041917533962987363
-0.498304989259404,0.9840104579925537,0.00041909213177859783
-0.49817133788450096,0.9884632229804993,0.00041960307862609625
-0.49812506515128324,0.9939444065093994,0.00041985735879279673
-0.49810282023469044,0.9892862439155579,0.0004150790045969188
-0.49809407115775034,0.9893984794616699,0.00041930287261493504
-0.4979424515727008,0.9910802245140076,0.00041950729792006314
-0.49790452538240054,0.9916297197341919,0.0004197003145236522
-0.49788619122661454,0.9898622035980225,0.00041946189594455063
-0.49771619432093517,0.9927546381950378,0.00041975596104748547
-0.49768184720764946,0.9821488261222839,0.000419200659962371
-0.4976725927532723,0.984908938407898,0.0004193118365947157
-0.49753895250996266,0.9883049130439758,0.0004194570647086948
-0.4974926747942388,0.9937461018562317,0.0004197689995635301
-0.4974704270149255,0.9892662167549133,0.00041515519842505455
-0.4974616727433456,0.9891976714134216,0.0004192042106296867
-0.4973100646082454,0.9916156530380249,0.0004195994697511196
-0.49727213301044654,0.9921466112136841,0.00041980319656431675
-0.49725379079792154,0.9892683029174805,0.00041936998604796827
-0.4970838056599262,0.9933395385742188,0.000419888470787555
-0.4970494443406073,0.9813172817230225,0.0004189404717180878
-0.4970401961413325,0.9846512675285339,0.0004192363703623414
-0.49690656724164645,0.987973690032959,0.0004194689972791821
-0.49686028433097207,0.9938347935676575,0.0004197254602331668
-0.4968380337952643,0.9886606931686401,0.0004150340100750327
-0.496829274329148,0.9890971183776855,0.0004191410553175956
-0.4966776776430652,0.9914267063140869,0.0004196719964966178
-0.4966397405326844,0.992258608341217,0.0004198291862849146
-0.49662139036912484,0.9893844127655029,0.0004193827335257083
-0.49645141710451846,0.9922618865966797,0.0004196508671157062
-0.4964170413675501,0.9818049669265747,0.00041916206828318536
-0.49640779952918573,0.9846088886260986,0.0004193053173366934
-0.4962741818667973,0.988858699798584,0.0004196098307147622
-0.49622789386729116,0.993881106376648,0.0004197958332952112
-0.49620564046958776,0.989307165145874,0.0004151137836743146
-0.4961968759147432,0.9904309511184692,0.0004194617795292288
-0.4960452906779887,0.9912135601043701,0.0004196063382551074
-0.49600734805533636,0.9917341470718384,0.0004197936214040965
-0.4959889898343133,0.990541398525238,0.00041954463813453913
-0.4958190284435097,0.9921990633010864,0.00041964539559558034
-0.4957846385005082,0.9819657802581787,0.0004190724284853786
-0.49577540302305406,0.9847959280014038,0.0004192606429569423
