t_phase,flux,fluxerr
-0.5,0.9829206466674805,0.0007713508675806224
-0.4999634683279604,0.9866998791694641,0.0007848706445656717
-0.49992657156869336,0.9848360419273376,0.0007716156542301178
-0.49989245427605955,0.9862514734268188,0.0007694130763411522
-0.4998221023891983,0.9843739867210388,0.0007696248358115554
-0.4997469860962398,0.9838679432868958,0.0007921418873593211
-0.4996725481905555,0.9809738397598267,0.0007709527271799743
-0.4996360158599088,0.9866958260536194,0.0007857061573304236
-0.4995991195945702,0.9846669435501099,0.0007711666985414922
-0.4995650013963114,0.9854710102081299,0.0007688877522014081
-0.49949464961912876,0.9844467639923096,0.0007697911933064461
-0.49941953486311674,0.9829589128494263,0.0007917629554867744
-0.499345096381111,0.9828383922576904,0.0007713669328950346
-0.4993085634054732,0.9856997132301331,0.0007846098160371184
-0.49927166763427755,0.983805239200592,0.0007710329373367131
-0.49923754851661695,0.9847756028175354,0.0007685640011914074
-0.49916719684905914,0.9862059354782104,0.0007704458548687398
-0.4990920836302081,0.9824042916297913,0.0007915913010947406
-0.49901764457166653,0.9814603328704834,0.0007710560457780957
-0.4989811109510375,0.9856561422348022,0.0007849977700971067
-0.4989442156602617,0.984203577041626,0.000771234801504761
-0.49891009565064565,0.9855265617370605,0.0007695312378928065
-0.49883974407898946,0.9850813746452332,0.0007700355490669608
-0.4987646324109691,0.9806734919548035,0.0007907541585154831
-0.49869019277605253,0.9830042123794556,0.0007715609390288591
-0.4986536584967092,0.9854196906089783,0.0007844835636205971
-0.4986167636998618,0.9843835234642029,0.0007712271763011813
-0.4985826427708976,0.9861337542533875,0.0007686525350436568
-0.498512291309188,0.9857436418533325,0.0007703252485953271
-0.4984371811781141,0.9838077425956726,0.0007918458431959152
-0.4983627409669296,0.9824095368385315,0.0007715416140854359
-0.4983262060287111,0.9846231937408447,0.0007849598187021911
-0.4982893117259532,0.9833996295928955,0.0007709351484663785
-0.4982551899047654,0.9842994213104248,0.0007690117927268147
-0.49818483853927925,0.9841269850730896,0.0007696510874666274
-0.4981097299587142,0.9839357733726501,0.0007915692985989153
-0.49803528915748513,0.98374342918396,0.0007718472625128925
-0.49799875357443635,0.9851906299591064,0.0007846670341677964
-0.4979277370249101,0.9855857491493225,0.0007697058608755469
-0.4978573857692096,0.9858348369598389,0.0007702549919486046
-0.4977822787255912,0.9823657274246216,0.0007908961270004511
-0.49770783734804064,0.9832325577735901,0.0007717871922068298
-0.49767130112000063,0.9856112599372864,0.0007849156390875578
-0.4976002841450549,0.9858435988426208,0.0007687054458074272
-0.49752993299924725,0.9848868250846863,0.0007699374691583216
-0.49745482749273623,0.9824662804603577,0.000790925754699856
-0.4973803855387034,0.9822371602058411,0.0007712521473877132
-0.497343848665565,0.9857606887817383,0.0007850959664210677
-0.49727283127892274,0.9858000874519348,0.0007694262894801795
-0.49720248022917773,0.9846338033676147,0.000769536301959306
-0.49712737627349723,0.9822906851768494,0.0007909765117801726
-0.49705293372941967,0.9822362065315247,0.0007712400984019041
-0.49701639621123656,0.9874070286750793,0.0007855664589442313
-0.4969453783991747,0.9854990243911743,0.000769197940826416
-0.4968750274591081,0.9849804639816284,0.0007699011475779116
-0.49679992505425813,0.9820252060890198,0.0007905299426056445
-0.49672548192013605,0.9831178188323975,0.0007716614636592567
-0.496688943756801,0.9864323735237122,0.0007852304261177778
-0.4966179255194266,0.985942006111145,0.0007695406675338745
-0.4965475746890385,0.9851663112640381,0.0007698799599893391
-0.49647247382118875,0.9823850989341736,0.0007906758692115545
-0.49639803012441475,0.9817202091217041,0.0007707150070928037
-0.4963614913023654,0.9869226217269897,0.0007857712917029858
-0.49629047265350895,0.9862016439437866,0.0007692374638281763
-0.4962201219190761,0.9854866862297058,0.0007701347349211574
-0.4961450226018425,0.9835962653160095,0.0007909662090241909
-0.4960705783149702,0.9819513559341431,0.0007710950449109077
-0.49603403884803693,0.9838888645172119,0.0007846087100915611
-0.4959630197737608,0.9853454232215881,0.0007692828075960279
-0.4958926691493282,0.985836386680603,0.000770234502851963
-0.4958175713689339,0.9821748733520508,0.0007903088699094951
-0.495743126505633,0.9822584390640259,0.000771262391936034
-0.4957065863936013,0.9858497381210327,0.000785237061791122
-0.4956355669076287,0.9866362810134888,0.0007692958461120725
-0.4955652163655354,0.9847897887229919,0.0007695791427977383
-0.4954901201495341,0.9829816818237305,0.0007906151004135609
-0.49541567469629577,0.9826164841651917,0.0007713869563303888
-0.49537913392544247,0.9845649003982544,0.0007845386280678213
-0.49530811402777336,0.9851389527320862,0.0007692306535318494
-0.4952377635954658,0.9863137602806091,0.0007704069721512496
-0.4951626689304022,0.9837218523025513,0.0007909389096312225
-0.49508822288706567,0.981948733329773,0.0007709842175245285
-0.4950516814711141,0.9852006435394287,0.0007854155264794827
-0.49498066116164136,0.9872263669967651,0.00076962512684986
-0.4949103108255034,0.985022246837616,0.0007700497517362237
-0.4948352176976545,0.982725977897644,0.000790306949056685
-0.4947607710777283,0.983468770980835,0.0007716417894698679
-0.49472422901683927,0.9861432909965515,0.0007855450385250151
-0.49465320828173237,0.9863871932029724,0.0007692452636547387
-0.49458285804171065,0.9869436621665955,0.0007706868345849216
-0.4945077664782546,0.9818042516708374,0.0007902563083916903
-0.49443331928200707,0.9814569354057312,0.0007709180354140699
-0.4943967765625645,0.9861796498298645,0.0007854491705074906
-0.4943257554021451,0.9858629703521729,0.0007690446218475699
-0.494255405271641,0.9855183959007263,0.0007703796727582812
-0.49418031525885475,0.9820204377174377,0.0007897992618381977
-0.4941058674725626,0.982757031917572,0.0007713882368989289
-0.494069324121852,0.9861553907394409,0.0007857749005779624
-0.49399830253622745,0.9866989850997925,0.0007696158718317747
-0.49392795250167865,0.9860864877700806,0.0007702774601057172
-0.49385286403950857,0.9832409620285034,0.0007903488585725427
-0.4937784156631181,0.9824493527412415,0.0007715148967690766
-0.4937418716673628,0.9859426021575928,0.0007852070266380906
-0.4937049841991952,0.9856156706809998,0.0007714485400356352
-0.4936708496563721,0.9861617088317871,0.0007695990498177707
-0.49360049971804676,0.9847024083137512,0.0007699209963902831
-0.49352541280643913,0.9837606549263,0.0007903400110080838
-0.49345096385378084,0.9821953773498535,0.000771322229411453
-0.4934144192130881,0.9860855937004089,0.0007857474265620112
