t_phase,flux,fluxerr
-0.5,0.7449005842208862,0.0018381865229457617
-0.49993192611582526,0.7438971996307373,0.0018342143157497048
-0.49991775638915326,0.7542255520820618,0.0018370971083641052
-0.49991337434059824,0.7523972988128662,0.0018373694038018584
-0.49989935748673997,0.7412700057029724,0.0018346123397350311
-0.4996918084497921,0.7508364319801331,0.0018359420355409384
-0.49965077506638866,0.7506551146507263,0.0018390679033473134
-0.4995732586676077,0.753770649433136,0.0018351782346144319
-0.49952564256212006,0.7467396855354309,0.001833287300541997
-0.49949619498350384,0.7499709725379944,0.0018357012886554003
-0.49943112488829167,0.7446043491363525,0.0018329322338104248
-0.4993685535603598,0.7403848767280579,0.001836849027313292
-0.49934280784232754,0.7380598187446594,0.0018315949710085988
-0.499333526516749,0.7493811249732971,0.0018382201669737697
-0.4993227536168232,0.7494529485702515,0.0018344277050346136
-0.49910179440164637,0.7506468892097473,0.0018323378171771765
-0.49907257486793755,0.7478609085083008,0.0018396697705611587
-0.49897432724919033,0.7502419352531433,0.001834551920183003
-0.4989524601245139,0.7434691190719604,0.0018326099961996078
-0.49891139083199676,0.750067412853241,0.0018335134955123067
-0.49886312888825945,0.7419537305831909,0.0018349832389503717
-0.4988061785305762,0.7387974858283997,0.0018317914800718427
-0.498787654502061,0.737859308719635,0.001832016627304256
-0.49875482031156393,0.7472681999206543,0.0018335882341489196
-0.49872857745935306,0.7464437484741211,0.0018320886883884668
-0.49851262260428264,0.7482719421386719,0.0018341679824516177
-0.49849517447250646,0.7453938722610474,0.001835700822994113
-0.498380129994925,0.7416751980781555,0.0018348036101087928
-0.4983760872813856,0.7497907876968384,0.0018323676194995642
-0.49832751047183876,0.7473185062408447,0.0018337424844503403
-0.4982960231725486,0.7363134622573853,0.0018301047384738922
-0.49824483899568806,0.7349398732185364,0.0018288957653567195
-0.4982337812974811,0.7385591864585876,0.0019982089288532734
-0.498177342857387,0.7456122636795044,0.0018326169811189175
-0.4981352301464723,0.746714174747467,0.0018301826203241944
-0.49792430199461746,0.7450972199440002,0.0018319603987038136
-0.4979186029249373,0.743097186088562,0.0018330791499465704
-0.4978086555190384,0.7418733835220337,0.001838349737226963
-0.49777862254321714,0.7462367415428162,0.001834792084991932
-0.49774457960382346,0.7457633018493652,0.001830152701586485
-0.4977298222649439,0.7376445531845093,0.0018290983280166984
-0.49768458634855517,0.7328769564628601,0.0018293311586603522
-0.4976012002708964,0.7446418404579163,0.0018371128244325519
-0.4975427127995907,0.7448591589927673,0.0018313598120585084
-0.4974775501580685,0.7417882680892944,0.0018336320063099265
-0.49734287027592006,0.7395143508911133,0.0018352476181462407
-0.4973368392749289,0.743326723575592,0.0018320758827030659
-0.49723804116613035,0.7379468679428101,0.0018334712367504835
