t_phase,flux,fluxerr
-0.5,1.0339685678482056,0.0001417791936546564
-0.499926730364076,1.0357431173324585,0.00014195342373568565
-0.4998771553083332,1.0373198986053467,0.00014214696420822293
-0.49987372841623157,1.0334229469299316,0.00014369527343660593
-0.49983699242953644,1.0345914363861084,0.0001419235923094675
-0.49982624088646693,1.0342719554901123,0.0001418990723323077
-0.49970102706684594,1.0434918403625488,0.0001424015936208889
-0.4996038512202095,1.0417627096176147,0.0001422689383616671
-0.4995346475728893,1.0417675971984863,0.00014240050222724676
-0.4995038941435915,1.0437887907028198,0.0001425147638656199
-0.49945977674342096,1.0440082550048828,0.0001425389782525599
-0.49944304961059427,1.0415347814559937,0.00014238925359677523
-0.4993001611622936,1.0332380533218384,0.00014177655975800008
-0.4992084558269425,1.0356587171554565,0.000141918717417866
-0.4991431136772549,1.0362712144851685,0.00014214334078133106
-0.49913114266838143,1.0378262996673584,0.0001421609049430117
-0.49908330444919513,1.0350009202957153,0.00014189418288879097
-0.4990612467171922,1.0340197086334229,0.00014191307127475739
-0.49890048068826276,1.0423325300216675,0.00014235530397854745
-0.4988137830735436,1.0422552824020386,0.0001423465000698343
-0.4987520694852632,1.0430073738098145,0.00014261004980653524
-0.498707541725163,1.0442308187484741,0.0001423933863407001
-0.49868056467695115,1.0432506799697876,0.00014240291784517467
-0.49850180498610025,1.0337858200073242,0.00014168128836899996
-0.4984198045091278,1.0364744663238525,0.00014191993977874517
-0.4983614296656551,1.03458833694458,0.00014231928798835725
-0.49833245859042624,1.0364243984222412,0.00014201592421159148
-0.4983008581986928,1.0340722799301147,0.0001416991144651547
-0.49810403027355077,1.0427303314208984,0.00014241015014704317
-0.49802649169632335,1.0420191287994385,0.00014235726848710328
-0.49797107198142554,1.0412836074829102,0.00014325487427413464
-0.49795802121390437,1.0425547361373901,0.00014236349670682102
-0.4979220365657074,1.042393684387207,0.00014243742043618113
-0.49791844450502076,1.040036916732788,0.0001422770001227036
-0.49781055168324906,1.0352482795715332,0.00014188761997502297
-0.4977070912056199,1.0334352254867554,0.0001418155588908121
-0.4976338115743114,1.0360020399093628,0.00014201564772520214
-0.4975841934702482,1.0374172925949097,0.00014213379472494125
-0.4975808050154072,1.0331306457519531,0.0001436864404240623
-0.49754403981432194,1.0346192121505737,0.0001418906031176448
-0.4975333028803243,1.034358024597168,0.000141949814860709
-0.49740812903623505,1.0432149171829224,0.0001424307411070913
-0.49731094011879795,1.0410465002059937,0.00014229815860744566
-0.4972417272456042,1.0419764518737793,0.00014243891928344965
-0.49721093076723516,1.0449748039245605,0.00014251221728045493
-0.4971668225914367,1.0443350076675415,0.00014247138460632414
-0.4971501077580229,1.0414061546325684,0.0001423563517164439
-0.4970072600547649,1.0340356826782227,0.00014176940021570772
-0.49691554318876124,1.0356292724609375,0.00014189950888976455
-0.4968501925819604,1.0364439487457275,0.00014210733934305608
-0.49683817852439105,1.036889672279358,0.00014221631863620132
-0.496790347991681,1.0347046852111816,0.00014189431385602802
-0.49676830255834026,1.0343786478042603,0.00014194249524734914
-0.4966075780432137,1.042643666267395,0.00014230862143449485
-0.49652086889634034,1.0420747995376587,0.0001423211069777608
-0.4964591468528236,1.0431216955184937,0.0001425917143933475
-0.49641458450001463,1.0442866086959839,0.00014251038373913616
-0.4963876182118185,1.0432446002960205,0.00014244501653593034
-0.4962089000355212,1.0337433815002441,0.00014178507262840867
-0.4961268887951549,1.0365240573883057,0.000141942422487773
-0.4960685062648306,1.0345343351364136,0.00014232027751859277
-0.49603949982663137,1.0363218784332275,0.0001420863118255511
-0.49600790942878087,1.034076452255249,0.00014180295693222433
-0.49581112301631575,1.0431491136550903,0.0001424143702024594
-0.49573357444407923,1.04159677028656,0.0001423882058588788
-0.4956781485813518,1.041160225868225,0.00014330228441394866
-0.49566506091371515,1.0423189401626587,0.00014241183816920966
-0.49562908625677354,1.042928695678711,0.0001424665388185531
-0.49562551264633226,1.0397990942001343,0.00014225865015760064
-0.4955176582633227,1.0355974435806274,0.000141883225296624
-0.49541418164097795,1.034332275390625,0.0001418055035173893
-0.4953408927860483,1.0358043909072876,0.00014199188444763422
-0.49529123163216315,1.0375792980194092,0.00014211854431778193
-0.4952878816153335,1.0334221124649048,0.0001436448801541701
-0.4952510872013595,1.0348079204559326,0.0001419294421793893
-0.4952403648726801,1.0341647863388062,0.0001418629544787109
-0.49511523177400907,1.0433629751205444,0.000142418677569367
-0.4950180297868973,1.0415693521499634,0.00014232420653570443
-0.49494880768783006,1.0418411493301392,0.00014238664880394936
-0.49491796815888844,1.043755054473877,0.00014250207459554076
-0.4948738684402031,1.0446298122406006,0.00014249663217924535
-0.4948571666742118,1.0412836074829102,0.00014236303104553372
-0.49471435971749794,1.033872365951538,0.0001417801686329767
-0.49462263054982913,1.0357627868652344,0.00014188641216605902
-0.4945572714874165,1.0364772081375122,0.00014213459508027881
-0.4945452143788992,1.037230134010315,0.00014221706078387797
-0.4944973923036777,1.0346001386642456,0.00014189581270329654
-0.49447535839948814,1.0339791774749756,0.0001418959000147879
-0.49431467463128126,1.0423166751861572,0.0001423522044206038
-0.49422795471913716,1.0419070720672607,0.00014233990805223584
-0.4941662249902704,1.0430628061294556,0.0001426109956810251
-0.4941216265061061,1.0444120168685913,0.00014248881780076772
-0.49409467174818716,1.0434542894363403,0.0001424630609108135
-0.49391599508344064,1.0334728956222534,0.0001417646126355976
-0.4938339730826834,1.0368852615356445,0.00014199088036548346
-0.4937755836320157,1.0340574979782104,0.0001423056237399578
-0.49374654029332554,1.036473035812378,0.00014202375314198434
-0.49371496065811826,1.0342779159545898,0.00014182257291395217
-0.4935182157579545,1.043065071105957,0.00014241167809814215
-0.4934406571933366,1.0417643785476685,0.00014236170682124794
-0.4933852251812781,1.0412395000457764,0.00014332449063658714
-0.4933721006131506,1.0422935485839844,0.00014242662291508168
-0.4933361351813317,1.0428324937820435,0.00014246742648538202
-0.49333258002000974,1.0397281646728516,0.0001422802306478843
-0.4932247648441471,1.0352354049682617,0.00014185741019900888
-0.49312127284584706,1.0338294506072998,0.00014178268611431122
-0.4930479739970344,1.0361018180847168,0.0001419705804437399
-0.4929982697925766,1.0377365350723267,0.00014210428344085813
-0.4929949582152598,1.0333746671676636,0.00014367568655870855
-0.4929581345883972,1.0350769758224487,0.0001419646869180724
-0.4929474276326701,1.0344809293746948,0.0001419260515831411
-0.4928223345095307,1.0431218147277832,0.0001423988869646564
-0.49272511868548574,1.0413367748260498,0.0001422822242602706
-0.4926558873620466,1.0421862602233887,0.00014245740021578968
-0.4926250047810307,1.0437748432159424,0.00014250338426791131
-0.4925809142882189,1.043622374534607,0.00014248627121560276
-0.4925642248238926,1.0411949157714844,0.000142326854984276
-0.4924214593794804,1.033420443534851,0.0001417759049218148
-0.49232971791164787,1.0357592105865479,0.000141907439683564
-0.49226435039212213,1.0361536741256714,0.0001421270426362753
-0.4922522502322813,1.0372424125671387,0.00014225425547920167
-0.49220443661567453,1.0345648527145386,0.00014188025670591742
-0.4921824134726266,1.0342333316802979,0.000141944270581007
-0.49202177198660746,1.0425565242767334,0.00014237368304748088
-0.4919350405426847,1.042665719985962,0.00014228216605260968
-0.4918733023589569,1.0429681539535522,0.0001425871450919658
-0.4918286692790809,1.04412841796875,0.00014246210048440844
-0.49180172528530675,1.0431971549987793,0.00014247251965571195
-0.49162308936335075,1.0331791639328003,0.00014178409765008837
-0.49154105736946124,1.0364912748336792,0.00014198213466443121
-0.4914826602311912,1.0345218181610107,0.00014228394138626754
-0.49145358152953056,1.0369921922683716,0.00014202478632796556
-0.4914220118882062,1.0338900089263916,0.00014182635641191155
-0.4912253085010948,1.0433049201965332,0.0001424057991243899
-0.4911477399433447,1.042042851448059,0.00014236786228138953
-0.4910923017789522,1.0415042638778687,0.00014331199054140598
-0.49107913954157356,1.0424697399139404,0.00014244060730561614
-0.49104318487465004,1.0425893068313599,0.00014242285396903753
-0.4910396481639489,1.0399442911148071,0.000142294229590334
-0.49093187219335627,1.0353235006332397,0.00014189770445227623
-0.49082836328345747,1.0341147184371948,0.0001418141182512045
-0.4907550552095221,1.0360826253890991,0.00014201502199284732
-0.49070530795223927,1.0379303693771362,0.0001421128836227581
-0.49070203481293373,1.033336877822876,0.0001437292230548337
-0.49066518197393344,1.0349676609039307,0.00014192727394402027
-0.4906544896254014,1.0342683792114258,0.00014190688671078533
-0.4905294364762923,1.0434736013412476,0.00014240990276448429
-0.4904322075848249,1.041180968284607,0.00014225782069843262
