t_phase,flux,fluxerr
-0.5,1.1241461038589478,0.0033016607630997896
-0.49998996095175186,1.1163010597229004,0.0033096959814429283
-0.4999238893808114,1.129543423652649,0.0033140406012535095
-0.49983965210411346,1.1278654336929321,0.00331786647439003
-0.49982414979596906,1.1157118082046509,0.0033145390916615725
-0.49971467648516044,1.136029839515686,0.00331565598025918
-0.49957745470277815,1.1430350542068481,0.0033207836095243692
-0.4995504192557706,1.1402620077133179,0.0033275512978434563
-0.4995026364706097,1.1202573776245117,0.0033048647455871105
-0.4994994651966245,1.1413531303405762,0.0033244427759200335
-0.49948420513791364,1.127305507659912,0.0033149144146591425
-0.49932370959491773,1.1345492601394653,0.0033203016500920057
-0.49930596366792296,1.1128586530685425,0.003308004466816783
-0.4992359071666694,1.1276370286941528,0.0033341851085424423
-0.4991842328657908,1.118498682975769,0.003310850355774164
-0.49914274328411856,1.128658413887024,0.0033102906309068203
-0.49909700840844534,1.147648811340332,0.0033318367786705494
-0.49902879879125717,1.1366993188858032,0.003315513487905264
-0.4989756678298982,1.1224570274353027,0.0033058880362659693
-0.49896827341185046,1.135470986366272,0.003319761948660016
-0.4988950024762875,1.1418088674545288,0.00332938926294446
-0.4988824384731003,1.1393051147460938,0.003329803002998233
-0.498734919903459,1.131062388420105,0.0033132086973637342
-0.4986333811280714,1.1129359006881714,0.003307770937681198
-0.4985795589900571,1.1253780126571655,0.003308441024273634
-0.49855279920268364,1.1221972703933716,0.0033147281501442194
-0.4984881726697132,1.137847900390625,0.0033130936790257692
-0.4984559263792757,1.1159473657608032,0.0032987778540700674
-0.49840297767777914,1.1459870338439941,0.0033309897407889366
-0.4983578780304329,1.1375765800476074,0.0033235487062484026
-0.49827329923629693,1.1352729797363281,0.003327821148559451
-0.49824857178174575,1.143304705619812,0.0033253722358494997
-0.4981560782748456,1.135880947113037,0.003317113732919097
-0.4980247706835266,1.1208535432815552,0.0033080747816711664
-0.4979709022416904,1.1209135055541992,0.0033147891517728567
-0.49795542644899016,1.128378987312317,0.0033097744453698397
-0.49794049201605356,1.1193575859069824,0.0036299307830631733
-0.49792966665610827,1.1242622137069702,0.003315662033855915
-0.4977607416783222,1.1335104703903198,0.003317032242193818
-0.4977220086401833,1.1424283981323242,0.003328990424051881
-0.4976711044721339,1.1426527500152588,0.003343904623761773
-0.4976107989124295,1.1378320455551147,0.003326341276988387
-0.4975863783116077,1.1356770992279053,0.0033219014294445515
-0.49750730616097044,1.1245558261871338,0.0033123702742159367
-0.49747813929750256,1.131349802017212,0.003313858760520816
-0.4974303438206902,1.1344454288482666,0.0033115893602371216
-0.49739946529265733,1.1262177228927612,0.0033164476044476032
-0.4973177718346636,1.117936134338379,0.0033081858418881893
-0.4973146511790503,1.1295231580734253,0.003324628807604313
-0.49717454573001685,1.1355249881744385,0.003318099770694971
