t_phase,flux,fluxerr
-0.5,0.9284802079200745,0.0026622838340699673
-0.49992098313182326,0.9294771552085876,0.0026706289499998093
-0.49976650555672003,0.9318602085113525,0.0026674692053347826
-0.4997300694345288,0.9319824576377869,0.002676983131095767
-0.4997046951550093,0.9287897348403931,0.002673362847417593
-0.4996982566923529,0.9338659048080444,0.002663274295628071
-0.49968533574084245,0.9295030236244202,0.002815078478306532
-0.49958746964758727,0.9334595203399658,0.0026697793509811163
-0.49950579963557895,0.9342595934867859,0.002671408699825406
-0.4994177167211577,0.9293213486671448,0.002668500877916813
-0.4993980382255575,0.9308505654335022,0.0026696647983044386
-0.4993497279765242,0.9302213788032532,0.0026997411623597145
-0.4992559118840847,0.937399685382843,0.002673790557309985
-0.499181332433939,0.9294074773788452,0.002667724620550871
-0.4991372709313144,0.9292073845863342,0.002713416703045368
-0.49910706265301147,0.933667778968811,0.002674870891496539
-0.4990936317771151,0.9318947196006775,0.002664468251168728
-0.49901464316917504,0.9311216473579407,0.0026709330268204212
-0.49886015161663205,0.935617208480835,0.002670937916263938
-0.4988237103282943,0.9336516261100769,0.0026760485488921404
-0.49879833118650185,0.9339860081672668,0.0026803419459611177
-0.49879188573505145,0.9328187704086304,0.002661478705704212
-0.49877899638608963,0.9277258515357971,0.002814284060150385
-0.49868112816571986,0.9351517558097839,0.0026718645822256804
-0.49859945177236775,0.9363592863082886,0.002673292998224497
-0.4985113560952589,0.9338005781173706,0.002668791450560093
-0.4984916721302323,0.9320788979530334,0.002672069938853383
-0.4984433892295184,0.9326199293136597,0.002700821030884981
-0.49834956857927304,0.9312725067138672,0.0026706529315561056
-0.49827498214003646,0.9313794374465942,0.0026662435848265886
-0.49823091243297535,0.9325324892997742,0.002716188319027424
-0.4982007005081904,0.9299644827842712,0.0026745316572487354
-0.49818726355423004,0.9314510226249695,0.0026633860543370247
-0.4981083032066753,0.9304137825965881,0.0026707889046519995
-0.4979537976762473,0.9315040707588196,0.002668562112376094
-0.4979173509178895,0.9328191876411438,0.0026766755618155003
-0.497891966914121,0.9309127330780029,0.0026781484484672546
-0.4978855147774532,0.9286284446716309,0.002660276833921671
-0.49787265733506186,0.9337396621704102,0.0028179383371025324
-0.4977747866838524,0.933014452457428,0.002672086702659726
-0.4976931042130301,0.9302714467048645,0.002668344881385565
-0.49760499546936016,0.9312587380409241,0.0026667399797588587
-0.4975853060350554,0.9341402053833008,0.0026713376864790916
