t_phase,flux,fluxerr
-0.5,0.8965476155281067,0.0013934558955952525
-0.4999754045575114,0.8946072459220886,0.0014031842583790421
-0.49996901778657804,0.897426426410675,0.0014218187425285578
-0.4998630591612804,0.8777078986167908,0.0013818427687510848
-0.49973920733418276,0.8821417093276978,0.0013938022311776876
-0.49969063998528673,0.8875076174736023,0.001420866698026657
-0.49964296229181954,0.8941657543182373,0.001387487631291151
-0.4996065801474188,0.8932694792747498,0.0013990041334182024
-0.49958880278412926,0.8935441374778748,0.001405920134857297
-0.4995825151642144,0.9012186527252197,0.0014357427135109901
-0.49946001441509236,0.8771789073944092,0.001379482913762331
-0.4993419901173408,0.8838263154029846,0.0013952397275716066
-0.49929450045583307,0.891038715839386,0.0014190580695867538
-0.4992491371297195,0.8971796631813049,0.0013886287342756987
-0.49921386804993734,0.8939996957778931,0.0014029446756467223
-0.49920274555575944,0.8989458084106445,0.0014114234363660216
-0.49919611154909643,0.8993859887123108,0.0014413822209462523
-0.4990582436281339,0.8754070997238159,0.0013792881509289145
-0.4989971254705,0.8826310634613037,0.0013965521939098835
-0.49894521873789777,0.8804000616073608,0.0013985056430101395
-0.4988979610208129,0.8916571140289307,0.0013892848510295153
-0.49885619010685384,0.8964669704437256,0.0013884346699342132
-0.49882455784016533,0.9008423686027527,0.0014071929035708308
-0.4988171872359214,0.8956131339073181,0.0014134000521153212
-0.49880929720237815,0.9004096984863281,0.001409350079484284
-0.4986574131200704,0.8735396265983582,0.001384177478030324
-0.498598894282398,0.8833141922950745,0.001394701306708157
-0.4985488258745726,0.8825438022613525,0.0014099512482061982
-0.49846197922059654,0.8940069675445557,0.001392353675328195
-0.49843737336325006,0.8929896950721741,0.0014028246514499187
-0.4984309861078696,0.898178219795227,0.0014223201433196664
-0.49832505392799675,0.8822354674339294,0.0013839652528986335
-0.49820119216721526,0.8848114013671875,0.0013957961928099394
-0.49815262266197546,0.8870864510536194,0.0014205994084477425
-0.4981049429169099,0.8933606743812561,0.0013874502619728446
-0.4980685583371805,0.8974130153656006,0.0014012653846293688
-0.49805077055802566,0.8968382477760315,0.0014076435472816229
-0.4979220068610452,0.8769862055778503,0.0013802878092974424
-0.4978039741972644,0.8828778862953186,0.001395337632857263
-0.49775648339035655,0.8878811001777649,0.0014178473502397537
-0.49771111517721883,0.8974375128746033,0.0013887555105611682
-0.4976758449497704,0.8958142995834351,0.0014028840232640505
-0.49766471255690736,0.8954039216041565,0.0014098802348598838
-0.4976580793549705,0.8966608047485352,0.001440257066860795
-0.497520234528086,0.8800584673881531,0.001382616814225912
-0.49745911184978503,0.8814598917961121,0.0013957129558548331
-0.49740720230215213,0.8854297995567322,0.0014020658563822508
-0.4973599449866749,0.8921301960945129,0.0013888548128306866
-0.4973181706173791,0.8946812152862549,0.0013880451442673802
-0.4972865274189044,0.8929439187049866,0.0014030286110937595
-0.4972791534640689,0.8922694325447083,0.00141086895018816
-0.49727126655500836,0.8985791206359863,0.0014083734713494778
-0.4971194026313916,0.8763745427131653,0.0013848980888724327
-0.4970608798886826,0.8797093629837036,0.0013935714960098267
-0.4970108090666789,0.8864979147911072,0.001412226352840662
-0.4969239584411931,0.8984454274177551,0.001394667662680149
-0.49689934191115404,0.893714189529419,0.0014036445645615458
-0.49689295417132645,0.8964178562164307,0.0014212584355846047
-0.49678704869420975,0.876984179019928,0.0013819173909723759
-0.49666317699924045,0.881026029586792,0.001393160200677812
-0.49661460559624704,0.8887912034988403,0.0014216704294085503
-0.49656692354099313,0.8965294361114502,0.0013891286216676235
-0.49653053652694207,0.8932993412017822,0.001399011118337512
-0.49651273807559826,0.892794668674469,0.0014058197848498821
-0.49650645077646605,0.9012797474861145,0.0014357607578858733
-0.49638399905017055,0.881199061870575,0.001382603426463902
-0.49626595853502264,0.8775600790977478,0.0013931646244600415
-0.49621846632387273,0.8917505741119385,0.00141941721085459
