t_phase,flux,fluxerr
-0.5,0.8406718373298645,0.0007776823476888239
-0.4999821046792279,0.8390914797782898,0.0007775664562359452
-0.49991266972314546,0.8345045447349548,0.0007755326805636287
-0.4998501236546545,0.8391101360321045,0.0007771246018819511
-0.499748920294458,0.8369150757789612,0.000776248169131577
-0.49973437908504925,0.8374466896057129,0.0007765967166051269
-0.499713365618527,0.8404175043106079,0.0007778438739478588
-0.4996493900383696,0.8401312232017517,0.0007772963144816458
-0.49952907371886984,0.8360669612884521,0.000776065862737596
-0.4994822086940422,0.8376286029815674,0.0007768539362587035
-0.49937683513053066,0.8377400636672974,0.0007772649987600744
-0.4993750949963133,0.8355712294578552,0.0007768981158733368
-0.49932241029110364,0.8361111283302307,0.0007763611502014101
-0.4993026856688738,0.8496967554092407,0.0007941611111164093
-0.4991487322141473,0.8339243531227112,0.0007750759250484407
-0.4991179289921823,0.8366794586181641,0.0007762458990328014
-0.49902266560467884,0.8400663137435913,0.0007772852550260723
-0.499004786011961,0.8388743996620178,0.0007784338667988777
-0.49893536776824615,0.8344433903694153,0.000775225053075701
-0.4988728062984188,0.8374528288841248,0.0007771405507810414
-0.4987716085084248,0.8361713886260986,0.000776344386395067
-0.49875705157032185,0.8366147875785828,0.000775938737206161
-0.49873607119989705,0.8371031284332275,0.000776303349994123
-0.4986720523656306,0.8422831296920776,0.0007778434082865715
-0.4985517681591948,0.8342447280883789,0.0007755181286484003
-0.4985048877335107,0.8383102416992188,0.0007771027158014476
-0.49839950401246763,0.8381035923957825,0.0007766623748466372
-0.4983977799338222,0.8361939787864685,0.0007763190660625696
-0.49834511161218226,0.8370746970176697,0.0007765856571495533
-0.4983253437369634,0.8489887118339539,0.0007937051705084741
-0.49817142370537215,0.8356115221977234,0.0007759357104077935
-0.4981406047547129,0.8383321762084961,0.0007768855430185795
-0.4980453315363955,0.8406814336776733,0.0007777560385875404
-0.4980274673445342,0.8368847370147705,0.0007772485259920359
-0.49795806548470917,0.8355014324188232,0.00077594886533916
-0.49789548927066085,0.8380752205848694,0.0007772631361149251
-0.49779429672271164,0.8349663019180298,0.0007763172034174204
-0.4977797237285566,0.8368227481842041,0.0007762759341858327
-0.497758776780627,0.8391814827919006,0.0007774000987410545
-0.4976947143658537,0.8417455554008484,0.0007774350815452635
-0.4975744629271976,0.8364513516426086,0.0007763648172840476
-0.4975275667723393,0.8385164737701416,0.0007766731432639062
-0.4974221732214422,0.8395838737487793,0.000776772212702781
-0.4974204651990089,0.8371304273605347,0.0007769549265503883
-0.49736781293358107,0.8373928666114807,0.0007762209861539304
-0.49734800213209074,0.8493275046348572,0.0007939333445392549
-0.497194115196597,0.8354129195213318,0.0007759166182950139
-0.49716328051724346,0.8377600908279419,0.0007766638300381601
-0.49706799714107447,0.8402138948440552,0.0007776272832415998
-0.49705014900574507,0.8382964730262756,0.0007779689622111619
-0.49698076352900983,0.8347477316856384,0.0007756169652566314
-0.49691817191394516,0.8395220041275024,0.0007771819946356118
-0.4968169852648363,0.8349930644035339,0.0007757946150377393
-0.4968023962144692,0.8385372161865234,0.0007771624950692058
-0.49678148236199715,0.838238537311554,0.0007767374627292156
-0.4967173766940746,0.8423870205879211,0.0007779138395562768
-0.4965971576950403,0.835978627204895,0.0007763965404592454
-0.4965502458118078,0.8379267454147339,0.0007768904906697571
-0.49644484243009684,0.8386218547821045,0.0007765124901197851
-0.49644315013619766,0.8364717364311218,0.000776472152210772
-0.4963905142556197,0.8384631276130676,0.0007769427611492574
-0.49637066052785817,0.8502710461616516,0.0007938261260278523
-0.4962168066871817,0.8366944193840027,0.0007761056767776608
-0.496185956279934,0.8382024765014648,0.0007767194765619934
-0.49609066307343114,0.8393923044204712,0.0007769442163407803
-0.4960728303389582,0.8387693762779236,0.0007782268803566694
-0.49600346124659284,0.8362094163894653,0.0007763438043184578
-0.49594085488490736,0.8388025760650635,0.0007773385150358081
-0.49583967347928315,0.8348609209060669,0.0007757089333608747
-0.4958250687002218,0.8373528122901917,0.000777208711951971
-0.4958041879433672,0.8387887477874756,0.0007770699448883533
-0.49574003869365785,0.8420780301094055,0.0007777523132972419
-0.4956198521352053,0.8357384204864502,0.0007759264553897083
-0.4955729248515963,0.838625431060791,0.0007773922989144921
-0.4954675116390716,0.8408998847007751,0.0007780072628520429
-0.49546583507370656,0.837415337562561,0.0007767629576846957
-0.4954132159042162,0.8388559818267822,0.0007767756469547749
-0.49539331859626773,0.8504018783569336,0.0007943439413793385
-0.49523949817840657,0.8346872925758362,0.000775839202105999
-0.4952086317143069,0.8400660157203674,0.0007774244295433164
-0.49511332867795,0.8426575064659119,0.0007780996966175735
-0.49509551167153126,0.8381624817848206,0.000777584093157202
-0.49502615929169347,0.8362888097763062,0.0007762113236822188
-0.4949635378568294,0.8408076763153076,0.0007776750717312098
-0.4948623620212477,0.8349330425262451,0.0007761676097288728
-0.4948477411866145,0.8387693762779236,0.0007766824564896524
-0.4948268935245772,0.8403889536857605,0.0007775610429234803
-0.4947627010210787,0.8425310254096985,0.00077787134796381
-0.494642546902728,0.836435079574585,0.0007761798333376646
-0.49459560421810267,0.8398682475090027,0.0007775113917887211
-0.4944901808480462,0.8394627571105957,0.000777806737460196
-0.4944885203395333,0.8379374146461487,0.0007769336807541549
-0.4944359172251349,0.8398044109344482,0.0007774588302709162
-0.4944159769920351,0.8509857058525085,0.0007936981273815036
-0.4942621896699514,0.8355556130409241,0.0007757385028526187
-0.49423130747699745,0.839794397354126,0.0007776510319672525
-0.49413599461014673,0.8412337899208069,0.0007775267004035413
-0.4941181933324222,0.840346097946167,0.0007784449844621122
-0.49404885700879647,0.8363306522369385,0.0007761938031762838
-0.4939862205007537,0.839451253414154,0.0007774446858093143
-0.4938850502355346,0.8359156847000122,0.000776028900872916
-0.4938704133442093,0.8395265340805054,0.0007774304249323905
-0.4938495991057873,0.8405696153640747,0.0007778365979902446
-0.49378536302178183,0.8428366780281067,0.0007780054584145546
-0.4936652413428931,0.8370644450187683,0.0007764878682792187
-0.4936182832569312,0.8398211598396301,0.0007771898526698351
-0.49351284972950304,0.8409319519996643,0.0007774886908009648
-0.4935112052770422,0.8376648426055908,0.0007767420029267669
-0.49345861854717354,0.8408883213996887,0.0007774803671054542
-0.4934386353871624,0.8505245447158813,0.0007938636699691415
-0.49328488116053615,0.8365613222122192,0.0007760099833831191
-0.493253983240008,0.8399706482887268,0.000777299574110657
-0.4931586602143456,0.8397232890129089,0.0007772176177240908
-0.49314087466563533,0.8397241830825806,0.0007780456799082458
-0.49307155505293715,0.8366410136222839,0.0007763342000544071
-0.49300890347235576,0.8405395150184631,0.0007780605228617787
-0.4929077384499815,0.8386260867118835,0.0007769435760565102
-0.4928930858294819,0.840124249458313,0.0007771324017085135
-0.49287230468667725,0.8412057161331177,0.0007775980629958212
-0.49280802534952284,0.844793438911438,0.0007784171029925346
-0.4926879361113758,0.8369868993759155,0.0007767098140902817
-0.4926409622970398,0.8413240313529968,0.0007780962041579187
-0.49253551893895764,0.8417770266532898,0.0007774067344143987
-0.49253389021423105,0.8381303548812866,0.0007770946249365807
-0.49248132019689006,0.8412449359893799,0.0007782053435221314
-0.49246129345525197,0.8508986234664917,0.0007934412569738925
-0.492307572651281,0.835267186164856,0.0007756991544738412
-0.49227665900221856,0.8420495986938477,0.0007781911990605295
-0.49218132614654225,0.8435931205749512,0.0007785253692418337
-0.4921635559986885,0.8406578898429871,0.000778167974203825
-0.49209425277004004,0.8365156054496765,0.0007762124296277761
-0.49203158644379785,0.8399978280067444,0.0007777611608617008
-0.49193042699210615,0.8369349837303162,0.0007763388566672802
-0.4919157583158745,0.8398523926734924,0.0007771997479721904
-0.49189501026788734,0.8418816328048706,0.0007779551087878644
-0.49183068734926594,0.8439185619354248,0.000778438348788768
-0.49171063087921857,0.8373684287071228,0.0007766163907945156
-0.4916636413363483,0.8410884737968445,0.0007782865432091057
-0.4915581881476124,0.8408324718475342,0.000777607609052211
-0.4915565751517399,0.8374538421630859,0.0007764342008158565
-0.4915040215178087,0.8399208784103394,0.0007771005039103329
-0.49148395185101945,0.8514691591262817,0.0007939068600535393
-0.4913302644706635,0.8360640406608582,0.0007762162131257355
-0.49129933443675133,0.8420835733413696,0.0007779436418786645
-0.491203992079379,0.8441208600997925,0.000778846675530076
-0.49118623733238154,0.841072678565979,0.0007785486523061991
-0.49111695081466084,0.838492214679718,0.0007769973599351943
-0.49105426908724226,0.8411821126937866,0.0007780306041240692
-0.4909531152063929,0.8368932008743286,0.0007763861212879419
-0.4909384308016272,0.8408085107803345,0.000777711218688637
-0.4909177158497374,0.8413244485855103,0.0007779831066727638
-0.4908533496770068,0.8449143767356873,0.0007789769442752004
-0.4907333253190635,0.8383734226226807,0.000776935659814626
-0.4906863203756569,0.8417243957519531,0.0007782831089571118
-0.490580857356267,0.8429285287857056,0.0007781808963045478
-0.49057926041708655,0.838674783706665,0.0007768647628836334
-0.4905267228387275,0.8392046093940735,0.0007770871161483228
-0.4905066102466268,0.8526319861412048,0.000794075895100832
-0.49035295596220835,0.838446319103241,0.0007768068462610245
-0.4903220101997619,0.8409295678138733,0.0007776088314130902
-0.49022665768357787,0.844281792640686,0.0007782652392052114
-0.49020891899263247,0.8433232307434082,0.0007792456308379769
-0.49013964853160374,0.8411375880241394,0.0007778950966894627
-0.49007695205868435,0.8421141505241394,0.0007780339801684022
-0.4899758034203598,0.8378863334655762,0.0007773293764330447
-0.4899611032870598,0.8428616523742676,0.0007781971944496036
-0.48987601167707,0.8450285196304321,0.0007787976646795869
-0.48975602008690633,0.8388750553131104,0.0007770679658278823
-0.4897089994151254,0.8425189256668091,0.000778554065618664
-0.4896035265657216,0.8420758843421936,0.0007779058651067317
-0.48960194535475543,0.8409014344215393,0.0007778301369398832
-0.4895494244884439,0.8408948183059692,0.0007772422977723181
-0.4895292686422341,0.8529983162879944,0.0007949112914502621
-0.4893756474527932,0.839088499546051,0.000776881817728281
-0.48934468596245245,0.8435729146003723,0.0007790608797222376
-0.4892493236152945,0.8451471328735352,0.000778991321567446
-0.48923160032520563,0.8418519496917725,0.0007786745554767549
-0.4891623465763845,0.8406583666801453,0.0007775192498229444
-0.4890996350307664,0.8417705297470093,0.000777868670411408
-0.4889984919623244,0.8398253321647644,0.0007771404343657196
-0.48898377544513455,0.8414393067359924,0.0007779549923725426
-0.4889631270123175,0.8449431657791138,0.0007791660027578473
-0.4888986740049709,0.8455842137336731,0.0007783907349221408
-0.48877871485538904,0.8388886451721191,0.0007777127902954817
-0.4887316787816317,0.8432555198669434,0.0007786694914102554
-0.48862619577485633,0.8434985280036926,0.0007782324682921171
-0.48862463061994216,0.8412054181098938,0.0007777533028274775
-0.48857212580984266,0.8430118560791016,0.0007779082516208291
-0.4885519267098437,0.8537529110908508,0.0007946138503029943
-0.48839833894353796,0.839214026927948,0.000777222216129303
-0.4883673617245031,0.8437027335166931,0.0007786337519064546
-0.48827198922029347,0.8456429243087769,0.0007790130912326276
-0.48825428198657655,0.8430803418159485,0.0007791771786287427
-0.4881850446205252,0.8412141799926758,0.0007777193677611649
-0.4881223176740507,0.8451420664787292,0.0007793472032062709
-0.48802118017725116,0.8408239483833313,0.0007776187849231064
-0.48800644793104714,0.8435373902320862,0.0007783568580634892
-0.4879858325930476,0.8431738615036011,0.0007785888737998903
-0.487921336005194,0.8500195741653442,0.0007796554127708077
-0.48780140929555404,0.8405691981315613,0.0007777870632708073
-0.48775435782110027,0.8442172408103943,0.0007787348004058003
-0.48764886498335097,0.844360888004303,0.0007785040070302784
-0.48764731555745106,0.8413236737251282,0.0007787088979966938
-0.4875948274585991,0.843203604221344,0.0007782999309711158
-0.48757458510545115,0.8542397022247314,0.0007942376541905105
-0.48742103043524276,0.8406968116760254,0.0007777465507388115
-0.48739003748719373,0.8452990055084229,0.0007789777591824532
-0.48729465515265014,0.8464864492416382,0.0007794801495037973
-0.48727696331962966,0.8449018001556396,0.0007795002893544734
-0.4872077423376282,0.8403913378715515,0.0007782842149026692
-0.48714500064501276,0.8450642824172974,0.0007787332287989557
-0.48704386871873584,0.8416445255279541,0.0007776473648846149
-0.4870291204169597,0.8443650603294373,0.0007786393398419023
-0.4870085381748976,0.8461105823516846,0.000779098249040544
-0.486943998332455,0.849513590335846,0.0007799406303092837
-0.48682410406307675,0.841975748538971,0.0007781664025969803
-0.4867770368608888,0.8450413942337036,0.0007791893440298736
-0.48667153419248554,0.8460040092468262,0.0007788444054313004
-0.4866700004951198,0.8419310450553894,0.0007781918975524604
-0.48661752877999775,0.8423237800598145,0.0007788413786329329
-0.4865972435016985,0.855023980140686,0.000794915365986526
-0.48644372192630764,0.8407413363456726,0.000777574023231864
-0.48641271292204646,0.8445601463317871,0.0007790217641741037
-0.48631732108500686,0.8473915457725525,0.000779417809098959
-0.4862996446523627,0.8449612855911255,0.0007797815487720072
-0.4862304403827289,0.841465175151825,0.0007780173909850419
-0.48616768361709484,0.8455063104629517,0.0007791137904860079
-0.48606655693254275,0.841782808303833,0.0007782033062539995
-0.48605179290271244,0.8438402414321899,0.0007787685026414692
-0.48603124408378545,0.8446556329727173,0.0007789161754772067
-0.4859666606603559,0.8484393954277039,0.0007797867874614894
-0.4858467988309196,0.8422308564186096,0.0007782221655361354
-0.4857997158998773,0.8466073870658875,0.0007799354498274624
-0.4856942034014603,0.8468952178955078,0.0007791529642418027
-0.48569268576046654,0.8441470265388489,0.0007786413771100342
-0.4856402301015565,0.8431459069252014,0.0007783494074828923
-0.48561990189698584,0.857042670249939,0.0007951061706990004
-0.48546641341737234,0.8424403071403503,0.0007780197774991393
-0.48543538868457703,0.8481511473655701,0.0007798413862474263
-0.4853399866895257,0.8478575348854065,0.0007794854464009404
-0.48532232631309363,0.845512330532074,0.0007799380109645426
-0.4852531380998318,0.8441435694694519,0.0007786244968883693
-0.48519036626085926,0.8461866974830627,0.0007794737466610968
-0.48508924547514737,0.8437900543212891,0.0007786748465150595
-0.485074465388145,0.8462337851524353,0.0007792924880050123
-0.4850539496646754,0.8452473282814026,0.000778901157900691
-0.484989322660899,0.8508324027061462,0.0007804495398886502
-0.4848694935989224,0.8432105183601379,0.0007785901543684304
-0.48482239526638365,0.8471438884735107,0.0007806188659742475
-0.4847168722827571,0.848137617111206,0.0007804069318808615
-0.48471537069797543,0.8449312448501587,0.0007788483635522425
-0.48466293175079295,0.8437570929527283,0.0007785315974615514
-0.4846425599644354,0.8581843376159668,0.0007951700245030224
-0.4844891049085972,0.8428656458854675,0.0007778002764098346
-0.4844580644477476,0.8470226526260376,0.000779631023760885
-0.4843626526214024,0.849530816078186,0.0007801532628946006
-0.4843450076463068,0.8461257815361023,0.0007799766026437283
-0.48427583614397257,0.843778669834137,0.0007784809567965567
-0.48421304923198133,0.8473612666130066,0.0007797848084010184
-0.48411193368943417,0.8437338471412659,0.0007786581409163773
-0.48409713787389763,0.8474245667457581,0.0007798065198585391
-0.4840766552458855,0.8484522104263306,0.0007800168823450804
-0.4840119849888,0.8522043228149414,0.0007810204406268895
-0.48389218803924733,0.8441201448440552,0.0007786427740938962
-0.4838450743063323,0.8480830788612366,0.0007801580359227955
-0.48373954149189174,0.8476488590240479,0.0007797353900969028
-0.4837380556351643,0.8447269797325134,0.0007787240319885314
-0.4836856330726717,0.8451176285743713,0.0007791945827193558
-0.4836652183602029,0.8600355386734009,0.0007954605971463025
-0.48351179639918196,0.8453159928321838,0.0007788745569996536
-0.4834807402099582,0.8478235602378845,0.000779955240432173
-0.4833853185535991,0.8491719365119934,0.0007799756131134927
-0.4833676893071977,0.8485256433486938,0.0007811870891600847
-0.48329853418875324,0.84644615650177,0.0007792727556079626
-0.4832357322034234,0.8483291268348694,0.0007801556494086981
-0.4831346222315588,0.8462390899658203,0.0007794047123752534
-0.4831198103602902,0.847775399684906,0.0007801798055879772
-0.4830993608277356,0.8492167592048645,0.0007802824839018285
-0.4830346469883831,0.8522979617118835,0.0007809250964783132
-0.4829148828070901,0.8449052572250366,0.00077916553709656
-0.4828677533456408,0.8487383127212524,0.0007802734617143869
-0.4827622107003864,0.8492321372032166,0.000780247151851654
-0.48276074090035104,0.8461125493049622,0.0007792488904669881
-0.48270833472190816,0.8473742008209229,0.0007800693856552243
-0.4826878767558102,0.8599172830581665,0.0007960266666486859
-0.4825344878904068,0.8446360230445862,0.0007786074420437217
-0.48250341597200885,0.8507714867591858,0.000781147216912359
-0.4824079844864358,0.8524919748306274,0.0007814023410901427
-0.48239037064025075,0.848330557346344,0.0007810004753991961
-0.48232123190617626,0.8467543721199036,0.0007793217082507908
-0.4822584151750255,0.8491423726081848,0.0007801867322996259
-0.4821573104460057,0.8467096090316772,0.0007793705444782972
-0.4821424828460429,0.8488073348999023,0.0007801925530657172
-0.48212206640894556,0.8497941493988037,0.0007807249785400927
-0.482057309316284,0.853718101978302,0.0007816250436007977
-0.48193757757461286,0.8463694453239441,0.0007798130391165614
-0.48189043271230714,0.8506839275360107,0.0007811534451320767
-0.48178487990952107,0.851084291934967,0.000780959555413574
-0.4817834258384998,0.8465675711631775,0.0007793453987687826
-0.4817310360428269,0.8482852578163147,0.0007802980835549533
-0.48171053515205753,0.8603566288948059,0.0007955774781294167
-0.4815571797096294,0.8473280668258667,0.0007796531426720321
-0.48152609173501937,0.8492971658706665,0.0007802461623214185
-0.48143065009047464,0.8511413931846619,0.0007808312657289207
-0.4814130519728239,0.8515613675117493,0.0007818028097972274
-0.48134392995095693,0.8481931686401367,0.0007798219448886812
-0.48128109814662756,0.8514777421951294,0.0007814349373802543
-0.4811799989874903,0.8484854102134705,0.0007801408646628261
-0.4811651550037977,0.8503206372261047,0.0007810360402800143
-0.4811447719898357,0.8498637676239014,0.0007807572837918997
-0.481079971644025,0.8562158942222595,0.0007814479758962989
-0.48096027234245564,0.8450182676315308,0.0007789815426804125
-0.48091311175161566,0.8514691591262817,0.0007811945397406816
-0.4808075491189757,0.851870059967041,0.0007807762594893575
-0.4808061111036865,0.8480817079544067,0.0007803470361977816
-0.4807537376920633,0.8501911759376526,0.0007805541390553117
-0.48073319321950714,0.8624700307846069,0.0007965271943248808
-0.48057987120037415,0.8475723266601562,0.000779242196585983
-0.48054876749770997,0.850715160369873,0.0007808689842931926
-0.48045331602219143,0.8548763394355774,0.0007818504236638546
-0.48043573363355485,0.8514437675476074,0.0007818475132808089
-0.4803666279950977,0.8491793274879456,0.0007804269553162158
-0.48030378079039193,0.8518965840339661,0.0007811657269485295
-0.4802026872019371,0.8467375040054321,0.0007797108264639974
-0.4801878274895503,0.8506297469139099,0.0007806401699781418
-0.48016747757104566,0.8518266677856445,0.0007814064156264067
-0.4801026336440881,0.8575445413589478,0.0007825986831448972
-0.4799829667832606,0.8483778238296509,0.0007808110094629228
-0.4799357907909242,0.8529593348503113,0.0007821028120815754
-0.47983021832763034,0.8521812558174133,0.0007809866219758987
-0.4798287960408754,0.8481174111366272,0.0007799064624123275
-0.47977643901394207,0.8507089018821716,0.0007804546039551497
-0.47975585161463447,0.8635713458061218,0.0007965168333612382
-0.479602562691119,0.8491570949554443,0.0007801584433764219
-0.47957144325976053,0.853503406047821,0.0007818895974196494
-0.47947598195502805,0.8568354249000549,0.0007824348285794258
-0.479458414967408,0.8529636859893799,0.0007825572392903268
-0.4793893257122006,0.8509111404418945,0.0007809103117324412
-0.479326463761514,0.8526882529258728,0.0007819333113729954
-0.47922537574438173,0.8504084944725037,0.0007811467512510717
-0.4792104999753029,0.8524423837661743,0.0007816452416591346
-0.4791901834800935,0.8530909419059753,0.0007814592099748552
-0.479125295971989,0.8566139340400696,0.0007823063060641289
-0.4790056615506234,0.8498111963272095,0.0007801686297170818
-0.47895846983039275,0.8549052476882935,0.000782758288551122
-0.47885288753612504,0.8549340963363647,0.0007817618316039443
-0.4788514813060621,0.8520193696022034,0.0007812616531737149
-0.47879914066253854,0.8541620969772339,0.0007815276039764285
-0.4787785100108819,0.8663297891616821,0.0007977488567121327
-0.47862525418266383,0.8500751852989197,0.0007808013469912112
-0.4785941190224511,0.8538251519203186,0.0007824010099284351
-0.4784986475595469,0.857275664806366,0.000782741466537118
-0.47848109662813887,0.8542146682739258,0.0007826823275536299
-0.4784120237569814,0.8515822887420654,0.0007812419789843261
-0.4783491467329561,0.8558732271194458,0.0007825115462765098
-0.47824806395818864,0.850406289100647,0.0007809390663169324
-0.4782331724612155,0.8534187078475952,0.0007817820878699422
-0.4782128890614636,0.854810357093811,0.0007817811565473676
-0.47814795829925,0.8580978512763977,0.0007828413508832455
-0.4780283563179861,0.8510940670967102,0.0007811143295839429
-0.47798114919753903,0.8550588488578796,0.0007821936742402613
-0.47787555674573967,0.8553589582443237,0.0007818712620064616
-0.477874166243571,0.8524118065834045,0.0007822116604074836
-0.47782184198361716,0.8535639643669128,0.0007815088611096144
-0.47780116840648923,0.8664005398750305,0.0007970815058797598
-0.4776479456738886,0.8504038453102112,0.0007808521040715277
-0.47761679478514163,0.8556849956512451,0.0007825698703527451
-0.4775213134914237,0.85688316822052,0.0007825845968909562
-0.4775037779607119,0.8567525148391724,0.0007832114933989942
-0.47743472180160207,0.85200434923172,0.0007811580435372889
-0.47737182970503816,0.8564668893814087,0.0007832641713321209
-0.4772707524998333,0.8522154688835144,0.0007813795818947256
-0.4772558449471282,0.8552985787391663,0.0007821269100531936
-0.47723559464267357,0.8562730550765991,0.0007829968817532063
-0.4771706206271509,0.8599638342857361,0.0007832990377210081
-0.4770510510864689,0.8519415855407715,0.0007811096729710698
