t_phase,flux,fluxerr
-0.5,0.9916385412216187,0.0020794873125851154
-0.4999492446826135,0.9931832551956177,0.0020789671689271927
-0.4998927886184128,0.9940099120140076,0.0020781985949724913
-0.4997934948473425,0.9925717115402222,0.0020792451687157154
-0.499718081407754,0.9904667735099792,0.0020778628531843424
-0.4996673297767297,0.9953718185424805,0.0020808670669794083
-0.49961086841928504,0.9933544993400574,0.0020776076707988977
-0.4995115816426755,0.990366518497467,0.0020763264037668705
-0.4994361628156925,0.9903134703636169,0.002076857490465045
-0.4993854147764183,0.9987001419067383,0.0020820649806410074
-0.49932894812586825,0.9906396269798279,0.0020765254739671946
-0.4992296683437196,0.9958389401435852,0.0020817292388528585
-0.499154244129019,0.994225800037384,0.0020799965132027864
-0.49910349987039604,0.9938157200813293,0.002080160193145275
-0.4990470278323591,0.9916005730628967,0.002078185323625803
-0.4989477550445329,0.9880245327949524,0.002076458651572466
-0.49887232553677296,0.9948122501373291,0.0020792169962078333
-0.49882158486985406,0.9941942691802979,0.0020788146648555994
-0.49876510753889614,0.9920595288276672,0.002078041899949312
-0.49866584183986595,0.9926677942276001,0.0020776528399437666
-0.4985904069446192,0.9903199672698975,0.002078796736896038
-0.4985396699640625,0.9895852208137512,0.002076780889183283
-0.498483187339953,0.9939877986907959,0.0020791238639503717
-0.49838392854072533,0.9895914793014526,0.002076089847832918
-0.4983084883523732,0.9941363334655762,0.0020803273655474186
-0.4982577549635666,0.9930133819580078,0.0020794670563191175
-0.4982012670463516,0.9965106248855591,0.0020798176992684603
-0.49810201533610454,0.9929848909378052,0.0020796547178179026
-0.4980265696656997,0.9952308535575867,0.002082162071019411
-0.49797584005754425,0.99321448802948,0.0020786842796951532
-0.4979193467527502,0.9923217296600342,0.002077843528240919
-0.4978201020371025,0.9922059178352356,0.0020779792685061693
-0.49774465107373056,0.9954440593719482,0.0020800046622753143
-0.4976939251517989,0.9927223920822144,0.002077025594189763
-0.49763742655376086,0.9939317107200623,0.002080013509839773
-0.4975381887381004,0.9930196404457092,0.002078428165987134
-0.49746273248148454,0.9936412572860718,0.002080440055578947
-0.4974120101514876,0.9912490248680115,0.0020770421251654625
-0.4973555062602517,0.9945997595787048,0.002079758094623685
-0.4972562755335719,0.9907279014587402,0.0020770577248185873
-0.4971808138892384,0.9923719167709351,0.002078995341435075
-0.49713009524551144,0.9915364384651184,0.0020774772856384516
-0.49707358596683493,0.9948469996452332,0.0020800030324608088
-0.496974362234616,0.9921075701713562,0.002078103832900524
-0.49689889520247266,0.9931284189224243,0.0020812791772186756
-0.49684818024496946,0.9913171529769897,0.0020790393464267254
-0.49679166576770717,0.9935707449913025,0.0020783646032214165
-0.496692449029949,0.9894679188728333,0.0020765087101608515
-0.4966169766103189,0.995651125907898,0.0020816745236516
-0.4965662653389471,0.9957712888717651,0.002079564379528165
-0.4965097454742442,0.9888516068458557,0.0020771531853824854
-0.4964105357307623,0.993966281414032,0.002079759957268834
-0.49633505801834976,0.9932018518447876,0.0020798484329134226
-0.49628435043315566,0.991870641708374,0.002078321762382984
-0.4962278251809198,0.9924420118331909,0.002078242599964142
-0.49612862252614154,0.9887354969978333,0.0020761541090905666
-0.49605313942610374,0.9934836030006409,0.0020797583274543285
-0.4960024354326136,0.9930553436279297,0.002079842844977975
-0.4959459049818381,0.9908288717269897,0.002077495213598013
-0.495846709227001,0.9876499176025391,0.002076562028378248
-0.4957712207393379,0.9932459592819214,0.0020790337584912777
-0.49572052052677584,0.9888129234313965,0.0020772148855030537
-0.4956639846881905,0.9898159503936768,0.0020776151213794947
-0.4955647960224725,0.9888982176780701,0.0020762253552675247
-0.49548930214718423,0.9917541146278381,0.0020781210623681545
-0.49543860562107667,0.9923030734062195,0.002077197888866067
-0.495382064394543,0.9942954778671265,0.002080036560073495
-0.495282882723332,0.993750274181366,0.0020800114143639803
-0.4952073835549381,0.9945009350776672,0.002081514336168766
-0.49515669062058076,0.9921396374702454,0.0020792363211512566
-0.49510014419564596,0.9952309727668762,0.0020795995369553566
-0.4950009695188957,0.9959238767623901,0.002081104787066579
-0.49492546496278444,0.991958498954773,0.0020796693861484528
-0.4948747757145585,0.992766261100769,0.0020777806639671326
-0.49481822390232144,0.9873136281967163,0.0020745268557220697
-0.4947190562199859,0.9932412505149841,0.0020790433045476675
-0.49464354637072294,0.9942740201950073,0.0020804658997803926
-0.4945928607140164,0.9903332591056824,0.00207694573327899
-0.4945363037031937,0.9956929087638855,0.002079980680719018
-0.49443714301531905,0.991352915763855,0.0020779569167643785
-0.4943616276839572,0.9939660429954529,0.0020803725346922874
-0.49431094580804025,0.9930853247642517,0.0020786807872354984
-0.4942543834095462,0.9875496029853821,0.0020742383785545826
-0.4941552297161784,0.9935149550437927,0.0020815893076360226
-0.49407970909180343,0.9943795204162598,0.0020805217791348696
-0.4940290309022488,0.9917177557945251,0.0020778668113052845
-0.4939724631161293,0.9910093545913696,0.00207685143686831
-0.49387331651155764,0.992523193359375,0.002077883342280984
-0.4937977904995573,0.9950836896896362,0.0020799064077436924
-0.4937471159017067,0.9914618134498596,0.0020769406110048294
-0.49369054291714,0.9901334047317505,0.002075992990285158
-0.4935914032124171,0.9908862113952637,0.0020778453908860683
-0.49351587190740365,0.9918248653411865,0.0020780807826668024
-0.493465200995869,0.9927573204040527,0.0020779487676918507
-0.493408622623677,0.9923073053359985,0.0020776137243956327
-0.4933094900078886,0.989521861076355,0.002077365992590785
-0.4932339533154345,0.9925971031188965,0.0020788866095244884
-0.4931832860901698,0.9923427700996399,0.002077263779938221
-0.49312670233002953,0.9944719672203064,0.00207980303093791
-0.4930275767087481,0.9891114830970764,0.002077046548947692
-0.49295203462866866,0.9921613335609436,0.002079996280372143
-0.4929013710896277,0.9888924956321716,0.0020748472306877375
-0.49284478213094784,0.9919394850730896,0.0020769238471984863
-0.4927456635041273,0.9928425550460815,0.0020799082703888416
-0.49267011603642263,0.9914689660072327,0.002078163670375943
-0.4926194561836055,0.9932489395141602,0.002078909892588854
-0.492562861837485,0.9929627776145935,0.0020784216467291117
-0.4924637502052637,0.9918280243873596,0.00207826541736722
-0.4923881974441766,0.9941880702972412,0.002080769743770361
-0.4923375412776293,0.9925177693367004,0.0020778991747647524
-0.49228094163854175,0.9929828643798828,0.0020803986117243767
-0.49218183700073515,0.9913523197174072,0.0020785722881555557
-0.4921062788518844,0.9913174510002136,0.0020786758977919817
-0.4920556262771334,0.9914441704750061,0.002076870994642377
-0.4919990213450326,0.990928053855896,0.0020769513212144375
-0.49189992370159463,0.9881969690322876,0.0020758863538503647
-0.4918243602598691,0.9912974834442139,0.0020780342165380716
-0.4917737113712958,0.9921022653579712,0.0020777389872819185
-0.49171710114613565,0.9918963313102722,0.0020775634329766035
-0.49161801049697385,0.9919700622558594,0.0020780868362635374
-0.4915424416678076,0.9961228370666504,0.002082259627059102
-0.49149179646545804,0.9906758666038513,0.0020766055677086115
-0.49143518085248805,0.9928767681121826,0.0020774712320417166
-0.4913360971978332,0.9915574789047241,0.002078124787658453
-0.49126052298104184,0.9957447052001953,0.002081416081637144
-0.49120988155957424,0.9930952787399292,0.002077999757602811
-0.49115326055884057,0.9902179837226868,0.0020768747199326754
-0.4910541839933048,0.9950116872787476,0.002080269856378436
-0.4909786043888881,0.9902586340904236,0.0020780444610863924
-0.49092796655926296,0.9921972155570984,0.002077964600175619
-0.4908713403599435,0.9900856018066406,0.002077552955597639
-0.4907722706941642,0.9872180223464966,0.0020749298855662346
-0.49069668579664205,0.993610680103302,0.002079993486404419
-0.4906460516532406,0.9893410801887512,0.002076616045087576
-0.49058942006643436,0.9924576282501221,0.0020790603011846542
