t_phase,flux,fluxerr
-0.5,0.8488255143165588,0.0020002247765660286
-0.4999415200183199,0.853753924369812,0.001998601946979761
-0.49987168861670134,0.8499879837036133,0.0019950387068092823
-0.4998234841043641,0.849981963634491,0.0019969199784100056
-0.4998124728477996,0.8507015705108643,0.0019986077677458525
-0.49971547424599777,0.8527311086654663,0.0019960859790444374
-0.499623368464518,0.8496993780136108,0.0019975060131400824
-0.49957881008895155,0.8537063598632812,0.0019987865816801786
-0.4995001527327349,0.8549648523330688,0.0019981495570391417
-0.49945155456335366,0.8524948358535767,0.0019985041581094265
-0.4994328567002365,0.8491429686546326,0.0019968647975474596
-0.49934836903081053,0.850716769695282,0.001994580961763859
-0.49929437775442287,0.8529739379882812,0.001997650135308504
-0.49924778974120304,0.8513071537017822,0.001997645478695631
-0.49921835743077747,0.8565992116928101,0.002753711538389325
-0.4991296878544077,0.8542092442512512,0.00199534697458148
-0.4990812448982611,0.8510633111000061,0.001998051069676876
-0.49905420329096933,0.8501616716384888,0.001996413804590702
-0.4989825202937594,0.851978063583374,0.001995038241147995
-0.4989208368566254,0.851321816444397,0.001997975166887045
-0.4988733174084372,0.8521849513053894,0.001998624997213483
-0.4988693733371489,0.8484283685684204,0.0019984785467386246
-0.49876030685022005,0.8522680401802063,0.0019947190303355455
-0.49867655133382766,0.8499077558517456,0.001999144209548831
-0.4986180893224641,0.8523706793785095,0.0019952382426708937
-0.49854824660706837,0.8516485691070557,0.001995440572500229
-0.498500041429164,0.8512880206108093,0.001995533937588334
-0.49848902041094617,0.8492099642753601,0.00200278009288013
-0.4983920381151092,0.8510190844535828,0.001996403792873025
-0.49829992124127476,0.853254497051239,0.001998726511374116
-0.49825538194617036,0.8558142185211182,0.001994288992136717
-0.4981767122760923,0.8526818752288818,0.0019944002851843834
-0.49812811377392735,0.8530709743499756,0.001999779138714075
-0.4981094053717951,0.8483859300613403,0.001998985419049859
-0.4980249344533455,0.8548277020454407,0.0019958417396992445
-0.4979709334150878,0.851129412651062,0.0019999206997454166
-0.4979243438488776,0.8517762422561646,0.0020030385348945856
-0.49789493239246024,0.8532372117042542,0.0027572561521083117
-0.4978062487297663,0.8537249565124512,0.001995520666241646
-0.497757806548815,0.8530501127243042,0.0019994480535387993
-0.49773075329366245,0.8488877415657043,0.002002008492127061
-0.497659087490924,0.8532492518424988,0.0019960920326411724
-0.49759739362678584,0.8550478219985962,0.001998085994273424
-0.49754987306931886,0.8523262739181519,0.0019954063463956118
-0.497545920345656,0.8499677777290344,0.002004091627895832
-0.4974368691659077,0.8559531569480896,0.001999068306759
-0.49735310277944994,0.8515647053718567,0.001999686239287257
-0.49729465851589716,0.8539785146713257,0.0019984585233032703
-0.4972248047074968,0.8549346923828125,0.001997824991121888
-0.49717659875309717,0.8536077737808228,0.001998413121327758
-0.4971655679740928,0.8506134152412415,0.001999590778723359
-0.49706860198465386,0.8557396531105042,0.001996502513065934
-0.49697647390623695,0.8516658544540405,0.0019990564323961735
-0.49693195369072785,0.8562705516815186,0.001994665712118149
-0.49685327181988315,0.8522271513938904,0.001996744889765978
-0.49680467309456244,0.8550811409950256,0.0020000289659947157
-0.4967859541551483,0.8498315811157227,0.0020037805661559105
-0.4967014998758805,0.8564518094062805,0.0020009030122309923
-0.4966474890768362,0.8526825308799744,0.0019972065929323435
-0.4966008980670469,0.8525846600532532,0.0020008981227874756
-0.4965715072438649,0.8520262241363525,0.002762578660622239
-0.4964828097143194,0.8556385636329651,0.0019983756355941296
-0.4964343681995855,0.855410635471344,0.0019988976418972015
-0.49640730329722227,0.8509771823883057,0.0020020832307636738
-0.49633565468787166,0.8589476346969604,0.0019971607252955437
-0.4962739502853686,0.8553964495658875,0.001997781451791525
-0.4962264287302005,0.8542246222496033,0.001999399159103632
-0.49622246735329656,0.8506628274917603,0.0020013039465993643
-0.49611343159339016,0.8556782603263855,0.002002428285777569
-0.4960296541141443,0.8525314927101135,0.0019977972842752934
-0.4959712277097632,0.8577580451965332,0.0019989029970020056
-0.49590136280879177,0.8569313883781433,0.0019978610798716545
-0.49585315607703034,0.8539182543754578,0.0019990550354123116
-0.4958421154254447,0.8507787585258484,0.001999188680201769
-0.49574516585398204,0.8557198643684387,0.0020019495859742165
-0.4956530266825605,0.8509269952774048,0.0019958026241511106
-0.49560852554642976,0.8565414547920227,0.001996263861656189
-0.4955298312514461,0.8533589839935303,0.0019974675960838795
-0.49548123230513635,0.8538932800292969,0.0020060150418430567
-0.4954625028275736,0.8515862226486206,0.0019979835487902164
-0.49537806540934365,0.8588261604309082,0.001999791944399476
-0.49532404473685115,0.8531846404075623,0.0020011800806969404
-0.49527745217493824,0.851523756980896,0.001996902748942375
-0.49524808220533095,0.8520311117172241,0.0027674015145748854
-0.4951593705879448,0.8560274243354797,0.001997062237933278
-0.49511092985035593,0.8560148477554321,0.0020037582144141197
-0.49508385330121557,0.852433979511261,0.001999774482101202
-0.4950122218843863,0.8585333824157715,0.001995472004637122
-0.49495050705531224,0.8534896969795227,0.0019985483959317207
-0.4949029843902157,0.855377733707428,0.0019995281472802162
-0.49489901425087574,0.8527527451515198,0.00200033001601696
-0.49470620555890005,0.8558512330055237,0.0020065160933882
-0.4946477970143409,0.857733428478241,0.002002508845180273
-0.49457792091008695,0.8574721217155457,0.0020013628527522087
-0.49452971351362485,0.8578616380691528,0.002001293934881687
-0.4945186629881578,0.8530520796775818,0.001998982625082135
-0.49442172972287673,0.856805682182312,0.0020014315377920866
-0.4943295794597508,0.854841947555542,0.0019995765760540962
-0.49428509740343185,0.8595397472381592,0.0019983442034572363
-0.49420639079437023,0.8535347580909729,0.0019982624799013138
-0.4941577916266379,0.8547210693359375,0.0020005996339023113
-0.4941390516109268,0.852939784526825,0.001999092986807227
-0.4940546308318786,0.8568762540817261,0.0019983681850135326
-0.4940006005077942,0.8562301993370056,0.0019989637657999992
-0.4939540063935409,0.856488823890686,0.002001399639993906
-0.493924657166797,0.8569067120552063,0.0027734560426324606
-0.49383593157336464,0.8567124605178833,0.0019999854266643524
-0.49378749161227103,0.856222927570343,0.002003203611820936
-0.4937604034157033,0.8536447286605835,0.0020044564735144377
-0.4936887890817672,0.8588988184928894,0.0020000210497528315
-0.493627063714545,0.8550127148628235,0.0019999942742288113
-0.49357954016202527,0.8580688834190369,0.0020004049874842167
-0.49357556125938284,0.8526462912559509,0.00199947995133698
-0.49338275689359445,0.8561659455299377,0.002002483466640115
-0.49332436620820697,0.8614629507064819,0.001999160973355174
-0.49325447901051517,0.8564059734344482,0.0019974587485194206
-0.493206270838208,0.859809398651123,0.002000883687287569
-0.49319521044080994,0.8554491996765137,0.0020028280559927225
-0.4930982935924214,0.8591258525848389,0.0020008713472634554
-0.4930061322365076,0.8568395972251892,0.0020011025480926037
-0.4929616692589172,0.8603179454803467,0.002001038519665599
-0.4928829503381609,0.8585831522941589,0.0020017013885080814
-0.4928343508363451,0.8582934737205505,0.002004269976168871
-0.4928156002824856,0.8546140193939209,0.002000390086323023
-0.4927311963644748,0.859291136264801,0.0020015256013721228
-0.49267715616954233,0.8576321005821228,0.0019994163885712624
-0.49263056050121556,0.8579210638999939,0.002002846449613571
-0.49260123212999624,0.8603180050849915,0.002777328947558999
-0.4925124924478567,0.8574860692024231,0.0019978804048150778
-0.4924640532626082,0.8595408797264099,0.0020047968719154596
-0.49243695341861315,0.8550489544868469,0.002005691872909665
-0.4923653562791483,0.860727846622467,0.001998403575271368
-0.4923036204840554,0.8562588095664978,0.0020004273392260075
