t_phase,flux,fluxerr
-0.5,0.9029540419578552,0.0009289914160035551
-0.49999155076991486,0.9018617868423462,0.0009260174701921642
-0.49993867432123484,0.9111265540122986,0.0009228451526723802
-0.49988593144038557,0.9013473391532898,0.0009279327932745218
-0.4998249319110159,0.909816324710846,0.0009150339174084365
-0.4996738226577237,0.8971518278121948,0.0009250681614503264
-0.4996604715075525,0.9016450643539429,0.0009161433554254472
-0.49954958038213454,0.9025752544403076,0.0009233373566530645
-0.4995084871815845,0.9043283462524414,0.0009195879683829844
-0.4994369527285974,0.9053035974502563,0.0009266010602004826
-0.49941136959356847,0.9017291069030762,0.0009129992686212063
-0.49924139316687743,0.9013643860816956,0.0009154719300568104
-0.49911048364900135,0.9064959287643433,0.000924644700717181
-0.49908285337010905,0.904129683971405,0.0009182807989418507
-0.49900022171077313,0.9003932476043701,0.0009275153279304504
-0.4989918060009224,0.9006226658821106,0.0009260291117243469
-0.498938919161122,0.9071748852729797,0.0009216613252647221
-0.4988861943809342,0.9015883803367615,0.0009283222607336938
-0.49882515831406216,0.9092076420783997,0.0009152504499070346
-0.49867406950879545,0.8999837040901184,0.0009238043567165732
-0.4986607039441525,0.9064821004867554,0.0009180613560602069
-0.49854983259636526,0.9086270928382874,0.0009249305003322661
-0.4985087263221332,0.9048197269439697,0.0009191972785629332
-0.49843721097638183,0.9113202691078186,0.0009288424043916166
-0.4984115933155261,0.9061006903648376,0.0009137419983744621
-0.4982416222515031,0.904107391834259,0.000915955170057714
-0.4981107328459641,0.9057477712631226,0.0009244521497748792
-0.49808308882414065,0.9008784294128418,0.000917241966817528
-0.49800044375690733,0.9011403322219849,0.0009279063669964671
-0.4979920608962415,0.9001822471618652,0.0009254553006030619
-0.4979391640001907,0.9109463691711426,0.0009229518473148346
-0.49788645732099174,0.9030469059944153,0.0009286699932999909
-0.49782538471710824,0.9099451303482056,0.0009147058008238673
-0.4976743160241788,0.8980575203895569,0.0009243544191122055
-0.497660936045555,0.9046187996864319,0.0009174663573503494
-0.49755008481010493,0.9025543928146362,0.0009237275808118284
-0.49750896579787945,0.9064059853553772,0.0009204273810610175
-0.4974374695588728,0.9027068018913269,0.0009259923244826496
-0.49741181737268125,0.9031398296356201,0.0009127233061008155
-0.4971109823781242,0.9052648544311523,0.0009248032583855093
-0.49708332427849955,0.903913140296936,0.0009184050722979009
-0.49700066546768035,0.9017722606658936,0.0009276110213249922
-0.49699231612675815,0.9021490216255188,0.0009258253267034888
-0.4969394088390959,0.9102323651313782,0.0009234618628397584
-0.49688672026104935,0.8983410596847534,0.0009269560687243938
-0.49682561112113655,0.9057896137237549,0.0009140593465417624
-0.4966745628747594,0.8937216997146606,0.0009227577247656882
-0.49666116814793965,0.9044225811958313,0.0009164810762740672
-0.4965503366886471,0.9073952436447144,0.0009249075665138662
-0.4965092049394101,0.9050178527832031,0.0009195247548632324
-0.4964377281415274,0.9052001237869263,0.0009261996601708233
-0.49641204109480264,0.9040722846984863,0.0009130735998041928
-0.49624208075807946,0.9047924280166626,0.0009162393980659544
-0.496111231575578,0.9051453471183777,0.0009240299696102738
-0.4960835597323675,0.903523325920105,0.0009182997164316475
-0.49600088717796254,0.9010807871818542,0.0009272592724300921
-0.49599257135792935,0.903161883354187,0.0009262669482268393
-0.4959396540141804,0.9096131920814514,0.0009225082467310131
-0.49588698320159796,0.900936484336853,0.000928116962313652
-0.4958258378603621,0.9083830118179321,0.0009144964278675616
