t_phase,flux,fluxerr
-0.5,0.8726436495780945,0.0008438029908575118
-0.4999849973399145,0.8723748922348022,0.0008653083932586014
-0.499980443989677,0.8708571791648865,0.0008662298205308616
-0.4999707078584492,0.8705095648765564,0.000860478961840272
-0.4999646578054617,0.8711285591125488,0.0008375941542908549
-0.49960788045848936,0.8721992373466492,0.0008441167301498353
-0.49959287635240646,0.87181156873703,0.0008654948323965073
-0.4995883134047264,0.8690531253814697,0.0008655901765450835
-0.499578578588281,0.8705343008041382,0.0008598327403888106
-0.4995725299811624,0.8719072937965393,0.0008388079004362226
-0.4992157609169786,0.8729085326194763,0.0008441951940767467
-0.4992007554962418,0.873611330986023,0.0008657723665237427
-0.49919618281964745,0.8711032867431641,0.0008659839513711631
-0.4991892360491486,0.8715319037437439,0.0008591940277256072
-0.49918644931804845,0.8709831833839417,0.0008608948555774987
-0.49918040228859173,0.8708025217056274,0.0008384359534829855
-0.4988236412441887,0.8714908361434937,0.0008435398922301829
-0.49880863450873375,0.8718920350074768,0.0008651424432173371
-0.49880405210322504,0.870239794254303,0.0008665105560794473
-0.49879711387813747,0.8732987642288208,0.0008585101459175348
-0.4987943200475593,0.8703402876853943,0.000859637453686446
-0.49878827446461343,0.8723215460777283,0.0008391508599743247
-0.49843152170287064,0.871335506439209,0.0008437660872004926
-0.4984165135212256,0.8724544644355774,0.0008653196273371577
-0.49841192151801755,0.8706857562065125,0.0008658074075356126
-0.49840499157591117,0.8729479908943176,0.0008588379714637995
-0.4984021907771984,0.8724362850189209,0.0008615548140369356
-0.49839614664025,0.8705161809921265,0.0008386631961911917
-0.4980394021611673,0.8737684488296509,0.0008444286650046706
-0.4980243925333324,0.8709430694580078,0.0008651470998302102
-0.498019790932746,0.8706357479095459,0.0008661000756546855
-0.49801006150670923,0.8693792819976807,0.0008595591061748564
-0.4980040189474225,0.8718791007995605,0.0008389207068830729
-0.49764728261972074,0.8730311989784241,0.0008442790131084621
-0.4976322715456959,0.872417688369751,0.0008652939577586949
-0.49762766021613103,0.8684408664703369,0.0008660228340886533
-0.497620747102417,0.8706259727478027,0.0008588770288042724
-0.4976179323678202,0.8698872923851013,0.0008598512504249811
-0.49761189112338006,0.8721767067909241,0.0008380062645301223
-0.49725516294693084,0.8716174364089966,0.0008436157368123531
-0.4972401505581878,0.8723350763320923,0.000865332258399576
-0.49723552963118045,0.8715192675590515,0.0008657345315441489
-0.4972258030975877,0.873293399810791,0.0008607785566709936
-0.4972197632992092,0.8710293173789978,0.0008375383331440389
-0.49686304340548426,0.8715314269065857,0.0008429161389358342
-0.49684802957042296,0.8708422183990479,0.0008647356298752129
-0.49684339904622976,0.8717487454414368,0.0008672981057316065
-0.49683650249796446,0.8725312948226929,0.000858549727126956
-0.49683367382735527,0.8735226392745972,0.0008612729725427926
-0.49682763560663845,0.8714957237243652,0.0008388047572225332
-0.49647092386390945,0.8731816411018372,0.0008437756914645433
-0.4964559087144509,0.8730672597885132,0.0008654191624373198
-0.4964512684611508,0.870577871799469,0.0008651884272694588
-0.49644154455699435,0.8715686798095703,0.0008606836781837046
-0.496435507782596,0.8707026839256287,0.0008401981322094798
-0.49607880419111955,0.8723047375679016,0.0008434264454990625
-0.496063787727007,0.8735383152961731,0.0008655207930132747
-0.4960591377444716,0.8694337606430054,0.0008661060128360987
-0.4960494152863768,0.8700259923934937,0.0008602437446825206
-0.4960433799581684,0.8710134029388428,0.0008387576672248542
-0.49568668464967297,0.872168779373169,0.0008442671387456357
-0.4956716667391137,0.8723325133323669,0.0008656505378894508
-0.4956670071593926,0.8700986504554749,0.0008649664814583957
-0.49566013572224393,0.8722469210624695,0.0008590394863858819
-0.4956572860158875,0.8694337606430054,0.000859663006849587
-0.49565125226546924,0.8704826235771179,0.0008392144809477031
-0.49529456510796965,0.8704268336296082,0.0008431848837062716
-0.49527954575134886,0.8715099692344666,0.000864950125105679
-0.49527487657424935,0.8694713711738586,0.0008659461163915694
-0.4952680135512328,0.8727307915687561,0.0008597330306656659
-0.4952651567457193,0.8723429441452026,0.0008611016091890633
-0.4952591244414268,0.8699160218238831,0.0008385895635001361
-0.4949024454351797,0.8716567754745483,0.000844469468574971
-0.4948874247638408,0.8720924258232117,0.0008651873795315623
-0.49488274598936294,0.8692559599876404,0.000864023866597563
-0.49487589124887815,0.8710444569587708,0.0008590962388552725
-0.4948730274752942,0.8715910911560059,0.0008600699948146939
-0.4948669967485993,0.8705680966377258,0.0008390343864448369
-0.4945103258938617,0.8717334866523743,0.0008433078182861209
-0.4944953037762043,0.8715221285820007,0.0008650440722703934
-0.4944906152729405,0.87098228931427,0.0008660744642838836
-0.49448376894665186,0.872036337852478,0.0008593543898314238
-0.4944808982050618,0.8718506693840027,0.0008605627808719873
-0.49447486892455683,0.8714879751205444,0.0008390330476686358
-0.4941182063524151,0.8725550770759583,0.0008435198105871677
-0.49410318292016797,0.8721901178359985,0.000864955538418144
-0.49409848468773315,0.8713803291320801,0.0008668219670653343
-0.49409164677589745,0.872109055519104,0.0008596545667387545
-0.4940887689348293,0.8704161643981934,0.0008598871645517647
-0.49408274110051437,0.8710263967514038,0.0008386626723222435
-0.4937260868110969,0.872888445854187,0.0008442940306849778
-0.49371106193265984,0.8719684481620789,0.0008655540877953172
-0.4937063541026541,0.8722569942474365,0.0008646100759506226
-0.493699524473286,0.8721613883972168,0.0008595370454713702
-0.4936966397956835,0.872917115688324,0.0008612063829787076
-0.4936906134076227,0.8714906573295593,0.000838681822642684
-0.4933339671380502,0.8717257976531982,0.0008436595089733601
-0.4933189409447666,0.8707068562507629,0.0008645856287330389
-0.49331422351744675,0.8696591258049011,0.0008655546698719263
-0.4933074023024033,0.8710112571716309,0.0008592254016548395
-0.4933045105253226,0.8716177940368652,0.0008599664433859289
-0.4932984855833876,0.8713728785514832,0.0008384030661545694
-0.492941847596347,0.8728349804878235,0.0008441625977866352
-0.4929268199571302,0.8717018961906433,0.0008652008255012333
-0.49292209280089594,0.8717978000640869,0.0008656613645143807
-0.492915280000177,0.8727526664733887,0.0008594079990871251
-0.4929123812550902,0.8732432126998901,0.0008610266377218068
-0.49290635775934516,0.8721149563789368,0.0008389349677599967
-0.4925497280550289,0.8727039694786072,0.0008432825561612844
-0.49253469896962215,0.8719515204429626,0.0008650015224702656
-0.49252996221594536,0.8741857409477234,0.0008670383831486106
-0.49252315769769395,0.8744956851005554,0.0008604647591710091
-0.4925202519846651,0.8724548816680908,0.0008610502118244767
-0.4925142300666461,0.8741661906242371,0.0008407520945183933
-0.4921576085137749,0.8733111619949341,0.000843782676383853
-0.492142578113329,0.8737710118293762,0.0008659145678393543
-0.4921378316309948,0.8752391934394836,0.0008672900730744004
-0.49213103552700377,0.8735982775688171,0.0008596074767410755
-0.4921281227144969,0.8737885355949402,0.0008619861328043044
-0.4921221022426036,0.8756095170974731,0.0008402725798077881
-0.4917654888407924,0.8740196824073792,0.0008440893143415451
-0.49175045712582094,0.8738493919372559,0.0008658838924020529
-0.4917457010456589,0.8754258155822754,0.0008674311684444547
-0.4917389132248417,0.8770190477371216,0.0008619599975645542
-0.4917359934440076,0.8758254051208496,0.0008622531313449144
-0.4917299745500329,0.8736981749534607,0.0008397702476941049
-0.49137336929934594,0.8765719532966614,0.0008451114408671856
-0.4913583361381844,0.875293493270874,0.0008662021136842668
-0.49135357046058,0.8786311745643616,0.0008683844935148954
-0.49134679092223027,0.8775219917297363,0.0008617828134447336
-0.49134386417339004,0.8781919479370117,0.0008631827076897025
-0.49133784672560527,0.8768318891525269,0.0008408703724853694
-0.490981249757771,0.8764989376068115,0.0008448596927337348
-0.4909662151502912,0.8779217004776001,0.0008668196969665587
-0.4909614397441575,0.8802207112312317,0.0008698878809809685
-0.49095466875121907,0.8791090846061707,0.0008624867768958211
-0.4909517350346294,0.8795877695083618,0.0008638650178909302
-0.49094571890137023,0.8790614008903503,0.0008421092643402517
-0.49058913021632444,0.8794352412223816,0.0008462904370389879
-0.4905740941627831,0.8797487616539001,0.0008678960730321705
-0.49056930915901437,0.8804917335510254,0.0008691192488186061
-0.49056254644899283,0.8790431022644043,0.0008622691384516656
-0.4905596057643969,0.8797532320022583,0.0008636341081000865
-0.4905535912088637,0.8798921704292297,0.0008425154373981059
-0.49019701054353454,0.8806031942367554,0.0008460686076432467
-0.49018197330674684,0.8797413110733032,0.0008675012504681945
-0.4901771785741279,0.882500410079956,0.0008685230859555304
-0.49017042427811003,0.8813791871070862,0.000862501619849354
-0.4901674764940361,0.8834908604621887,0.0008653743425384164
-0.49016146338456446,0.8830427527427673,0.0008435301133431494
-0.48980489100221647,0.8814743161201477,0.0008466237341053784
-0.4897898523191104,0.8813754320144653,0.0008686212240718305
-0.4897850479891773,0.8844790458679199,0.0008704137289896607
-0.4897783019758838,0.8842149376869202,0.000863844936247915
-0.48977534722380356,0.8867217898368835,0.0008663460612297058
-0.48976933569199377,0.8853679895401001,0.0008445145795121789
-0.4894127714607057,0.8841173052787781,0.0008472028421238065
-0.4893977313316023,0.8853678107261658,0.0008698368910700083
-0.48939291740384144,0.887603759765625,0.0008710052352398634
-0.4893861798051294,0.8849661350250244,0.0008635319536551833
-0.4893832179534428,0.888971209526062,0.0008672086405567825
-0.4893772078678229,0.8857548236846924,0.0008452075999230146
-0.4893770524869463,0.8859104514122009,0.0008567176409997046
-0.48902065191919497,0.8861095905303955,0.000848977011628449
-0.4890056103438374,0.8866861462593079,0.000870605930685997
-0.48900078668716235,0.8904292583465576,0.0008725167717784643
-0.48899405750251795,0.8872900009155273,0.0008646424976177514
-0.4889910886828251,0.8894990682601929,0.0008674473501741886
-0.488985080174867,0.888123095035553,0.0008460056269541383
-0.4889849297899195,0.8876070976257324,0.0008574705570936203
-0.48862853237774856,0.8883446455001831,0.0008491127518936992
-0.4886134894874801,0.8891194462776184,0.0008712020353414118
-0.48860865610221166,0.8888499736785889,0.0008720468613319099
-0.48860193520016326,0.8915115594863892,0.0008666472276672721
-0.48859895954406446,0.8899214863777161,0.0008673296542838216
-0.48859295235063194,0.8902884721755981,0.0008460379322059453
-0.4885928070928926,0.8887917995452881,0.0008585448376834393
-0.48823641270470186,0.8893155455589294,0.0008492663037031889
-0.48822136849977943,0.8901716470718384,0.0008714397554285824
-0.4882165255171327,0.8936718702316284,0.0008741419296711683
-0.4882098130294089,0.8926247954368591,0.0008665021159686148
-0.48820683027383205,0.8915936946868896,0.0008683124324306846
-0.4882008245266537,0.892606794834137,0.0008464014390483499
-0.48820068439625086,0.8919858932495117,0.0008594384999014437
-0.4878442931633837,0.8902004361152649,0.0008498372044414282
-0.4878292475122713,0.891805112361908,0.000872251926921308
-0.4878243949319894,0.8954541087150574,0.0008740705670788884
-0.4878176907269258,0.8937894701957703,0.0008669482194818556
-0.48781470100340696,0.895800769329071,0.0008697072044014931
-0.48780869683408296,0.8940100073814392,0.0008476208313368261
-0.4878085616996092,0.8953366875648499,0.0008604858885519207
-0.4874521736220655,0.892325222492218,0.000850620970595628
-0.48743712652476323,0.8957862854003906,0.0008731023408472538
-0.4874322643471031,0.8972045183181763,0.0008750594570301473
-0.48742556855623564,0.8955662846565247,0.0008681214530952275
-0.4874225717332388,0.8966124057769775,0.0008696872973814607
-0.48741656900978375,0.897875189781189,0.0008488643798045814
-0.48741643900283915,0.8953861594200134,0.0008608424686826766
-0.4870600540806191,0.8959440588951111,0.0008522449061274529
-0.4870450056685986,0.8970052003860474,0.0008738472242839634
-0.48704013363042387,0.9001350998878479,0.000875720870681107
-0.4870334462540736,0.8972542881965637,0.0008682467159815133
-0.48703044246274946,0.9005982279777527,0.0008710923721082509
-0.4870244413170846,0.897723913192749,0.000849266885779798
-0.4870243163059407,0.898323655128479,0.0008616801933385432
-0.4866679345391725,0.899523913860321,0.0008533005020581186
-0.48665288468083373,0.8989965319633484,0.0008744849474169314
-0.4866480030450881,0.9015350937843323,0.0008764087106101215
-0.48664132408293403,0.9000420570373535,0.0008696034201420844
-0.4866383133236037,0.9022172093391418,0.0008720587939023972
-0.4866323134927854,0.9002823829650879,0.0008496300433762372
-0.48663219360917054,0.9001539945602417,0.0008626579656265676
-0.4862758148661258,0.9002040028572083,0.0008531315834261477
-0.48626076369319726,0.9009152054786682,0.0008752709254622459
-0.4862558724601374,0.9051469564437866,0.0008777142502367496
-0.486249201780451,0.9035042524337769,0.0008703636704012752
-0.48624618405337117,0.9040725827217102,0.0008728372631594539
-0.48624018580008627,0.9043641090393066,0.0008512375643476844
-0.48624007104374395,0.9045556783676147,0.0008639324805699289
-0.48588369532467923,0.9035988450050354,0.0008543342119082808
-0.4858686427055608,0.9058088660240173,0.0008769499836489558
-0.4858637418751868,0.9034781455993652,0.0008768716361373663
-0.4858570794782247,0.905924916267395,0.0008711509290151298
-0.48585405478313876,0.9054641723632812,0.000873803102876991
-0.4858480579760438,0.906110942363739,0.0008517172536812723
-0.4858479483471022,0.9053831696510315,0.0008645919151604176
-0.4854915757833612,0.9049500226974487,0.0008552494109608233
-0.48547652184952456,0.9069883227348328,0.0008774135494604707
-0.4854716112901079,0.91005539894104,0.0008790463907644153
-0.48546192551277784,0.9103876948356628,0.0008760015480220318
-0.4854559302834731,0.9087017178535461,0.0008528304751962423
-0.48545582565052475,0.9067126512527466,0.0008649801020510495
-0.48509945624204304,0.906055212020874,0.0008559803827665746
-0.4850844008620165,0.9073114991188049,0.0008773984154686332
-0.4850794807050288,0.9099987745285034,0.0008787530823610723
-0.4850697962425454,0.9123147130012512,0.0008755365270189941
-0.48506380245930225,0.9091172218322754,0.0008529721526429057
-0.4850637029536905,0.9106131196022034,0.0008673277334310114
-0.4847073367005324,0.9107831120491028,0.0008574278908781707
-0.4846922798741232,0.911277174949646,0.0008787009282968938
-0.4846873499883496,0.9140765070915222,0.0008794397581368685
-0.4846807128341686,0.9135020971298218,0.0008728730608709157
-0.4846776671036564,0.913561224937439,0.0008761693607084453
-0.4846716747664749,0.9120244979858398,0.0008537568501196802
-0.4846715802569204,0.9116016030311584,0.0008677959558553994
-0.48431521715889325,0.9114377498626709,0.0008575533865951002
-0.4843001590178301,0.9133423566818237,0.0008796024485491216
-0.48429521940327064,0.9157003164291382,0.0008806727128103375
-0.48428859053162143,0.9141198992729187,0.0008735393639653921
-0.48428553783303874,0.9150446653366089,0.0008763275109231472
-0.4842795469423039,0.9159515500068665,0.0008545120363123715
-0.4842794575600219,0.9150252342224121,0.0008681921171955764
-0.48392309748584655,0.9149183034896851,0.0008592095109634101
-0.4839080380303862,0.916048526763916,0.0008801990188658237
-0.48390308881832006,0.9178541898727417,0.0008810043800622225
-0.48389646836086697,0.9153496026992798,0.000874579360242933
-0.4838934085628063,0.9173558354377747,0.0008775966707617044
-0.48388741924947654,0.9163386225700378,0.0008547728648409247
-0.48388733486325186,0.9183338284492493,0.0008697291486896574
-0.48353097794452843,0.9175422787666321,0.0008594172541052103
-0.4835159170426855,0.916880190372467,0.0008808454731479287
-0.48351095823336937,0.9207371473312378,0.0008829605649225414
-0.4835043460586407,0.9167582988739014,0.0008752067806199193
