t_phase,flux,fluxerr
-0.5,0.9978560209274292,0.0008365715038962662
-0.49989040600261025,0.997006356716156,0.0008357581682503223
-0.4998642898553617,0.9977266192436218,0.00083538907347247
-0.4997966445349918,0.9960640668869019,0.0008353431476280093
-0.4997180900251889,0.9979832768440247,0.0008360484498552978
-0.4996544919143351,0.9976352453231812,0.000836498977150768
-0.4996304621252844,0.9963498115539551,0.0008355226018466055
-0.4996056332670347,0.9981431365013123,0.0008369190618395805
-0.49941457737196415,0.9960561990737915,0.0008364618406631052
-0.49933713399353313,0.9965320825576782,0.0008355531608685851
-0.4992146764905754,0.9963805079460144,0.0008361517684534192
-0.4991798019639896,0.99610435962677,0.0008357645710930228
-0.49904541068398306,0.9987615942955017,0.0008360972860828042
-0.4990298951397365,0.9978432655334473,0.0008281386108137667
-0.49896068249379394,0.998116672039032,0.0008363804663531482
-0.49892916249002395,0.9983386993408203,0.0008364504319615662
-0.4988291705879906,0.9971043467521667,0.0008357441984117031
-0.49874457567562874,0.9973425269126892,0.0008360863430425525
-0.49871856266176257,0.9978901743888855,0.000835664221085608
-0.49867500778472557,0.9973714351654053,0.0008361403015442193
-0.4986203105257817,0.9980350732803345,0.0008365769172087312
-0.49857942279741685,0.9979546070098877,0.0008668918162584305
-0.49849583367673256,0.9981240034103394,0.0008364944951608777
-0.4982896805080126,0.9969959259033203,0.0008369970018975437
-0.49823640051669094,0.9973844885826111,0.0008363709785044193
-0.49809891255266153,0.9969632625579834,0.0008364709792658687
-0.49809370032012085,0.9987857341766357,0.0008363326196558774
-0.49806128593480464,0.999245822429657,0.0008357507176697254
-0.4979705137283688,0.9986252188682556,0.0008361581712961197
-0.49786415686683294,0.9971500635147095,0.0008359060157090425
-0.49780972039527394,0.9980464577674866,0.0008363244123756886
-0.4977734660508914,0.9971563220024109,0.0008358568884432316
-0.497697908202079,0.9972108006477356,0.0008358440827578306
-0.49763727984210704,0.9969247579574585,0.000836450548376888
-0.49759124633085017,0.9972037076950073,0.0008365739486180246
-0.4975797284637187,0.996967077255249,0.0008364733657799661
-0.4973671413806532,0.9973523020744324,0.000836903927847743
-0.4972971594141835,0.9958636164665222,0.0008354824385605752
-0.49717030611099244,0.9972371459007263,0.0008373357122763991
-0.4971450723776696,0.9972556233406067,0.0008363607339560986
-0.4970145437980824,0.9981068968772888,0.0008361960062757134
-0.49690425820770584,0.9969494938850403,0.0008359496132470667
-0.49690164708638357,0.999142587184906,0.0008369372226297855
-0.4968047746056205,0.9993610978126526,0.000836782855913043
-0.4967231982096287,0.9974457025527954,0.0008359439088962972
-0.49666638784331535,0.9964944124221802,0.000834850943647325
-0.4966566101642852,0.9971485137939453,0.0008368394919671118
-0.4966048439829498,0.9975667595863342,0.0008365013636648655
-0.4965658716314082,0.9961711168289185,0.0009435010142624378
-0.4964471162886796,0.9972191452980042,0.0008362966473214328
-0.4962441010341803,0.9967727065086365,0.0008368814014829695
-0.49619982618344727,0.9963102340698242,0.0008356425096280873
-0.4960613771427121,0.9980449676513672,0.0008363342494703829
-0.4960563263847803,0.9973411560058594,0.0008344704401679337
-0.4960026671221141,0.9963970184326172,0.0008349167183041573
-0.4959416933811284,0.997103214263916,0.0008358399500139058
-0.49583852993072863,0.9964827299118042,0.0008356499020010233
-0.495755988392735,0.9975723624229431,0.0008362767985090613
-0.4957508879036946,0.9983333945274353,0.0008363122469745576
-0.49567831998772954,0.9969342350959778,0.0008358887280337512
-0.4956206563395118,0.998243510723114,0.0008367717964574695
-0.49557731679999806,0.9958969354629517,0.0008447887958027422
-0.49552968090686705,0.9982036352157593,0.0008361177751794457
-0.4953203292747457,0.9961662888526917,0.0008360943174920976
-0.4952584225101423,0.9961722493171692,0.0008354195160791278
-0.49512653270752593,0.9965318441390991,0.000836697465274483
-0.4951111819198491,0.9978213310241699,0.0008356114849448204
-0.4949843747849875,0.9971402883529663,0.0008357038022950292
-0.4948747656554346,0.9984723329544067,0.0008364457753486931
-0.4948487924438626,0.9986447095870972,0.0008369729039259255
-0.4947809873723854,0.9971771240234375,0.0008362162043340504
-0.4947024177246716,0.9971075057983398,0.0008369892602786422
-0.49463880448247555,0.9970546960830688,0.000836363818962127
-0.4946149445342832,0.9962949752807617,0.0008352409349754453
-0.49458993237888926,0.9967390894889832,0.0008365798275917768
-0.4943990429614268,0.9968787431716919,0.0008358321501873434
-0.4943215625938107,0.9976029396057129,0.0008360773208551109
-0.4941991269503381,0.9979579448699951,0.0008375600446015596
-0.49416420365498,0.9982484579086304,0.0008364064851775765
-0.49402979219711346,0.9975524544715881,0.0008359100902453065
-0.49401433046323034,0.997173011302948,0.0008269253303296864
-0.4939451934937052,0.9973284006118774,0.0008352568838745356
-0.493913528869349,0.9970893859863281,0.0008357214392162859
-0.49381352015024266,0.9980354309082031,0.0008361267391592264
-0.4937289101032543,0.9975734353065491,0.0008359033381566405
-0.4937030517989042,0.9963616728782654,0.0008357632323168218
-0.4936593270727979,0.9986778497695923,0.0008365027024410665
-0.4936046146841541,0.9970285892486572,0.0008367946720682085
-0.49356371517948633,0.9979371428489685,0.0008664297056384385
-0.49348030431763956,0.9973825216293335,0.0008366339607164264
-0.49327413601265085,0.9984201192855835,0.0008371988078579307
-0.49322081229496906,0.99643874168396,0.0008356558973900974
-0.49308335292267313,0.9969316720962524,0.0008360992069356143
-0.49307809024219823,0.9962957501411438,0.0008358643972314894
-0.4930458087019865,0.9993214011192322,0.0008360622450709343
-0.492954885150106,0.9975881576538086,0.0008358148043043911
-0.49284851315640693,0.9974674582481384,0.000837555096950382
-0.49279421794136263,0.9979031085968018,0.0008357304614037275
-0.4927578055184658,0.9966980218887329,0.0008356950711458921
-0.49268223253749016,0.9991441369056702,0.0008371563744731247
-0.49262159072287465,0.9978374242782593,0.0008370498544536531
-0.4925755420827389,0.9978089332580566,0.0008376501500606537
-0.4925642075111094,0.9965120553970337,0.0008357511251233518
-0.49235160360850766,0.9968677163124084,0.0008370656287297606
-0.4922815829679433,0.9973269104957581,0.0008362490916624665
-0.4921547532091469,0.9976237416267395,0.0008378966595046222
