t_phase,flux,fluxerr
-0.5,0.783488392829895,0.006089364644140005
-0.49985914402277276,0.7815617918968201,0.006101805251091719
-0.49984402530635746,0.815957248210907,0.006103146355599165
-0.49980092682116334,0.8095672130584717,0.006174812093377113
-0.49976426697686854,0.790202796459198,0.006059736479073763
-0.4997049323740129,0.8051187992095947,0.006620654836297035
-0.49962503833302874,0.7877209186553955,0.006065753288567066
-0.49956212151222995,0.7979205250740051,0.006122775375843048
-0.4995302839893066,0.7905577421188354,0.006059849169105291
-0.4994665532267665,0.7931224703788757,0.006196051370352507
-0.4993940081426856,0.7979294657707214,0.00605649221688509
-0.4993243428687544,0.7924291491508484,0.0060455272905528545
-0.4992985521309716,0.7972763180732727,0.0060461522080004215
-0.49922906911625325,0.7900457978248596,0.006127493921667337
-0.4990879003154028,0.7835037708282471,0.006081677973270416
-0.49907019284565607,0.8068175911903381,0.00608731247484684
-0.49899295020959084,0.7934281826019287,0.006079402752220631
-0.4988532391802178,0.7917160987854004,0.006047483533620834
-0.49879163833574114,0.7984227538108826,0.006085933186113834
-0.49875849457513505,0.7900332808494568,0.006071539130061865
-0.49869599545749627,0.7814626097679138,0.006233179476112127
-0.49862126480497426,0.7951232194900513,0.006048320326954126
-0.4985535750001342,0.7897093296051025,0.006092902738600969
-0.4985261322339355,0.7967410683631897,0.006047151517122984
-0.49845822384675764,0.7866302132606506,0.006113487761467695
-0.4983167658828946,0.7856170535087585,0.006121243815869093
-0.49829675231627,0.8059617280960083,0.006077441852539778
-0.4982217365911161,0.7904548048973083,0.006064942572265863
-0.4980816016531629,0.7917883396148682,0.00604503508657217
-0.49802121491577434,0.8033108115196228,0.006122374441474676
-0.497986833916909,0.7914344072341919,0.006046779919415712
-0.49792548664070707,0.7795135378837585,0.006292497273534536
-0.4978488203384751,0.7949740886688232,0.006046914029866457
-0.49778288497050854,0.7893816828727722,0.006057085935026407
-0.49775389230495565,0.7968074083328247,0.006061585620045662
-0.4976874596032204,0.7854496836662292,0.006152489222586155
-0.49762026779421986,0.8077269196510315,0.006050644442439079
-0.4975457326146073,0.786026656627655,0.0060590957291424274
-0.49752363198406385,0.7996832728385925,0.006150498054921627
-0.4974506214266114,0.7810879349708557,0.006063379347324371
-0.49731010841191114,0.7907866835594177,0.006061166990548372
-0.4972979529010349,0.8300836086273193,0.006050356663763523
-0.4972508459470648,0.7961103320121765,0.006143470760434866
-0.4972152941817532,0.7906872630119324,0.006041017826646566
-0.49715500840094096,0.7905898094177246,0.00645108986645937
-0.49707662506340733,0.7887035012245178,0.006048765033483505
-0.4970122682176761,0.7964094281196594,0.0060781086795032024
-0.4969818151845448,0.7897070646286011,0.006044310517609119
-0.49691677123366434,0.794819712638855,0.006168504245579243
-0.4968467233941668,0.803307056427002,0.006102690938860178
-0.4967747935778211,0.7886383533477783,0.0060502695851027966
-0.4967507797318792,0.7992712259292603,0.0060773929581046104
-0.4966796003669555,0.785957932472229,0.006090019829571247
-0.4965387454844826,0.7847175002098083,0.006063750945031643
-0.49652363597074456,0.8137262463569641,0.0060721226036548615
-0.49648052495077577,0.8027767539024353,0.006213800515979528
-0.49644386866579165,0.7886489629745483,0.006052812095731497
-0.49638453117656767,0.8069946765899658,0.006608462426811457
-0.49630464172441996,0.792536735534668,0.006058324594050646
-0.4962417203593576,0.7954930663108826,0.006138472352176905
-0.4962098873132948,0.7963405847549438,0.00605138810351491
-0.496146152306543,0.7917096614837646,0.006195604335516691
-0.49607361496075586,0.7949256300926208,0.0060389102436602116
-0.4960039426910506,0.7895308136940002,0.006048132665455341
-0.4959781575759785,0.7985666990280151,0.006072986871004105
-0.4959086692048998,0.7878153324127197,0.006157893221825361
-0.4957675014053094,0.791531503200531,0.006057882681488991
-0.4957498019804311,0.8115137219429016,0.006089603528380394
-0.4956725515147519,0.7933245897293091,0.006079638842493296
-0.49553284201825254,0.7941075563430786,0.006053177639842033
-0.49547123697631146,0.8008913993835449,0.006106163375079632
-0.49543809744469697,0.7854226231575012,0.00605038832873106
-0.4953755943633297,0.7838897109031677,0.006225995719432831
-0.49530087052829025,0.7954153418540955,0.006036491133272648
-0.49523317455608,0.7928617596626282,0.0060961744748055935
-0.49520573712449883,0.7937812805175781,0.006053480785340071
-0.49513782365709536,0.7875350713729858,0.0061049810610711575
-0.49499636661295626,0.78680419921875,0.006048791576176882
-0.4949763603378091,0.8058186173439026,0.0061081042513251305
-0.4949013375858975,0.7936827540397644,0.00607500271871686
-0.4947612039845884,0.7919080257415771,0.006042277440428734
-0.4947008133693557,0.7995702624320984,0.0061286804266273975
-0.49466643637118174,0.790336549282074,0.006101859267801046
-0.49460508540521175,0.7826682329177856,0.006278519984334707
-0.4945284251561997,0.7913005948066711,0.00604175915941596
-0.49446248427641115,0.7919186353683472,0.006070188246667385
-0.49443349660302527,0.796716034412384,0.006102852988988161
-0.4943670591700377,0.7857192754745483,0.0061718481592834
-0.4942998774834384,0.807861328125,0.0060638911090791225
-0.49422533302613575,0.7911059260368347,0.006092877127230167
-0.49420323902934726,0.8022089600563049,0.006053138058632612
-0.4941302221044902,0.7873799800872803,0.006070960313081741
-0.49398971028238725,0.7902554869651794,0.006058176513761282
-0.4939775653026789,0.8302614092826843,0.006052730139344931
-0.4939304442299646,0.7995129823684692,0.006157793570309877
-0.49389489625443816,0.7899175882339478,0.006048479117453098
-0.4938346070991298,0.7896880507469177,0.006449724081903696
-0.4937562291348073,0.7912164330482483,0.006053450517356396
-0.493691867285494,0.7929558753967285,0.006118382327258587
-0.4936614189972045,0.7904863953590393,0.006047259084880352
-0.49359637052217264,0.7850409150123596,0.006186616141349077
-0.4935263315526861,0.8052940964698792,0.0060403794050216675
