t_phase,flux,fluxerr
-0.5,0.9506325125694275,0.0011799463536590338
-0.4999312890193816,0.9538891315460205,0.0011796822072938085
-0.49984144136512354,0.951269805431366,0.0011806557886302471
-0.49980198965822475,0.9486335515975952,0.0011769053526222706
-0.49968018888103716,0.9460446238517761,0.0011762400390580297
-0.4995299817138158,0.9519822597503662,0.0011785271344706416
-0.4994698711811621,0.9457234740257263,0.0011775903403759003
-0.4993873045847012,0.9514201283454895,0.0011784691596403718
-0.49925393988233085,0.9489039778709412,0.001177153317257762
-0.4991520356758907,0.9482021331787109,0.001276457216590643
-0.4991284913330968,0.9483636021614075,0.0011772274738177657
-0.4991137198323609,0.9505541920661926,0.001177751924842596
-0.49899429081162033,0.9481878876686096,0.001177554135210812
-0.4989414737515005,0.9482863545417786,0.0011777740437537432
-0.4988456044693494,0.9519453644752502,0.0011793043231591582
-0.49877655438646723,0.9486631155014038,0.001178522128611803
-0.4987078606332611,0.9513823986053467,0.001179220387712121
-0.4986179990332792,0.9508247971534729,0.001180423074401915
-0.4985785661943364,0.9466336965560913,0.001176368212327361
-0.4984567695190091,0.9452452063560486,0.0011764956871047616
-0.4983065438940177,0.9553421139717102,0.001180552295409143
-0.4982464235162986,0.9478305578231812,0.0011785377282649279
-0.4981638733276791,0.9476553797721863,0.0011769530829042196
-0.4980848528977045,0.9464783668518066,0.0011780480854213238
-0.498030513957727,0.9483062624931335,0.001176721416413784
-0.49792859375363163,0.945151686668396,0.001276002381928265
-0.4979050699205391,0.947401762008667,0.0011771285207942128
-0.4978902651943352,0.9480677247047424,0.0011770144337788224
-0.49777084847917524,0.950777530670166,0.001179296406917274
-0.49771802362552087,0.9456136226654053,0.0011769027914851904
-0.4976221703404242,0.949503481388092,0.0011780736967921257
-0.4975531083623479,0.9505439400672913,0.0011796713806688786
-0.4974844318367542,0.9497463703155518,0.0011780345812439919
-0.49739455629064805,0.9519104957580566,0.0011806049151346087
-0.49735514232026207,0.9477584958076477,0.0011768322438001633
-0.49723335015678066,0.9482982158660889,0.0011772525031119585
-0.4970831060736187,0.9508557915687561,0.0011787271359935403
-0.49702297544164986,0.9469900131225586,0.0011778200278058648
-0.49694044207025645,0.9497727155685425,0.0011772004654631019
-0.496861408925717,0.9500071406364441,0.0011793840676546097
-0.49680708803272267,0.9465422034263611,0.0011760174529626966
-0.496705151831773,0.9470253586769104,0.0012769923778250813
-0.4966816485075809,0.9497289061546326,0.001177866361103952
-0.4966668101459232,0.9515554904937744,0.0011778753250837326
-0.4965474057369446,0.9507719278335571,0.0011784397065639496
-0.4964945734995414,0.9480319619178772,0.0011774052400141954
-0.4963987362125006,0.946953296661377,0.0011767499381676316
