t_phase,flux,fluxerr
-0.5,0.9690776467323303,0.00019377918215468526
-0.49997836922905703,0.9724904298782349,0.00017960566037800163
-0.4999651980878923,0.9710832238197327,0.00017963135906029493
-0.49995773627764056,0.9698257446289062,0.0001795786083675921
-0.49995635438392794,0.971838653087616,0.0001796573051251471
-0.49995502348655646,0.970349133014679,0.00017963086429517716
-0.4995533525599626,0.9654775857925415,0.00017857318744063377
-0.49951541425077023,0.9710264205932617,0.00017933643539436162
-0.49948365195065897,0.9723092913627625,0.0001794489216990769
-0.4994131898630033,0.9687862992286682,0.00019375671399757266
-0.4993915632238014,0.9726149439811707,0.00017963451682589948
-0.49937839601744044,0.9718179106712341,0.0001797107106540352
-0.49937093735520477,0.9700779318809509,0.00017956880037672818
-0.49936955998662697,0.9719672799110413,0.00017966967425309122
-0.4993682271218055,0.971246063709259,0.0001796797732822597
-0.4989665317992166,0.9654420018196106,0.00017858840874396265
-0.4989285978180298,0.9707376956939697,0.00017929510795511305
-0.4988968388625835,0.9719949960708618,0.00017940271936822683
-0.4988263799225595,0.9687183499336243,0.00019368453649803996
-0.4988047574152907,0.9725366830825806,0.0001796120050130412
-0.4987915939469886,0.9711595177650452,0.00017963707796297967
-0.4987841382362161,0.9704425930976868,0.00017959244723897427
-0.49878276558932605,0.971790611743927,0.00017966488667298108
-0.4987814307566704,0.9705307483673096,0.00017961654521059245
-0.49837971103799017,0.965895414352417,0.00017864492838270962
-0.4983417815820344,0.9708587527275085,0.00017932186892721802
-0.49831002557776294,0.9725069999694824,0.00017945771105587482
-0.498239569785659,0.9688690304756165,0.00019365502521395683
-0.4982179514102271,0.9730218052864075,0.00017967492749448866
-0.4982047920733779,0.9713109135627747,0.00017963243590202183
-0.4981973393134921,0.969889760017395,0.0001795863499864936
-0.49819597119221726,0.9719186425209045,0.00017967050371225923
-0.49819463439191947,0.970788300037384,0.0001796326832845807
-0.4977928902767638,0.9657948017120361,0.00017859799845609814
-0.4977549651495822,0.9712861180305481,0.00017937233496923
-0.4977232124893032,0.9727489948272705,0.0001794658019207418
-0.49765275964895056,0.9690682888031006,0.0001936340850079432
-0.4976311456017165,0.9729845523834229,0.00017963636491913348
-0.4976179900030221,0.9715011119842529,0.00017966586165130138
-0.49761054019402295,0.9708640575408936,0.00017965046572498977
-0.49760917679472416,0.972118616104126,0.00017970822227653116
-0.49760783802736075,0.9708395600318909,0.00017964155995287
-0.4972060695156335,0.9660286903381348,0.00017862483218777925
-0.49716814891349065,0.9717548489570618,0.00017938822566065937
-0.49713639920448277,0.9729819297790527,0.00017950069741345942
-0.497065949708795,0.9696451425552368,0.00019361043814569712
-0.4970443397928216,0.9734242558479309,0.0001796960859792307
-0.4970311881294113,0.9720495343208313,0.0001797148579498753
-0.49702374127158716,0.970864474773407,0.00017969058535527438
-0.4970223823970389,0.9726395606994629,0.0001797286531655118
-0.4970210416626098,0.9712331891059875,0.00017970128101296723
-0.4966192487545032,0.9665821194648743,0.00017870550800580531
-0.49658133267749527,0.9714387655258179,0.000179331298568286
-0.4965495861166955,0.9732757210731506,0.0001795318239601329
-0.49647913957189443,0.9698110818862915,0.0001935995096573606
-0.49645753378756585,0.9731318354606628,0.00017966137966141105
-0.49644438605867136,0.9718638062477112,0.0001797022414393723
-0.49643694234915137,0.9707664251327515,0.00017963281425181776
-0.49643558800002613,0.972437858581543,0.00017974586808122694
-0.4964342452974747,0.9715532660484314,0.00017971177294384688
-0.49603242819040605,0.9671350121498108,0.00017874750483315438
-0.4959945162447548,0.9720721244812012,0.00017944940191227943
-0.4959627728317789,0.972926139831543,0.0001794883282855153
-0.49589232943460965,0.9692184329032898,0.00019351360970176756
-0.4958707279790552,0.9741179347038269,0.00017975529772229493
-0.4958575841850606,0.9722689390182495,0.0001797340955818072
-0.4958501432301626,0.9710979461669922,0.00017967511666938663
-0.4958487936026291,0.9729534983634949,0.00017977491370402277
-0.4958474487357866,0.9712468981742859,0.00017969068721868098
-0.4954456074291797,0.9665291905403137,0.00017865252448245883
-0.4954077000087594,0.9720029830932617,0.00017941262922249734
-0.4953759597437034,0.973408043384552,0.0001795171556295827
-0.4953055194941658,0.9702826142311096,0.00019354149117134511
-0.49528392217054457,0.9740170836448669,0.00017973617650568485
-0.49527078211489695,0.9727017879486084,0.0001797733857529238
-0.49526334430734253,0.9716994762420654,0.0001797505683498457
-0.495261999205136,0.9728843569755554,0.00017976383969653398
-0.49526065237103567,0.9716468453407288,0.0001797086006263271
-0.4948587866680494,0.9677438735961914,0.00017876307538244873
-0.49482088357601905,0.9726861119270325,0.0001795109419617802
-0.4947891464588829,0.9737173318862915,0.00017953882343135774
-0.4947187093575534,0.9701613187789917,0.00019347932538948953
-0.49469711616528883,0.9742177724838257,0.00017975165974348783
-0.4946839802412862,0.9727726578712463,0.00017979655240196735
-0.4946765453847145,0.9713909029960632,0.00017967831809073687
-0.49467520480745086,0.973105788230896,0.00017978659889195114
-0.49467385600647695,0.9723082780838013,0.0001797505101421848
-0.4942719659073034,0.9678460955619812,0.0001787807559594512
-0.4942340673396393,0.9726336598396301,0.00017944630235433578
-0.4942023333708074,0.9743395447731018,0.00017962204583454877
-0.49413189922065287,0.9703519344329834,0.0001934555039042607
-0.4941103103566822,0.9750261306762695,0.00017984872101806104
-0.49409717817093035,0.9735510945320129,0.00017985176236834377
-0.4940897462657258,0.9724615812301636,0.00017975890659727156
-0.4940884106068949,0.9734988212585449,0.0001797980221454054
-0.494087059641726,0.9724148511886597,0.00017975618538912386
-0.49368514514578876,0.9682056903839111,0.00017884407134260982
-0.4936472511036439,0.9736997485160828,0.00017960781406145543
-0.49361552008617904,0.9748275876045227,0.00017966367886401713
-0.49354508908365624,0.9715165495872498,0.00019350057118572295
-0.4935235045484597,0.9746987223625183,0.00017980518168769777
-0.4935103762970315,0.9743073582649231,0.000179906768607907
-0.49350294734329003,0.9730103611946106,0.00017981235578190535
-0.4935016162097861,0.9741412997245789,0.00017985430895350873
-0.49350026327697516,0.973020613193512,0.0001798975863493979
-0.4930983245810192,0.9686189889907837,0.00017888180445879698
-0.49306043467109567,0.9738371968269348,0.00017958453099709004
-0.4930287069978153,0.9755674600601196,0.00017973083595279604
-0.4929582789470439,0.9716356992721558,0.0001934447791427374
-0.49293669854281974,0.9761437177658081,0.0001799348247004673
-0.4929235742263875,0.9740676879882812,0.0001798825105652213
-0.4929161484208541,0.9731555581092834,0.00017987396859098226
-0.49291482181248514,0.9744598865509033,0.0001798924640752375
-0.49291346691212823,0.9737868905067444,0.0001798134035198018
-0.4925115038198889,0.9692571759223938,0.00017891380412038416
-0.49247361843510024,0.9741485714912415,0.0001795872813090682
-0.4924418937127067,0.9760012626647949,0.0001797598524717614
-0.49237146900688833,0.9721518754959106,0.000193446219782345
-0.49234989273402086,0.976672887802124,0.00017997888789977878
-0.49233677235296885,0.9743713736534119,0.00017990962078329176
-0.49232934930128913,0.9740028381347656,0.00017989518528338522
-0.492328027414896,0.9749029874801636,0.00017994169320445508
-0.4923266705470892,0.9736438393592834,0.00017987980390898883
-0.4919246830587586,0.9695846438407898,0.00017897388897836208
-0.49188680219910486,0.9749467968940735,0.00017966958694159985
-0.49185508062482325,0.9762924313545227,0.00017980598204303533
-0.49178465886960343,0.9723865389823914,0.00019341774168424308
-0.49176308692579845,0.9764968156814575,0.00017999050032813102
-0.49174997028261314,0.9749822020530701,0.00017996638780459762
-0.4917425503784689,0.9737124443054199,0.00017995630332734436
-0.49174123301749895,0.9759047627449036,0.00018002775323111564
-0.4917398741823382,0.9739882349967957,0.00017993168148677796
-0.4913378624945654,0.9705895781517029,0.00017907096480485052
-0.4912999857663644,0.9752357602119446,0.0001796627475414425
-0.4912682675367478,0.9768581390380859,0.00017985815065912902
-0.4911978487324147,0.9728803038597107,0.0001934035390149802
-0.4911762811172878,0.9772074222564697,0.00018002894648816437
-0.49116316840900237,0.9753760099411011,0.00018001638818532228
