t_phase,flux,fluxerr
-0.5,0.9445251822471619,0.0004433696740306914
-0.4999430093942457,0.9438683390617371,0.0004433889116626233
-0.4998923848685202,0.9434503316879272,0.00044418880133889616
-0.4998394142490838,0.9436075091362,0.0004432783753145486
-0.4997892805182377,0.9441521167755127,0.00044303695904091
-0.49974548038158717,0.9441968202590942,0.00044287508353590965
-0.4997075684844026,0.944724977016449,0.00044263427844271064
-0.4996757391747615,0.9439954161643982,0.0004424679500516504
-0.4994860628650642,0.9430070519447327,0.0004430142289493233
-0.49942321051617194,0.9440935254096985,0.0004432175192050636
-0.49936622339126524,0.9434508681297302,0.00044312691898085177
-0.4993156027328649,0.9412046074867249,0.0004438685718923807
-0.49926262863276966,0.9428256750106812,0.0004429322434589267
-0.4992124985761516,0.9428739547729492,0.00044290415826253593
-0.4991687021138235,0.9435500502586365,0.00044256719411350787
-0.4991307935040117,0.9440615177154541,0.0004426783125381917
-0.49909896786831526,0.9435611963272095,0.00044254137901589274
-0.49890927009376895,0.9436995387077332,0.00044312424142844975
-0.49884642122534656,0.9416714906692505,0.00044270764919929206
-0.4987894375812875,0.9431509375572205,0.00044296111445873976
-0.4987388205977761,0.9412567615509033,0.0004437746247276664
-0.49868584282307515,0.9421107769012451,0.0004429972905199975
-0.4986357168273515,0.9415065050125122,0.00044267578050494194
-0.49859192365230165,0.9414802193641663,0.0004422158526722342
-0.4985540185235262,0.9421457052230835,0.00044238707050681114
-0.4985221965622467,0.9428290128707886,0.00044233474181964993
-0.4983324773224738,0.9404297471046448,0.00044252374209463596
-0.49826963174151856,0.9402519464492798,0.0004425283696036786
-0.49821265157811817,0.9404119849205017,0.0004426933010108769
-0.4981620384620263,0.9404304027557373,0.00044362019980326295
-0.49810905701328634,0.9404081702232361,0.00044251439976505935
-0.4980589348849821,0.9405932426452637,0.0004425915831234306
-0.498015145384538,0.9410656094551086,0.0004418987955432385
-0.49797724373651575,0.9406707882881165,0.0004419649485498667
-0.4979454252561782,0.941605806350708,0.0004420647746883333
-0.49775568474418136,0.9405369162559509,0.0004424732178449631
-0.497692842451071,0.940394401550293,0.00044213313958607614
-0.49763586557504325,0.9397649168968201,0.0004424113722052425
-0.497585256133085,0.9393793344497681,0.00044333006371743977
-0.49753227120359184,0.9393008351325989,0.0004422438214533031
-0.4974821531365597,0.9405834078788757,0.0004422979545779526
-0.49743836692339394,0.9396368861198425,0.0004418478056322783
-0.4974004687559359,0.9402137994766235,0.00044185464503243566
-0.49736865414311227,0.9414294958114624,0.00044176270603202283
-0.4971788919728861,0.9400752782821655,0.0004424154758453369
-0.49711605296686523,0.9388493895530701,0.0004421592166181654
-0.49705907976534874,0.9385262727737427,0.00044218008406460285
-0.4970084739979018,0.9396135807037354,0.0004433768626768142
-0.4969554853937085,0.939337432384491,0.00044226719182915986
-0.49690537138775964,0.9380555152893066,0.0004419253091327846
-0.49686158865525254,0.9382282495498657,0.00044166462612338364
-0.49682369377526164,0.940057635307312,0.0004417281015776098
-0.49679188283704373,0.9396277070045471,0.00044182591955177486
-0.49660209920159104,0.9383707642555237,0.00044206876191310585
-0.49653926367603984,0.93797767162323,0.000442089862190187
-0.4964822937621794,0.9376857876777649,0.0004418963217176497
-0.496431691862152,0.9364847540855408,0.0004428870161063969
-0.49637869958373076,0.9374536871910095,0.00044191983761265874
-0.4963285894453903,0.9378424882888794,0.0004419604956638068
-0.4962848101941084,0.9381566643714905,0.00044144302955828607
-0.4962469187952484,0.9390928745269775,0.00044162734411656857
-0.4962151115309752,0.9379819631576538,0.0004412927373778075
-0.49602530642991804,0.9366438984870911,0.0004416597366798669
-0.4959624741922118,0.9382287263870239,0.00044183144927956164
-0.49590550795248495,0.9370933771133423,0.00044180036638863385
-0.4958549097265911,0.9357476830482483,0.00044276710832491517
-0.4958019137745084,0.9355473518371582,0.00044171453919261694
-0.49575180769706234,0.936001181602478,0.000441512354882434
-0.495708031925967,0.9361634850502014,0.0004412920097820461
-0.49567014381466856,0.9366790652275085,0.0004411476547829807
-0.4956383402245289,0.936516284942627,0.00044106037239544094
-0.49544851365862297,0.9354488253593445,0.00044163301936350763
-0.49538568490176427,0.9370120167732239,0.0004416689043864608
-0.4953287219494101,0.9364703297615051,0.00044192682253196836
-0.4952781273977442,0.9353871941566467,0.0004425809602253139
-0.49522512815791103,0.9349005222320557,0.0004413520509842783
-0.49517502594816787,0.9355654120445251,0.0004415107541717589
-0.4951312534645397,0.9367735981941223,0.00044125609565526247
-0.4950933688339944,0.9357365965843201,0.0004410879628267139
-0.49506156891817715,0.9354381561279297,0.00044075591722503304
-0.4948717208869501,0.9359455108642578,0.00044143199920654297
-0.4948088954175585,0.9343544840812683,0.00044129425077699125
-0.4947519361396211,0.9358606338500977,0.0004415012081153691
-0.49470134526208875,0.9341970086097717,0.00044224236626178026
-0.4946483423479333,0.9343993067741394,0.0004414399736560881
-0.49459824400579844,0.9340016841888428,0.00044092812458984554
-0.49455447519705936,0.9364489912986755,0.00044104582048021257
-0.49451659385407554,0.9349622130393982,0.0004407765227369964
-0.49448479780520577,0.93436199426651,0.0004406007064972073
-0.49429492830884647,0.9340642094612122,0.0004414900904521346
-0.4942321061271108,0.9349344372749329,0.00044078956125304103
-0.4941751501365463,0.9340912699699402,0.00044119745143689215
-0.4941245631267167,0.933131754398346,0.00044217720278538764
-0.49407155653871093,0.9334471225738525,0.0004411318514030427
-0.4940214622571872,0.9335675239562988,0.0004410123801790178
-0.4939776967355375,0.9335290789604187,0.00044070789590477943
-0.4939398188734014,0.934613823890686,0.0004407941596582532
-0.4939080264991372,0.9333397746086121,0.00044034322490915656
-0.49371813553774013,0.9331182241439819,0.00044113723561167717
-0.4936553166432828,0.9334844946861267,0.00044098368380218744
-0.49359836432666293,0.9329143166542053,0.00044096345664002
-0.49354778099125024,0.9321213364601135,0.0004419775796122849
-0.4934947707287331,0.9326149225234985,0.0004410005349200219
-0.49344468050819823,0.9331367611885071,0.00044094971963204443
-0.49340091846758494,0.934120237827301,0.00044053758028894663
-0.49336304389272706,0.9319551587104797,0.0004403310304041952
-0.49333125519297416,0.9328813552856445,0.0004404662176966667
-0.4931413427660673,0.9328445196151733,0.00044121232349425554
-0.49307852735245755,0.9314149618148804,0.00044073269236832857
-0.49302157832330473,0.9312902688980103,0.0004408174427226186
-0.49297099866221444,0.9319121241569519,0.00044201232958585024
-0.49291798511213586,0.9310358762741089,0.0004406535590533167
-0.49286789875958703,0.9321783185005188,0.00044078510836698115
-0.4928241400066298,0.9323047399520874,0.0004404216888360679
-0.4927862689124306,0.9332729578018188,0.00044054343015886843
-0.4927544838866224,0.9319156408309937,0.0004402197082526982
-0.4925645499945832,0.9312816262245178,0.00044099451042711735
-0.4925017378686295,0.9309343099594116,0.0004407077212817967
-0.49244479251408235,0.9317282438278198,0.0004407466039992869
