t_phase,flux,fluxerr
-0.5,0.8938976526260376,0.0013254957739263773
-0.49985580032463145,0.9031670093536377,0.001384726376272738
-0.499748972758628,0.8964313864707947,0.0013520756037905812
-0.4996621342889592,0.8941166996955872,0.0013185751158744097
-0.4996091427070003,0.9006990194320679,0.0014550291234627366
-0.4995887888770475,0.9020816683769226,0.0014585903845727444
-0.499534224265885,0.8983241319656372,0.0013608243316411972
-0.499503406548136,0.9045822024345398,0.0014072482008486986
-0.499489831049108,0.8912501335144043,0.0013218384701758623
-0.4994087039396433,0.8905460834503174,0.0013244971632957458
-0.4992645132687094,0.9051651358604431,0.0013844427885487676
-0.49915767299183844,0.9002300500869751,0.0013541755033656955
-0.4990708376782036,0.8918019533157349,0.0013174813939258456
-0.4990178385911293,0.9015917778015137,0.0014554191147908568
-0.4989975000930701,0.9003971815109253,0.0014573954977095127
-0.4989429387886576,0.8996697664260864,0.0013607230503112078
-0.49891210519577905,0.904710054397583,0.0014072199119254947
-0.4988985480032773,0.8900288343429565,0.001321546733379364
-0.49881740807782143,0.8915610313415527,0.0013239188119769096
-0.4986732260148336,0.9020285606384277,0.0013838742161169648
-0.49856637302680457,0.9005791544914246,0.0013544572284445167
-0.49847954106783515,0.8908787965774536,0.0013165220152586699
-0.49842653427682043,0.8976172208786011,0.0014539206167683005
-0.49840621150733705,0.9009347558021545,0.0014572952641174197
-0.4983516531130891,0.9032898545265198,0.0013629611348733306
-0.4983208038428414,0.9038017392158508,0.0014069493627175689
-0.498307265155691,0.8953816890716553,0.0013235855149105191
-0.49822611201814226,0.8923229575157166,0.0013240231201052666
-0.4980819389594924,0.9060682058334351,0.0013860479230061173
-0.49797507326040213,0.8989773988723755,0.0013541323132812977
-0.49788824465503334,0.8905723094940186,0.001316749956458807
-0.4978352301613367,0.9003491997718811,0.001456175814382732
-0.497814922722682,0.9009329676628113,0.0014564162120223045
-0.49776036763518405,0.9012241363525391,0.0013619285309687257
-0.49772950229156265,0.9051647186279297,0.001407334115356207
-0.49771598210927953,0.8926345705986023,0.0013225943548604846
-0.4976348159578824,0.8927162289619446,0.0013245349982753396
