-0.49894111659718693,2991.639865253426,271.9950206052616
-0.4969413220466772,3118.863101109288,259.5175726455179
-0.4949415274961675,3333.9658130755806,288.7502677190688
-0.49294173294565774,3013.903258023723,267.4274946831799
-0.490941938395148,3205.616949512822,262.4845617513491
-0.48894214384463824,2762.055353053742,259.04438942011643
-0.48694234929412855,3227.9732311513044,287.64912482027614
-0.4849425547436188,3127.537785627233,272.97475385856904
-0.48294276019310906,3098.504730707784,272.2779537370982
-0.48094296564259936,2976.01425354926,290.86952517989954
-0.4789431710920896,3058.7043288165155,279.6487480009398
-0.47694337654157987,3278.2445532657307,290.7264653376646
-0.4749435819910701,2962.5323817926596,258.9770810969674
-0.4729437874405604,3123.6938691759356,301.13743804898786
-0.4709439928900507,2890.9981526987312,265.6700138422403
-0.46894419833954093,3098.773557079312,308.38747379200976
-0.46694440378903124,3096.7505037482706,271.37921565445396
-0.4649446092385215,3059.000057470396,295.9814931445838
-0.46294481468801174,2940.661781586271,277.4302136859172
-0.46094502013750205,2872.5738190532074,320.12281069803447
-0.4589452255869923,3132.410976616507,299.94015786875326
-0.45694543103648255,3023.2850127838437,270.88334673606454
-0.4549456364859728,2969.9980480460454,296.92118803766704
-0.4529458419354631,2788.310684142346,290.97009139730585
-0.45094604738495336,3141.495919401299,311.24577235747796
-0.4489462528344436,2912.7619917365805,292.28131754114867
-0.44694645828393387,3097.203649214011,280.5703051034447
-0.4449466637334242,2758.5184633064373,303.218589040114
-0.4429468691829144,2916.721924682611,304.9686045348422
-0.4409470746324047,2945.7896140300636,310.39479195642014
-0.438947280081895,2905.6556288078054,292.5621209803632
-0.43694748553138524,2905.8396166581397,307.4178825813381
-0.4349476909808755,2643.0915040663267,302.0015590035836
-0.4329478964303658,3177.522205786221,319.58337879809824
-0.43094810187985605,2816.0171968734503,293.0465659366738
-0.4289483073293463,2833.7057323577505,303.0285797887049
-0.4269485127788366,2769.635922551269,289.42252146077135
-0.42494871822832686,2831.0746147455197,342.9789742836094
-0.4229489236778171,3031.829480724021,302.4383563577741
-0.42094912912730736,2830.272052478693,279.88516423454047
-0.4189493345767976,2838.800147289257,292.47472182964833
-0.4169495400262879,2592.0438921739533,333.2099732609881
-0.4149497454757782,3109.426592050639,328.99263070488473
-0.4129499509252684,2712.5055823764,288.6074895584993
-0.41095015637475873,2711.036775170535,300.3660397923745
-0.408950361824249,2725.2528905593163,324.3921209830789
-0.40695056727373924,2845.5391929104057,332.1206169809784
-0.40495077272322955,2815.916967750697,324.05038779268045
-0.4029509781727198,2721.3929501101393,316.4861893896714
-0.40095118362221005,2614.4632053049904,290.9611340224241
-0.39895138907170036,2565.519310965799,303.5364666195445
-0.3969515945211906,2926.181618551331,322.4386409726861
-0.39495179997068086,2675.933943319608,311.55038069108065
-0.3929520054201711,2734.3033142317145,293.5271818597133
-0.39095221086966137,2480.261536620526,317.68531506683104
-0.3889524163191517,2661.71067192632,336.51036634323
-0.3869526217686419,2673.051868411575,330.06153359761356
-0.3849528272181322,2578.7004789743282,289.4111078304154
-0.3829530326676225,2625.631127201746,301.2677522363064
-0.38095323811711274,2401.2732089054093,326.0468170466331
-0.378953443566603,2809.939924312009,352.7473623210628
-0.3769536490160933,2507.2807303164245,290.21011519022437
-0.37495385446558355,2589.4297525230113,292.1875159181048
-0.3729540599150738,2369.5615846108776,326.1419473289577
-0.3709542653645641,2538.489029688539,339.53997927009306
-0.36895447081405436,2517.4599624224184,348.7355621611353
-0.3669546762635446,2498.067238110372,287.63247401237277
-0.3649548817130349,2364.09119276971,309.20961801196603
-0.3629550871625251,2358.697456354677,340.4331792721199
-0.3609552926120154,2485.434637123871,331.3808796974235
-0.3589554980615057,2336.178800309643,306.005941538634
-0.3569557035109959,2308.691337511443,322.78317666090265
-0.35495590896048623,2105.771149810231,322.5241834500063
-0.3529561144099765,2401.0724107279693,344.0320719822592
-0.35095631985946674,2326.702564315113,366.2747994449832
-0.34895652530895704,2187.4015144645778,291.74176548032415
-0.3469567307584473,2168.472191065535,298.56712600358543
-0.34495693620793755,2068.381032209032,331.5584134076247
-0.34295714165742786,2174.256796543653,343.5151189819523
-0.3409573471069181,2070.9795115719703,326.6407424927316
-0.33895755255640836,2031.3604873473246,300.51751665652756
-0.33695775800589867,1757.782026940375,320.40848224164745
-0.33495796345538886,2107.1181308382716,357.44717760887653
-0.33295816890487917,1884.9538768548314,334.2126075565753
-0.3309583743543695,1980.5802020443616,329.82219124795574
-0.3289585798038597,1829.0129754668096,297.2904895379496
-0.32695878525335,1768.6378184819728,360.68361589000847
-0.32495899070284023,1939.5690129664406,343.4206050569003
-0.3229591961523305,1677.7501832951234,321.40572629907774
-0.3209594016018208,1721.1861962678165,318.0205551024275
-0.31895960705131104,1501.1351291374056,338.42033774176355
-0.3169598125008013,1775.5707003415548,354.0904693299299
-0.3149600179502916,1480.2522985037,332.91766326248677
-0.31296022339978186,1487.7610366559065,303.9428341342264
