t_phase,flux,fluxerr
-0.5,1.066401481628418,0.0009733433835208416
-0.49986771328130153,1.0499351024627686,0.0009671317529864609
-0.4997820693650414,1.044887661933899,0.0009656988549977541
-0.49973361958166423,1.050371766090393,0.0009731557802297175
-0.49969620250313956,1.0571123361587524,0.0009712449973449111
-0.4996938428981017,1.0614078044891357,0.0009723888942971826
-0.49962175592083413,1.0692806243896484,0.0009745092247612774
-0.4994837244758749,1.0534281730651855,0.00096838956233114
-0.4993902236004808,1.0453311204910278,0.0009656739421188831
-0.49934080604213377,1.0504424571990967,0.0009927594801411033
-0.4992991992866519,1.0603452920913696,0.0009724741685204208
-0.4992914341500658,1.0621685981750488,0.0009724518749862909
-0.49924426728238697,1.075053334236145,0.000977254705503583
-0.49910061607865436,1.056666374206543,0.0009701994131319225
-0.498999836100845,1.0459818840026855,0.000965757411904633
-0.49890290452557806,1.0548263788223267,0.0009701939416117966
-0.49888985319555806,1.0624135732650757,0.0009725805139169097
-0.49886751904776444,1.071577548980713,0.0009759966051205993
-0.4987183627180062,1.0564521551132202,0.0009696731576696038
-0.498610746194109,1.0416961908340454,0.000964272883720696
-0.4985554476864801,1.0441627502441406,0.0010924453381448984
-0.49850729849738523,1.0494518280029297,0.000968314940109849
-0.4984914905511583,1.0800608396530151,0.0009790124604478478
-0.4984890784135664,1.0605604648590088,0.000972159206867218
-0.4983369446654336,1.0600621700286865,0.00097100023413077
-0.49822282233233806,1.0443322658538818,0.0009655955946072936
-0.4981123567659161,1.0540640354156494,0.0009699708316475153
-0.49808908914287015,1.058761715888977,0.0009714214247651398
-0.49795634312378656,1.06302011013031,0.0009721260867081583
-0.49783597149966735,1.0428484678268433,0.000964710081461817
-0.4977180455053847,1.0506913661956787,0.0009680557413958013
-0.4976898694060527,1.0610874891281128,0.0009726192220114172
-0.49757654306397026,1.0638148784637451,0.000972431618720293
-0.4974501222815164,1.0512630939483643,0.0009677697671577334
-0.4973243196174957,1.0461403131484985,0.0009665291290730238
-0.4972945647241017,1.0674488544464111,0.0009745812276378274
-0.4972914041671374,1.056138038635254,0.0009707695571705699
-0.4971975285113204,1.0644906759262085,0.0009725384879857302
-0.49706522488156407,1.0456441640853882,0.0009654950117692351
-0.4969795584134036,1.0435553789138794,0.0009652765584178269
-0.4969311076904212,1.0464235544204712,0.0009718842338770628
-0.4968936783970294,1.0549156665802002,0.0009701980161480606
-0.49689130281962135,1.0578358173370361,0.0009708170546218753
-0.4968192863113648,1.0690950155258179,0.0009744598064571619
-0.49668123889357657,1.0500444173812866,0.0009672435699030757
-0.4965877164054285,1.0422613620758057,0.0009646451217122376
-0.496538294150432,1.0462136268615723,0.0009914905531331897
-0.49649667706066963,1.0572892427444458,0.0009712394676171243
-0.49648889688948333,1.0610839128494263,0.0009719861554913223
-0.49644179955258677,1.07161545753479,0.0009758119704201818
-0.4962981323755663,1.053484559059143,0.0009687399724498391
-0.49619733266696603,1.04438054561615,0.0009653121815063059
-0.49614568544528653,1.044849157333374,0.0010223124409094453
-0.49610038417972374,1.0534429550170898,0.0009695924236439168
-0.49608731875333234,1.060262680053711,0.0009715990163385868
-0.4960650531980922,1.0716824531555176,0.0009758980013430119
-0.49591588183373375,1.0551942586898804,0.0009692356106825173
-0.4958082465186507,1.0421241521835327,0.0009641810320317745
-0.49575293485700833,1.0445321798324585,0.0010925137903541327
-0.49570478002890617,1.0473922491073608,0.000967370520811528
-0.49568902657931996,1.0775368213653564,0.0009781424887478352
-0.49568654491140446,1.056203007698059,0.0009704288677312434
-0.49553446566037146,1.0570404529571533,0.0009697932400740683
-0.4954203264143829,1.0428640842437744,0.0009650758001953363
