t_phase,flux,fluxerr
-0.5,0.675197958946228,0.0008781789219938219
-0.4999985246662511,0.6830515265464783,0.0008764296071603894
-0.4998745429750497,0.6669079065322876,0.0008778083138167858
-0.4998396242983486,0.6719546318054199,0.0008769527194090188
-0.49969927124401875,0.6543959379196167,0.0008756828028708696
-0.49968306209701907,0.6600376963615417,0.0009270673035643995
-0.4996136640279854,0.6376618146896362,0.0008786345133557916
-0.4995278842639702,0.6627757549285889,0.0008763144724071026
-0.49941694167089523,0.6865620613098145,0.000877146318089217
-0.4993598914264269,0.6580910682678223,0.0008759400807321072
-0.4992241380484683,0.661732017993927,0.0008776382892392576
-0.4991950616656836,0.6710519790649414,0.0008754526497796178
-0.4990347619010347,0.6749582886695862,0.0008775866590440273
-0.49903326035398543,0.6829540729522705,0.0008778190240263939
-0.49890929549186575,0.6678265929222107,0.0008755946764722466
-0.49887435707381006,0.6709242463111877,0.0008766832761466503
-0.4988485866962697,0.867796778678894,0.0008773970184847713
-0.49873401922919275,0.6541525721549988,0.0008754777372814715
-0.4987177939017755,0.6592493057250977,0.0009250795701518655
-0.4986484369326079,0.6361059546470642,0.0008780541829764843
-0.49856262901356635,0.6636419296264648,0.0008764417725615203
-0.4984517103684449,0.6878679990768433,0.000878556224051863
-0.49839463293933906,0.6561317443847656,0.0008759607444517314
-0.49825890318555494,0.6629269123077393,0.0008784388774074614
-0.4982297999422279,0.6710220575332642,0.0008760236669331789
-0.4980695241264805,0.676464855670929,0.0008778304327279329
-0.4980679960426678,0.6830510497093201,0.0008762465440668166
-0.4979440476847446,0.6676249504089355,0.0008756362949497998
-0.49790909017305035,0.67171710729599,0.0008774817106314003
-0.49788334568518955,0.8662229776382446,0.0008786401594989002
-0.49776876753861976,0.6541441082954407,0.0008757127216085792
-0.497752525706532,0.6612921953201294,0.0009237857884727418
-0.49768321016085143,0.6389228701591492,0.0008788735722191632
-0.49759737376316243,0.6635227799415588,0.0008753328584134579
-0.49748647939024754,0.6863452792167664,0.0008769365958869457
-0.4974293744531993,0.65940922498703,0.0008762149373069406
-0.4972936686473687,0.6640612483024597,0.0008791413274593651
-0.4972645385430251,0.6718215942382812,0.0008769151172600687
-0.4971042863520843,0.6756876707077026,0.0008776101749390364
-0.4971027317311922,0.6868017911911011,0.0008763129008002579
-0.49697879987714955,0.6690425276756287,0.0008779684430919588
-0.49694382327292286,0.6736951470375061,0.0008778117480687797
-0.4969181049977303,0.8647487759590149,0.000880068342667073
-0.4968035155250579,0.6553722023963928,0.0008777805487625301
-0.4967872571876674,0.6639488339424133,0.0009234299650415778
-0.49671798306579,0.6425774693489075,0.0008776573231443763
-0.4966321181891376,0.6667559146881104,0.0008769487030804157
-0.4965212480881133,0.6915150284767151,0.0008797604241408408
-0.49646411596690154,0.6603356003761292,0.0008783328230492771
-0.49632843410918237,0.6661860346794128,0.0008798938943073153
-0.49629927714413846,0.6742841601371765,0.0008765198872424662
-0.4961390485776881,0.6780426502227783,0.0008790979045443237
-0.49613746741940046,0.687954306602478,0.0008778960327617824
-0.4960135523934916,0.6715438961982727,0.0008775396854616702
-0.4959785560483842,0.6766675114631653,0.0008797073969617486
-0.49595286398665006,0.8663730621337891,0.0008798745693638921
-0.495838263834327,0.6568547487258911,0.0008776120375841856
-0.4958219889922657,0.6649896502494812,0.0009236879996024072
-0.4957527559704126,0.6448479294776917,0.000880019215401262
-0.49566686293873374,0.6680001616477966,0.0008786256657913327
-0.4955560171092838,0.693037748336792,0.0008798399940133095
-0.4954988574802877,0.6630134582519531,0.0008778077899478376
-0.495363199246269,0.6685916781425476,0.0008801580988802016
-0.4953340157449357,0.6768469214439392,0.000878848833963275
-0.4951738104785648,0.681415855884552,0.0008806306286714971
-0.49517220310697674,0.6919146180152893,0.0008809135179035366
-0.4950483045870026,0.674788773059845,0.0008773334557190537
-0.4950132891471506,0.6800176501274109,0.0008787504048086703
-0.494873011819975,0.6605636477470398,0.0008774654124863446
-0.49485672079686416,0.66778963804245,0.0009237978374585509
-0.49478752919865604,0.6469168663024902,0.0008797943009994924
-0.49470160768817184,0.6734596490859985,0.000877975660841912
-0.4945907858062014,0.6956927180290222,0.0008811871521174908
-0.49453359931666285,0.6668689846992493,0.0008793157176114619
-0.49439796470713465,0.6721445918083191,0.0008815308101475239
-0.4943687543452589,0.6820446252822876,0.0008834712789393961
-0.49420857270322055,0.6810823678970337,0.0008805477409623563
-0.4942069387951851,0.6955700516700745,0.0008794449386186898
-0.4940830567801976,0.6778271794319153,0.0008794869063422084
-0.49404802224639094,0.6834915280342102,0.0008797981427051127
-0.4940223822884269,0.8657979369163513,0.0008824582910165191
-0.49390776012940213,0.6644181609153748,0.0008786499383859336
-0.49389145260162054,0.6718346476554871,0.0009247765992768109
-0.4938223021032786,0.6505083441734314,0.0008805218385532498
-0.49373635243761,0.6764135956764221,0.0008782099466770887
-0.493625554503751,0.702333927154541,0.000880991283338517
-0.493568340830049,0.6709381937980652,0.0008796427282504737
-0.49343272984532743,0.6751269698143005,0.0008817361667752266
-0.49340349294589825,0.6860813498497009,0.000880166538991034
-0.49324333492882433,0.6899776458740234,0.0008824470569379628
-0.4932416744833934,0.6965080499649048,0.0008823195239529014
-0.4931178092962235,0.6828880310058594,0.0008804878452792764
-0.49308275502232646,0.6890081167221069,0.000880575506016612
-0.49305714160096764,0.8681815266609192,0.0008809262653812766
-0.4929425081152081,0.6695643067359924,0.000880531850270927
-0.492926184407009,0.6762373447418213,0.0009275677148252726
-0.49285707500790116,0.6554558873176575,0.000882310385350138
-0.4927710971872061,0.6821677088737488,0.0008826165576465428
-0.4926603235252377,0.7044641375541687,0.0008832183084450662
-0.49260308234343525,0.6760141849517822,0.0008814826142042875
-0.49246749530698314,0.6790499687194824,0.0008849370642565191
-0.4924382315473275,0.6891126036643982,0.0008812594460323453
-0.4922780971542701,0.6929416060447693,0.0008825609693303704
-0.49227641017160173,0.7037596106529236,0.000882189255207777
-0.49215256148862846,0.6873301863670349,0.000880116131156683
-0.49211748812156675,0.6929410696029663,0.0008834403706714511
-0.4920919005897294,0.8691973686218262,0.0008834045729599893
-0.49197725610101417,0.6751095056533813,0.0008824379765428603
-0.49196091621113347,0.6812722086906433,0.0009262643288820982
-0.49189184823646065,0.6605483889579773,0.0008831843151710927
-0.4918058416131813,0.6857849955558777,0.0008822500240057707
-0.49169509222341934,0.7120875120162964,0.0008842950919643044
