-0.49895414331208243,-139452.40595837194,14379.438400564926
-0.49695437649956736,-127782.13506531475,12918.249149910846
-0.49495460968705235,-127941.9929739516,11858.635866473396
-0.4929548428745373,-154840.46449265786,5827.593221603837
-0.4909550760620222,-126178.9746675218,9577.87164021249
-0.48895530924950714,-156466.86186902938,7267.546045413818
-0.48695554243699213,-143670.44610031467,15429.142776650993
-0.48495577562447706,-153699.85187996237,11261.468443726253
-0.482956008811962,-130820.2569909051,17332.742174482497
-0.4809562419994469,-152586.7033120786,22977.566109008083
-0.4789564751869319,-157800.65703981314,10748.222074418838
-0.47695670837441684,-143943.7470216495,24492.309555568852
-0.47495694156190177,-179240.73793543736,7501.1461930306
-0.4729571747493867,-142947.22846205859,17252.754811578383
-0.4709574079368717,-183070.19885153003,8558.055058829057
-0.4689576411243566,-164081.49433489726,10886.642762563926
-0.46695787431184155,-168410.54055292052,16808.38452842932
-0.46495810749932653,-176656.73202802223,11837.698485753433
-0.46295834068681146,-175631.88313089145,12826.09112982901
-0.4609585738742964,-180364.50226229406,19429.144943577947
-0.4589588070617813,-165354.85961070046,12097.373597264897
-0.4569590402492663,-188908.8626424635,8287.230813482029
-0.45495927343675124,-182295.63816288227,14249.356758554957
-0.4529595066242362,-185651.89053211053,15885.924584603074
-0.4509597398117211,-174753.82562906266,23650.087230953806
-0.4489599729992061,-179229.56464913435,18700.534750938805
-0.446960206186691,-223562.56834699356,14236.28559531035
-0.44496043937417595,-177852.63173630027,12474.089545215189
-0.44296067256166094,-222712.62976725836,6061.324404040249
-0.44096090574914587,-166751.8580379143,23531.37971612211
-0.4389611389366308,-192188.2902663746,21968.860346772755
-0.43696137212411573,-199705.01642268838,21926.99751250606
-0.43496160531160066,-208674.89134942944,18860.82535387355
-0.43296183849908565,-188133.98103405998,16606.83008903579
-0.4309620716865706,-194124.85977406465,15981.238448753562
-0.4289623048740555,-237371.02323596564,13979.611417027161
-0.4269625380615405,-205466.81928448868,18111.83183673165
-0.42496277124902543,-214233.51099013566,21720.678230627727
-0.42296300443651036,-215379.20798363016,17419.61408126605
-0.4209632376239953,-224504.98866730058,14839.672465932026
-0.4189634708114802,-215009.712533182,19408.45351727008
-0.4169637039989652,-212125.59701875603,14250.701967148845
-0.41496393718645014,-235385.80066697043,15568.345786153304
-0.41296417037393507,-235607.89138241325,7438.300043897571
-0.41096440356142006,-230037.13179367664,23585.28819446798
-0.408964636748905,-230232.5471764585,22151.827122934028
-0.4069648699363899,-215664.35620996193,20669.085626649186
-0.4049651031238749,-243250.33004724077,9303.96633143493
-0.40296533631135983,-262341.3016098493,23267.344671488943
-0.40096556949884476,-251456.71343804986,6513.3297405715675
-0.3989658026863297,-231141.34951488776,21327.424972738678
-0.3969660358738146,-221976.88962862827,7354.928345271542
-0.3949662690612996,-239405.17302367304,20188.769169492356
