t_phase,flux,fluxerr
-0.5,0.9877616167068481,0.0007741691661067307
-0.49995303738980634,0.9874171614646912,0.0007751354132778943
-0.4999067181348775,0.9870837926864624,0.0007771122618578374
-0.4998610080104006,0.9870697855949402,0.0007776533020660281
-0.49981588815369166,0.9886149168014526,0.000778307905420661
-0.49977134598894546,0.987208902835846,0.0007806042558513582
-0.49972737208891277,0.9887291193008423,0.0007813943666405976
-0.499641087167731,0.9885962009429932,0.0007839168538339436
-0.499598752046537,0.9896043539047241,0.0007842351333238184
-0.49955693244978394,0.9877243638038635,0.0007822248735465109
-0.4995156039267916,0.9880356192588806,0.0007846598164178431
-0.4994747332981721,0.9874630570411682,0.000784441945143044
-0.4994342716666585,0.9864549040794373,0.0007846991065889597
-0.49939414428755885,0.986826479434967,0.0007885256200097501
-0.4993542306613311,0.9850155115127563,0.0007884473889134824
-0.49931431738505666,0.9842072129249573,0.0007925752433948219
-0.4992740181649317,0.9841213822364807,0.0007835444412194192
-0.4991956679798325,0.9853487610816956,0.0007724434253759682
-0.499161022061934,0.9852398633956909,0.0007727861520834267
-0.49912778859522067,0.9842216968536377,0.0007725365576334298
-0.4990954806968435,0.98580002784729,0.0007728362106718123
-0.4990639370042505,0.9860280752182007,0.0007740150322206318
-0.4990029043807714,0.9864957928657532,0.0007765082409605384
-0.4989733595689014,0.9858898520469666,0.0007783399196341634
-0.49894444099971946,0.9848423600196838,0.0007792683900333941
-0.49891613469999513,0.9878869652748108,0.0007804022752679884
-0.4988884281027915,0.9872182607650757,0.0007832514820620418
-0.4988613061860419,0.9861993789672852,0.0007827862282283604
-0.49883475113453407,0.9868088960647583,0.0007839290774427354
-0.4988087402497413,0.9883283972740173,0.0007868726970627904
-0.4987832431440572,0.9885015487670898,0.000786709482781589
-0.4987582172036829,0.9877899289131165,0.000787113094702363
-0.4987336013089093,0.9891615509986877,0.0007928384002298117
-0.49870929975946343,0.9869677424430847,0.0007937316549941897
-0.49868515293812493,0.9874575734138489,0.0007994548650458455
-0.4986608667572881,0.9881653785705566,0.0008058262756094337
-0.49863595468542227,0.9874241352081299,0.0007803673506714404
-0.49806312039906947,0.9863550662994385,0.0007751621888019145
-0.4980128641623413,0.9864183664321899,0.0007731508230790496
-0.49796425753594803,0.9872276186943054,0.0007741417502984405
-0.4979165736820173,0.9874292612075806,0.0007739056600257754
-0.4978696096743981,0.9858421087265015,0.0007750187651254237
-0.4978232893726794,0.9876222610473633,0.0007775774574838579
-0.4977775778504361,0.9883683323860168,0.0007780967862345278
-0.49773245694591395,0.9895060658454895,0.0007786334026604891
-0.49768791338374224,0.9885779619216919,0.0007809246308170259
-0.49764393808764856,0.9873031377792358,0.000781301292590797
-0.49760052127565535,0.9896898865699768,0.0007810047827661037
-0.4975576514184061,0.9877800941467285,0.0007835118449293077
-0.49751531490183326,0.9880934357643127,0.0007835615542717278
-0.49747349425726706,0.9881801605224609,0.0007824056665413082
-0.49743216503470916,0.9869424104690552,0.0007842662162147462
-0.4973912933586176,0.9858511090278625,0.0007846480002626777
-0.49735083067997266,0.986674427986145,0.0007851042901165783
-0.49731070295092006,0.9861079454421997,0.0007880716002546251
-0.4972707889754213,0.9859927296638489,0.00078895891783759
-0.4972308760494411,0.9854693412780762,0.0007933382294140756
-0.4971905778761061,0.9847137928009033,0.0007842836785130203
-0.49711221756316926,0.9838898181915283,0.0007726507028564811
-0.4970775674536766,0.9840431809425354,0.0007724611787125468
