t_phase,flux,fluxerr
-0.5,1.0090628862380981,0.00037455468554981053
-0.49997933144924966,1.0069622993469238,0.00037566982791759074
-0.4999599735528335,1.009290337562561,0.0003778440586756915
-0.49994186582469147,1.007176160812378,0.00038038913044147193
-0.49951499477853056,1.0067960023880005,0.0003733889607246965
-0.4994672580477286,1.0082714557647705,0.0003736486251000315
-0.4994206232052609,1.0082042217254639,0.00037309020990505815
-0.49937514555314544,1.0084059238433838,0.00037399772554636
-0.4993309927244378,1.006229281425476,0.0003744040441233665
-0.4992882417962592,1.0090665817260742,0.0003757825179491192
-0.499246911434334,1.007871150970459,0.00037728718598373234
-0.49920697053052787,1.0099064111709595,0.00037933472776785493
-0.49916832887437457,1.0077166557312012,0.000380869023501873
-0.49913080466138193,1.0094424486160278,0.00038186830352060497
-0.49906420359321135,1.009134292602539,0.0003732746990863234
-0.49903874935479753,1.0067607164382935,0.0003730716707650572
-0.4990143251131578,1.0088982582092285,0.00037340406561270356
-0.4989910608291568,1.00698721408844,0.0003734312776941806
-0.4989690712537942,1.0079374313354492,0.0003743756387848407
-0.49894840131948504,1.0077238082885742,0.000375548581359908
-0.4989290420405226,1.0093685388565063,0.00037764792796224356
-0.49891093327547087,1.0081427097320557,0.00038038979982957244
-0.4984840947201591,1.0063444375991821,0.00037347315810620785
-0.4984363562611742,1.0080474615097046,0.00037352947401814163
-0.4983897200354852,1.0068258047103882,0.0003733403282240033
-0.49834424134612254,1.0092827081680298,0.00037416565464809537
-0.49830008713520624,1.0062530040740967,0.00037424976471811533
-0.4982573344795199,1.0095014572143555,0.00037572302971966565
-0.49821600273521727,1.0068788528442383,0.0003771934425458312
-0.49817606079433274,1.0090527534484863,0.0003791486960835755
-0.4981374174099966,1.0077484846115112,0.00038095886702649295
-0.4980998925052246,1.0098707675933838,0.0003818367258645594
-0.49803328003087877,1.0089612007141113,0.00037345735472626984
-0.49800782441076263,1.0070468187332153,0.00037303240969777107
-0.4979833991322131,1.0082814693450928,0.000373202987248078
-0.49796013346549717,1.0065078735351562,0.00037335866363719106
-0.4979381428532248,1.0091537237167358,0.00037447421345859766
-0.49791747153636945,1.0074883699417114,0.00037555349990725517
-0.4978981108745233,1.008863925933838,0.0003778180107474327
-0.4978800007269253,1.007445216178894,0.00038060088991187513
-0.4974531946611124,1.0074868202209473,0.0003734672209247947
-0.49740545447411366,1.0082944631576538,0.00037371498183347285
-0.49735881721219,1.007202386856079,0.00037308508763089776
-0.49731333713977477,1.0084033012390137,0.00037408716161735356
-0.49726918120000063,1.0062448978424072,0.00037426347262226045
-0.49722642750807977,1.0083856582641602,0.00037552518188022077
-0.4971850940352567,1.00754976272583,0.0003774308133870363
-0.497145150712501,1.008298397064209,0.00037904654163867235
-0.4971065062909177,1.0076055526733398,0.0003809217014349997
-0.49706898000393696,1.0111515522003174,0.0003821150166913867
-0.4970023564682087,1.0088157653808594,0.0003733165794983506
-0.49697689981118287,1.0070459842681885,0.00037300336407497525
-0.49695247349589244,1.0085712671279907,0.00037269879248924553
-0.49692920644713656,1.0080562829971313,0.0003733467892743647
-0.496907214452318,1.008402943611145,0.00037452130345627666
-0.496886541753254,1.0085517168045044,0.0003755482321139425
-0.4968671797088615,1.0085527896881104,0.00037770753260701895
-0.49642229460290965,1.0062065124511719,0.00037334876833483577
-0.4963745523420915,1.0090547800064087,0.0003737282822839916
-0.49632791404258314,1.0069326162338257,0.00037322513526305556
-0.4962824329337645,1.0085567235946655,0.0003740650718100369
-0.49623827561110667,1.007062315940857,0.0003744112327694893
-0.49619552019032787,1.0094085931777954,0.00037570405402220786
-0.49615418568127023,1.008311152458191,0.0003773539501708001
-0.4961142406303317,1.0082615613937378,0.0003788051544688642
-0.49607559517217625,1.0077239274978638,0.0003809072368312627
-0.49603806784828586,1.0097615718841553,0.00038181417039595544
-0.4959714329065512,1.00880765914917,0.0003733357589226216
-0.4959459748659665,1.0063936710357666,0.0003729499294422567
-0.495921547514104,1.0089342594146729,0.00037303048884496093
-0.49589827908297057,1.0075773000717163,0.00037350121419876814
-0.4958762857061122,1.0097689628601074,0.00037450241507031024
-0.4958556119694634,1.0075362920761108,0.0003754527133423835
-0.4958362485425247,1.0086510181427002,0.0003776858502533287
-0.49581813597547086,1.0070428848266602,0.00038010190473869443
-0.4953913948896683,1.0061091184616089,0.0003731589822564274
-0.4953436505555372,1.0093728303909302,0.0003738025261554867
-0.49529701121911907,1.007739782333374,0.0003733663761522621
-0.49525152872741673,1.0087504386901855,0.00037407828494906425
-0.4952073700225501,1.0071837902069092,0.00037435523699969053
-0.4951646132192251,1.009627342224121,0.0003756986407097429
-0.49512327698130965,1.0079838037490845,0.0003773504286073148
-0.49508333054782494,1.0095126628875732,0.0003790894988924265
-0.4950446837071233,1.0078339576721191,0.00038093625335022807
-0.49500715569229725,1.0101454257965088,0.0003819146368186921
-0.4949405093450625,1.0079315900802612,0.0003732620971277356
-0.49491505026739935,1.0065124034881592,0.0003730210883077234
-0.49489062153299057,1.0084903240203857,0.0003727410512510687
-0.4948673520644412,1.0070240497589111,0.0003732900077011436
-0.4948453573052053,1.0100241899490356,0.00037449283991008997
-0.49482468184088,1.007077932357788,0.0003755762008950114
-0.49480531737652544,1.0090967416763306,0.00037788922782056034
-0.49478720342743165,1.007605791091919,0.0003803177096415311
-0.4943604948302842,1.0071603059768677,0.0003735009813681245
-0.49431274876797027,1.00834059715271,0.00037363142473623157
-0.4942661080500186,1.0076348781585693,0.0003735058708116412
-0.49422062417509494,1.0085371732711792,0.000374066352378577
-0.49417646408835714,1.0076550245285034,0.00037461245665326715
-0.49413370590248584,1.0093249082565308,0.00037563752266578376
-0.49409236828168657,1.0075899362564087,0.0003773620119318366
-0.4940524204656557,1.0095185041427612,0.00037904956843703985
-0.494013772587538,1.0086363554000854,0.00038097338983789086
-0.4939762431903346,1.0094553232192993,0.00038168547325767577
-0.4939095857828987,1.0099208354949951,0.0003733467892743647
-0.4938841253231956,1.007014513015747,0.00037297530798241496
-0.4938364250460806,1.0072977542877197,0.00037323220749385655
-0.49381442890362337,1.009622573852539,0.0003745365247596055
-0.4937937520572582,1.0087367296218872,0.0003758797247428447
-0.49377438621052616,1.0086371898651123,0.0003778332029469311
-0.49375627122502896,1.0078649520874023,0.00038022155058570206
-0.4933295947719126,1.0074107646942139,0.00037331433850340545
-0.4932818466351042,1.008833646774292,0.00037376213003881276
-0.493235205225542,1.0069985389709473,0.0003733816265594214
-0.49318971996874716,1.0085841417312622,0.00037408634671010077
-0.49314555849946307,1.007067084312439,0.0003743561974260956
-0.49310279858540906,1.0094393491744995,0.0003757910162676126
-0.493061459581726,1.007691502571106,0.00037735578371211886
-0.4929828611233288,1.008217215538025,0.0003809494955930859
-0.4929453310343459,1.0092804431915283,0.0003817961551249027
-0.4928786622212412,1.0087080001831055,0.0003735559876076877
-0.4928532007241222,1.0070759057998657,0.0003729737363755703
-0.49282876991606284,1.009738564491272,0.000373413844499737
-0.492805497682421,1.0075874328613281,0.00037295802030712366
-0.49278350050237907,1.009360909461975,0.00037441070890054107
-0.49276282227313006,1.0081813335418701,0.00037558720214292407
-0.49274345504418926,1.0093278884887695,0.00037784347659908235
-0.49272533867580837,1.0073845386505127,0.0003795965458266437
-0.49229869505917767,1.006668210029602,0.0003733084595296532
-0.4922509448485499,1.0085558891296387,0.0003736998187378049
-0.4922043020561039,1.0078306198120117,0.00037364885793067515
-0.4921588157620618,1.0089236497879028,0.0003742261906154454
-0.4921146529102316,1.0073314905166626,0.000374473980627954
-0.4920718916143064,1.0092036724090576,0.00037567398976534605
-0.4920305512282459,1.007793664932251,0.0003771237679757178
-0.49199060064695377,1.0099562406539917,0.00037909005186520517
-0.49195195000458747,1.0078959465026855,0.00038090997259132564
-0.491914418532552,1.0097068548202515,0.0003819121338892728
-0.49184773865924614,1.0086508989334106,0.00037329006590880454
-0.4918222757794122,1.0067789554595947,0.0003729332238435745
-0.4917978439349494,1.0093179941177368,0.0003733284247573465
-0.4917745706643979,1.0071638822555542,0.00037324364529922605
-0.49175257175617315,1.0097815990447998,0.00037452176911756396
-0.4917318924900145,1.0076513290405273,0.00037543984944932163
-0.49171252387819,1.0090397596359253,0.00037781972787342966
-0.4916944061269253,1.0071414709091187,0.0003805153537541628
-0.4912677950004686,1.0071420669555664,0.00037342932773754
-0.4912200430616581,1.0087953805923462,0.00037359073758125305
-0.4911733992326398,1.0080714225769043,0.00037332475767470896
-0.491127911555714,1.008520483970642,0.00037398820859380066
-0.4910837473213375,1.007803201675415,0.0003745307039935142
-0.491040984296892,1.0086342096328735,0.0003756169171538204
-0.4909996425291291,1.0079845190048218,0.0003771921037696302
-0.490959690565122,1.0096791982650757,0.0003791117633227259
-0.4909210385395344,1.008212685585022,0.00038089926238171756
-0.4908835063770697,1.0092666149139404,0.00038172557833604515
-0.49081681509657604,1.0096545219421387,0.0003731962642632425
-0.49079135118050743,1.0081279277801514,0.0003732557233888656
-0.49076691795282346,1.0089422464370728,0.00037326329038478434
-0.49074364330006326,1.0080032348632812,0.0003734807833097875
-0.49072164335560386,1.0099709033966064,0.00037469432572834194
-0.49070096236126237,1.0074503421783447,0.00037555937888100743
-0.4906815927125282,1.009459376335144,0.00037795506068505347
-0.49066347392435383,1.0077804327011108,0.00038042746018618345
-0.4902368952877336,1.0074608325958252,0.00037345426972024143
-0.4901891409289608,1.0090718269348145,0.0003737099759746343
-0.49014249640866947,1.0076076984405518,0.0003732674231287092
-0.49009700734970385,1.0089002847671509,0.00037408116622827947
-0.49005284138646943,1.0074459314346313,0.00037440971937030554
-0.49001007732477675,1.009507417678833,0.0003757385420612991
-0.489968733828831,1.008254885673523,0.0003772243217099458
-0.4899287804824465,1.0102484226226807,0.00037944380892440677
-0.48989012742079296,1.0080993175506592,0.00038079897058196366
-0.48985259387578206,1.0096123218536377,0.0003817538672592491
-0.4897858915349186,1.0096415281295776,0.000373505346942693
-0.48976042623562865,1.0079364776611328,0.0003732331097126007
-0.48973599231700904,1.00881826877594,0.000373260147171095
-0.48971271628170265,1.007514476776123,0.0003733457997441292
-0.48969071495469707,1.0097090005874634,0.000374498195014894
-0.4896700325778094,1.007995367050171,0.0003757437225431204
-0.48965066154686643,1.0097049474716187,0.0003780242695938796
-0.48963254137580825,1.0081533193588257,0.0003805657324846834
-0.4892059952290245,1.0071405172348022,0.0003734905330929905
-0.4891582391425753,1.0094494819641113,0.00037380994763225317
-0.48911159323973774,1.0073885917663574,0.0003731363685801625
-0.48906610279805696,1.0093891620635986,0.00037415442056953907
-0.48902193579808173,1.0073055028915405,0.00037441213498823345
-0.4889791700080375,1.0091087818145752,0.00037569794221781194
-0.4889378251288704,1.0080002546310425,0.00037727755261585116
-0.488897870745745,1.0102001428604126,0.0003793332725763321
-0.4888592159560775,1.008528232574463,0.0003807957982644439
-0.48882168171945595,1.0096913576126099,0.00038178847171366215
-0.4887549679732611,1.0095701217651367,0.00037329556653276086
-0.4887295016370615,1.0076483488082886,0.00037321497802622616
-0.4887050663358957,1.00908625125885,0.00037269157473929226
-0.48868178926334205,1.0074386596679688,0.00037345278542488813
-0.4886597862079849,1.0090938806533813,0.00037460518069565296
-0.4886391027940188,1.0084847211837769,0.0003756725345738232
-0.4886197300348931,1.0093940496444702,0.00037785188760608435
-0.4886016088276003,1.0078256130218506,0.00038041509105823934
-0.48817509551527694,1.0069726705551147,0.00037354195956140757
-0.48812733735534586,1.0096677541732788,0.0003737910301424563
-0.48808069041559865,1.00844407081604,0.0003735490026883781
-0.4880351985917092,1.008913516998291,0.00037423931644298136
-0.48799103020969403,1.0082143545150757,0.0003745865251403302
-0.4879482630369347,1.0089799165725708,0.00037569538108073175
-0.4879069167752216,1.0083527565002441,0.0003773697535507381
-0.4878669606639132,1.009569525718689,0.00037907465593889356
-0.48782830483632345,1.0082716941833496,0.00038086308632045984
-0.48779076956346734,1.0096302032470703,0.0003816137614194304
-0.4877542518444691,1.0069810152053833,0.0003748741000890732
-0.4877240444110973,1.009251356124878,0.0003735521459020674
-0.48769857669285777,1.0072979927062988,0.0003730792086571455
-0.4876741403541073,1.0093345642089844,0.0003733847406692803
-0.4876508618990073,1.0086627006530762,0.0003734716447070241
-0.48762885780690923,1.0097911357879639,0.0003745867288671434
-0.4876081730105657,1.0085055828094482,0.00037582783261314034
-0.4875887988688937,1.0100581645965576,0.0003780027327593416
-0.48757067662502884,1.0077462196350098,0.00038069122820161283
-0.48714419545623033,1.007686734199524,0.00037352199433371425
-0.4870964352221424,1.0091339349746704,0.00037374941166490316
-0.4870497872454854,1.008587121963501,0.0003734333149623126
-0.4870042943850239,1.0089434385299683,0.00037412813981063664
-0.48696012427482593,1.0072311162948608,0.0003743948182091117
-0.48691735571985795,1.0101091861724854,0.00037577966577373445
-0.4868760080755985,1.0078455209732056,0.00037730540498159826
-0.4867973937175821,1.0084099769592285,0.00038093526381999254
-0.4867598570615046,1.0097503662109375,0.0003817491524387151
-0.48672333795962264,1.0058305263519287,0.0003747540176846087
-0.48669312084893357,1.0088388919830322,0.00037327443715184927
-0.486667652093953,1.0076497793197632,0.00037303389399312437
-0.48664321437299385,1.008820652961731,0.0003732544428203255
-0.4866199348809842,1.0079275369644165,0.0003733965859282762
-0.48659792940600244,1.0092549324035645,0.00037453570985235274
-0.4865772428814761,1.0086145401000977,0.0003756532969418913
-0.48655786770289444,1.0101463794708252,0.00037801993312314153
-0.48653974407580824,1.0084292888641357,0.0003804930893238634
-0.4861132957434954,1.007654070854187,0.00037358872941695154
-0.486065533435588,1.0083301067352295,0.0003735651553142816
-0.48601888442168395,1.008515477180481,0.0003733414923772216
-0.48597339017867613,1.0089890956878662,0.0003742391418199986
-0.485929218685932,1.007631540298462,0.00037437365972436965
-0.4858864487487553,1.0094642639160156,0.0003756580990739167
-0.48584509937631304,1.0082881450653076,0.0003772320051211864
-0.4858051404999123,1.009235143661499,0.0003790133341681212
-0.4857664822532042,1.008653163909912,0.0003808851761277765
-0.485728944905516,1.0104527473449707,0.00038180119008757174
-0.48569242372913957,1.0076148509979248,0.00037506810622289777
-0.485662197632575,1.0092129707336426,0.00037341719144023955
-0.485636727149243,1.0070456266403198,0.0003729869786184281
-0.48561228873751705,1.0095258951187134,0.00037326200981624424
-0.4855890078629612,1.007480502128601,0.0003733431803993881
-0.48556700100543315,1.0090525150299072,0.00037454930134117603
-0.4855463130983605,1.0082026720046997,0.0003757692757062614
-0.48552693653655765,1.0096107721328735,0.0003779444668907672
-0.4855088115272628,1.006727695465088,0.00037997591425664723
-0.4850823956851238,1.0074138641357422,0.0003734384663403034
-0.4850346316490337,1.0094525814056396,0.00037376099498942494
-0.48498798125258336,1.0086735486984253,0.00037365558091551065
-0.48494248597199086,1.0094178915023804,0.00037420837907120585
-0.4848983130967004,1.0083286762237549,0.0003746637958101928
-0.4848555414316784,1.0089836120605469,0.0003757810627575964
-0.48481419067668996,1.0089458227157593,0.00037736300146207213
-0.48477423041808054,1.009016990661621,0.00037897800211794674
-0.48473557113412524,1.008513331413269,0.0003808478359133005
-0.4846980324042284,1.0097613334655762,0.0003815300588030368
-0.48466150984530576,1.0074646472930908,0.0003750910400412977
-0.48463127407024253,1.009514331817627,0.0003735457721631974
-0.4846058025501696,1.0078167915344238,0.00037313596112653613
-0.48458136275555974,1.0096040964126587,0.00037345089367590845
-0.484558080498964,1.0076935291290283,0.00037339775008149445
-0.48453607225922724,1.0097712278366089,0.00037445404450409114
-0.484515383315245,1.0078909397125244,0.00037565757520496845
-0.4844960053708959,1.0109258890151978,0.00037809630157426
-0.48447787932469133,1.0079894065856934,0.0003804881707765162
-0.4840514959720512,1.0079859495162964,0.00037352711660787463
-0.4840037295165053,1.0096590518951416,0.0003737818915396929
-0.4839570784291193,1.0079102516174316,0.00037342836731113493
-0.4839115817659806,1.008844017982483,0.00037428305950015783
-0.4838674075078063,1.0076016187667847,0.00037453099503181875
-0.48382463445956314,1.0098623037338257,0.00037573781446553767
-0.4837832823220284,1.0085479021072388,0.0003772896307054907
-0.4837433206808728,1.0096681118011475,0.00037891886313445866
-0.4837046596697473,1.0083812475204468,0.00038087941356934607
-0.4836671202485773,1.0105319023132324,0.00038173593929968774
-0.48363059596147184,1.0070734024047852,0.00037497826269827783
-0.48360035050858496,1.009524941444397,0.00037364615127444267
-0.48357487760562834,1.0077215433120728,0.0003731470787897706
