t_phase,flux,fluxerr
-0.5,0.994769275188446,0.0017053148476406932
-0.49991148574238203,0.9921917915344238,0.001730363699607551
-0.49988643508783503,0.9921857714653015,0.001704586436972022
-0.49988146395870076,0.9943587183952332,0.0017015582416206598
-0.4997843477512084,0.9938294291496277,0.0017689201049506664
-0.4997762283951717,0.9952924847602844,0.0017040944658219814
-0.49971851590816074,0.9913545846939087,0.0017017985228449106
-0.4996496719437732,0.9918167591094971,0.0017032771138474345
-0.49956703065096913,0.9943597912788391,0.0017145979218184948
-0.49954344508165915,0.9932610988616943,0.0017012963071465492
-0.4995333755135541,0.9946563839912415,0.0017051510512828827
-0.4994282814147824,0.9897501468658447,0.0017369085690006614
-0.49937778923496956,0.9941517114639282,0.0017021344974637032
-0.4993000010023562,0.9938330054283142,0.0017037263605743647
-0.49922336149757174,0.9950358867645264,0.0017058541998267174
-0.4992059930172566,0.9922294616699219,0.0017001230735331774
-0.49918101131778253,0.9917021989822388,0.001703082351014018
-0.4990813286600707,0.9934382438659668,0.0017605522880330682
-0.4990730329029961,0.9940275549888611,0.0017162463627755642
-0.4990377676350673,0.9950668215751648,0.0017021170351654291
-0.4989509652365067,0.9938480854034424,0.0017022936372086406
-0.49888045073090187,0.9930641055107117,0.0017029629088938236
-0.49886892486606077,0.9959178566932678,0.0017004277324303985
-0.49882933357425896,0.9931409955024719,0.0017041206592693925
-0.4987351045082356,0.9930365085601807,0.0017491956241428852
-0.4987185409925351,0.9929980635643005,0.0017061097314581275
-0.4986984375890234,0.9937958717346191,0.0017016936326399446
-0.49861968643019416,0.9908099174499512,0.0018144213827326894
-0.4986025200071931,0.99236661195755,0.001701299217529595
-0.49853827972917075,0.9932201504707336,0.0017001983942463994
-0.49847833462720403,0.9908778071403503,0.001703175250440836
-0.4983898114400858,0.9936356544494629,0.0017328264657408
-0.4983647737952811,0.9956159591674805,0.001706248032860458
-0.4983597797080268,0.9964748024940491,0.0017011910676956177
-0.49826269130616885,0.9943994879722595,0.0017698990413919091
-0.49825455868629315,0.9941649436950684,0.0017038199584931135
-0.49819683573897483,0.9931813478469849,0.001702348468825221
-0.49812800529551204,0.994967520236969,0.001704847440123558
-0.49804535507395514,0.9963489770889282,0.001714574289508164
-0.4980217598111116,0.997051477432251,0.001702739275060594
-0.4980117132016247,0.9945821762084961,0.001703253947198391
-0.49790662343968317,0.996006190776825,0.0017411644803360105
-0.497856108046159,0.9942988753318787,0.0017037212383002043
-0.4977783333327268,0.9924271106719971,0.0017028125002980232
-0.4977016848994386,0.9932844042778015,0.0017049721209332347
-0.49768430698242655,0.9921541810035706,0.001699377316981554
-0.49765934798523226,0.9930456876754761,0.001703438232652843
-0.49755965716504263,0.9936441779136658,0.0017615626566112041
-0.4975513739072756,0.9956014156341553,0.0017179272836074233
-0.49751608542613374,0.9927323460578918,0.0017006216803565621
-0.49742929680234566,0.9943802952766418,0.0017017305362969637
-0.4973587728575528,0.9944697618484497,0.001703937421552837
-0.4973472385743939,0.9953855276107788,0.0017004923429340124
-0.49730766896574546,0.994709849357605,0.0017056399956345558
-0.4972134314821515,0.9916600584983826,0.0017479152884334326
-0.4971968807206024,0.9959742426872253,0.0017079230165109038
-0.49717675435872155,0.9943986535072327,0.0017014731420204043
-0.49709803126061936,0.996337890625,0.0018166388617828488
-0.49708085080775316,0.9957529306411743,0.0017040520906448364
-0.49701660058185143,0.9955640435218811,0.001704133697785437
-0.49695666899806923,0.994297981262207,0.0017029991140589118
-0.4968681371387859,0.9942943453788757,0.001732159173116088
-0.4968431125037238,0.9911694526672363,0.0017052844632416964
-0.49683809545785135,0.9959941506385803,0.0017019949154928327
-0.496741034605538,0.9968705773353577,0.0017700374592095613
-0.4967328887205775,0.9976219534873962,0.001705374219454825
-0.4966751558248817,0.9958889484405518,0.001703545916825533
-0.49660633890184586,0.992392361164093,0.001703352201730013
-0.4965236794964429,0.9926460385322571,0.0017143597360700369
-0.49650007454081313,0.9969590306282043,0.0017030792078003287
-0.49649005088869885,0.9931133389472961,0.001704427762888372
-0.49638496571843127,0.9911271333694458,0.001737278769724071
-0.496334426856352,0.9955572485923767,0.0017029711743816733
-0.4962566659181902,0.9942810535430908,0.0017045980785042048
-0.4961800080474578,0.995045006275177,0.0017055103089660406
-0.4961626209466001,0.9950721859931946,0.0016999669605866075
-0.49613768439808703,0.9920921921730042,0.0017039302038028836
-0.49603798566951673,0.9971343874931335,0.0017617017729207873
-0.4960297146564621,0.995059072971344,0.0017168126069009304
-0.49599440321744953,0.9945423603057861,0.0017032738542184234
-0.495907628367188,0.9945012927055359,0.0017041313694790006
-0.49583709498470174,0.9924268126487732,0.0017021566163748503
-0.49582555228372355,0.9962115287780762,0.0017019194783642888
-0.4957860046128231,0.994104266166687,0.0017049999441951513
-0.49569175845556934,0.9917830228805542,0.0017488662851974368
-0.49567522044842044,0.9939753413200378,0.0017074630595743656
-0.49565507112841967,0.9927247166633606,0.0017009821021929383
-0.49557637609054644,0.9931339025497437,0.0018154920544475317
-0.4955591813539674,0.990044355392456,0.0017006569541990757
-0.4954949216881304,0.9930455684661865,0.0016992682358250022
-0.49543500336993107,0.9957275390625,0.001704988768324256
-0.49534646258314047,0.9915534853935242,0.0017314567230641842
-0.495321450956326,0.9955271482467651,0.0017050583846867085
-0.49531641095283174,0.995305061340332,0.0017021667445078492
-0.4952193779054052,0.9907190799713135,0.0017703929916024208
-0.4952112187548622,0.9888224005699158,0.001700816792435944
-0.4951534756571905,0.9963259696960449,0.001704931491985917
-0.49508467225258834,0.9922442436218262,0.0017035079654306173
-0.4950020039196781,0.9953919649124146,0.001713812118396163
-0.49497838927051474,0.996208667755127,0.0017021027160808444
-0.4949683883219258,0.9972875118255615,0.0017069128807634115
-0.4948633077420863,0.9932995438575745,0.0017396213952451944
-0.49481274566779054,0.9933418035507202,0.0017015459015965462
-0.4947349985041521,0.994689404964447,0.0017043626867234707
-0.494658331450072,0.994014322757721,0.0017070698086172342
-0.49464093491027533,0.9946021437644958,0.001700374879874289
-0.4946160210655366,0.9939354062080383,0.0017059682868421078
-0.49451631417423975,0.9968683123588562,0.0017621021252125502
-0.4945080556599944,0.9937765598297119,0.001718333107419312
-0.4944727210072704,0.9928963780403137,0.0017014051554724574
-0.4943859599332761,0.992431104183197,0.0016997752245515585
-0.49431541711284754,0.9967315793037415,0.0017039632657542825
-0.49430386599280407,0.9995540976524353,0.0017029672162607312
-0.49426434000430935,0.9935426712036133,0.0017057092627510428
-0.49417008542898694,0.9925168752670288,0.0017478261142969131
-0.49415356017723505,0.9946536421775818,0.0017068618908524513
-0.4941333878996125,0.9944080114364624,0.0017030236776918173
-0.49405472092047353,0.9978544116020203,0.0018187062814831734
-0.49403751215378006,0.991346001625061,0.0017027324065566063
-0.4939732427944094,0.9969898462295532,0.001705627772025764
-0.4939133379976332,0.9944585561752319,0.0017036778153851628
-0.4938247882810931,0.9939326047897339,0.001731770345941186
-0.49379978966377236,0.9939999580383301,0.0017046616412699223
-0.49379472670290525,0.9957871437072754,0.0017016885103657842
-0.49369772145986734,0.9944599866867065,0.001770073315128684
-0.49368954879039206,0.9976264834403992,0.0017052293987944722
-0.4936317954885026,0.9935193657875061,0.001703194691799581
-0.4935630058584239,0.9971342086791992,0.001705881324596703
-0.4934803283434116,0.9980193972587585,0.0017170167993754148
-0.4934567042545619,0.9945520758628845,0.0017007460119202733
-0.4934467260092491,0.9942620992660522,0.0017032977193593979
-0.49334164976748496,0.997228741645813,0.0017410146538168192
-0.4932910647348202,0.9973656535148621,0.0017043292755261064
-0.49321333083452246,0.99713534116745,0.0017051041359081864
-0.49313665459784223,0.9959593415260315,0.001705547678284347
-0.4931192491297909,0.9984491467475891,0.0017033530166372657
-0.49309435747814245,0.9945259094238281,0.0017058707308024168
-0.49299464267796617,0.9942303895950317,0.0017609414644539356
-0.49298639640818454,0.9954463839530945,0.0017168753547593951
-0.4929510387973405,0.995275616645813,0.0017030168091878295
-0.4928642914998623,0.9959773421287537,0.0017048500012606382
-0.4927937392394985,0.9947986602783203,0.0017042607069015503
-0.49278217970238264,0.9979451298713684,0.001702842186205089
-0.4927426756508889,0.993534505367279,0.001704684691503644
-0.49264841240389945,0.9965857863426208,0.0017503851559013128
-0.49263189990530243,0.9947897791862488,0.001706387265585363
-0.4926117044147157,0.9979351162910461,0.0017039977246895432
-0.4925330657508987,0.997444748878479,0.001816894975490868
-0.4925158426982505,0.9972662925720215,0.0017063065897673368
-0.4924515636460935,0.9955184459686279,0.0017012452008202672
-0.4923916723684986,0.9940920472145081,0.0017058210214599967
-0.4923031139787969,0.9949832558631897,0.001733694109134376
-0.4922781283722148,0.9989718794822693,0.0017079112585633993
-0.49227304245272957,0.9930661916732788,0.0017008234281092882
-0.4921760647592365,0.9945881962776184,0.0017695764545351267
-0.49216787908001886,0.9970188736915588,0.0017044676933437586
-0.4921101155744097,0.995765209197998,0.0017040466191247106
-0.4920413392096644,0.9971922636032104,0.0017046472057700157
-0.49195865276589934,0.9972684383392334,0.0017148156184703112
-0.4919350189840143,0.9960137605667114,0.0017027227440848947
-0.49192506369632333,0.9958941340446472,0.001707329647615552
-0.49181999179213665,0.9919299483299255,0.0017376572359353304
-0.4917693835450132,0.9970125555992126,0.0017043172847479582
-0.49169166342098247,0.997424840927124,0.0017055178759619594
-0.4916149780007055,0.9945886135101318,0.0017059816746041179
-0.4915975630942133,0.9993937611579895,0.0017026715213432908
-0.4915726941448447,0.995691180229187,0.0017055347561836243
-0.49147297118194194,0.9961045980453491,0.0017625385662540793
-0.49146473741246405,0.9973283410072327,0.0017181395087391138
-0.49142935658815795,0.9967156648635864,0.0017030705930665135
-0.49134262280961183,0.9966568946838379,0.0017050423193722963
-0.49127206136614937,0.993561327457428,0.0017038469668477774
-0.49126049341146316,0.9987528324127197,0.0017024206463247538
-0.4912210110428735,0.9966107606887817,0.0017051715403795242
-0.4911267393778153,0.9970618486404419,0.0017518718959763646
-0.4911102396333695,0.9943005442619324,0.001706333365291357
-0.49109002118441386,0.997840166091919,0.0017031384631991386
-0.4910114105808258,0.9983203411102295,0.0018173300195485353
-0.4909941734988103,0.9930938482284546,0.001702686189673841
-0.49092988475336885,0.9966066479682922,0.0017057321965694427
-0.49087000699445693,0.9955066442489624,0.0017038718797266483
-0.490781439677497,0.9964160919189453,0.0017344115767627954
-0.4907564670799103,0.9985608458518982,0.0017078983364626765
-0.4907513582020558,0.9943840503692627,0.0017016485799103975
-0.4906544080586056,0.9939748048782349,0.0017721103504300117
-0.4906462091150507,0.9949641227722168,0.0017048540757969022
-0.49058843540622016,0.9951944947242737,0.0017032097093760967
-0.49051967281549996,0.9931007623672485,0.0017044836422428489
-0.4904369771883873,0.9977867603302002,0.0017146957106888294
-0.49041333371446333,0.998028576374054,0.0017027688445523381
-0.4904034013833975,0.9969762563705444,0.001707487739622593
-0.4902983338157917,0.9957084059715271,0.0017398428171873093
-0.49024770235520604,0.997475266456604,0.001704048365354538
-0.49016999575185133,0.9968445897102356,0.001704223919659853
-0.4900933011477283,0.9973993897438049,0.0017062934348359704
-0.4900758770583869,0.9968600869178772,0.0017021276289597154
-0.4900510305567029,0.9943975210189819,0.0017057628137990832
-0.4899512996859175,0.998996913433075,0.0017646581400185823
-0.4899430781609033,0.9946797490119934,0.0017173095839098096
-0.4899076743789755,1.0003830194473267,0.0017071166075766087
-0.48982095437445416,1.000423789024353,0.0017049715388566256
-0.4897503834928003,0.9963321685791016,0.0017039639642462134
-0.4897388071200454,0.9984244108200073,0.0017027478897944093
-0.48969934669020027,0.9972002506256104,0.0017060815589502454
-0.4896050663512332,0.9952251315116882,0.0017497844528406858
