t_phase,flux,fluxerr
-0.5,-7.178022384643555,0.17675425112247467
-0.4999752196829608,-6.59393835067749,0.17541173100471497
-0.49995851141732167,-6.655799865722656,0.17564323544502258
-0.4999431024608336,-6.695507049560547,0.17509520053863525
-0.49993129261375274,-6.510627269744873,0.17520254850387573
-0.49993114263487587,-6.732785224914551,0.1755528301000595
-0.4999270881408925,-6.9273681640625,0.17590837180614471
-0.49959037737071543,-7.324504375457764,0.17562784254550934
-0.49956560021228186,-6.739205360412598,0.17603901028633118
-0.49954889551711495,-6.875865936279297,0.17558486759662628
-0.49953348491255667,-6.674893379211426,0.17527396976947784
-0.49952168536556224,-6.614471435546875,0.17467935383319855
-0.4995215285198047,-6.626470565795898,0.174997940659523
-0.4995174771844269,-6.622037410736084,0.17522834241390228
-0.4991807547408947,-7.365278244018555,0.17582878470420837
-0.49915598074113354,-6.700337886810303,0.17639929056167603
-0.4991392796169082,-6.853076457977295,0.1759970635175705
-0.4991238672270133,-6.586237907409668,0.1750810742378235
-0.49911207811737174,-6.620982646942139,0.17570103704929352
-0.4991119144048677,-6.537753105163574,0.17512528598308563
-0.49910786622802816,-6.668263912200928,0.1748024970293045
-0.4987711321110737,-7.28415060043335,0.17567382752895355
-0.49874636127011945,-6.637841701507568,0.17562273144721985
-0.4987296638537668,-6.678964138031006,0.17550499737262726
-0.49871424967860223,-6.608544826507568,0.17525020241737366
-0.4987024708689131,-6.411624431610107,0.17484021186828613
-0.4987023002898636,-6.816911220550537,0.1749143898487091
-0.49869825527176387,-6.559633731842041,0.17507719993591309
-0.4983615094815211,-7.213572978973389,0.17560186982154846
-0.49833674179917237,-6.485659122467041,0.17550821602344513
-0.49832004795356033,-6.649051189422607,0.1760464608669281
-0.4983046321303255,-6.482295989990234,0.1752791404724121
-0.4982928636207226,-6.322082996368408,0.17484240233898163
-0.49829268603765997,-6.553103446960449,0.17507168650627136
-0.49828864431556635,-6.410054683685303,0.17496851086616516
-0.49795188685176717,-7.1820173263549805,0.17578847706317902
-0.49792712232809117,-6.686769962310791,0.17606888711452484
-0.4979104321906871,-6.7296671867370605,0.175643652677536
-0.49789501458211566,-6.425238609313965,0.17569416761398315
-0.4978832565095975,-6.409490585327148,0.17477503418922424
-0.49788307192272296,-6.728759765625,0.17512741684913635
-0.4978790333592347,-6.374938488006592,0.17510773241519928
-0.4975422642221474,-7.148160457611084,0.1764109581708908
-0.49751750285721097,-6.471705913543701,0.175428107380867
-0.4975008162902122,-6.850386142730713,0.17611119151115417
-0.4974853970337048,-6.405828475952148,0.17520782351493835
-0.4974736492612731,-6.309544086456299,0.17500288784503937
-0.49747345780765156,-6.3736348152160645,0.1752975583076477
-0.49746942240297043,-6.233514308929443,0.17659159004688263
-0.4971326417299283,-6.903309345245361,0.17607855796813965
-0.4971078833862639,-6.329383373260498,0.1757773607969284
-0.49709120038973736,-6.6248555183410645,0.17567254602909088
-0.4970757794852937,-6.339794635772705,0.1753523051738739
-0.4970640420132167,-6.331953048706055,0.1749456226825714
-0.4970638436927816,-6.326354026794434,0.1750025451183319
-0.49705981144670586,-6.2728447914123535,0.17534883320331573
-0.49672301910017463,-6.94472599029541,0.1760283261537552
-0.4966982639151827,-6.219557762145996,0.17596900463104248
-0.4966815846268641,-6.771810531616211,0.17586010694503784
-0.49666616193708385,-6.398603439331055,0.17531265318393707
-0.4966544349020916,-6.1338090896606445,0.17550580203533173
-0.4966542295778446,-6.298398017883301,0.17617717385292053
-0.49665020049037445,-6.271718978881836,0.1757693737745285
-0.4963133964705549,-6.8717851638793945,0.17583395540714264
-0.4962886444443025,-6.235699653625488,0.17559033632278442
-0.4962719687266576,-6.327270984649658,0.17613902688026428
-0.4962565443888071,-6.2964982986450195,0.17556758224964142
-0.49624482765376693,-6.106855869293213,0.17542578279972076
-0.49624461532543973,-6.025179386138916,0.17542043328285217
-0.4962405895341099,-6.180985450744629,0.17532411217689514
-0.49590377384100226,-6.886514663696289,0.1762450784444809
-0.4958790249733554,-6.248682975769043,0.17553840577602386
-0.4958623529635162,-6.53703498840332,0.17648258805274963
-0.49584692684039605,-6.028600215911865,0.1768607795238495
-0.4958352204057108,-5.952949523925781,0.1754152476787567
-0.4958350012103015,-6.0552849769592285,0.17608095705509186
-0.4958309785777114,-6.067686080932617,0.1761234998703003
-0.49549415121131546,-6.7444353103637695,0.17594434320926666
-0.4954694055022742,-5.940156936645508,0.17590661346912384
-0.4954527370633095,-6.265248775482178,0.1757563352584839
-0.49543730929218643,-6.106976509094238,0.17605704069137573
-0.49542561329458573,-6.108251094818115,0.1753508448600769
-0.49542538709543155,-6.038356304168701,0.17633917927742004
-0.4954213676212456,-5.941844463348389,0.17507441341876984
-0.4950845285814945,-6.642932415008545,0.17640197277069092
-0.4950597860311259,-6.022364616394043,0.17611245810985565
-0.49504312130043626,-6.216294288635254,0.17598330974578857
-0.4950276917439766,-6.101620197296143,0.17561885714530945
-0.49501600604626106,-5.770277976989746,0.17522761225700378
-0.49501577298056165,-5.764568328857422,0.17564663290977478
-0.4950117566652494,-5.854958534240723,0.1753615289926529
-0.49467490608927533,-6.475776195526123,0.17607802152633667
-0.4946501665602457,-5.926450729370117,0.1758420616388321
-0.4946335054000285,-6.327247142791748,0.17726558446884155
-0.49461807419549864,-5.8624186515808105,0.17551322281360626
-0.49460639879800344,-5.779261112213135,0.17515528202056885
-0.49460615886542336,-5.840455532073975,0.17572566866874695
-0.49460214570885086,-5.704375743865967,0.17518657445907593
-0.4942652834597227,-6.169656753540039,0.17609256505966187
-0.4942405470893657,-5.578628063201904,0.17617155611515045
-0.49422388963708835,-5.740984916687012,0.17636656761169434
-0.49420845664728874,-5.684774398803711,0.17581479251384735
-0.49419679168694547,-5.7526936531066895,0.17565755546092987
-0.49419654475055325,-6.0413384437561035,0.17544785141944885
-0.4941925347523853,-5.657101631164551,0.1755629926919937
-0.49385566082990195,-6.3252387046813965,0.17619439959526062
-0.4938309276182174,-5.787085056304932,0.17663753032684326
-0.49381427373674747,-5.929834365844727,0.1763947308063507
-0.49379883909881084,-5.749022960662842,0.17568464577198029
-0.49378718443875513,-5.54759407043457,0.17539356648921967
-0.4937869306356833,-5.6196513175964355,0.1756608933210373
-0.49378292379645616,-5.5893402099609375,0.17546622455120087
-0.49344603820034905,-6.089090824127197,0.17613264918327332
-0.4934213081473374,-5.646697521209717,0.17609909176826477
-0.4934046579736061,-5.8204145431518555,0.17696267366409302
-0.4933892215503997,-5.623011112213135,0.1757906675338745
-0.49337757732783105,-5.3856964111328125,0.17609241604804993
-0.49337731638321153,-5.6699724197387695,0.17605535686016083
-0.49337331283999036,-5.607842445373535,0.1756766438484192
-0.49303641570813017,-6.111501693725586,0.17682936787605286
-0.4930116886764572,-5.671077251434326,0.17583143711090088
-0.4929950420735335,-5.7256364822387695,0.1764061599969864
-0.4929796040023911,-5.303550720214844,0.17619766294956207
-0.49296797007943954,-5.42254638671875,0.17527854442596436
-0.4929677022683414,-5.394850730895996,0.17575155198574066
-0.4929637018835248,-5.369971752166748,0.17570099234580994
-0.4926267930783092,-5.941413879394531,0.17641089856624603
-0.49260206934264267,-5.571898937225342,0.17632539570331573
-0.4925854263106605,-5.507216930389404,0.17637112736701965
-0.49256998645391314,-5.344887733459473,0.17631390690803528
-0.49255836283124904,-5.126145839691162,0.17554639279842377
-0.49255808815327023,-5.458845138549805,0.17604944109916687
-0.4925540909273273,-5.1004438400268555,0.17574748396873474
-0.4922171704487565,-6.002084732055664,0.17782263457775116
-0.4921924498717624,-5.317243576049805,0.1765904277563095
-0.4921758104102525,-5.448345184326172,0.1764545440673828
-0.4921603689055021,-5.4290385246276855,0.17698965966701508
-0.49214875572039224,-4.977367877960205,0.1760309934616089
-0.49214847403819906,-5.189526557922363,0.17652392387390137
-0.4921444799709288,-5.449471473693848,0.17597593367099762
-0.49180754781893554,-5.512124538421631,0.176744282245636
-0.4917828304006812,-5.202568054199219,0.17707088589668274
-0.4917661946473124,-5.180402755737305,0.17673495411872864
-0.49175075135749347,-4.970647811889648,0.1759534627199173
-0.4917391484719337,-5.105655670166016,0.1758975237607956
-0.4917388599234631,-5.165111064910889,0.17579106986522675
-0.49173486901466423,-5.134274005889893,0.1763714998960495
-0.4913979253265825,-5.468714714050293,0.1769179254770279
-0.4913732109296,-5.014519691467285,0.17751623690128326
-0.4913565788844394,-5.260034084320068,0.17672191560268402
-0.4913411338090155,-4.984330654144287,0.17651018500328064
-0.49132954136080853,-5.023893356323242,0.1770806759595871
-0.49132924580839193,-5.04566764831543,0.17586681246757507
-0.491325258058467,-5.113489151000977,0.1758563220500946
-0.49098830269716376,-5.518694877624512,0.1769961565732956
-0.49096359145885393,-5.192203998565674,0.17655928432941437
-0.4909469629840314,-5.143052101135254,0.17718853056430817
-0.49093151639800525,-4.8632707595825195,0.17692190408706665
-0.49091993411261803,-4.777120590209961,0.1759248524904251
-0.49091963169332076,-5.048129081726074,0.17620421946048737
-0.4909156471020683,-4.925520420074463,0.17690804600715637
-0.490578680067343,-5.44968843460083,0.17686842381954193
