t_phase,flux,fluxerr
-0.5,1.062379002571106,0.0018641491187736392
-0.4999140921012614,1.0642108917236328,0.0018631683196872473
-0.49987629517406584,1.065002679824829,0.0018686215626075864
-0.49987240543107436,1.064292073249817,0.0018672752194106579
-0.4997852319969382,1.0662564039230347,0.0018647460965439677
-0.49970816564153414,1.0622459650039673,0.0018657586770132184
-0.4996132336370211,1.0698513984680176,0.0018669205019250512
-0.4995840436766725,1.0734971761703491,0.0018721111118793488
-0.49948941025179605,1.0688214302062988,0.0018671696307137609
-0.4994163947295692,1.06588876247406,0.0018681049114093184
-0.4993129089562957,1.0648131370544434,0.0018640185007825494
-0.4992960906505477,1.0651767253875732,0.0018678767373785377
-0.4991940064893315,1.063635230064392,0.001863614423200488
-0.49901309215481915,1.0672870874404907,0.0018665185198187828
-0.49900854662586025,1.0682698488235474,0.0018698329804465175
-0.4988990209780574,1.0637950897216797,0.0018639621557667851
-0.49872141212311216,1.060160756111145,0.0018653151346370578
-0.4987137618104254,1.067696213722229,0.0018659780034795403
-0.4986044539818395,1.063199758529663,0.001863817567937076
-0.4985348333162817,1.0502134561538696,0.003724226960912347
-0.49845705143078883,1.0661331415176392,0.0018744977423921227
-0.49843468767623095,1.0665186643600464,0.0018686751136556268
-0.49841490153814727,1.0638381242752075,0.00186356867197901
-0.49831030682258737,1.063218116760254,0.0018647856777533889
-0.4982385541542436,1.0557600259780884,0.0035319034941494465
-0.49816617991002543,1.0667986869812012,0.0018717794446274638
-0.4981483730177365,1.0661160945892334,0.0018690263386815786
-0.498116497321611,1.0590423345565796,0.0018614056752994657
-0.4980165794997847,1.0621970891952515,0.0018655536696314812
-0.4979693764044508,1.0573252439498901,0.0026876332703977823
-0.49794251319929744,1.0636807680130005,0.002272439654916525
-0.497875739859033,1.0672528743743896,0.0018730334704741836
-0.4978624633892703,1.0653067827224731,0.0018684457754716277
-0.49781853911481944,1.0692596435546875,0.0018660059431567788
-0.4977232725385807,1.0656542778015137,0.0018666833639144897
-0.49766603328548564,1.0620356798171997,0.001863390556536615
-0.4976470181909843,1.0739299058914185,0.0018668289994820952
-0.4975857236128009,1.0662771463394165,0.0018688889686018229
-0.4975769455748338,1.068825125694275,0.0018699587089940906
-0.49752101793085235,1.0609157085418701,0.0018618239555507898
-0.4974303811873297,1.0625966787338257,0.0018670845311135054
-0.4973633545583265,1.065375566482544,0.0018634069710969925
-0.4973521241181652,1.074578881263733,0.0018609958933666348
-0.49729612561569386,1.0696617364883423,0.0018699117936193943
-0.4972917841420837,1.0605560541152954,0.0018655916210263968
-0.49722392742092864,1.0652390718460083,0.0018654137384146452
-0.4971378932772335,1.056540846824646,0.0018626970704644918
-0.49706132224345256,1.0635842084884644,0.0018631956772878766
-0.4970069419024992,1.063690185546875,0.0018667966360226274
-0.49700689184962843,1.060697317123413,0.0018661818467080593
-0.4969272623005077,1.0598323345184326,0.0018618757603690028
-0.4968457744438041,1.061730980873108,0.0018646209500730038
