t_phase,flux,fluxerr
-0.5,0.8851273655891418,0.008705307729542255
-0.49989733970789274,0.8931701183319092,0.008730074390769005
-0.49989184420502886,0.8884645104408264,0.00881995353847742
-0.49978535023217546,0.8942762613296509,0.008707989007234573
-0.49974945214670363,0.9013713002204895,0.008722919039428234
-0.49970589368235896,0.8952763676643372,0.008693979121744633
-0.4996296352045618,0.9215372800827026,0.00874595157802105
-0.49951926625877263,0.89530348777771,0.008712004870176315
-0.4995111423130272,0.8987456560134888,0.008716254495084286
-0.49942211147749155,0.904924750328064,0.008713179267942905
-0.4993723894471645,0.8907294869422913,0.00870917085558176
-0.49935174698422946,0.9000858068466187,0.008699554018676281
-0.4992853317403947,0.8996472358703613,0.008738108910620213
-0.49915002601626673,0.892653226852417,0.008705604821443558
-0.4991280391782322,0.8932396173477173,0.008730254136025906
-0.4990617729000612,0.8961513042449951,0.008689847774803638
-0.4989985009230118,0.8887450098991394,0.008719813078641891
-0.49889582518545783,0.8895496129989624,0.008715582080185413
-0.49889034311398756,0.8890300393104553,0.008786465972661972
-0.49878385887889437,0.8942345380783081,0.00868436973541975
-0.4987479466909512,0.8897202610969543,0.008719476871192455
-0.49870441139477656,0.8857691884040833,0.00871904194355011
-0.49862814015715556,0.9329803586006165,0.00877709873020649
-0.4985177688608727,0.9043883085250854,0.008707755245268345
-0.4985096311489325,0.8901748657226562,0.008796382695436478
-0.49842062314676594,0.8930047750473022,0.00874621793627739
-0.4983708873486047,0.8932280540466309,0.008719610050320625
-0.49835026805482363,0.8940091133117676,0.008707304485142231
-0.4982838138599475,0.8876871466636658,0.008731369860470295
-0.498148531976051,0.8958970308303833,0.008771858178079128
-0.49812653069926843,0.89500892162323,0.00871681421995163
-0.4980602875913991,0.8960082530975342,0.008700667880475521
-0.4979970021824644,0.8942965269088745,0.00872691348195076
-0.4978943106630229,0.8913734555244446,0.008723839186131954
-0.497888842358567,0.8890894651412964,0.00879194587469101
-0.49778236752561345,0.892233669757843,0.008698541671037674
-0.49774644156983583,0.888097882270813,0.00871461071074009
-0.49770292877140954,0.888796865940094,0.008707725442945957
-0.49762664510958543,0.9265274405479431,0.008737354539334774
-0.49751627146330074,0.8945348262786865,0.008722316473722458
-0.49750811998418204,0.8928317427635193,0.008717168122529984
-0.4974191344795995,0.8981667757034302,0.008699866943061352
-0.49736938525004487,0.894798755645752,0.008725662715733051
-0.4973487891250896,0.9044124484062195,0.008705563843250275
-0.4972822959791724,0.8922334313392639,0.008746065199375153
-0.49714703760070666,0.8945858478546143,0.008693769574165344
-0.49712502255674557,0.8933637738227844,0.008733870461583138
-0.49705880194629637,0.9062649607658386,0.00870636384934187
-0.4969955034422448,0.8960363268852234,0.008758005686104298
-0.49689279614042414,0.8972715735435486,0.00873238779604435
-0.4968873412673616,0.8931254148483276,0.0087960259988904
-0.49678087617167654,0.8946256041526794,0.00870095007121563
-0.4967449361130999,0.8946465849876404,0.008719751611351967
-0.496701446484647,0.8827274441719055,0.00869387574493885
-0.49662515006299907,0.9270113110542297,0.008771190419793129
-0.49651477373059943,0.8857778310775757,0.008695719763636589
-0.49650660848331896,0.8936095833778381,0.00880054384469986
-0.4964176461478902,0.8961141109466553,0.00869273953139782
-0.4963678831511573,0.8871473073959351,0.00870445091277361
-0.4963473098598989,0.8879379034042358,0.008702030405402184
-0.4962807777629404,0.8909859657287598,0.008712544105947018
-0.4961455432256898,0.8953831195831299,0.008707374334335327
-0.49612351407876554,0.8974667191505432,0.00872637890279293
-0.4960573163011936,0.8862509727478027,0.008702234365046024
-0.4959940043652566,0.8946247100830078,0.008733426220715046
-0.4958912816173335,0.8900331854820251,0.008720936253666878
-0.4958858401763203,0.8917356133460999,0.008781151846051216
-0.4957793848183954,0.9000269174575806,0.008704045787453651
-0.49574343099296825,0.8955824375152588,0.008741098456084728
-0.4956999638617718,0.9037322402000427,0.008691138587892056
-0.4956236550160849,0.9280418753623962,0.0087501909583807
-0.49551327633302744,0.8932490944862366,0.008698890917003155
-0.4955050973185685,0.8914452195167542,0.008811217732727528
-0.49541615781650866,0.8847177028656006,0.00868910737335682
-0.4953663807168126,0.8939472436904907,0.008715486153960228
-0.4953458309306567,0.8936911821365356,0.008704787120223045
-0.495279259883149,0.8858803510665894,0.008732955902814865
-0.4951440488503452,0.890832781791687,0.008702173829078674
