-0.4275642449439278,-219401.80132918587,2416.941337287426
-0.42576315734126013,nan,nan
-0.4239620697385925,-202160.54965184914,2419.071737676859
-0.42216098213592484,nan,nan
-0.42035989453325723,-186864.64580392448,2432.2292301803827
-0.41855880693058956,nan,nan
-0.41675771932792194,-170466.38540206748,2439.3810890614986
-0.41495663172525427,nan,nan
-0.41315554412258665,-146411.94607470196,14427.556930466195
-0.411354456519919,-134550.13225201995,2448.2891894876957
-0.40955336891725136,-127829.81040706363,3835.540585141507
-0.4077522813145837,-124224.4496874595,1255.3878135803175
-0.40595119371191607,-118212.54438669483,1523.0677799072134
-0.4041501061092484,-113721.04050888719,1565.218846618075
-0.4023490185065808,-105486.6992364451,1403.149552269474
-0.4005479309039131,-98965.93824778959,1573.0208571037322
-0.3987468433012455,-93327.63380988647,1387.2744276994263
-0.3969457556985778,-86743.71052622201,1688.0531465711852
-0.3951446680959102,-81188.20900549677,1285.846517783144
-0.39334358049324253,-75202.23055996044,1788.5447878702334
-0.3915424928905749,-69781.06630960318,1317.2007831453107
-0.38974140528790724,-63618.33535576309,1274.177852541735
-0.3879403176852396,-57837.45458614424,1533.6429352954524
-0.38613923008257195,-53273.285204596425,1304.8773573674894
-0.38433814247990433,-48757.87643249263,1577.0557693360909
-0.38253705487723666,-42047.28029832679,1427.4345419703334
-0.38073596727456904,-38815.363535974684,1434.7235905780888
-0.37893487967190137,-32711.291470097054,1214.5076817708514
-0.37713379206923375,-28875.230706666498,1476.8388050676476
-0.3753327044665661,-23953.01819616052,1331.6455004088407
-0.37353161686389846,-20366.894611513995,1515.271247000026
-0.3717305292612308,-15977.338101491274,1265.1245715324228
-0.3699294416585632,-12241.251676177591,1518.174393220197
-0.3681283540558955,-7932.841496507444,1244.9241351690487
-0.3663272664532279,-3995.919325761183,1281.5629967904429
-0.3645261788505602,56.858813494179245,1100.3733069587636
-0.3627250912478926,3981.005993462103,1359.6133047863314
-0.3609240036452249,6494.248535777106,1239.8114189540474
-0.3591229160425573,10668.315072126821,1321.9126681219823
-0.35732182843988963,13436.155705217576,1363.3050229893029
-0.355520740837222,18440.82170480391,1580.7010427859334
-0.35371965323455434,19398.105340400452,1201.340310603686
-0.3519185656318867,24017.214152065597,1332.9192958882636
-0.35011747802921905,27223.987514308898,1613.332186797031
-0.34831639042655144,29661.55168726573,1227.1403024182864
-0.34651530282388376,32700.27036645448,1791.206425271145
-0.34471421522121615,36415.20418450195,1302.4774934568577
-0.3429131276185485,37510.60045242931,1707.3433755443764
-0.34111204001588086,42356.72547259634,1252.6881913611066
-0.3393109524132132,45310.50463589026,1436.5797432696274
-0.33750986481054557,48023.935959262504,1438.8601109159804
-0.3357087772078779,50556.882268176785,1702.6853697843421
-0.3339076896052103,52351.61001581641,1365.020405080344
-0.3321066020025426,56650.17301718638,1889.7916792676538
-0.330305514399875,58843.01168621159,1354.7109917158239
-0.3285044267972073,61504.52878985313,1117.2263852821852
-0.3267033391945397,64696.14710577751,1749.4547810163472
-0.324902251591872,68105.61545329317,1239.7522093208395
-0.3231011639892044,69988.91170069585,1568.1169599031052
-0.32130007638653674,73032.57431833008,1284.8089519834411
-0.3194989887838691,76562.40192431488,1556.9308472615824
-0.31769790118120145,77931.67024823141,1362.9793235062766
-0.31589681357853383,81639.20470047058,1563.2320074548104
-0.31409572597586616,84641.93006886642,1454.854518563482
-0.31229463837319854,86387.15717758874,1663.2276224664738
-0.31049355077053087,88354.97522544177,1576.8922909629102
-0.30869246316786325,91930.93832752046,1924.2947909710317
-0.3068913755651956,93318.41213146925,1643.6405503630592
-0.30509028796252796,95264.93706415492,1421.6882082079308
-0.3032892003598603,97875.49626365943,1510.284505220958
-0.30148811275719267,101578.42085424034,2034.1496522844059
-0.299687025154525,104168.93871755723,2154.4962064773226
-0.2978859375518573,105646.85231772224,2836.6251102283636
-0.2960848499491897,108140.96682044583,1878.4246703182027
-0.2942837623465221,106939.92030329948,1388.5775023286078
-0.2924826747438544,111962.87157144214,4471.21676726115
-0.29068158714118675,110320.42280215197,2083.247781282792
-0.28888049953851913,114220.86269779815,4068.7040259064042
-0.2870794119358515,118448.27798517438,4206.472643885914
-0.28527832433318384,114539.5801005918,2453.3503986489577
-0.28347723673051617,121003.9429631406,3751.7163397735785
-0.28167614912784855,119041.68104353537,4397.046392867474
-0.27987506152518093,121232.36110039958,323.0579220683224
-0.27807397392251326,130416.00038857105,2568.4628635644913
-0.2762728863198456,nan,nan
-0.274471798717178,nan,nan
-0.27267071111451036,nan,nan
-0.2708696235118427,nan,nan
-0.269068535909175,nan,nan
-0.2672674483065074,nan,nan
-0.2654663607038398,nan,nan
-0.2636652731011721,nan,nan
-0.26186418549850443,nan,nan
-0.2600630978958368,nan,nan
-0.2582620102931692,nan,nan
-0.2564609226905015,nan,nan
-0.25465983508783385,nan,nan
-0.25285874748516624,nan,nan
-0.2510576598824986,nan,nan
-0.24925657227983095,nan,nan
-0.2474554846771633,nan,nan
-0.24565439707449566,nan,nan
-0.243853309471828,nan,nan
-0.24205222186916037,nan,nan
-0.24025113426649272,nan,nan
-0.23845004666382508,nan,nan
-0.23664895906115743,nan,nan
-0.2348478714584898,nan,nan
-0.23304678385582214,nan,nan
-0.2312456962531545,nan,nan
-0.22944460865048685,nan,nan
-0.2276435210478192,nan,nan
-0.22584243344515156,nan,nan
-0.22404134584248392,nan,nan
-0.22224025823981627,nan,nan
-0.22043917063714863,nan,nan
-0.21863808303448098,nan,nan
-0.21683699543181334,nan,nan
-0.2150359078291457,nan,nan
-0.21323482022647805,nan,nan
-0.2114337326238104,nan,nan
-0.20963264502114276,nan,nan
-0.20783155741847512,nan,nan
-0.20603046981580747,nan,nan
-0.20422938221313983,nan,nan
-0.20242829461047218,nan,nan
-0.20062720700780454,nan,nan
-0.1988261194051369,nan,nan
-0.19702503180246925,nan,nan
-0.1952239441998016,nan,nan
-0.19342285659713396,nan,nan
-0.1916217689944663,nan,nan
-0.18982068139179867,114694.21399192892,4645.287883732744
-0.18801959378913102,116924.65568705449,2114.666935148656
-0.18621850618646338,116928.346923044,6156.4810539919035
-0.18441741858379573,114889.01513359806,1716.2382767969477
-0.1826163309811281,104087.93942118212,937.3667124214734
-0.18081524337846044,108463.93826935072,1325.8513366000602
-0.1790141557757928,105661.48158407229,2140.6954860797523
-0.17721306817312515,105244.11533733868,1153.4313531210794
-0.17541198057045748,111323.94429888071,2561.173401772976
-0.17361089296778986,106864.47220597904,4150.063935172135
-0.1718098053651222,105957.28692949226,6134.92501936204
-0.17000871776245458,102733.35938584994,2557.145431637764
-0.1682076301597869,104252.87846834963,2565.583446994424
-0.16640654255711929,nan,nan
-0.1646054549544516,nan,nan
-0.162804367351784,76572.66523313822,2558.109350502491
-0.16100327974911632,nan,nan
-0.1592021921464487,69443.6880839444,2553.3193256706
-0.15740110454378103,nan,nan
-0.15560001694111342,61820.40025712654,2549.2312852293253
-0.15379892933844574,nan,nan
-0.15199784173577813,57015.11990042985,2546.42590880394
-0.15019675413311045,56208.1214914314,2541.863825172186
-0.14839566653044284,67280.74611368982,5153.699894141601
-0.14659457892777517,60246.00236963257,4500.392611999846
