t_phase,flux,fluxerr
-0.5,1.0033918619155884,0.0004611916374415159
-0.4996943962539384,1.002302646636963,0.0004615039797499776
-0.4996838192574722,0.9968061447143555,0.00046142644714564085
-0.4996305580980159,1.0010794401168823,0.00046110383118502796
-0.4996188730055409,0.999889075756073,0.0004610733303707093
-0.4995962175435443,0.9958028197288513,0.00046002116869203746
-0.4995818753104596,1.0014008283615112,0.00046514038695022464
-0.4995754537528562,1.0013364553451538,0.000461320742033422
-0.4992688292741932,0.9977210760116577,0.00046302424743771553
-0.4992480277828801,1.0014400482177734,0.00046134160947985947
-0.4992003932066443,0.9993721842765808,0.0004607939627021551
-0.4991918633075294,1.0004972219467163,0.00046106812078505754
-0.4991620136714586,0.9975864291191101,0.00046067588846199214
-0.4991521392457511,1.0003312826156616,0.00046060472959652543
-0.49915069998300005,1.0001978874206543,0.0004729765350930393
-0.4991343962468629,1.0027638673782349,0.0004616463265847415
-0.4988542342578214,1.0008021593093872,0.00046702875988557935
-0.49880398296441614,1.0002365112304688,0.00046127900714054704
-0.4987827256787105,0.9978512525558472,0.0004606659058481455
-0.4987541689012028,1.002150535583496,0.00046137510798871517
-0.4987299303500903,0.9991410374641418,0.00046082609333097935
-0.4987285723382253,0.9970979690551758,0.000460782612208277
-0.4987196219561495,0.9978265166282654,0.0004947399138472974
-0.4987040790654193,1.0044305324554443,0.0004618584644049406
-0.49843975600471413,1.0007346868515015,0.00048712934949435294
-0.4983658250165015,0.9961264133453369,0.0004604620626196265
-0.49836163548068757,0.9990414977073669,0.0004605890135280788
-0.4983174143380145,1.0003840923309326,0.00046109253889881074
-0.49830873841619416,0.9980468153953552,0.0004606848524417728
-0.4982958394936594,0.9977877140045166,0.0004612494958564639
-0.4982762880637598,1.0032235383987427,0.00046118078171275556
-0.49794963932746183,0.9960374236106873,0.00046039733570069075
-0.49792066532472845,0.9995273351669312,0.0004605927679222077
-0.49788849929514406,1.0003162622451782,0.0004606423026416451
-0.49788155204735485,0.9994770288467407,0.00046082260087132454
-0.49786374594299465,0.9980289340019226,0.0004621804691851139
-0.4978503017866765,1.002792239189148,0.00046132755232974887
-0.4975447470456561,1.0016058683395386,0.0004610761534422636
-0.4975340994214,0.9950942993164062,0.0004610575851984322
-0.4974808894298933,1.0012587308883667,0.0004612722259480506
-0.49746916109719996,0.9990208745002747,0.00046084763016551733
-0.4974465387851341,0.9958134293556213,0.00046026508789509535
-0.49743219006543604,1.001415729522705,0.000465201010229066
-0.4974257526565934,1.0021382570266724,0.00046160005149431527
-0.49711910871738635,0.9979537725448608,0.00046313737402670085
-0.49709837208728047,1.0005033016204834,0.00046115106670185924
-0.4970506791364508,0.9992676377296448,0.0004609996685758233
-0.49704219319758525,1.0000890493392944,0.0004609768802765757
-0.49701233347087503,0.9976354837417603,0.0004607658484019339
-0.4970024359872839,1.0004026889801025,0.0004605790018104017
