t_phase,flux,fluxerr
-0.5,1.1320757865905762,0.000874556542839855
-0.4999741640516015,1.1493898630142212,0.0008763901423662901
-0.4997925757682817,1.1165341138839722,0.0008716254378668964
-0.4997919352350443,1.1672650575637817,0.0008723174687474966
-0.49970186327854,1.0959820747375488,0.0008562140283174813
-0.49961902198390257,1.1294081211090088,0.0008734278962947428
-0.49958007495218076,1.1073200702667236,0.0008730977424420416
-0.4995554753422722,1.1219192743301392,0.0008732766145840287
-0.4995523051350018,1.0656734704971313,0.0008687942754477262
-0.49947684261459546,1.1350570917129517,0.0008724347571842372
-0.49936238187071363,1.1598883867263794,0.0008719544857740402
-0.4993474327796848,1.1651884317398071,0.0008767562685534358
-0.49929138050108324,1.1300028562545776,0.000873879820574075
-0.4991899778864697,1.0542442798614502,0.000852567027322948
-0.4990678522385531,1.1240230798721313,0.0008727743406780064
-0.4989386519475473,1.1055971384048462,0.0008705486543476582
-0.49887958464240206,1.1263381242752075,0.0008732794667594135
-0.49887634722103835,1.130122423171997,0.0008748273248784244
-0.4987277139219708,1.1719915866851807,0.0008761115605011582
-0.49872377029648757,1.1268614530563354,0.0008714666473679245
-0.49859770966339473,1.1460140943527222,0.0008720968617126346
-0.49859755104426434,1.0601410865783691,0.0008522277348674834
-0.4985906781655713,1.128012776374817,0.0008737869211472571
-0.49856236140151944,1.1454905271530151,0.0009856288088485599
-0.4984937626286406,1.1685510873794556,0.0008740050252526999
-0.4983500626551047,1.1272056102752686,0.0008731549605727196
-0.49830360385642714,1.1275137662887573,0.0008729425608180463
-0.49821014794173096,1.1314905881881714,0.0008752142894081771
-0.4981465540962733,1.1161606311798096,0.0008725999505259097
-0.4981154537203221,1.1821238994598389,0.0008754882146604359
-0.49801664321694367,1.071284294128418,0.0008523783180862665
-0.4979766119518111,1.1295090913772583,0.0008731868583709002
-0.49791310923243914,1.114380121231079,0.0008755338494665921
-0.497898697210055,1.127148985862732,0.0008744290680624545
-0.49789192764869705,1.0944918394088745,0.000873166136443615
-0.49783775489365595,1.1339998245239258,0.0008717613527551293
-0.49772589070866613,1.1645126342773438,0.0008727686945348978
-0.4976751709708197,1.1418766975402832,0.0008734529837965965
-0.4976395552018333,1.1246888637542725,0.0008727206732146442
-0.49751131663433557,1.064375638961792,0.0008552296203561127
-0.49742013630495685,1.128044843673706,0.0008733859285712242
-0.4972701243687154,1.1117099523544312,0.000873371260240674
-0.4972356029460222,1.124945878982544,0.0008729812689125538
-0.4972209691729201,1.0083990097045898,0.0008526236051693559
-0.49721675186987524,1.1284698247909546,0.0008743346552364528
-0.49708325067543774,1.1277263164520264,0.0008719630423001945
-0.4970536597803826,1.1502074003219604,0.000872153090313077
-0.49696023774210696,1.154689908027649,0.0008727043168619275
-0.4969368055302095,1.1204291582107544,0.0008723784703761339
-0.4969163569957583,1.0746852159500122,0.0008529893821105361
-0.4969006353640757,1.1604372262954712,0.0011006125714629889
-0.4968572371328364,1.1777799129486084,0.0008908449672162533
-0.4967005838151541,1.1308670043945312,0.0008739681215956807
-0.4966334580320315,1.1389304399490356,0.0008754115551710129
