-0.4984450955482483,-86821.43016673731,4914.73250221143
-0.4964471829263397,nan,nan
-0.49444927030443114,nan,nan
-0.4924513576825226,nan,nan
-0.490453445060614,-77383.29223205209,1801.5634268522263
-0.48845553243870543,-82575.2993727184,6752.756489278866
-0.48645761981679686,-81434.03774683095,4879.493309210227
-0.4844597071948883,-73457.2402976352,1470.656511101393
-0.4824617945729797,-75411.92893115823,1800.0687705352902
-0.48046388195107115,-73392.41821066511,4271.681638476195
-0.4784659693291626,-72385.80389458558,4445.115460861779
-0.476468056707254,-67549.21035576078,1858.3832357968727
-0.47447014408534544,-64824.31334097459,1758.1859526540636
-0.47247223146343686,-58282.01598121993,2326.9932506528235
-0.4704743188415283,-57960.83611946676,2363.01290140777
-0.4684764062196197,-55169.38353123031,2189.4864752919193
-0.46647849359771115,-53087.81253637563,3026.980796261281
-0.4644805809758026,-48737.373748167774,1615.8034178574196
-0.462482668353894,-41158.665114811556,1611.6243713151914
-0.46048475573198544,-41499.722748434346,1728.8310188027317
-0.45848684311007687,-37610.42595795595,1539.2944644477332
-0.4564889304881683,-32790.75038852102,1986.830046040904
-0.45449101786625973,-33582.495284500044,2001.679216066687
-0.45249310524435116,-29506.83225511397,2141.471169736861
-0.4504951926224426,-21527.271031497545,1844.5746710520625
-0.448497280000534,-20717.13539627694,3028.5477942166763
-0.44649936737862544,-20829.596608084077,1926.312852018915
-0.4445014547567169,-16380.06051238629,2083.871795134306
-0.4425035421348083,-10508.023525509232,2211.1454209471126
-0.44050562951289973,-7101.205645611758,2595.5759985113123
-0.43850771689099116,-2598.002493881926,1832.062900726467
-0.4365098042690826,2296.6508528565923,1685.6559415654028
-0.434511891647174,2584.5913712810902,2086.3265754035174
-0.43251397902526545,8033.494960928443,2571.04653471878
-0.4305160664033569,13408.365161624133,1978.7034411437755
-0.4285181537814483,15494.127283534826,2142.4348524084376
-0.42652024115953974,21630.583504660462,1937.2832943138437
-0.42452232853763117,21497.57475652984,1563.395206597532
-0.4225244159157226,27782.47875585577,1620.4384288141273
-0.420526503293814,29463.68503474641,2078.809612723066
-0.41852859067190545,32921.61283912366,1984.0082033263727
-0.4165306780499969,40434.227363291844,1724.7459984483241
-0.4145327654280883,42492.85897357095,1562.3108263125162
-0.41253485280617974,48690.49013378824,1591.794219176413
-0.41053694018427117,50155.62440710087,1899.632529908303
-0.4085390275623626,54220.20928930646,2237.8159801120346
-0.40654111494045403,58222.166572518785,2043.8840352978698
-0.40454320231854546,60473.03006512732,1792.2910825047463
-0.40254528969663683,65612.4445368604,1555.4501799176223
-0.4005473770747283,67326.92986552721,1641.6903937991199
-0.3985494644528197,69124.75092166736,2027.1763619656933
-0.3965515518309112,76207.3367287402,2250.196829624393
-0.39455363920900255,76647.88235710087,2449.2913756710295
-0.39255572658709403,80061.90577538293,2340.576061957716
-0.3905578139651854,81595.51389178287,1824.392739203726
-0.3885599013432769,94022.77886404083,3180.8259636603893
-0.38656198872136827,95410.70281475947,2207.9107982361684
-0.38456407609945975,91561.48508340749,2666.1862982785638
-0.3825661634775511,96586.16463544586,3325.666470004602
-0.3805682508556426,96140.39939118929,4071.4256109610014
-0.378570338233734,99218.47077289355,2860.258321750858
-0.37657242561182547,103612.40566644698,2702.535536546371
-0.37457451298991684,105127.94087893839,3931.929408900245
-0.3725766003680083,110064.34174142944,3788.861142259853
-0.3705786877460997,107055.15639009028,2239.261210585666
-0.3685807751241912,109748.19976887047,7908.982446895148
-0.36658286250228256,112540.39862302189,4617.388611018777
-0.36458494988037404,112172.76221125697,3589.371528120314
-0.3625870372584654,110592.06601234662,4450.9923107247405
-0.3605891246365569,120733.45151146787,3646.7919761040257
-0.3585912120146483,115918.02861472036,4133.0117238936
-0.35659329939273976,120124.63978131884,4653.968909477319
-0.35459538677083113,117616.86394016823,6064.488970097396
-0.3525974741489226,117393.73553411473,3422.4598141066185
-0.350599561527014,115821.79182479733,1354.6291387528008
-0.3486016489051055,123633.23958239437,4659.593444543693
-0.34660373628319685,123856.08145792654,5978.860909926465
-0.34460582366128834,125829.6895891556,2523.2873568091845
-0.3426079110393797,120944.86611228128,4432.660768930217
-0.3406099984174712,121611.77064710921,2971.9954669372146
-0.33861208579556257,128379.3942415341,4064.51277622415
-0.33661417317365405,122021.71835774012,1898.0434397235513
-0.3346162605517454,127964.31152706397,2221.337455631989
-0.3326183479298369,134713.6044239917,8813.705654384412
-0.3306204353079283,128313.51514372097,4695.917585945689
-0.32862252268601977,140950.00256121604,4652.885492083372
-0.32662461006411114,134168.33294031158,1850.8483595576215
-0.3246266974422026,136847.9370801574,2806.907178521231
-0.322628784820294,137995.70911632254,3893.5941395976474
-0.3206308721983855,138305.6814056751,3393.7922641945393
-0.31863295957647686,136481.28882194788,6315.775813719105
-0.31663504695456834,nan,nan
-0.3146371343326597,143038.494906551,3218.4621336408018
-0.3126392217107512,143825.4583110894,3587.952204012931
-0.3106413090888426,142554.66669015485,4306.255704166957
-0.30864339646693406,146090.49891182213,5644.831772614428
-0.30664548384502543,147318.1808374645,5768.629808652783
-0.30464757122311686,145199.1563367534,1911.8166528642178
-0.3026496586012083,153457.09647162334,3471.8454892998197
-0.3006517459792997,148310.3845207424,6215.103957487213
-0.29865383335739115,147662.65285855616,3417.4121320900463
-0.2966559207354826,143381.94561717773,6541.715756720177
-0.294658008113574,154143.1193980744,3042.541262706302
-0.29266009549166544,151388.40868211378,5059.831754417677
-0.29066218286975687,152431.95205965787,4730.104704250042
-0.2886642702478483,155087.69288368293,4021.175225179014
-0.2866663576259397,160695.17150156212,5057.578710755068
-0.28466844500403116,157541.17845005414,6066.124280368258
-0.2826705323821226,160075.47318531782,10570.537459640434
-0.280672619760214,159446.97286225855,6217.658407979155
-0.27867470713830544,155228.7864426064,9783.152965812824
-0.2766767945163969,156683.2405823097,4990.560646247009
-0.2746788818944883,163994.74880324697,4105.813529342242
-0.27268096927257973,156140.85627292696,8157.364314724845
-0.27068305665067116,163764.8857093245,6675.107071326562
-0.2686851440287626,167286.72485532172,1905.4893468938183
-0.266687231406854,160687.96740904084,2585.151455349356
-0.26468931878494545,166686.358234837,11594.277181045614
-0.2626914061630369,147624.15329694777,1910.6806721538305
-0.2606934935411283,164702.68633104142,7213.493085132934
-0.25869558091921974,168844.8731121614,4944.965983130766
-0.25669766829731117,nan,nan
-0.2546997556754026,159658.11366886855,14925.49756008726
-0.252701843053494,156782.21347497051,4728.012169162402
-0.25070393043158545,nan,nan
-0.24870601780967688,nan,nan
-0.2467081051877683,162289.32355690215,5926.05342485441
-0.24471019256585974,152568.22064060648,1917.7445210516453
-0.24271227994395117,160557.74965009262,10793.080750073152
-0.2407143673220426,nan,nan
-0.23871645470013403,180393.93875831357,1913.4986214339733
-0.23671854207822546,161466.07153121883,1912.5979160889983
-0.2347206294563169,162448.046954304,4391.819939554588
-0.23272271683440832,158810.93350691325,7819.561126519846
-0.23072480421249975,152329.31814561467,1912.5756807625294
-0.22872689159059117,155388.87273363283,8288.872639043313
-0.2267289789686826,nan,nan
-0.22473106634677403,160070.56368070646,4214.7308502293745
-0.22273315372486546,168124.18877922776,1914.9199360981584
-0.2207352411029569,158980.5899540543,4103.679823175934
-0.21873732848104832,159845.94126307106,3683.3145786881364
-0.21673941585913975,157191.12562397745,3712.705361418722
-0.21474150323723118,159933.48453350665,15475.74764230226
-0.2127435906153226,156159.3180991812,8093.161407008553
-0.21074567799341404,157330.87315339464,4134.64983554352
-0.20874776537150547,160428.06362765434,3432.2689973375054
-0.2067498527495969,151164.6566588336,1914.7925777360797
-0.20475194012768833,153286.47061223726,3343.818309629001
-0.20275402750577975,147831.4927454575,4756.628738616976
-0.20075611488387118,154617.4789676938,4762.8290732853375
-0.1987582022619626,144784.80655387335,17599.82835312668
-0.19676028964005404,145316.04152440644,5025.36432951399
-0.19476237701814547,146153.92710932222,5290.920112715687
-0.1927644643962369,146257.39417032956,2733.511597677687
-0.19076655177432833,145834.71632226332,4750.441659890808
-0.18876863915241976,144239.86427002592,3824.128410334685
-0.1867707265305112,144478.69707996486,5479.65812118106
-0.18477281390860262,133164.75764156843,4097.593297245712
-0.18277490128669405,134878.69217397066,12535.796485027011
-0.18077698866478548,142867.0817794313,18.626110194975638
-0.1787790760428769,135750.9288805209,7861.703624210062
-0.17678116342096833,140588.3746607669,3064.6488802802237
-0.17478325079905976,137767.60500721112,1430.6237588458423
-0.1727853381771512,133632.2035118136,2328.8709916067987
-0.17078742555524262,125001.21812527439,2482.894778448815
-0.16878951293333405,125762.91221471709,5583.341165243682
-0.16679160031142548,135745.3594493278,3092.6510784854645
-0.1647936876895169,129696.6360462203,7354.074537695111
-0.16279577506760834,120027.0847856273,4171.432097770919
-0.16079786244569977,131834.0423783066,6835.670858316576
-0.1587999498237912,119319.94766272086,6306.902604132589
-0.15680203720188263,123528.78386315952,5250.173728424681
-0.15480412457997406,119408.47217385324,3172.5297545967087
-0.15280621195806549,109771.13941626591,3337.1802061659314
-0.15080829933615691,116177.4193658967,2887.8370197615677
-0.14881038671424834,112567.44895052565,2629.3040001847335
-0.14681247409233977,111913.32198224255,2975.668334693878
-0.1448145614704312,106894.76371192936,1691.0053970491572
-0.14281664884852263,110990.2617355274,1530.7492681669266
-0.14081873622661406,108503.6233039546,5139.714686893914
-0.1388208236047055,106742.59777989695,2485.3445752476305
-0.13682291098279692,107695.19034796266,3080.67743138668
-0.13482499836088835,99119.67613442759,2379.6062121072746
-0.13282708573897978,103214.25085696293,2814.4222287475422
-0.1308291731170712,103205.48048175835,3517.5224592418544
-0.12883126049516264,98026.4919907839,2467.321108605184
-0.12683334787325407,93293.91856433939,2365.445702632064
-0.1248354352513455,91862.73029565417,2402.442525729518
-0.12283752262943692,87529.90521484881,2136.9555701287545
-0.12083961000752835,85693.78749534592,2517.4039985540735
-0.11884169738561978,82862.73345865139,1940.868093690729
-0.11684378476371121,79077.55686054821,1835.7957028387539
-0.11484587214180259,74341.0170274012,2269.912876513175
-0.11284795951989401,71330.40028810376,1777.2200060039224
-0.11085004689798544,65457.94267375008,1807.1992552121337
-0.10885213427607687,62502.278182863716,1768.3645460838588
-0.1068542216541683,58643.02296335086,1574.5924042522201
-0.10485630903225973,52122.403613738046,1604.3674933541383
-0.10285839641035116,47602.288640888975,1665.609617390123
-0.10086048378844259,42192.99066801913,1924.8219242799826
-0.09886257116653402,36431.35464886581,1460.2542836367893
-0.09686465854462545,28792.2227720635,1539.7116848914636
-0.09486674592271688,23769.194083174134,1309.0890777388884
-0.0928688333008083,17489.587916947028,1236.3103361354997
