t_phase,flux,fluxerr
-0.5,0.8250124454498291,0.0006093142437748611
-0.49996932726821214,0.8227196931838989,0.0006122664781287313
-0.4999266313085613,0.8237265944480896,0.0006088446825742722
-0.49992225988381417,0.824643075466156,0.0006091179675422609
-0.4997964779228537,0.8230015635490417,0.0006086608045734465
-0.4996935404967006,0.8253247141838074,0.0006095138960517943
-0.49964093556682787,0.8231164216995239,0.000608591188210994
-0.4996082388713685,0.8258387446403503,0.0006093660485930741
-0.4995417986319521,0.8252018690109253,0.000609134731348604
-0.49952078889305584,0.8234841227531433,0.0006098700687289238
-0.49950361576021834,0.8237547874450684,0.0006089074886403978
-0.4993900273738855,0.824471116065979,0.0006107210065238178
-0.4993581580450855,0.8249313831329346,0.0006090239621698856
-0.49929725217549026,0.8245328068733215,0.0006092193070799112
-0.49924775168811597,0.8227353692054749,0.0006125704967416823
-0.49922329267047366,0.8251451849937439,0.0006091569666750729
-0.49921348306543256,0.8244641423225403,0.0006087156943976879
-0.4990893971226914,0.8241724371910095,0.0006120225298218429
-0.4990782674156067,0.8228337168693542,0.0006087124347686768
-0.49898929376311113,0.8253495097160339,0.0006093396805226803
-0.49892632318881247,0.8253691792488098,0.0006090973620302975
-0.4989077647009282,0.8251246809959412,0.0006092116236686707
-0.4988450582312284,0.8250545263290405,0.0006091734394431114
-0.49880120275781475,0.8224786520004272,0.0006087867659516633
-0.49868431966169935,0.8250685334205627,0.0006098041776567698
-0.4986420904366985,0.8241345882415771,0.0006089002708904445
-0.4985952607040638,0.8240972757339478,0.0006091893301345408
-0.49852685831901977,0.8234004378318787,0.0006107420194894075
-0.49852506830302423,0.8265622854232788,0.0006093353731557727
-0.4985010724963922,0.8238841891288757,0.0006088761729188263
-0.4983822459645138,0.8246280550956726,0.0006120546604506671
-0.4983607629695962,0.8248634934425354,0.00060896051581949
-0.49828579245949023,0.8259124755859375,0.0006093749543651938
-0.4982551522001359,0.8227410912513733,0.0006122906343080103
-0.4982124412972892,0.8239598274230957,0.0006089002126827836
-0.4982080457335333,0.8253119587898254,0.0006091409013606608
-0.49808229653349795,0.8221949338912964,0.0006085553322918713
-0.49797933554335505,0.8247954845428467,0.0006093265837989748
-0.49792674814272,0.8240839838981628,0.0006089853704907
-0.4978940273082518,0.8248847126960754,0.0006092758267186582
-0.4978275807469946,0.8260024189949036,0.0006092882249504328
-0.4978066100908643,0.8232612609863281,0.0006098008598200977
-0.4977894220142697,0.825555145740509,0.0006091573159210384
-0.49767582471837063,0.8244416117668152,0.0006107093649916351
-0.4976439732067388,0.8238373398780823,0.0006088049849495292
-0.4975830431986959,0.8252053260803223,0.0006093538249842823
-0.4975335751834746,0.8225774765014648,0.0006125458749011159
-0.4975090770833469,0.8269612193107605,0.0006094349082559347
-0.4974992919049644,0.8252203464508057,0.0006089534144848585
-0.49737519705377947,0.8262848854064941,0.0006122752674855292
-0.49736408487677436,0.8241760730743408,0.0006089312955737114
-0.49727508737263915,0.825263500213623,0.0006093431147746742
-0.4972121346146667,0.82438063621521,0.0006089145317673683
-0.49719355198889614,0.8255860209465027,0.0006093468982726336
-0.4971308389094253,0.8259767889976501,0.0006092996336519718
-0.49708702280474354,0.8249419927597046,0.0006092481198720634
-0.496970115858111,0.8261420130729675,0.0006100261234678328
-0.49692790444999757,0.824338436126709,0.0006088840309530497
-0.4968810505777929,0.8250191807746887,0.0006092892726883292
-0.4968126806660243,0.8240748047828674,0.0006108848028816283
-0.4968108515664209,0.8249673247337341,0.0006090823444537818
-0.49678688018700873,0.824953019618988,0.000608930888120085
-0.49666804445847557,0.8242760896682739,0.0006120519246906042
-0.4966465792818485,0.8227999210357666,0.0006086561479605734
-0.49657158491982223,0.8264983892440796,0.0006094989366829395
-0.49654097684469045,0.8222509026527405,0.000612152274698019
-0.4964982515733861,0.8254132866859436,0.0006091321120038629
-0.4964938315846554,0.8255855441093445,0.0006092520197853446
-0.49636811543263404,0.8237824440002441,0.0006087810033932328
-0.4962651303015178,0.8260865807533264,0.0006095908465795219
-0.49621256100654243,0.8243421316146851,0.0006088364170864224
-0.49617981574569636,0.8274685144424438,0.0006096783326938748
-0.49611336257354555,0.8263784646987915,0.000609339214861393
-0.49609243128811165,0.82293701171875,0.0006097512668929994
-0.49607522826804046,0.8243753910064697,0.0006090230890549719
-0.49596162206397826,0.8264088034629822,0.0006109876558184624
-0.49592978836839197,0.8247213959693909,0.0006089617381803691
-0.4958688345095514,0.8257463574409485,0.0006093653501011431
-0.49581939839314787,0.8231371641159058,0.0006127769593149424
-0.4957948617838699,0.8257213234901428,0.0006092657567933202
-0.49578510074505755,0.8246971964836121,0.0006088715745136142
