-0.49899716651366044,-106808.6964349761,294.9687808069325
-0.4969972823997781,-106359.77838023985,248.57197997482993
-0.49499739828589573,-106076.61363930974,246.88730335576955
-0.4929975141720134,-106066.94417991862,226.95927748681527
-0.490997630058131,-106116.67841114961,248.6892864661803
-0.48899774594424866,-105509.29564934142,326.6202735462359
-0.4869978618303663,-105450.46918098177,257.1822950902329
-0.484997977716484,-105307.95192344816,290.267722650223
-0.48299809360260165,-105107.29610266189,296.38034484610324
-0.4809982094887193,-104603.17697330879,273.937496222005
-0.47899832537483694,-103982.22055508744,284.93578603812836
-0.4769984412609546,-103523.94102685958,267.07367663146675
-0.47499855714707223,-102578.33410934778,255.17815948530244
-0.4729986730331899,-101540.4112011168,276.67999110230056
-0.4709987889193075,-100213.2872179067,356.07746640950296
-0.46899890480542517,-98447.6261589641,319.1627207122781
-0.4669990206915428,-97290.63017316473,287.87192772023974
-0.46499913657766045,-95476.82497131565,375.19457499254617
-0.4629992524637781,-93781.21867666645,318.14274718534733
-0.46099936834989574,-91832.92496315423,298.6320308929468
-0.4589994842360134,-89824.13802968137,385.14937632564494
-0.45699960012213103,-87914.07599980598,352.8471652312538
-0.45499971600824873,-85722.38360811339,393.9299336059388
-0.4529998318943664,-83352.30821459852,347.2673589600858
-0.450999947780484,-81016.27285043181,413.094357118113
-0.44900006366660167,-79078.96613540569,367.57248932922965
-0.4470001795527193,-75938.78206166219,385.6401817124422
-0.44500029543883696,-73837.48248234394,379.89838607677467
-0.4430004113249546,-71219.56308768965,476.39834874725835
-0.44100052721107225,-69028.1466330092,385.1420046599425
-0.4390006430971899,-66314.49091566252,361.36275555812125
-0.43700075898330754,-63736.34006521121,374.26769411760523
-0.4350008748694252,-60912.41415934455,349.3311328042833
-0.4330009907555428,-58524.90515779368,406.60145195092673
-0.43100110664166047,-55537.83715895346,465.49582879747885
-0.42900122252777817,-52981.20669876479,468.9939225617662
-0.42700133841389576,-50447.5046406471,423.40672451423256
-0.42500145430001346,-47772.24979778203,451.55387389232925
-0.4230015701861311,-44950.047659808755,433.8444345990979
-0.42100168607224875,-42321.41337270929,438.29946235228533
-0.4190018019583664,-39253.175289395745,442.3075001622873
-0.41700191784448404,-36596.98008290659,414.7933866096105
-0.4150020337306017,-33837.98392343298,384.0403321813699
-0.4130021496167193,-30860.033338699628,431.5445142609026
-0.41100226550283697,-27977.474753362818,382.359266479352
-0.4090023813889546,-25210.083063396185,387.5282454997689
-0.40700249727507226,-22814.340127621734,416.57222806772063
-0.4050026131611899,-19731.06160047639,484.8398275891155
-0.4030027290473076,-17144.93946345644,421.44947982534177
-0.4010028449334252,-14702.660633617357,435.2646232582197
-0.3990029608195429,-11711.926246115498,397.83652752594395
-0.3970030767056605,-9556.733513016168,397.68670126591826
-0.3950031925917782,-6753.523013771479,395.7869901120208
-0.39300330847789583,-3936.429377845496,362.2430764374576
-0.3910034243640135,-2300.3596352165146,389.64541499581765
-0.3890035402501311,642.0298118705085,395.7355381839639
-0.38700365613624876,2996.359791902315,358.8868393531817
-0.3850037720223664,5488.723199084979,367.7579110627849
-0.38300388790848405,7679.466426272614,353.71143641674325
-0.3810040037946017,10331.88361996307,395.2870755816715
-0.37900411968071934,12411.19937056938,420.0997168079901
-0.377004235566837,14448.539495451076,392.4825804077243
-0.37500435145295463,16768.756305523813,392.04423029887545
-0.37300446733907233,18696.462553191403,386.14495143115334
-0.3710045832251899,20688.317086539308,329.2926810028503
-0.3690046991113076,23008.63828034816,350.5184149922476
-0.3670048149974252,24634.48747141444,398.37488626910005
-0.3650049308835429,26205.16734351542,353.2635917124969
-0.36300504676966056,28509.17716910163,408.881043316312
-0.3610051626557782,30795.295300257912,338.4184360672351
-0.35900527854189584,32479.520566943298,324.284062026588
-0.3570053944280135,33956.481678336386,305.96187211100425
-0.35500551031413113,36041.1324614812,337.7004808619393
-0.3530056262002488,37845.10127629782,332.37135742435777
-0.3510057420863664,39702.50312366889,369.2287951755832
-0.34900585797248407,41217.737440343844,382.874310944163
-0.34700597385860177,42844.211233638336,407.4345932282421
-0.34500608974471936,44564.744021484075,329.0932191420678
-0.34300620563083706,46436.06964803885,337.02922100887196
-0.34100632151695465,47926.68808007046,395.4884698735041
-0.33900643740307235,50040.860235544285,328.4693516757763
-0.33700655328918994,51753.41985423453,353.89925954787196
-0.33500666917530764,53627.74999119695,393.21111181401403
-0.3330067850614253,55397.72352333486,311.615749407047
-0.3310069009475429,56774.23314208934,416.4394864780902
-0.32900701683366057,58460.76373741533,355.66181419674456
-0.3270071327197782,60078.22041442305,358.4358643792521
-0.32500724860589586,61644.525164030434,343.45389898299595
-0.3230073644920135,63699.35994923494,358.51308934159067
-0.3210074803781312,65243.50683323757,350.85465269557704
-0.3190075962642488,66769.40138907799,353.7812645395062
-0.3170077121503665,68407.85116911326,341.38568289757933
-0.3150078280364841,69535.81264884444,305.3209058904082
-0.3130079439226018,71435.28007990056,352.0896873800486
-0.3110080598087194,72888.52539359717,350.15395194171384
-0.3090081756948371,74336.51316581009,311.03893363603225
-0.3070082915809547,75939.780685648,309.52498608638075
-0.30500840746707236,76895.86153104731,362.39317783342847
-0.30300852335319,78218.11215791634,309.46025952513514
-0.30100863923930765,79350.15974207238,352.4442994067517
-0.2990087551254253,80509.47129750032,375.79959898320993
-0.29700887101154294,81771.44675532552,342.5654496416741
-0.2950089868976606,83011.11056376004,351.5226719682052
-0.29300910278377823,84092.14941891062,322.02077917097375
-0.29100921866989593,85102.55431497643,362.8281060682853
-0.2890093345560135,85799.92350688987,333.64093419979804
-0.2870094504421312,86593.73023373753,281.7632567887069
-0.2850095663282488,87895.91348533987,285.14603112959685
-0.2830096822143665,88432.74141107703,294.86608338186636
-0.2810097981004841,89824.52725955285,298.738587038361
-0.2790099139866018,90050.16634438818,357.6018820595601
-0.27701002987271944,90948.32245102282,341.82396464713116
-0.2750101457588371,91734.03344274334,266.82158016072054
-0.27301026164495473,92217.04096619184,383.5525510635389
-0.2710103775310724,92487.15913083647,326.1969482244518
-0.26901049341719,92752.44802705065,351.93736117046535
-0.26701060930330767,93398.16866261381,329.96796058304204
-0.2650107251894253,93189.4145907224,280.7518066078711
-0.26301084107554296,93490.89026163326,308.0437445410662
-0.26101095696166066,94006.76536340333,307.0331513994837
-0.25901107284777825,94484.4985182531,281.34484170383394
-0.25701118873389595,94428.13755728188,294.9388135707459
-0.25501130462001353,94131.6824935385,332.08902133928774
-0.25301142050613123,94380.09727696874,301.846933349574
-0.2510115363922488,94252.39980120653,321.365058943304
-0.24901165227836652,94108.7574380278,300.2456185777971
-0.24701176816448417,93564.38783577722,342.87751939133136
-0.2450118840506018,93571.97971880494,365.54181155766975
-0.24301199993671946,92784.79728212346,324.4483994321848
-0.2410121158228371,92540.18386912845,279.9737849506342
-0.23901223170895475,92107.2859770777,305.5404465658843
-0.2370123475950724,91300.88947241854,329.37135421731205
-0.23501246348119004,90542.71604224363,320.33009373768255
-0.23301257936730768,90293.34697719383,344.6176015066558
-0.23101269525342533,89836.37047921724,412.7466548321541
-0.22901281113954297,88875.35566828153,356.7038686382383
-0.22701292702566067,87843.76108750905,301.6664916000094
-0.22501304291177832,86717.26099027685,331.61745879828266
-0.22301315879789596,85745.98522823887,373.3966422794084
-0.2210132746840136,84625.05770261392,381.4686091028905
-0.21901339057013125,83730.70095267888,339.57327628991976
-0.2170135064562489,82397.86021369908,362.9462928125076
-0.21501362234236654,81138.5931796688,401.3059756185245
-0.21301373822848418,79419.11408473397,392.6681787867421
-0.21101385411460183,78608.72746500513,342.1124347329946
-0.20901397000071947,77113.61425160107,432.3628230537252
-0.20701408588683712,75567.63896421845,472.25430757572923
-0.20501420177295476,74286.46039291866,442.33888658529094
-0.2030143176590724,72425.23341431071,379.00766803691045
-0.20101443354519005,70411.75711150689,319.5349947466139
-0.19901454943130775,68802.71340490399,349.299659095037
-0.1970146653174254,67185.44043352232,426.0374201793775
-0.19501478120354304,65120.5053867132,345.69512212567383
-0.1930148970896607,63651.3379527956,372.4110656965492
-0.19101501297577833,61304.85063772083,378.75440946398345
-0.18901512886189598,59629.11681517219,439.36145120693146
-0.18701524474801362,57722.71615306289,389.67125541772015
-0.18501536063413127,55482.297502013724,451.69821468882105
-0.1830154765202489,53547.077474910875,412.24814385211283
-0.18101559240636655,51153.733364471096,407.3819149145004
-0.1790157082924842,48990.597901775145,430.30975232246874
-0.17701582417860184,47002.158569073785,331.7423307405627
-0.1750159400647195,44613.064107849685,424.54298585071103
-0.17301605595083713,42561.48245042727,390.3541105131246
-0.17101617183695483,40429.06933314215,396.4243791833886
-0.16901628772307248,37797.335761828195,381.75148352514475
-0.16701640360919012,35905.107653558574,415.55731527418016
-0.16501651949530777,33273.18680739732,459.2367931778302
-0.1630166353814254,31320.545632110265,421.2846112526141
-0.16101675126754306,29165.0422585084,397.9064159095274
-0.1590168671536607,26388.59029557954,438.78299377112717
-0.15701698303977835,23456.64893614069,482.1548305257427
-0.155017098925896,21056.445282850356,363.8965236658561
-0.15301721481201364,18274.308797077432,434.2523689854852
-0.15101733069813128,15331.997707148195,424.44763390998975
-0.14901744658424892,12432.165789924626,396.6267695635775
-0.14701756247036657,9734.983338774107,489.6752499057966
-0.14501767835648421,6505.508950243504,457.18245355886654
-0.14301779424260191,3595.3722355906916,487.75763900206243
-0.14101791012871956,-339.40131431455194,537.340810114912
-0.1390180260148372,-3621.775789928957,480.4274017729451
-0.13701814190095485,-7385.035863915648,602.0060640015977
-0.1350182577870725,-10922.93771983065,539.9379471265397
-0.13301837367319014,-15323.692358114557,594.2111174480912
-0.13101848955930778,-19197.63431235561,615.9566842629977
-0.12901860544542543,-23125.89420347808,594.9216101300503
-0.12701872133154307,-27652.01445048426,543.4276623199705
-0.12501883721766072,-32279.534214452608,573.5189129951611
-0.12301895310377836,-36620.18652080937,601.8433210352865
-0.121019068989896,-41337.26333011836,584.7336529958899
-0.11901918487601365,-46300.84553415158,541.5609409249229
-0.1170193007621313,-51784.59796225396,585.4526793897999
-0.115019416648249,-57148.00874268117,619.4401690101762
-0.11301953253436664,-62183.78681989767,689.1069137972406
-0.11101964842048428,-67786.06443096745,695.471273243651
-0.10901976430660193,-73786.39852177551,772.4266025148087
-0.10701988019271957,-79667.06715010997,753.0056244685312
-0.10501999607883722,-85694.65388525955,759.2933521235152
-0.10302011196495486,-91818.51592583318,693.8576077309347
-0.10102022785107251,-98266.94511195693,677.4705902222804
-0.09902034373719015,-105000.46192872728,736.7761724817689
-0.0970204596233078,-111846.00088006418,818.9514427960715
-0.09502057550942544,-118166.74292996764,796.201777768137
-0.09302069139554309,-124955.43894729299,735.8982406946643
-0.09102080728166073,-132279.47887897078,802.6105938265235
-0.08902092316777838,-140012.7837046731,881.4696911547265
-0.08702103905389602,-146783.06122926768,854.1675305585654
-0.08502115494001372,-154288.1894101286,858.2723522380571
-0.08302127082613137,-162271.14496595104,858.7208749696533
-0.08102138671224901,-169454.39915642852,946.775932687119
-0.07902150259836666,-177507.59398239342,887.5290112136179
-0.0770216184844843,-185015.9385069875,835.598438026839
-0.07502173437060194,-192708.9309015676,851.4017693966134
-0.07302185025671959,-201483.5928091133,931.9768745529183
-0.07102196614283723,-208744.30889366055,854.2207931687235
-0.06902208202895488,-217571.3270412893,903.6135337444553
-0.06702219791507252,-224793.59083715334,891.1879501268827
-0.06502231380119017,-233353.74602838448,919.5232969973963
-0.06302242968730781,-241736.5335531525,926.9676769646098
-0.06102254557342546,-248963.20990611418,946.0282534614694
-0.0590226614595431,-257165.03022138224,920.9242845024131
-0.0570227773456608,-265314.46751419245,866.2381167021525
-0.05502289323177845,-273683.76915517263,915.6735078857563
-0.05302300911789609,-280511.6866810911,900.6773147737912
