t_phase,flux,fluxerr
-0.5,1.0015902519226074,0.0037689642049372196
-0.4999317888821939,1.0064454078674316,0.003635567845776677
-0.49986777698128004,1.0021318197250366,0.0036254359874874353
-0.4998090294396009,0.9977503418922424,0.003620166564360261
-0.499757113756827,1.0018413066864014,0.0036181949544698
-0.4997508287507764,0.9975834488868713,0.003640406299382448
-0.49966926725243227,1.0027623176574707,0.0036268981639295816
-0.4995922611649152,1.000503420829773,0.003622964024543762
-0.49952081693717965,0.9965533018112183,0.003622703719884157
-0.49945723111144524,0.9980210661888123,0.0036288127303123474
-0.4993377921301264,0.9994585514068604,0.003670674981549382
-0.49927047828191207,0.9989754557609558,0.00363120436668396
-0.4992076931514312,1.0008928775787354,0.0036202152259647846
-0.49915044847414836,1.0013844966888428,0.003622251795604825
-0.49910077356997673,0.9969874024391174,0.0036210231482982635
-0.4990852007474527,0.9982994794845581,0.0036219460889697075
-0.49900468775619655,1.0013097524642944,0.0036190690007060766
-0.4989289617340869,1.0051363706588745,0.003629115177318454
-0.49885916079325904,0.998212456703186,0.0036286397371441126
-0.49879845085653673,1.0010335445404053,0.0036305789835751057
-0.49860945469994794,1.0055677890777588,0.003632874460890889
-0.49854795211703024,1.0020229816436768,0.003619936527684331
-0.49850310650744084,0.9977071285247803,0.0037514609284698963
-0.4984923216540201,1.0008095502853394,0.0036284970119595528
-0.4984453035111648,1.004098653793335,0.0036311177536845207
-0.4984198050612838,1.000620722770691,0.003625000361353159
-0.49834040749185105,1.002677321434021,0.003626107005402446
-0.49826602617760174,1.0029619932174683,0.0036249267868697643
-0.49819803457767714,0.9923790097236633,0.003619161667302251
-0.49814095141151354,1.0029075145721436,0.0036243507638573647
-0.4980139118349471,0.9996177554130554,0.0036492522340267897
-0.4979487315398564,1.0062755346298218,0.003630701918154955
-0.4978885725871431,1.000115156173706,0.0036253740545362234
-0.49783717797203,1.0026875734329224,0.0036773737519979477
-0.49783470270575947,1.0034384727478027,0.0036251810379326344
-0.4977909665955321,0.9969580173492432,0.0036187791265547276
-0.49775466612490427,0.997532069683075,0.0036249395925551653
-0.497676439324967,0.9987708330154419,0.003620736999437213
-0.497603480231247,1.0041742324829102,0.003628256730735302
-0.4975375282282371,0.9973806142807007,0.003623310709372163
-0.49742053960337945,0.9983969926834106,0.0037677239160984755
-0.49735233053827094,0.9985722303390503,0.003629045793786645
-0.4972883216646743,1.0022128820419312,0.003637783695012331
-0.49722957790745875,1.0024902820587158,0.0036209342069923878
-0.49717766762985477,1.0016913414001465,0.0036242769565433264
-0.49717135937904033,0.9967048764228821,0.003622414544224739
-0.49708980047517765,1.0012104511260986,0.00362493097782135
-0.49701279763329603,0.9977669715881348,0.003617540467530489
-0.4969413574041194,0.9954381585121155,0.0036242962814867496
-0.49687777828079555,1.0012470483779907,0.003629023674875498
-0.4967583320578159,1.0006365776062012,0.0036771430168300867
-0.49669102069597953,1.001810908317566,0.003633219050243497
-0.49662823880733387,0.9983888268470764,0.003623795695602894
-0.4965709981298768,0.9981946349143982,0.003617503447458148
-0.49652132938759885,0.996108889579773,0.0036221693735569715
-0.4965057319175004,0.9980213046073914,0.0036273705773055553
-0.4964252217356656,1.002914547920227,0.0036348660942167044
-0.49634949906602804,1.0015352964401245,0.0036327072884887457
-0.4962797025587063,0.9985820055007935,0.0036238462198525667
-0.49621900094467886,1.0017651319503784,0.0036231568083167076
-0.4960299978711617,1.0002676248550415,0.003626610152423382
-0.4959684986390268,1.0016045570373535,0.003625021781772375
-0.4959236365964545,1.0013347864151,0.0037582642398774624
-0.495912872497619,1.0015983581542969,0.003640989540144801
-0.49586586192242366,0.9980507493019104,0.0036249917466193438
-0.49584033688121865,0.9977084398269653,0.0036200988106429577
-0.4957609422293108,1.001960039138794,0.003626952413469553
-0.4956865644828958,1.0028653144836426,0.003626994788646698
-0.49561857785530516,1.0010724067687988,0.0036324437242001295
-0.495561505176438,0.9999605417251587,0.0036273377481848
-0.4954344528424037,1.0024629831314087,0.0036408717278391123
-0.4953692754661048,0.9989399909973145,0.003622827585786581
-0.4953091200820704,1.0016939640045166,0.003625812940299511
-0.4952577081678803,1.0051331520080566,0.003701448906213045
-0.4952552549576585,1.0014927387237549,0.00362946093082428
-0.49521152835884086,1.0013458728790283,0.0036243482027202845
