t_phase,flux,fluxerr
-0.5,0.9989128112792969,0.0004193135828245431
-0.4998681947956938,0.9966212511062622,0.0004188379680272192
-0.49980696572480116,0.9978892803192139,0.00041946739656850696
-0.4997741024331978,0.9984315633773804,0.00041910907020792365
-0.4997512789487742,0.9976105690002441,0.00041941131348721683
-0.4996986064784352,0.9993032217025757,0.0004192720225546509
-0.4996286392517901,1.0004665851593018,0.00041953797335736454
-0.4994968328647136,0.9977279901504517,0.00041885673999786377
-0.4994356017392478,0.9975273609161377,0.00041934868204407394
-0.49940274585620587,0.9981982111930847,0.0004190198378637433
-0.4993799128466367,0.9990322589874268,0.0004197518283035606
-0.49932724778461607,0.9999290704727173,0.00041943922406062484
-0.4992572785034585,1.0005301237106323,0.0004196686204522848
-0.4991254709334902,0.9979572296142578,0.00041912173037417233
-0.49906423775387687,0.9989985823631287,0.00041958066867664456
-0.4990313893412251,0.9983072876930237,0.0004190696927253157
-0.4990085467447423,0.9982356429100037,0.00041963369585573673
-0.4989558890907359,0.9996700286865234,0.0004194872744847089
-0.4988859177550662,1.0006277561187744,0.00041961512761190534
-0.49875410906476425,0.9988166093826294,0.00041926640551537275
-0.4986928737686276,0.999354898929596,0.00041974190389737487
-0.49866003276386844,0.999137818813324,0.00041909917490556836
-0.4986371806427265,0.9975433349609375,0.0004194279608782381
-0.4985845303967343,1.0001248121261597,0.00041936078923754394
-0.4985145570069169,1.0004783868789673,0.0004195024084765464
-0.4983827471337841,0.9982909560203552,0.0004191873886156827
-0.4983215097830134,0.9985933303833008,0.00041954833432100713
-0.4982886762490092,0.9984891414642334,0.0004189996689092368
-0.49826581454071056,0.9987386465072632,0.000419617717852816
-0.49821317170297585,0.9997663497924805,0.0004193036293145269
-0.4981431962588893,1.0020668506622314,0.0004199638497084379
-0.49801138520256066,0.9994369149208069,0.0004194916400592774
-0.4979501458597752,0.9989427328109741,0.00041959824739024043
-0.49791731973390674,0.9998071789741516,0.00041938640060834587
-0.49789444843845143,1.000149130821228,0.00041993564809672534
-0.49784181294696306,1.0014119148254395,0.00041963570402003825
-0.49777183551061854,1.0009088516235352,0.00041987671284005046
-0.4976400232715805,0.9981933832168579,0.0004192643391434103
-0.4975787818743435,0.9986746907234192,0.0004197986563667655
-0.4975459631567932,0.998989462852478,0.0004190889303572476
-0.4975230823362532,0.9991873502731323,0.0004197696689516306
-0.49747045425296144,1.000443696975708,0.0004195377987343818
-0.4974004748244804,1.0020266771316528,0.00041997426887974143
-0.4972686614028546,0.9987872242927551,0.00041939388029277325
-0.49720741788891176,0.9985760450363159,0.00041955136111937463
-0.4971746066419341,0.9986971020698547,0.0004191059560980648
-0.49715171623441967,0.9992913007736206,0.0004197961534373462
-0.497099095559203,1.0003353357315063,0.00041951992898248136
-0.4970291140765137,1.0010035037994385,0.00041964699630625546
-0.49689729947187433,0.9994403719902039,0.0004194397188257426
-0.4968360539035409,0.9988667964935303,0.0004196020890958607
-0.49680325012683163,0.999151885509491,0.00041916483314707875
-0.49678035013240374,0.9996223449707031,0.00041962324758060277
-0.4967277368655661,0.9996436834335327,0.00041942737880162895
-0.49665775332830364,1.0015215873718262,0.00041982505354098976
-0.49652593754089414,0.9988193511962891,0.00041943538235500455
-0.49646468998030263,0.999742865562439,0.0004197222588118166
-0.4964318935497181,0.999998927116394,0.0004192379128653556
-0.49640898403014466,0.9994235634803772,0.00041983998380601406
-0.496356378171686,1.0000524520874023,0.00041952819447033107
-0.49628639258003293,1.0014724731445312,0.0004196180962026119
-0.49615457567192495,0.9991390705108643,0.00041945467819459736
-0.49609332599487094,0.9999372363090515,0.00041976378997787833
-0.496060537034859,1.0000882148742676,0.0004192297055851668
-0.49603761786587447,0.9988475441932678,0.00041994015919044614
-0.49598501947768436,1.00111722946167,0.0004196598019916564
-0.4959150318318229,1.0007387399673462,0.00041970566962845623
-0.4957832137409448,0.9994312524795532,0.000419559859437868
-0.4957219620096824,0.9995614290237427,0.00041975590283982456
-0.49568918051999966,0.9992070198059082,0.00041916314512491226
-0.49566625176385865,0.9991689920425415,0.000419818825321272
-0.4956136607839259,1.0010058879852295,0.000419627467636019
-0.49554367108361286,1.000683069229126,0.000419597519794479
