t_phase,flux,fluxerr
-0.5,0.9650683999061584,0.0008547049365006387
-0.4999661467715557,0.9670812487602234,0.0008087381720542908
-0.49993319284363286,0.9653155207633972,0.0008003023103810847
-0.49990148951262564,0.96787029504776,0.0008009321172721684
-0.49987121690753034,0.9668205380439758,0.0008000154630281031
-0.49984249914582324,0.9692867994308472,0.0008001786191016436
-0.49981545138250805,0.9710303544998169,0.0008002420072443783
-0.4997902129737163,0.9729233384132385,0.0007998468354344368
-0.49976699272118186,0.9718474745750427,0.0008006867719814181
-0.499746175975809,0.9753690361976624,0.000800670706667006
-0.4997286642728305,0.974001407623291,0.0008012873004190624
-0.49969025929514493,0.9793471693992615,0.0008849925943650305
-0.49967510118458336,0.9818125367164612,0.0008204792393371463
-0.499660719153883,0.9839323163032532,0.0008085682056844234
-0.49964749227907895,0.9828824996948242,0.0008050345932133496
-0.49963561323365435,0.9836345314979553,0.0008042327826842666
-0.4996252083772355,0.9860555529594421,0.0008046891889534891
-0.49961638928237495,0.9861562252044678,0.000804805604275316
-0.49960928409686123,0.9869529604911804,0.0008047462906688452
-0.4996040805709873,0.9875894784927368,0.0008057798258960247
-0.49960115288166496,0.9889388084411621,0.0008055289508774877
-0.4996011152075092,0.9889655113220215,0.0008055994403548539
-0.49866353810690656,0.9654048681259155,0.0008548975456506014
-0.498629685773528,0.9666914343833923,0.0008092664065770805
-0.4985967331907201,0.9663686156272888,0.0008004678529687226
-0.49856503165225136,0.9670154452323914,0.0007994070765562356
-0.4985347608388192,0.9679540395736694,0.0007997470675036311
-0.4985060453179491,0.9699304699897766,0.000799827859736979
-0.49847900024311337,0.9711233973503113,0.0008012045291252434
-0.49845376407406483,0.9729834794998169,0.0007998442160896957
-0.4984305465108848,0.9745944142341614,0.0008011529571376741
-0.4984097333499326,0.9752819538116455,0.000800608133431524
-0.4983922274711177,0.9741473197937012,0.0008016425417736173
-0.4983538220427266,0.9785652160644531,0.0008847102872096002
-0.4983386648278873,0.980500340461731,0.0008194223628379405
-0.498324284141864,0.9857194423675537,0.000808298122137785
-0.49831105905894213,0.9848265647888184,0.0008049491443671286
-0.4982991818067123,0.9842702746391296,0.0008047206210903823
-0.4982887787426132,0.9853638410568237,0.0008042725385166705
-0.498279961888152,0.9875509142875671,0.0008051334880292416
-0.4982728593915553,0.9872794151306152,0.000804979121312499
-0.49826765810476836,0.9866507053375244,0.0008051960030570626
-0.49826473892918277,0.9910023212432861,0.0008062668493948877
-0.4982646967748844,0.9908491373062134,0.0008057639934122562
-0.49732707621293787,0.9656340479850769,0.0008548165787942708
-0.49729322432785805,0.96774822473526,0.0008087860769592226
-0.49726027353780733,0.9652262330055237,0.0008007902069948614
-0.49722857379078306,0.9670200347900391,0.0007994145271368325
-0.49719830521862557,0.9676992297172546,0.0007993808249011636
-0.4971695914900752,0.9703964591026306,0.0007998141227290034
-0.4971425486552014,0.9718576073646545,0.0008000700618140399
-0.4971173151750697,0.9737212657928467,0.0008014002232812345
-0.49709410030058804,0.9739534854888916,0.0008012165781110525
-0.49707329117169835,0.9750844836235046,0.000801155052613467
-0.49705579067049865,0.9739856123924255,0.00080138846533373
-0.4970173852388257,0.9810013771057129,0.0008855018531903625
-0.49700222847119124,0.9812391996383667,0.0008197349379770458
-0.49698784913028293,0.9849936962127686,0.0008081222767941654
-0.4969746258392429,0.9850857257843018,0.0008053011843003333
-0.49696275037933285,0.9857587218284607,0.0008050068281590939
-0.4969523495556331,0.9862851500511169,0.0008048848831094801
-0.49694353494113386,0.9869047403335571,0.0008048349991440773
-0.4969364346864683,0.9870569705963135,0.0008048028685152531
-0.49693123608662926,0.987880289554596,0.00080534303560853
-0.49692832542521803,0.9902551174163818,0.0008060621912591159
-0.4969282778937421,0.9888514280319214,0.0008051439072005451
